Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
188040,바이오포트,KOSDAQ,801966.0887804206,92.35530550721003,11.200268245697009,8.245811928896586,556571,488975,1.1382401963290556,41792.67394868219,42513.82989768514,➡️,2025-11-05 01:10:58
125020,티씨머티리얼즈,KOSDAQ,767226.1669568613,41.72883597538916,29.694612729215756,1.4052662129630418,444430,920770,0.48267211138503646,43306.894689866494,44939.355327725374,⬇️,2025-11-05 01:10:58
376900,로킷헬스케어,KOSDAQ,360043.9167716022,31.43700355387173,39.05068514649133,0.8050307807901884,20626,288023,0.07161233651479222,80239.44044552467,76383.73471366666,⬆️,2025-11-05 01:10:58
476040,오가노이드사이언스,KOSDAQ,136994.31899527847,36.978913455576134,25.012937475213697,1.4783914721019868,249080,504288,0.49392410685957233,7517.428861886021,7382.926526680241,➡️,2025-11-05 01:10:58
136150,원일티엔아이,KOSDAQ,405506.20486585965,54.866655330903015,22.49129723953418,2.439461572472614,212706,546621,0.38912884795864044,48965.864677824145,48274.88047539565,➡️,2025-11-05 01:10:58
459510,나우로보틱스,KOSDAQ,286808.0715468475,92.90864227521003,3.710945475114954,25.036380323624126,456539,456079,1.0010085971947842,91232.58063659514,93037.53527506953,➡️,2025-11-05 01:10:58
364950,에이아이코리아,KOSDAQ,746971.1372560501,97.28987356326448,31.22503647139392,3.1157649296068652,916989,942540,0.972891336176714,68470.06418809616,70359.43732237298,➡️,2025-11-05 01:10:58
081180,쎄크,KOSDAQ,286992.2173905828,73.54610323014799,13.177120319695684,5.581348689684461,695599,512649,1.3568718557921697,28817.78718857281,29481.527672427797,➡️,2025-11-05 01:10:58
448900,한국피아이엠,KOSDAQ,589903.0506688602,73.82126792544321,44.00759383562384,1.6774665799993231,285518,669193,0.4266601712809309,24989.27823511596,25405.700114635772,➡️,2025-11-05 01:10:58
481070,에이유브랜즈,KOSDAQ,254618.72970154227,95.54858233375835,33.6095451264867,2.8429001932090805,296707,807620,0.3673844134617766,61437.79145509601,60749.82286381986,➡️,2025-11-05 01:10:58
101970,우양에이치씨,KOSDAQ,697649.0158943121,81.8167934681329,21.317963684929406,3.8379272372047777,708847,354026,2.002245597780954,31676.39879199493,30363.600603363997,⬆️,2025-11-05 01:10:58
462860,더즌,KOSDAQ,760287.6384744614,4.435214282599004,45.04196808693226,0.09846848330514592,993509,566100,1.7550061826532415,23277.23039903094,23599.202448675493,➡️,2025-11-05 01:10:58
444530,심플랫폼,KOSDAQ,721199.5535350647,96.78990149510196,26.33819696435805,3.6748871468340107,413893,649264,0.6374802853692797,97415.85802794242,102062.67893833539,⬇️,2025-11-05 01:10:58
484810,티엑스알로보틱스,KOSDAQ,613490.4198444976,38.34764798598243,26.490042259820598,1.4476250211252828,684154,957465,0.7145472680463516,79437.24192198977,75709.76813161038,⬆️,2025-11-05 01:10:58
098070,한텍,KOSDAQ,618587.8670464325,66.1464576643205,8.456735712734499,7.821748238473912,10167,28012,0.36295159217478223,61810.890025692745,64708.6829050959,⬇️,2025-11-05 01:10:58
498390,한화플러스제5호스팩,KOSDAQ,895845.4795389284,82.14731975456873,35.425346706092064,2.3188854137718837,407480,174434,2.336012474632239,57485.95893049715,55906.88070050935,➡️,2025-11-05 01:10:58
480370,씨케이솔루션,KOSPI,196617.47127111515,84.56991891456323,14.55306728041526,5.811140516636854,672253,357033,1.8828875762184447,24639.880106609566,24498.714141891945,➡️,2025-11-05 01:10:58
031210,서울보증보험,KOSPI,615886.4898857588,92.00646479320885,30.682079271336665,2.998703705167782,805235,828744,0.9716329771316595,59350.29391564087,61483.03101843112,⬇️,2025-11-05 01:10:58
460870,에스엠씨지,KOSDAQ,833345.9071851011,67.6987064973188,45.83814259212244,1.4769077163469801,724952,241649,3.000020691167768,29340.84123689159,27878.454533561067,⬆️,2025-11-05 01:10:58
226590,엠디바이스,KOSDAQ,67137.51843059897,81.23863641147703,43.3936734913148,1.8721308862624149,521781,684872,0.7618664509572591,11255.884967152302,11569.113946461675,➡️,2025-11-05 01:10:58
393970,대진첨단소재,KOSDAQ,934698.7820556153,82.04647570015267,34.00601048237864,2.412705122897842,191271,239155,0.7997783864021242,70697.40791317084,72408.11265449335,➡️,2025-11-05 01:10:58
435570,에르코스,KOSDAQ,315442.781560395,75.30497209930104,24.125594916845788,3.121372648378468,822765,13425,61.28603351955307,78477.82353443658,76433.21994151037,➡️,2025-11-05 01:10:58
489500,엘케이켐,KOSDAQ,861350.4987879163,33.59043733512476,37.94784554471551,0.885173765544707,400224,195568,2.0464697701055385,1389.5910802587919,1334.3984463510703,⬆️,2025-11-05 01:10:58
479960,위너스,KOSDAQ,753960.8269464285,89.41929368872789,33.586848983187764,2.6623305369755768,504472,244632,2.0621668465286636,95575.6807209309,92522.3020256625,⬆️,2025-11-05 01:10:58
463480,모티브링크,KOSDAQ,280920.39797884575,69.50974932002104,6.8461286970406725,10.15314674847809,192591,620825,0.31021785527322515,73568.78674308518,73368.73830183537,➡️,2025-11-05 01:10:58
303810,동국생명과학,KOSDAQ,1731.9208149001142,0.3332093085563145,39.67647487123788,0.008398158093370923,548703,603858,0.9086623014019852,83212.29212935593,80092.29878246956,⬆️,2025-11-05 01:10:58
475830,오름테라퓨틱,KOSDAQ,676577.5785975938,15.047526622284442,17.399904236554253,0.8648051401726762,346987,508009,0.6830331746091113,37549.3680478147,36036.557962914994,⬆️,2025-11-05 01:10:58
240550,동방메디컬,KOSDAQ,989929.7104143772,87.34787841824655,39.39862021379082,2.2170288691397344,484137,820804,0.5898326518876613,68853.49510528444,70392.91840827277,➡️,2025-11-05 01:10:58
212710,아이에스티이,KOSDAQ,396016.3789895505,99.78719887786198,30.654719112742388,3.255198604523601,371686,639231,0.5814580331679784,87342.86321715197,88112.13273035485,➡️,2025-11-05 01:10:58
064400,LG씨엔에스,KOSPI,86974.76030430147,35.29139046586107,28.861480175915805,1.2227851881037919,14373,794577,0.018088869927017772,61772.891301551754,64574.565745389074,⬇️,2025-11-05 01:10:58
462980,아이지넷,KOSDAQ,190058.8777123473,27.567267696938806,47.20293725308163,0.5840159384390659,682353,121723,5.605785266547818,83342.51373627553,84429.86459802963,➡️,2025-11-05 01:10:58
452450,피아이이,KOSDAQ,567657.3772720109,65.17174802689934,32.80652482535309,1.9865483581038794,863260,180344,4.786740895178104,42387.16387608334,44298.28137936411,⬇️,2025-11-05 01:10:58
482630,삼양엔씨켐,KOSDAQ,801247.1600238014,10.31269673982722,5.259685067399393,1.960706127396758,581915,453076,1.28436509548067,4490.481840416072,4533.575209027562,➡️,2025-11-05 01:10:58
373160,데이원컴퍼니,KOSDAQ,42972.138000661864,64.46025749985152,14.066467545726,4.582547628984316,745140,840688,0.8863454694250423,10702.402994420865,10551.770874197979,➡️,2025-11-05 01:10:58
450950,아스테라시스,KOSDAQ,726241.3197185395,25.87970111378378,1.9860696826738207,13.030610828791398,135869,847742,0.1602716392487337,76140.26005381608,78296.45213553947,➡️,2025-11-05 01:10:58
096250,와이즈넛,KOSDAQ,428743.544397108,30.370529154539824,2.446826209149405,12.412213438361684,719502,843368,0.8531293575283861,67646.03314917334,67219.68940447149,➡️,2025-11-05 01:10:58
475460,미트박스,KOSDAQ,2475.4704404971785,3.54867144471287,11.81278642678903,0.30040934598336555,534774,933676,0.5727618574323426,80098.25163905395,79527.52750987273,➡️,2025-11-05 01:10:58
493790,유안타제17호스팩,KOSDAQ,353021.2633471038,44.69698527354361,9.942169862680784,4.495697206031402,900284,554816,1.622671300034606,44871.333039008176,45091.74299841718,➡️,2025-11-05 01:10:58
478560,블랙야크아이앤씨,KOSDAQ,658381.011686684,9.737885179692057,1.3849547776742392,7.031193607667777,134247,920817,0.14579118326442714,23798.77960021374,24326.834083630074,➡️,2025-11-05 01:10:58
432980,엠에프씨,KOSDAQ,527853.9337897789,96.96579368571832,22.151520425584792,4.377387728822613,537717,624686,0.8607796556990231,99678.39465460641,103159.1643087395,⬇️,2025-11-05 01:10:58
387570,파인메딕스,KOSDAQ,514164.6839820765,96.98437623081543,30.709921123246353,3.158079626502251,186079,357904,0.5199131610711252,14540.183237851612,13856.960362680002,⬆️,2025-11-05 01:10:58
177900,쓰리에이로직스,KOSDAQ,695590.0543215377,88.9282741621761,2.578749521621732,34.48503757986181,313711,269488,1.164100071246215,29044.66188387738,28213.66489719239,➡️,2025-11-05 01:10:58
499790,GS피앤엘,KOSPI,372317.7112538398,12.94708954805666,35.407614352001644,0.36565834171555084,537283,187440,2.866426589842083,37255.16153959681,39024.13316210435,⬇️,2025-11-05 01:10:58
487360,신한제14호스팩,KOSDAQ,747739.7867043858,12.45844545912614,40.90951246403528,0.3045366397382202,346908,213400,1.6256232427366448,93107.91280900464,93839.50961374282,➡️,2025-11-05 01:10:58
176750,듀켐바이오,KOSDAQ,164204.09077227052,46.11995288002051,19.177578100375964,2.404889326411679,304083,975087,0.3118521731906999,36444.91243158089,37557.19143462612,➡️,2025-11-05 01:10:58
487720,키움제10호스팩,KOSDAQ,856999.0696704531,28.167595090502253,22.974305009729925,1.2260477554630227,180157,846939,0.21271543759349848,9123.038621271391,8939.298686065278,➡️,2025-11-05 01:10:58
398120,에스지헬스케어,KOSDAQ,160789.1072687288,33.12861503707017,33.62529933217118,0.985228851342126,251189,148694,1.6893015185548845,33075.72637620989,34623.25897919226,⬇️,2025-11-05 01:10:58
476060,온코닉테라퓨틱스,KOSDAQ,139518.17696224505,2.5949672263485466,20.711075638249785,0.12529369655509778,287546,656574,0.4379491116005203,59763.77053899392,58328.34225520333,➡️,2025-11-05 01:10:58
382150,온코크로스,KOSDAQ,192044.02064431584,33.151988886761735,3.769040552361276,8.7958695127311,96230,84277,1.1418299180084721,95557.5465407684,99810.32518263403,⬇️,2025-11-05 01:10:58
457600,벡트,KOSDAQ,380911.47085525846,22.092676885347174,35.039536398206245,0.6305071115746311,144746,119429,1.2119836890537474,82962.1509955637,79378.01515854144,⬆️,2025-11-05 01:10:58
484870,엠앤씨솔루션,KOSPI,319800.75969097845,32.0391723018388,31.262401005409462,1.0248468214675812,197180,510328,0.3863789562790989,93102.2442065552,92350.5952625324,➡️,2025-11-05 01:10:58
471820,셀로맥스사이언스,KOSDAQ,806820.4510091615,67.77225335309565,17.857973193041758,3.795069721546153,611277,453598,1.3476183757423974,60589.71093553549,59300.02664940113,➡️,2025-11-05 01:10:58
492220,KB제31호스팩,KOSDAQ,437173.6561860299,92.08394548366186,33.40004454148362,2.7570006791245896,269706,701423,0.3845126264750372,69230.35597516861,68776.52302414594,➡️,2025-11-05 01:10:58
489480,키움제11호스팩,KOSDAQ,968201.1442858985,87.20799021901067,1.7985458168683803,48.488055962264454,106366,86354,1.2317437524608008,66687.77834390364,68160.84273933104,➡️,2025-11-05 01:10:58
415640,KB발해인프라,KOSPI,249797.22843993703,41.30742646262188,11.647759198632135,3.546383966065581,568269,51614,11.00997791296935,83361.41991822358,81646.35906497974,➡️,2025-11-05 01:10:58
489730,디비금융제13호스팩,KOSDAQ,328623.14591464226,19.49643293790599,17.607718334525828,1.107266288993089,648781,587303,1.1046785049625152,94202.76344155041,91783.134938507,➡️,2025-11-05 01:10:58
489210,교보17호스팩,KOSDAQ,915365.6002599156,87.59457584970264,23.40469627643942,3.742606817670205,78978,333996,0.23646390974742212,89443.24585242248,92915.6044674546,⬇️,2025-11-05 01:10:58
482690,대신밸런스제19호스팩,KOSDAQ,348318.39810616366,91.88700985655305,9.8086525600467,9.367954394758945,554268,907754,0.6105927376800323,53068.61250582776,55690.94350075482,⬇️,2025-11-05 01:10:58
459100,위츠,KOSDAQ,401422.1476634913,76.41539207309599,19.904028640625366,3.839192228508323,684527,129057,5.304067195115336,33845.329673717984,34035.43672967071,➡️,2025-11-05 01:10:58
389680,유디엠텍,KOSDAQ,420656.0134033634,44.30307807915815,27.696303654244062,1.5996025546307633,244582,261133,0.9366185047466233,47389.05613308232,47470.757085324636,➡️,2025-11-05 01:10:58
474610,RF시스템즈,KOSDAQ,824977.011838515,83.71278683683936,25.215450904669613,3.319900451248195,502857,213214,2.3584614518746423,34863.34802261227,33742.113354837114,⬆️,2025-11-05 01:10:58
466410,사이냅소프트,KOSDAQ,527322.2053320954,48.48278834762197,23.582891521022386,2.0558457941598545,476329,530619,0.8976855333110951,16954.453782734607,16236.38980460675,⬆️,2025-11-05 01:10:58
484130,하나34호스팩,KOSDAQ,585355.8922790603,94.49169368917808,10.169175700878375,9.291971784991015,251457,746945,0.33664727657324167,63027.84718269955,64647.6953873037,➡️,2025-11-05 01:10:58
475660,에스켐,KOSDAQ,43824.329186296425,79.27799485049955,49.6042369965214,1.5982101459611018,143172,697933,0.2051371693271417,67606.88541621628,69353.44842667044,➡️,2025-11-05 01:10:58
413390,엠오티,KOSDAQ,597098.6123162545,74.22719499858606,43.394514018135936,1.7105202507294857,417992,997495,0.41904169945714015,96358.51755722136,99763.28111713467,⬇️,2025-11-05 01:10:58
487830,신한제15호스팩,KOSDAQ,430224.38938766404,79.85253729475605,40.00990814459574,1.9958190607728743,809730,74303,10.897675733146711,57287.21684741634,54694.919842274816,⬆️,2025-11-05 01:10:58
394800,쓰리빌리언,KOSDAQ,350783.4737103303,41.92955962289347,39.54070234264956,1.0604151453745734,866083,920999,0.9403734423164412,44547.70310172585,44155.59701546878,➡️,2025-11-05 01:10:58
464580,닷밀,KOSDAQ,116074.00517962321,51.0563335213456,36.79390384988299,1.3876302370537388,486663,823851,0.5907172534839431,54222.86029193701,52417.09855625669,⬆️,2025-11-05 01:10:58
473980,노머스,KOSDAQ,213465.15042260638,47.53381081111943,39.589508837652524,1.2006668485341574,439214,770165,0.570285588153188,42221.25844418385,41282.93458477422,➡️,2025-11-05 01:10:58
163280,에어레인,KOSDAQ,854116.6745995637,70.23944652054323,20.475777460674628,3.43036774332226,700492,811028,0.8637087745429257,69971.68043754909,68841.27165659082,➡️,2025-11-05 01:10:58
475960,토모큐브,KOSDAQ,807856.9214016707,67.09800412992043,16.050339846547345,4.180472486652932,212963,217577,0.9787937144091517,49225.55303926012,50088.263159986636,➡️,2025-11-05 01:10:58
475560,더본코리아,KOSPI,243196.54884345352,97.17637359325205,38.63609975671535,2.5151703770606866,105141,198370,0.5300247013157231,9703.465328302998,9240.666110292184,⬆️,2025-11-05 01:10:58
376270,에이치이엠파마,KOSDAQ,354148.14110729523,39.68735908354041,21.22016308178468,1.8702664503840647,912554,353956,2.5781566070359028,62368.0769510481,64857.42486362744,⬇️,2025-11-05 01:10:58
475580,에이럭스,KOSDAQ,292256.55694836326,56.85472917633959,49.52363843469671,1.1480321513797875,508253,316926,1.6036961309580153,85805.58337713375,89411.25387204331,⬇️,2025-11-05 01:10:58
336680,탑런토탈솔루션,KOSDAQ,848264.3633367483,10.38927092252021,25.69064962455151,0.40439891845286796,177094,900976,0.19655795492887712,30214.688822953416,29989.35964891159,➡️,2025-11-05 01:10:58
458650,성우,KOSDAQ,5942.175537396867,50.635020375258165,22.6970025272946,2.230912223513493,589828,597446,0.9872490568185242,97693.5526471163,95153.38872414932,➡️,2025-11-05 01:10:58
488060,유진스팩11호,KOSDAQ,287844.1491444712,86.43026015074793,22.527447118944156,3.836664655981616,219795,808990,0.2716906265837649,51066.80550127258,49984.788311535325,➡️,2025-11-05 01:10:58
466100,클로봇,KOSDAQ,257424.2172212158,49.67576453678292,20.327511054705784,2.443770140038028,978706,763056,1.2826135958566607,73972.99375593419,72544.68444156273,➡️,2025-11-05 01:10:58
044990,에이치엔에스하이텍,KOSDAQ,892266.7449801163,62.615034965067764,30.896917009915434,2.0265787342139463,221945,750412,0.2957641935363507,15447.30024694441,15884.309591101812,➡️,2025-11-05 01:10:58
289930,웨이비스,KOSDAQ,732561.9964682603,46.19532423218295,14.622157165092865,3.15926875293503,709883,102809,6.904872141544028,38910.93682218312,39655.72213413934,➡️,2025-11-05 01:10:58
475400,씨메스,KOSDAQ,16421.601074006707,68.47761682069992,28.347408175836136,2.415657064516802,310792,419029,0.7416956821604233,26274.021283568283,26886.274075353813,➡️,2025-11-05 01:10:58
457370,한켐,KOSDAQ,765782.2956313598,0.4674784460077558,44.34662440255688,0.01054146628533022,601464,102616,5.8613081780619005,23710.9084056761,22711.937473922386,⬆️,2025-11-05 01:10:58
474170,루미르,KOSDAQ,273403.4899778334,38.06832793638461,36.02139528460005,1.0568254681866718,891795,369417,2.414060533218558,34912.16742245465,35520.49658501333,➡️,2025-11-05 01:10:58
209640,와이제이링크,KOSDAQ,549409.110808018,63.518975417062315,19.966991967504928,3.181199026895769,365664,440323,0.8304449233857872,62751.89411204303,65653.03668942307,⬇️,2025-11-05 01:10:58
465480,인스피언,KOSDAQ,281816.6059791148,59.29747857995283,4.853414630009788,12.217682415448861,651347,113953,5.715926741726852,34675.82339417911,34491.78229231374,➡️,2025-11-05 01:10:58
308430,셀비온,KOSDAQ,3666.984716149394,49.53964065938237,6.2638816314848516,7.908776629873674,149155,649127,0.22977784008368163,54637.770504598164,54389.07948595839,➡️,2025-11-05 01:10:58
381620,제닉스로보틱스,KOSDAQ,931104.9914937689,51.942218298363706,48.26622675565704,1.0761607399168782,576975,91716,6.290887086222687,2549.8179219281355,2569.9072133235923,➡️,2025-11-05 01:10:58
351870,차이커뮤니케이션,KOSDAQ,399444.5120732667,54.87021842681296,6.029401021705745,9.10044268564673,862789,647799,1.3318776348836598,33198.38702206292,33312.80514460671,➡️,2025-11-05 01:10:58
489790,한화비전,KOSPI,33193.11628996359,56.90944786575499,33.79973899500722,1.6837244771079878,905150,908158,0.9966878010214082,60077.657242262256,57901.32462427147,⬆️,2025-11-05 01:10:58
486630,KB제30호스팩,KOSDAQ,516610.67818221025,92.70299960394088,15.186836873935889,6.104167732455242,108637,118023,0.9204731281190954,26642.183996297696,27312.394502654017,➡️,2025-11-05 01:10:58
464500,아이언디바이스,KOSDAQ,726464.6932878377,97.31611892195865,13.070008289981487,7.445758010463854,261522,257308,1.0163772599375067,45996.00174686302,46161.18808625404,➡️,2025-11-05 01:10:58
482680,미래에셋비전스팩7호,KOSDAQ,104289.1450048701,61.37203991415643,47.80818629436688,1.283714038768874,255989,760896,0.33643099714021363,37751.20153853102,36603.19543686792,⬆️,2025-11-05 01:10:58
469750,아이비젼웍스,KOSDAQ,936434.2513734811,42.9718769130566,7.162217271566103,5.999800799628673,209721,540905,0.387722428152818,57743.06553187884,60016.01133270575,⬇️,2025-11-05 01:10:58
461300,아이스크림미디어,KOSDAQ,114333.9944407446,17.881159859146422,4.947100719465413,3.614472571538562,960630,170322,5.640081727551344,47511.18962870598,48452.39904756814,➡️,2025-11-05 01:10:58
456070,이엔셀,KOSDAQ,584369.9875134106,44.97910093155918,16.86359752296057,2.6672304572211263,503490,474944,1.0601039280420428,79420.58003347876,77130.66359974761,➡️,2025-11-05 01:10:58
476080,M83,KOSDAQ,525308.5751936554,34.82914621101431,33.90426681006362,1.0272791447203975,492809,35424,13.911726513098465,5837.075564687263,5802.192294172523,➡️,2025-11-05 01:10:58
478780,대신밸런스제18호스팩,KOSDAQ,827631.2733127741,80.45216698978626,44.7253683827298,1.7988038980770469,691358,590502,1.1707970506450445,64853.679136399645,65386.35075169269,➡️,2025-11-05 01:10:58
464280,티디에스팜,KOSDAQ,496385.32339257584,62.62411332262867,35.25928829996965,1.7761025914604913,805185,160160,5.027378871128871,86838.70021104749,86652.22448974302,➡️,2025-11-05 01:10:58
