Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
475430,키스트론,KOSDAQ,987870.106476752,47.65830233037001,13.817116547117035,3.449221997068122,917932,254018,3.6136494264186,23156.20133129365,22019.184089109363,⬆️,2025-11-01 01:12:29
496070,신한제16호스팩,KOSDAQ,236741.55841117687,48.308081343725576,5.508825260093937,8.769216495878073,620469,628895,0.9866018969780329,20770.630921555854,21724.536947108405,⬇️,2025-11-01 01:12:29
287840,인투셀,KOSDAQ,805701.4172488984,43.573084221196986,30.431382891085548,1.431846997461332,188547,241154,0.7818530897268965,53273.67640727309,53857.385863747564,➡️,2025-11-01 01:12:29
483650,달바글로벌,KOSPI,923590.0822873046,29.81105281736787,47.88544897179432,0.6225493016663015,421661,184245,2.2885885641401393,6369.354530891876,6508.3804808544855,➡️,2025-11-01 01:12:29
489460,바이오비쥬,KOSDAQ,110081.4854047048,16.01188957972204,20.025046941478603,0.7995931108933401,826419,881563,0.9374474654675843,95717.08010723199,99902.48584295569,⬇️,2025-11-01 01:12:29
424870,이뮨온시아,KOSDAQ,477398.1339927563,97.16185770850771,33.5921621044385,2.8923966670091117,960036,841174,1.1413048905458323,74787.91842292284,74674.27291469144,➡️,2025-11-01 01:12:29
188040,바이오포트,KOSDAQ,651137.3345825515,37.32610052065578,38.840765565605444,0.961003213430712,929874,867761,1.0715784645772282,29626.509968657443,28586.11557101825,⬆️,2025-11-01 01:12:29
125020,티씨머티리얼즈,KOSDAQ,715871.4876002267,15.868434969049709,24.2657678773889,0.6539432442126047,737006,422746,1.7433778202514039,61751.83357787516,64181.70199671305,⬇️,2025-11-01 01:12:29
376900,로킷헬스케어,KOSDAQ,750851.3837933498,77.25901370193105,7.179257275858992,10.761421513855286,14016,377720,0.03710685163613259,39906.60507950224,41701.516847592415,⬇️,2025-11-01 01:12:29
476040,오가노이드사이언스,KOSDAQ,172222.2271759676,28.71042129326925,16.44074433458554,1.7462969260383565,290071,244271,1.1874966737762567,10725.493023293211,10731.678745288391,➡️,2025-11-01 01:12:29
136150,원일티엔아이,KOSDAQ,389752.1762291015,84.58923390814714,15.911056262641205,5.316380792817679,800491,142868,5.6030111711509925,75587.79174793299,77091.95441546233,➡️,2025-11-01 01:12:29
459510,나우로보틱스,KOSDAQ,182013.85168736172,27.244201635316738,46.795405486212886,0.5821982169455412,304527,881787,0.34535210884261164,25581.227074284936,26848.607433680158,⬇️,2025-11-01 01:12:29
364950,에이아이코리아,KOSDAQ,63251.546270409985,49.030560024222865,2.2646958433170754,21.649953643403318,622745,511506,1.217473499822094,82214.13057195586,81464.41720416084,➡️,2025-11-01 01:12:29
081180,쎄크,KOSDAQ,669199.4421488005,60.26507900618657,44.38022580575646,1.3579263717574352,328620,519574,0.6324796852806337,1888.2508332126927,1942.2762337013355,➡️,2025-11-01 01:12:29
448900,한국피아이엠,KOSDAQ,70406.2935279698,64.09644435144209,15.391389242697652,4.164435278761613,697283,361615,1.928246892413202,76158.88619465088,75207.76707805971,➡️,2025-11-01 01:12:29
481070,에이유브랜즈,KOSDAQ,562161.6929511583,60.43387677565651,46.245495709522665,1.3068056866609008,885926,278111,3.1855122594935117,54004.8358422892,51525.795123851865,⬆️,2025-11-01 01:12:29
101970,우양에이치씨,KOSDAQ,313489.992510215,57.270421007607084,33.26284488743529,1.7217535421704238,743337,892882,0.8325142628029236,35743.3944111458,36734.855188641995,➡️,2025-11-01 01:12:29
462860,더즌,KOSDAQ,37625.50378562443,63.71938627275657,19.9045190628723,3.201252241839478,205267,13801,14.873342511412217,49414.07887635541,49500.058202706685,➡️,2025-11-01 01:12:29
444530,심플랫폼,KOSDAQ,829811.4108802393,90.05743379583107,14.51262924844134,6.205452661550164,739727,967809,0.7643315984868915,94329.24233199193,93783.36318046533,➡️,2025-11-01 01:12:29
484810,티엑스알로보틱스,KOSDAQ,759958.0805729243,92.95002868144336,32.54245604012857,2.8562696241127385,892753,125423,7.117936901525239,3962.259283957016,3780.0931391857853,⬆️,2025-11-01 01:12:29
098070,한텍,KOSDAQ,345223.95171733666,2.7871390454228098,21.47142113549993,0.12980691999071609,420688,285458,1.4737299357523699,55107.35850037302,53481.83356973577,⬆️,2025-11-01 01:12:29
498390,한화플러스제5호스팩,KOSDAQ,53294.55901107643,42.571612610900715,16.12098386491385,2.640757720969794,788984,476182,1.6568958927468909,41087.663035213714,39135.20618211709,⬆️,2025-11-01 01:12:29
480370,씨케이솔루션,KOSPI,420329.4402316357,2.6353451161917305,10.43203972647322,0.2526203106286163,520770,140903,3.695946857057692,61068.73530055127,63146.36776604252,⬇️,2025-11-01 01:12:29
031210,서울보증보험,KOSPI,714012.3414914355,5.460157618717681,26.35055124272519,0.20721227303451997,724784,747071,0.9701674941203714,8053.070599215465,8231.288000724435,➡️,2025-11-01 01:12:29
460870,에스엠씨지,KOSDAQ,718925.7984679118,8.848084741081735,44.2474031866993,0.19996845247048203,750083,819849,0.9149038420489627,12047.85120104974,11618.574341365565,⬆️,2025-11-01 01:12:29
226590,엠디바이스,KOSDAQ,364511.0792430652,34.335643362162365,23.323793682844684,1.4721294412502548,295162,604052,0.4886367398833213,1245.9605922601256,1223.5911524793548,➡️,2025-11-01 01:12:29
393970,대진첨단소재,KOSDAQ,488469.4322331006,96.3676959935512,47.445533847538606,2.0311225984561365,217271,612001,0.35501739376242847,66681.51756831116,69077.18030340795,⬇️,2025-11-01 01:12:29
435570,에르코스,KOSDAQ,121683.58911012397,61.80801694026105,1.8771555475694408,32.92642265063791,97655,100478,0.97190429745815,65892.6468523847,63059.871090967354,⬆️,2025-11-01 01:12:29
489500,엘케이켐,KOSDAQ,878116.5132372902,11.31512966036472,45.62745420344289,0.24798950232710815,378409,101811,3.716779129956488,94594.91087335524,98962.26445079966,⬇️,2025-11-01 01:12:29
479960,위너스,KOSDAQ,632986.8772955665,74.4012102560736,37.35433361536217,1.9917691752229705,390990,238287,1.6408364703068148,30805.560277256973,30941.060514228313,➡️,2025-11-01 01:12:29
463480,모티브링크,KOSDAQ,361342.90247718466,26.46996941446241,17.638819466518534,1.5006655895938439,130920,483549,0.27074815582288453,55312.928070121525,54713.438236519265,➡️,2025-11-01 01:12:29
303810,동국생명과학,KOSDAQ,588115.1916991086,23.707252743971555,1.181022269858326,20.073501871235205,244066,639458,0.3816763571649741,83977.94776324039,83331.37505700033,➡️,2025-11-01 01:12:29
475830,오름테라퓨틱,KOSDAQ,811762.0622104649,9.865630620180163,39.372589152656076,0.25057104022112875,424580,718445,0.5909707771645707,15144.597831895679,14446.501363292437,⬆️,2025-11-01 01:12:29
240550,동방메디컬,KOSDAQ,49713.438014344676,97.98202163483187,22.922960085226244,4.274405280580709,795558,109458,7.2681576495094005,23996.97727131507,25113.270076458444,⬇️,2025-11-01 01:12:29
212710,아이에스티이,KOSDAQ,708431.9309568907,60.0234488402126,34.51279936792631,1.739164887795049,44687,312135,0.1431656174411713,64321.769241129485,61351.03958424309,⬆️,2025-11-01 01:12:29
064400,LG씨엔에스,KOSPI,889848.7855578455,59.22391041304417,15.795354077310662,3.7494512704920453,781130,804285,0.9712104540057318,18451.148201856206,17625.03826069621,⬆️,2025-11-01 01:12:29
462980,아이지넷,KOSDAQ,719634.7237993183,5.308045242465411,13.873050567750653,0.3826155766205101,66672,380638,0.17515854959305166,23987.57620996385,24010.11896641865,➡️,2025-11-01 01:12:29
452450,피아이이,KOSDAQ,408143.68615467247,69.3685603927168,10.106789667027206,6.8635603072880365,295022,935684,0.3153008921815485,66687.15859735603,63551.10570137709,⬆️,2025-11-01 01:12:29
482630,삼양엔씨켐,KOSDAQ,445454.5867571052,79.62961506617124,45.32399148443588,1.7568976707074841,303094,563871,0.5375236534597452,84842.94848293236,88092.29308763026,⬇️,2025-11-01 01:12:29
373160,데이원컴퍼니,KOSDAQ,723088.3599916805,1.0275257485821048,14.744271337259061,0.06968982902434298,201980,546395,0.36965931240219985,22312.12660957184,23283.037772122003,⬇️,2025-11-01 01:12:29
450950,아스테라시스,KOSDAQ,567704.5986025329,19.054270917764903,27.107079239075475,0.7029260050377444,138351,12479,11.086705665518071,59908.006129582296,58510.10466118726,➡️,2025-11-01 01:12:29
096250,와이즈넛,KOSDAQ,423260.9813115836,59.20836904988667,27.396227289054085,2.1611869556047534,290668,158014,1.8395078917057983,47954.714260386696,48621.542773583125,➡️,2025-11-01 01:12:29
475460,미트박스,KOSDAQ,473917.09915918263,59.690230370190875,2.0274822050284875,29.44056930420861,128909,418320,0.3081588257793077,63556.73273528743,62075.912132707126,➡️,2025-11-01 01:12:29
493790,유안타제17호스팩,KOSDAQ,338032.1798545096,97.11899585825637,45.344878824582686,2.141785321203803,712952,392672,1.815642571917529,23875.684663921704,24715.557600644603,⬇️,2025-11-01 01:12:29
478560,블랙야크아이앤씨,KOSDAQ,328239.9241160574,17.71881034227488,49.221270894677495,0.35998278833939845,824162,488865,1.6858682867458297,66629.66928374187,65049.6908636455,➡️,2025-11-01 01:12:29
432980,엠에프씨,KOSDAQ,63032.942263354475,78.41444465202133,13.41240526763386,5.8464118170696135,592104,261349,2.265568263127083,62952.43934160096,62019.55337913484,➡️,2025-11-01 01:12:29
387570,파인메딕스,KOSDAQ,679109.1718211406,56.82773763671839,46.737295814124664,1.2158969971802316,810622,204169,3.9703480939809666,53945.96368145581,51324.1568889888,⬆️,2025-11-01 01:12:29
177900,쓰리에이로직스,KOSDAQ,744921.5076157252,18.076502227127413,26.834633690008427,0.6736258238493487,127898,104135,1.2281941710279924,7821.6689041690815,7883.87893093472,➡️,2025-11-01 01:12:29
499790,GS피앤엘,KOSPI,466982.38831384515,54.91549234721234,32.71924824621007,1.6783849046279142,205490,269193,0.7633556593224935,78423.46512753287,75219.96022332567,⬆️,2025-11-01 01:12:29
487360,신한제14호스팩,KOSDAQ,657850.2344715525,83.72291716438878,16.393376605632994,5.107118513681947,188046,591991,0.3176500994102951,43372.158734470744,44226.84552638109,➡️,2025-11-01 01:12:29
176750,듀켐바이오,KOSDAQ,430215.2702795518,99.13866089579074,22.87328935463028,4.334254656544268,99618,587363,0.16960210295847714,80348.2842093391,82230.39859767511,➡️,2025-11-01 01:12:29
487720,키움제10호스팩,KOSDAQ,480547.6404325631,9.760476422633372,30.114716870474467,0.3241098518247365,182334,664529,0.27438080204174686,25408.32194920319,24622.065770740493,⬆️,2025-11-01 01:12:29
398120,에스지헬스케어,KOSDAQ,847357.917322553,76.51970141134497,49.92952745796652,1.5325540878744255,101277,366765,0.276135945360108,2894.2965499780657,2906.1784416956234,➡️,2025-11-01 01:12:29
476060,온코닉테라퓨틱스,KOSDAQ,880068.0304507231,15.728015181890271,2.18851998617628,7.186598834479831,574147,683582,0.8399094768440363,70299.66594233221,67578.63742472325,⬆️,2025-11-01 01:12:29
382150,온코크로스,KOSDAQ,295170.4199502666,45.14578331611278,33.93742660649372,1.3302653686615826,607776,631349,0.962662489368004,96249.99040176182,93717.9348722358,➡️,2025-11-01 01:12:29
457600,벡트,KOSDAQ,301625.9206787765,65.2043960226808,5.4102515438287595,12.052008209684194,564344,183173,3.0809344171903064,36789.313540443036,36872.96230051665,➡️,2025-11-01 01:12:29
484870,엠앤씨솔루션,KOSPI,549597.6097665653,91.96404605091436,46.09884946595151,1.9949314812908459,273108,727384,0.37546605369378483,33267.46304110561,32997.1506618558,➡️,2025-11-01 01:12:29
471820,셀로맥스사이언스,KOSDAQ,25623.383110232444,4.601035444498019,20.361255913361678,0.22597012011811507,564374,608765,0.9270802362159454,88495.73832010935,92893.36601486096,⬇️,2025-11-01 01:12:29
492220,KB제31호스팩,KOSDAQ,375388.46313207154,33.84612686942799,35.12497219351795,0.9635915633742207,945081,128699,7.343343771124872,63218.103842905155,62717.93820055695,➡️,2025-11-01 01:12:29
489480,키움제11호스팩,KOSDAQ,534260.6526558981,62.04089259249928,41.52150515018982,1.4941869849873604,94212,613866,0.15347323357214768,12400.14899483475,12407.84517944454,➡️,2025-11-01 01:12:29
415640,KB발해인프라,KOSPI,240374.3532911435,96.93850474260248,14.470890507654136,6.698862429463374,74548,976510,0.07634125610592825,11930.869816369921,11431.887807110854,⬆️,2025-11-01 01:12:29
489730,디비금융제13호스팩,KOSDAQ,360157.92290744587,37.818955366789936,31.487643978089665,1.2010728841162535,242890,760834,0.3192417794157464,97627.83363707447,97163.06550953424,➡️,2025-11-01 01:12:29
489210,교보17호스팩,KOSDAQ,906812.5085557832,75.87640239035431,21.29095634096574,3.5637855423319436,31377,134723,0.23290009872107956,21790.265154799792,22829.936341295106,⬇️,2025-11-01 01:12:29
482690,대신밸런스제19호스팩,KOSDAQ,440143.4583741836,8.363728533012175,18.724914292108746,0.44666311431593075,187516,939387,0.19961528102901147,8620.619215507337,8364.875881240521,⬆️,2025-11-01 01:12:29
459100,위츠,KOSDAQ,997589.0927778846,10.216656829276223,31.97249183230296,0.3195452166463287,792183,558934,1.417310451681236,78308.34536855448,76219.59318157738,➡️,2025-11-01 01:12:29
389680,유디엠텍,KOSDAQ,564040.3060148852,94.88355052441669,4.638534524900365,20.455501627737647,345913,638763,0.541535749565958,64476.10373248482,66322.35017477762,➡️,2025-11-01 01:12:29
474610,RF시스템즈,KOSDAQ,824450.6746141278,95.9840088808904,20.32667628620028,4.7220710129601295,966225,715195,1.3509951831318732,30266.208373956313,29563.78397874869,➡️,2025-11-01 01:12:29
466410,사이냅소프트,KOSDAQ,372997.790575942,82.40448064387704,29.0925508092519,2.83249417296441,104190,924668,0.11267828020435443,56489.75494717799,58740.810737896805,⬇️,2025-11-01 01:12:29
484130,하나34호스팩,KOSDAQ,299702.3365737231,40.67655210855709,20.713054167515438,1.963812375499441,202528,819729,0.24706701849025714,1614.4551456097038,1561.4292054694556,⬆️,2025-11-01 01:12:29
475660,에스켐,KOSDAQ,278931.26083003107,13.589688336690054,28.107549345192677,0.4834889079013337,628307,115164,5.455758744051961,76288.09974917759,72740.69682940596,⬆️,2025-11-01 01:12:29
413390,엠오티,KOSDAQ,820860.8282329738,78.24054630572627,41.26157458576019,1.896208447961846,933289,860526,1.0845564224671886,83405.49981010037,79526.84333945638,⬆️,2025-11-01 01:12:29
487830,신한제15호스팩,KOSDAQ,885512.1950620196,2.7110453404281434,24.976484042797765,0.10854391417874135,128452,748855,0.17153120430523933,67224.2973521707,67143.4426433258,➡️,2025-11-01 01:12:29
394800,쓰리빌리언,KOSDAQ,415205.45011824265,12.072800570905224,34.09052239645877,0.3541395004307506,521085,175202,2.974195500051369,76682.72517078368,77920.27320907838,➡️,2025-11-01 01:12:29
464580,닷밀,KOSDAQ,987800.7652696182,73.16444407465225,6.474118798264107,11.301066037631205,309200,76061,4.065158228264156,18825.120452583247,17962.765744309578,⬆️,2025-11-01 01:12:29
473980,노머스,KOSDAQ,95741.51799606274,30.00378558235221,11.284651833269038,2.6588135837648124,503900,942272,0.5347712762344631,79314.81511664095,75898.65421210648,⬆️,2025-11-01 01:12:29
163280,에어레인,KOSDAQ,75626.2124476,75.0687859692353,2.909382541007078,25.80230853494101,455327,152152,2.9925797886324204,90766.05200068651,91784.18101978081,➡️,2025-11-01 01:12:29
475960,토모큐브,KOSDAQ,940332.0554477309,53.592855202636734,1.2304942877947131,43.55392441413574,80851,414553,0.1950317570974037,43671.04671604571,45716.2189149023,⬇️,2025-11-01 01:12:29
475560,더본코리아,KOSPI,104989.61900185235,31.7403021261475,19.439530166272434,1.632771052317761,981079,902740,1.0867791390655117,14023.879343933262,14374.822550101939,➡️,2025-11-01 01:12:29
376270,에이치이엠파마,KOSDAQ,386864.8844663426,17.165021729803218,1.361855978843976,12.604138760967887,257779,939036,0.27451450210641554,46965.49502506995,45654.868418400096,➡️,2025-11-01 01:12:29
475580,에이럭스,KOSDAQ,62836.534669238106,46.512750183797905,15.60074801041183,2.9814435918556996,829055,699192,1.185732960331354,5485.16784024986,5303.620286647271,⬆️,2025-11-01 01:12:29
336680,탑런토탈솔루션,KOSDAQ,971634.4488642329,28.411975811235195,14.898896069364543,1.9069853013913265,223815,314863,0.7108329654484649,47942.074812850056,46289.106309004404,⬆️,2025-11-01 01:12:29
458650,성우,KOSDAQ,885736.7289155351,16.025133813765773,18.965014325612284,0.8449840078487999,223641,953886,0.23445254464369955,54600.620851906504,52149.068463923046,⬆️,2025-11-01 01:12:29
488060,유진스팩11호,KOSDAQ,520640.3394111459,49.25230523557105,6.830698557919524,7.2104346016657175,99435,608250,0.16347718865598027,52664.74139336664,53793.39445387873,➡️,2025-11-01 01:12:29
466100,클로봇,KOSDAQ,944045.6934668302,58.99285701430203,3.543228729977552,16.64946338778298,941141,824147,1.1419576847334274,47568.29042088555,45584.69821129321,⬆️,2025-11-01 01:12:29
044990,에이치엔에스하이텍,KOSDAQ,244919.02595629013,57.2165858777558,3.0480843331883487,18.77132638843567,704410,63808,11.03952482447342,56632.358628416405,55921.78862412852,➡️,2025-11-01 01:12:29
289930,웨이비스,KOSDAQ,22407.510608953944,20.895394328223777,21.683016724434147,0.9636756081397653,589428,465643,1.2658367032254323,80518.24739281158,83914.39634970068,⬇️,2025-11-01 01:12:29
475400,씨메스,KOSDAQ,705290.8181734292,32.95089901136713,21.439074833109014,1.536955268259993,883650,672115,1.3147303660831853,51618.56947520249,50548.72564703787,➡️,2025-11-01 01:12:29
457370,한켐,KOSDAQ,378998.6048767625,45.41951760534808,41.82202126591305,1.086019188708298,315976,389249,0.8117580263533111,26412.28171477079,26286.581314323423,➡️,2025-11-01 01:12:29
474170,루미르,KOSDAQ,16035.861480094085,62.326964388443635,2.561282241093792,24.334282020331734,952093,859384,1.1078784338549472,38250.30958470421,39358.11402792652,➡️,2025-11-01 01:12:29
209640,와이제이링크,KOSDAQ,306835.17024347454,34.55456162953336,25.548859797981372,1.3524893831960176,146410,561509,0.2607438171071167,74490.43418280709,77453.26054650774,⬇️,2025-11-01 01:12:29
465480,인스피언,KOSDAQ,562308.5842085955,51.602068763269436,14.05899297534387,3.670395799597254,582422,97746,5.9585251570396744,86798.03088313866,90200.81935284253,⬇️,2025-11-01 01:12:29
308430,셀비온,KOSDAQ,344456.3002861378,25.827324531794286,32.83365927647321,0.7866112124243404,775233,769558,1.0073743629460028,14729.702986957203,14472.563863091484,➡️,2025-11-01 01:12:29
381620,제닉스로보틱스,KOSDAQ,772649.5398747757,13.921951420140912,16.69145947770454,0.8340763393840441,760115,452297,1.6805660882119493,49563.66418943132,47525.04461882369,⬆️,2025-11-01 01:12:29
351870,차이커뮤니케이션,KOSDAQ,521214.7765072844,27.822791125704985,49.47637184715079,0.5623450161555698,709770,903899,0.7852315358242459,67502.85248499506,66936.24670745758,➡️,2025-11-01 01:12:29
489790,한화비전,KOSPI,746720.2911231859,59.20445317527962,29.434450905413858,2.011399953256481,333542,855828,0.3897301794285768,9725.211545857002,9773.0198883729,➡️,2025-11-01 01:12:29
486630,KB제30호스팩,KOSDAQ,882645.6327973158,73.54474898373898,16.804509648796532,4.37648884262481,139942,817870,0.17110543240368273,27050.281737981895,27227.114680675222,➡️,2025-11-01 01:12:29
464500,아이언디바이스,KOSDAQ,395559.98775776237,64.46725258115552,10.101577552601908,6.381899485051264,986807,101897,9.684357733790003,20207.295234795707,19289.150219480474,⬆️,2025-11-01 01:12:29
482680,미래에셋비전스팩7호,KOSDAQ,310004.4602817426,27.807172716975693,24.854714993352435,1.1187886372631073,859213,751258,1.143698968929449,30487.065174683114,31044.199023874007,➡️,2025-11-01 01:12:29
469750,아이비젼웍스,KOSDAQ,801176.1199421473,34.44399191203627,36.1623169758361,0.9524829931404001,649034,957981,0.6775019546316681,59955.51879814392,60138.8973874031,➡️,2025-11-01 01:12:29
461300,아이스크림미디어,KOSDAQ,681246.8393965404,33.23294935073299,23.413871181195017,1.4193701286536597,18246,228413,0.07988161794643912,87606.14486178992,90446.95370876916,⬇️,2025-11-01 01:12:29
456070,이엔셀,KOSDAQ,86607.34989207101,70.34937613313214,45.088698458190244,1.5602441085844507,889276,153145,5.80675830095661,90300.77175461868,87917.7325541313,➡️,2025-11-01 01:12:29
476080,M83,KOSDAQ,52632.661452721804,62.62168265062142,7.28802026554016,8.592413353557017,414785,932763,0.4446842338300297,27315.10723449295,28053.28988581191,➡️,2025-11-01 01:12:29
478780,대신밸런스제18호스팩,KOSDAQ,101021.89527130345,56.38429812386861,17.449473589410506,3.2312893472090947,410240,803835,0.5103534929432035,7013.466407646003,7192.424771103067,➡️,2025-11-01 01:12:29
464280,티디에스팜,KOSDAQ,333154.31695831474,12.432340057499943,21.098951474878373,0.5892397104331276,204950,45065,4.547875291245978,73842.94742032952,73555.08615118543,➡️,2025-11-01 01:12:29
389650,넥스트바이오메디컬,KOSDAQ,455429.2597237789,39.51090776794989,43.66056134343038,0.9049564767882928,696340,454065,1.533568982414412,76642.04873634691,73112.51036883715,⬆️,2025-11-01 01:12:29
