Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
468530,프로티나,KOSDAQ,869660.246520527,36.98130175632873,4.010394797440204,9.221361891835071,651002,994076,0.6548815181133032,18204.397023349993,18266.687304252144,➡️,2025-11-20 01:08:51
475230,엔알비,KOSDAQ,502520.0312882857,80.29939459537792,17.272212669605366,4.649050826978533,166271,674283,0.24658934008420796,52213.413225386554,52691.147210038616,➡️,2025-11-20 01:08:51
380550,뉴로핏,KOSDAQ,481499.7795632355,76.95500130968627,35.82797472126391,2.1479026349768375,231903,339789,0.6824911930639308,35554.46895518278,36066.18748191277,➡️,2025-11-20 01:08:51
484120,도우인시스,KOSDAQ,806172.2209432223,48.471844731464614,12.96764384774774,3.737906847270744,321836,793677,0.4054999703909777,49946.10992971282,47966.893196812,⬆️,2025-11-20 01:08:51
0004Y0,디비금융제14호스팩,KOSDAQ,854400.736701306,51.24461061633323,6.713032834513929,7.633600472333114,955039,893458,1.068924336678389,93118.9082461678,94386.61039826578,➡️,2025-11-20 01:08:51
0041J0,엘에스스팩1호,KOSDAQ,704945.8137573159,90.25795053129134,21.178745664776834,4.2617231426223094,355574,176751,2.011722705953573,90236.51796196286,90051.18026296764,➡️,2025-11-20 01:08:51
331740,아우토크립트,KOSDAQ,447756.2678191103,18.488450091845976,31.46123316588688,0.5876581504088285,54392,599858,0.09067479303435147,64722.37933947794,65038.031110018244,➡️,2025-11-20 01:08:51
0030R0,대신밸류리츠,KOSPI,657636.9343347182,70.82701631992357,2.493923030065582,28.399840518759333,433054,574026,0.7544153052300767,67288.4963969316,68721.64737579551,➡️,2025-11-20 01:08:51
462310,뉴키즈온,KOSDAQ,396355.5153730585,55.091047600226666,19.229206173190434,2.8649673368750497,563147,373318,1.508491420183329,85518.35102949514,88864.94834921054,⬇️,2025-11-20 01:08:51
234030,싸이닉솔루션,KOSDAQ,701986.4356372681,22.179340696182997,27.25852900395876,0.8136660893536071,231616,253285,0.9144481512920228,66906.34237240041,63999.340903441895,⬆️,2025-11-20 01:08:51
0037T0,KB제32호스팩,KOSDAQ,838952.248996132,65.14828438312931,41.423024790788524,1.5727553628004662,693883,282433,2.4568056848880975,59220.6812062556,61358.864990640395,⬇️,2025-11-20 01:08:51
463020,뉴엔AI,KOSDAQ,863280.2784925993,35.000041404413565,3.7046075734211024,9.447705515564769,725692,400156,1.8135227261368065,26499.10489729852,27777.26526488604,⬇️,2025-11-20 01:08:51
388610,지에프씨생명과학,KOSDAQ,444104.4777375345,78.37009710462495,12.40404503298755,6.318108076535197,477297,499201,0.9561218827686643,33169.61284687792,33161.485496594636,➡️,2025-11-20 01:08:51
455180,케이지에이,KOSDAQ,117772.04291038049,43.114521707883135,16.623645484000484,2.5935659990691535,171709,701864,0.24464711112124285,2686.6669178759817,2655.372160619737,➡️,2025-11-20 01:08:51
340450,지씨지놈,KOSDAQ,37979.49667648524,46.873247413555596,36.96755605583804,1.2679563491499248,631625,414003,1.5256531957497892,94941.04591680565,95301.4723997637,➡️,2025-11-20 01:08:51
474650,링크솔루션,KOSDAQ,908788.103980665,28.578398232797035,43.44886605613788,0.6577478499869815,540684,739461,0.7311866345892482,48521.189407147154,48936.97662431821,➡️,2025-11-20 01:08:51
475430,키스트론,KOSDAQ,202288.83999493462,71.71159565074763,48.7025257600935,1.4724409983169209,795753,243891,3.2627403225211262,18799.989097203732,19511.91620734336,⬇️,2025-11-20 01:08:51
496070,신한제16호스팩,KOSDAQ,102612.58739477763,43.52259444536353,46.90972978598814,0.9277946098586067,144415,289804,0.4983195539053981,31707.612317009167,30446.024141611153,⬆️,2025-11-20 01:08:51
287840,인투셀,KOSDAQ,22082.302583827597,80.4373959644342,41.4957950108052,1.9384469183802573,230302,899588,0.25600830602453567,37379.52951143576,38762.18253652223,⬇️,2025-11-20 01:08:51
483650,달바글로벌,KOSPI,288961.5991657108,43.93175985038143,20.250197920186526,2.1694484184072,363308,152674,2.3796324194034346,40825.96774374908,42084.951303054026,➡️,2025-11-20 01:08:51
489460,바이오비쥬,KOSDAQ,442675.19686305366,24.421701620739263,44.99515293923774,0.5427629427933885,407033,952195,0.4274681131490924,74622.39587331192,76120.0126096755,➡️,2025-11-20 01:08:51
424870,이뮨온시아,KOSDAQ,223548.961509463,23.354929161624952,9.619750493719947,2.42781028228037,973736,665516,1.463129361277565,65300.93984976052,63922.25908257277,➡️,2025-11-20 01:08:51
188040,바이오포트,KOSDAQ,800518.0994479773,81.17078781876617,6.284985503441647,12.915031828524853,113549,488338,0.23252132744123946,47268.80100377116,46820.94767645811,➡️,2025-11-20 01:08:51
125020,티씨머티리얼즈,KOSDAQ,392364.8868632822,8.564549918541761,36.61828962120223,0.23388721884986213,205337,990104,0.20738932475780322,54953.950380791,53160.53411035172,⬆️,2025-11-20 01:08:51
376900,로킷헬스케어,KOSDAQ,333954.0982070464,88.35412731583251,33.00920057937954,2.676651532452631,841842,880097,0.9565332003176923,22371.25758075779,21546.287851933514,⬆️,2025-11-20 01:08:51
476040,오가노이드사이언스,KOSDAQ,549717.8625017751,70.81999602101007,46.287527962054696,1.530001690283967,993713,481652,2.0631347944158853,4020.33250542134,4184.001248922555,⬇️,2025-11-20 01:08:51
136150,원일티엔아이,KOSDAQ,825207.0607928328,90.92930151121017,11.051115113062469,8.228065727388119,991328,905473,1.0948178465840506,31753.445704544843,30947.573457265604,➡️,2025-11-20 01:08:51
459510,나우로보틱스,KOSDAQ,675880.4435634108,80.76877254269668,1.1804851458054426,68.41998209777414,41672,668251,0.06235980193071167,80492.7551676835,76629.98636760254,⬆️,2025-11-20 01:08:51
364950,에이아이코리아,KOSDAQ,271019.16531657346,39.415108581817414,19.227241854560887,2.049961657525402,874352,819490,1.0669465155157476,15917.551924150825,15953.28127493218,➡️,2025-11-20 01:08:51
081180,쎄크,KOSDAQ,107185.10153412065,68.41221145980296,30.953740644180854,2.210143589629905,112684,979933,0.11499153513556538,11559.143364615931,11215.200497881982,⬆️,2025-11-20 01:08:51
448900,한국피아이엠,KOSDAQ,270841.7605292184,43.060711968089855,37.528139003893116,1.1474246554997785,783929,331812,2.362569768423083,3006.0470055048777,3006.6511902712477,➡️,2025-11-20 01:08:51
481070,에이유브랜즈,KOSDAQ,497986.0677274656,89.84348935801282,25.438742155629534,3.531758323912673,492519,444949,1.106911129140643,37895.66091044878,38865.69515121939,➡️,2025-11-20 01:08:51
101970,우양에이치씨,KOSDAQ,199400.03750133872,44.729614097987834,38.386269889876324,1.16525034149735,444132,573210,0.7748155126393468,82475.48713098586,80407.00958998743,➡️,2025-11-20 01:08:51
462860,더즌,KOSDAQ,408361.43763758533,56.35252514767237,5.994632641111869,9.400496831315463,696625,903622,0.7709252320107302,85262.7802457991,81839.10832617233,⬆️,2025-11-20 01:08:51
444530,심플랫폼,KOSDAQ,360146.31568877003,27.959357639407663,45.60171975357432,0.613120684713128,89432,387175,0.23098598824820818,41096.83452001824,39382.3088895303,⬆️,2025-11-20 01:08:51
484810,티엑스알로보틱스,KOSDAQ,550966.8650688558,68.15219660267555,21.828204027834747,3.122208153990574,735736,611563,1.2030420414577077,28764.179314763624,29977.540167356612,⬇️,2025-11-20 01:08:51
098070,한텍,KOSDAQ,162780.16495094803,90.62972458293515,18.081863149948067,5.012189497916616,306380,149451,2.050036466801828,78097.49646917511,78474.48620773808,➡️,2025-11-20 01:08:51
498390,한화플러스제5호스팩,KOSDAQ,149360.6902043543,42.112842023853815,42.427922182376925,0.9925737546804971,62392,228278,0.273315869247146,74353.59521621124,75338.98343799055,➡️,2025-11-20 01:08:51
480370,씨케이솔루션,KOSPI,562294.1446121789,67.68917898877149,9.98851119843435,6.77670351907714,116100,952504,0.1218892519086534,12137.865304183171,12339.815813304605,➡️,2025-11-20 01:08:51
031210,서울보증보험,KOSPI,242955.35293616372,84.50936644474132,18.716319023597297,4.515277087240978,497553,14397,34.55949156074182,55840.1531822246,56055.995006475416,➡️,2025-11-20 01:08:51
460870,에스엠씨지,KOSDAQ,358815.10363591305,82.44339801975339,22.63778077906506,3.6418498272584783,346274,20887,16.578445923301576,91875.02975126484,89236.39332157651,➡️,2025-11-20 01:08:51
226590,엠디바이스,KOSDAQ,803374.5024535488,92.76654502842263,36.877772794131204,2.515513763433828,199367,379978,0.5246803762323082,11634.347097415373,11449.93895617318,➡️,2025-11-20 01:08:51
393970,대진첨단소재,KOSDAQ,573325.5700456906,20.918899916199152,43.31460851487771,0.4829525334163859,26986,446570,0.060429495935687576,24992.277613085178,23898.698856486237,⬆️,2025-11-20 01:08:51
435570,에르코스,KOSDAQ,265815.59610124934,9.099210181509807,6.794633932907381,1.3391759249076003,371285,267148,1.38981014269244,96320.77321949473,97084.43670230803,➡️,2025-11-20 01:08:51
489500,엘케이켐,KOSDAQ,258790.96342265228,27.37451994881669,5.5776779509414665,4.9078702982835525,821665,539414,1.523254865465116,30735.04405381087,32222.254883295012,⬇️,2025-11-20 01:08:51
479960,위너스,KOSDAQ,663991.0150581999,25.899190274816497,13.379158454025188,1.9357861978998085,53118,884310,0.06006717101468942,88858.0771423146,89609.40024858099,➡️,2025-11-20 01:08:51
463480,모티브링크,KOSDAQ,641004.931299579,75.61362063475097,43.860429527684786,1.7239598756556525,620502,237385,2.6139056806453653,72339.35528372673,74683.0548270661,⬇️,2025-11-20 01:08:51
303810,동국생명과학,KOSDAQ,94456.41022018019,77.73054709842366,39.84391067174897,1.9508764523342315,810610,388413,2.086979581012994,9780.30828978181,9525.598692935308,➡️,2025-11-20 01:08:51
475830,오름테라퓨틱,KOSDAQ,661685.6755350898,47.2990883612454,7.315978259490091,6.465176177893953,969565,619151,1.5659588694841808,12194.210465850489,12402.624129925176,➡️,2025-11-20 01:08:51
240550,동방메디컬,KOSDAQ,632681.4046062853,70.9267855085951,7.719336563349363,9.188197058973744,394400,561633,0.7022379382977852,60386.75094265168,57664.025641504464,⬆️,2025-11-20 01:08:51
212710,아이에스티이,KOSDAQ,301546.33219959424,16.945616196859575,18.427997574269483,0.9195581955426498,21732,888717,0.024453228643088857,92868.0901214234,89081.47701423748,⬆️,2025-11-20 01:08:51
064400,LG씨엔에스,KOSPI,538257.9199902059,25.366812886892607,35.23067717768823,0.7200205877097798,632524,654644,0.9662106427310111,80165.5109662709,82777.12865564441,⬇️,2025-11-20 01:08:51
462980,아이지넷,KOSDAQ,11417.980004420378,5.499944223702399,46.716524833134265,0.1177301660033046,45966,114001,0.4032069894123736,20840.769866565308,20080.26604661029,⬆️,2025-11-20 01:08:51
452450,피아이이,KOSDAQ,790155.4982522014,0.3173021683023959,30.414672612800437,0.010432536044095206,907076,563811,1.608829909313582,60947.334566004116,58119.542092283504,⬆️,2025-11-20 01:08:51
482630,삼양엔씨켐,KOSDAQ,974517.4125388548,14.782500240828762,17.49395131676917,0.8450063666667865,91444,512962,0.1782666162405792,25719.032360864574,25463.695010928404,➡️,2025-11-20 01:08:51
373160,데이원컴퍼니,KOSDAQ,500010.126261702,61.06488918576442,39.09766900444515,1.561854983703037,360787,173088,2.0844137086337584,22200.959554180103,23183.576885484665,⬇️,2025-11-20 01:08:51
450950,아스테라시스,KOSDAQ,521142.38893981185,1.174040420970137,45.82914254458355,0.02561776973741121,209357,474732,0.44100039601290836,95348.68444364249,97780.21449294062,➡️,2025-11-20 01:08:51
096250,와이즈넛,KOSDAQ,404913.9282920264,76.73646468651236,49.77186894893865,1.5417637775514699,708927,900516,0.7872453126873925,52981.95997328591,52421.77020278514,➡️,2025-11-20 01:08:51
475460,미트박스,KOSDAQ,317249.0407470035,23.08337208833214,2.9983025416686773,7.6988135011503225,239390,625663,0.3826181186996834,14197.19697765629,14267.656492730219,➡️,2025-11-20 01:08:51
493790,유안타제17호스팩,KOSDAQ,810106.0158662142,96.34890082439077,28.52958972403283,3.377156901181377,760265,58872,12.913863976083707,88676.60036805773,88992.00847864382,➡️,2025-11-20 01:08:51
478560,블랙야크아이앤씨,KOSDAQ,631747.1834651246,58.543900877599015,47.03862457553726,1.2445921071434802,276515,652740,0.4236219628029537,91443.93529923809,92470.89659049526,➡️,2025-11-20 01:08:51
432980,엠에프씨,KOSDAQ,376324.4279451503,17.257123683016804,36.66021314306296,0.47073167893685003,586252,313458,1.8702728914240505,33965.92168693973,33809.21957512508,➡️,2025-11-20 01:08:51
387570,파인메딕스,KOSDAQ,310394.3102252796,41.339257628541986,47.92234530908881,0.8626301021352915,544335,545293,0.9982431463451759,93776.04111680397,89332.6757915588,⬆️,2025-11-20 01:08:52
177900,쓰리에이로직스,KOSDAQ,405055.5567376387,48.301620299805045,27.446472998478438,1.7598479885733502,470074,376668,1.2479796531693692,3762.4951301330334,3637.160857763756,⬆️,2025-11-20 01:08:52
499790,GS피앤엘,KOSPI,548334.1404819334,73.55509027441923,47.44912987581796,1.5501883905337102,15216,66334,0.22938462930020803,8057.055154437749,8097.417328614914,➡️,2025-11-20 01:08:52
487360,신한제14호스팩,KOSDAQ,63670.138110729386,89.78728226830944,9.399022772622004,9.552831654993627,615940,376283,1.6369062646997075,99163.84343487071,101853.70282694884,➡️,2025-11-20 01:08:52
176750,듀켐바이오,KOSDAQ,638696.336498591,57.990294937101744,10.021064028138026,5.786840077487928,734958,89937,8.171920344240968,5288.429343958855,5381.630631089302,➡️,2025-11-20 01:08:52
487720,키움제10호스팩,KOSDAQ,588746.4283974908,97.95224314425671,14.702056345910636,6.662485902626951,73025,249897,0.2922203948026587,24772.5194313143,25486.254482325858,➡️,2025-11-20 01:08:52
398120,에스지헬스케어,KOSDAQ,496741.2080369195,57.833187854308825,16.49716045215774,3.505644987937579,12274,818412,0.014997336304941765,79949.71020164159,82813.90649989665,⬇️,2025-11-20 01:08:52
476060,온코닉테라퓨틱스,KOSDAQ,465797.0551661078,96.07359940858586,21.85124309399961,4.3967109328882,763540,686215,1.1126833426841443,47692.46804867344,45838.96068094362,⬆️,2025-11-20 01:08:52
382150,온코크로스,KOSDAQ,41138.3885086944,33.83122084004603,11.692052266096658,2.8935228880344748,32576,313289,0.10398066960538034,11325.95389275094,11556.41455308083,➡️,2025-11-20 01:08:52
457600,벡트,KOSDAQ,735996.2881073572,41.297028113186386,13.708887019708966,3.0124274898330228,831190,609974,1.3626646381649055,66559.73347421887,68214.33061366272,➡️,2025-11-20 01:08:52
484870,엠앤씨솔루션,KOSPI,577960.910070801,57.35078704122779,38.31264027157581,1.4969155514916679,977543,688352,1.4201208102831109,15077.633020287298,14528.75890746841,⬆️,2025-11-20 01:08:52
471820,셀로맥스사이언스,KOSDAQ,553386.9163950483,96.64673956127125,33.82395616173343,2.8573458142844945,896934,778900,1.1515393503659006,59957.12645746827,58480.760182691054,➡️,2025-11-20 01:08:52
492220,KB제31호스팩,KOSDAQ,27208.930475024637,58.12316706539272,13.682913913318753,4.247864704375321,854023,265918,3.211602824930994,22289.686931167063,22659.828413442003,➡️,2025-11-20 01:08:52
489480,키움제11호스팩,KOSDAQ,211642.4291508969,20.598229037992137,38.29682892037668,0.5378573009482879,293910,996700,0.2948831142771145,54598.4575585845,52642.09510330104,⬆️,2025-11-20 01:08:52
415640,KB발해인프라,KOSPI,871925.4174508567,84.7806000946716,2.401345953435314,35.30545025109202,252676,477772,0.5288631397402945,63416.57439255679,64844.2037745447,➡️,2025-11-20 01:08:52
489730,디비금융제13호스팩,KOSDAQ,42641.23045959884,81.05623068121298,30.541597730400238,2.653961701569133,977258,120171,8.13222824142264,34731.79416958846,34124.02844326006,➡️,2025-11-20 01:08:52
489210,교보17호스팩,KOSDAQ,475996.59721393697,83.23312367185763,35.055801378163395,2.3743038355900876,152201,635590,0.2394641199515411,10068.833039616247,9766.415993226286,⬆️,2025-11-20 01:08:52
482690,대신밸런스제19호스팩,KOSDAQ,477370.81977129,97.00514153700303,3.5211861892965395,27.548995231173123,840403,460388,1.8254233385752887,3737.6580375077847,3801.8995250905186,➡️,2025-11-20 01:08:52
459100,위츠,KOSDAQ,491879.46191902907,32.74443372989217,4.427641670904609,7.395457031915181,538188,582032,0.9246708084778844,51613.222285465876,53913.0261059267,⬇️,2025-11-20 01:08:52
389680,유디엠텍,KOSDAQ,168812.61261494612,59.730099578556974,41.46913317150818,1.4403508106023104,722480,236193,3.0588544114347167,87929.35471210546,90297.50857026766,➡️,2025-11-20 01:08:52
474610,RF시스템즈,KOSDAQ,994403.6332731377,79.21921031939995,36.910805443607195,2.1462335857295796,285523,846855,0.3371568922660904,8866.68573217436,8569.075521356435,⬆️,2025-11-20 01:08:52
466410,사이냅소프트,KOSDAQ,938011.6607904502,82.55186741861519,49.71447908362393,1.6605196099863788,422436,587902,0.7185483294834853,61744.41977772445,61040.494812695346,➡️,2025-11-20 01:08:52
484130,하나34호스팩,KOSDAQ,648347.094694065,74.0017757810841,34.74067173863177,2.130119311964651,477472,665589,0.7173676247654334,86978.33349271477,84157.73010451565,⬆️,2025-11-20 01:08:52
475660,에스켐,KOSDAQ,524600.3853764713,93.0394603396673,42.62645236765819,2.1826695671784027,374546,129210,2.8987384877331475,91803.6333586298,91945.08062863526,➡️,2025-11-20 01:08:52
413390,엠오티,KOSDAQ,962652.4700267714,46.16391043486958,44.86473834230644,1.0289575319185145,792748,981310,0.8078466539625603,80000.32017898052,83842.22330182712,⬇️,2025-11-20 01:08:52
487830,신한제15호스팩,KOSDAQ,115931.58606525893,90.93604465405218,38.999429990975464,2.3317275323022653,374635,157422,2.379813494937175,35467.202686266726,35353.59417186142,➡️,2025-11-20 01:08:52
394800,쓰리빌리언,KOSDAQ,683973.0023841526,89.3276062265293,25.788157600459307,3.4639002758746247,60894,886982,0.06865302790811989,17776.32119118221,18355.61668840149,⬇️,2025-11-20 01:08:52
464580,닷밀,KOSDAQ,790346.030261207,44.460898522885856,20.702955317087245,2.1475628885790004,803877,21392,37.5783937920718,67232.4818268937,64903.76263186027,⬆️,2025-11-20 01:08:52
473980,노머스,KOSDAQ,773008.8642718404,79.2557275679743,25.32457186367258,3.129597925470342,870340,998812,0.8713751937301514,17773.40926849925,17221.9789572693,⬆️,2025-11-20 01:08:52
163280,에어레인,KOSDAQ,9296.919523589388,8.031398878536104,45.03703789918074,0.17832875458006534,72629,364658,0.19917018137542575,54264.297639142205,54427.921890196594,➡️,2025-11-20 01:08:52
475960,토모큐브,KOSDAQ,41137.038747178245,54.96182685534071,33.02620694516923,1.664188289820549,341953,790566,0.4325420015533175,35000.15280358661,35799.99462653043,➡️,2025-11-20 01:08:52
475560,더본코리아,KOSPI,733013.1921670507,41.654673710620244,9.626817697788207,4.326941157324558,310214,928998,0.333923216196375,87047.66493205795,89075.9081761655,➡️,2025-11-20 01:08:52
376270,에이치이엠파마,KOSDAQ,563735.2566602421,91.34523585233057,35.83045710235825,2.5493740029992114,700304,710767,0.9852792828029439,87608.5941762526,89588.79660070228,➡️,2025-11-20 01:08:52
475580,에이럭스,KOSDAQ,411802.8466936872,8.156022368477407,29.50254377339898,0.27645149622085463,625457,484871,1.2899451606716013,4782.218689155077,4568.94595688387,⬆️,2025-11-20 01:08:52
336680,탑런토탈솔루션,KOSDAQ,357923.70732620306,41.76778083836286,28.45774763502684,1.467712110390407,541588,645332,0.839239337271358,31148.83179261161,32603.777929453507,⬇️,2025-11-20 01:08:52
458650,성우,KOSDAQ,539465.2912141768,44.531241690131246,20.315017738035937,2.192035580001248,282895,78487,3.604354861314613,18580.974391116917,19214.69317310336,⬇️,2025-11-20 01:08:52
488060,유진스팩11호,KOSDAQ,706611.6839622583,44.91365849682142,49.14156566683312,0.9139647442518255,780395,794998,0.9816314003305668,52276.588463013104,52033.92602249193,➡️,2025-11-20 01:08:52
466100,클로봇,KOSDAQ,586990.7771441961,49.37107683044702,12.67554904806398,3.894985269927048,796479,269146,2.9592823226055747,12884.129184789352,12674.222638951618,➡️,2025-11-20 01:08:52
044990,에이치엔에스하이텍,KOSDAQ,601020.1837189513,68.50397940107445,48.074519095034944,1.4249540232665463,343799,533420,0.6445183907615013,98666.12288330092,97640.83075398416,➡️,2025-11-20 01:08:52
289930,웨이비스,KOSDAQ,393578.19991089765,92.2739489189325,33.464711782815556,2.7573507734889873,403761,983208,0.41065674811433595,49711.00020339819,49860.54630939462,➡️,2025-11-20 01:08:52
475400,씨메스,KOSDAQ,960221.8824831278,72.61381852276644,25.13178637925022,2.8893218105148,785811,36915,21.287037789516457,97150.71422843554,97571.50054111767,➡️,2025-11-20 01:08:52
457370,한켐,KOSDAQ,185912.234591215,36.62394350939551,29.47374554128479,1.2425954976809859,979137,359817,2.721208280876112,90377.8888018842,91313.53727464436,➡️,2025-11-20 01:08:52
474170,루미르,KOSDAQ,717033.7800012643,96.39134404230704,6.694828188921869,14.397881666598803,973988,310575,3.1360798518876276,16200.556822673969,15794.033654229237,➡️,2025-11-20 01:08:52
209640,와이제이링크,KOSDAQ,199349.6034638867,36.61636565563328,1.8213561173999628,20.103902419645518,611399,738264,0.8281576780122016,35994.0835181428,35132.96179953708,➡️,2025-11-20 01:08:52
465480,인스피언,KOSDAQ,430910.14086287376,1.6844089084544438,20.737143305068454,0.08122666095685177,680980,640046,1.0639547782503131,17635.353421979133,16963.03655588996,⬆️,2025-11-20 01:08:52
308430,셀비온,KOSDAQ,613367.8715748355,73.51545172062242,5.709247484791221,12.876557184893304,894462,74151,12.062709875793988,2176.5426484007694,2116.2533004223815,➡️,2025-11-20 01:08:52
381620,제닉스로보틱스,KOSDAQ,158107.63012544424,25.56280544904331,38.10936652414242,0.670774871916309,414834,840290,0.49367956300800914,8731.844654977855,8687.768821451273,➡️,2025-11-20 01:08:52
351870,차이커뮤니케이션,KOSDAQ,629774.308314596,48.55797944733239,40.13910538068131,1.2097424441029778,525622,39216,13.403253773969809,50703.14942787801,50780.1942938052,➡️,2025-11-20 01:08:52
489790,한화비전,KOSPI,790084.2244057431,77.64050437026563,27.95091216914135,2.777744922971891,116066,667607,0.1738537792443758,89762.25318746867,87374.59141632626,➡️,2025-11-20 01:08:52
486630,KB제30호스팩,KOSDAQ,729698.6329943873,23.586506685315975,14.333772452853005,1.6455198213099371,926320,365245,2.5361606592834947,82513.48275837416,78483.58215673704,⬆️,2025-11-20 01:08:52
464500,아이언디바이스,KOSDAQ,466919.75583659473,60.8969007536031,10.562130651397096,5.765588664210286,556028,772310,0.7199544224469449,1084.6413737866594,1081.2566580438338,➡️,2025-11-20 01:08:52
