Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
468530,프로티나,KOSDAQ,116201.78849397463,76.38264392216391,21.224550077045823,3.598787425170021,878095,915367,0.959281905508938,83765.48790671505,79896.31923895229,⬆️,2025-11-06 01:10:19
475230,엔알비,KOSDAQ,482081.9639944293,15.042301495816186,18.002883357171477,0.835549572664651,594325,690733,0.8604265323938483,41481.39574193685,42080.01289455516,➡️,2025-11-06 01:10:19
380550,뉴로핏,KOSDAQ,753784.4261357296,8.03157803581927,37.15483560042125,0.2161650806962045,627749,349125,1.79806373075546,55740.523048833864,55032.52874404971,➡️,2025-11-06 01:10:19
484120,도우인시스,KOSDAQ,64262.303660407066,57.1816158436542,32.64973117015399,1.7513655945787838,497150,267286,1.859992667030821,94249.43897595229,96451.27214639397,➡️,2025-11-06 01:10:19
0004Y0,디비금융제14호스팩,KOSDAQ,49501.47236766341,72.30343345754773,1.0755239153360303,67.22624427645356,650505,267648,2.4304496951219514,73336.28001572704,75800.50214128397,⬇️,2025-11-06 01:10:19
0041J0,엘에스스팩1호,KOSDAQ,975613.2495846438,67.67517880808732,45.514330938222685,1.48689824530089,433741,178238,2.4334934189117923,74102.42624691635,76505.94158006457,⬇️,2025-11-06 01:10:19
331740,아우토크립트,KOSDAQ,129486.49612247579,20.42737105181546,35.69116064950503,0.5723369786826685,465300,861631,0.5400223529561958,71526.76808741021,71417.11676746896,➡️,2025-11-06 01:10:19
0030R0,대신밸류리츠,KOSPI,511270.2519590806,56.50604215615908,7.035091673039417,8.032026415904031,489265,224630,2.178092863820505,70983.6352771938,67504.91233860327,⬆️,2025-11-06 01:10:19
462310,뉴키즈온,KOSDAQ,206212.4406285171,99.89919675565747,33.59045876991351,2.97403490199234,982975,500245,1.9649871562934162,68735.42504039171,71519.9146047598,⬇️,2025-11-06 01:10:19
234030,싸이닉솔루션,KOSDAQ,273889.9866629019,51.034082084015715,4.850788408019071,10.52078091051113,999606,607491,1.6454663525879396,58971.452190927885,61216.74552211203,⬇️,2025-11-06 01:10:19
0037T0,KB제32호스팩,KOSDAQ,860116.9504006422,77.35662191291847,27.463166056572152,2.8167408576844117,334881,94489,3.544126829578046,18322.18633472878,18751.30028479602,➡️,2025-11-06 01:10:19
463020,뉴엔AI,KOSDAQ,246799.79541120253,83.83745428821229,21.923473869124468,3.8240953413082615,528193,536731,0.9840925901429207,54673.67027551414,54412.22807178855,➡️,2025-11-06 01:10:19
388610,지에프씨생명과학,KOSDAQ,745354.459273266,90.04996189222064,33.56372698512712,2.682954784256346,627243,754401,0.8314450802689816,35046.21271549319,33648.80444423957,⬆️,2025-11-06 01:10:19
455180,케이지에이,KOSDAQ,153904.6554700986,60.58348223678395,29.98420452776783,2.0205132399186607,80008,271796,0.2943678346995541,77731.50808529476,77038.47845219444,➡️,2025-11-06 01:10:19
340450,지씨지놈,KOSDAQ,154595.1213535295,39.078985312703665,23.901867954744738,1.6349762029768946,437173,327897,1.3332631893551938,46150.74092371743,47769.26989057663,⬇️,2025-11-06 01:10:19
474650,링크솔루션,KOSDAQ,712780.6907041078,89.8830357231002,8.861021698710793,10.143642435293602,937875,447677,2.0949814263408664,45062.19097503955,46361.15404513711,➡️,2025-11-06 01:10:19
475430,키스트론,KOSDAQ,768798.7071598596,33.93983400590843,23.312996640917262,1.4558331787488754,319372,851647,0.3750051371049273,43203.88358725781,43575.099630028235,➡️,2025-11-06 01:10:19
496070,신한제16호스팩,KOSDAQ,198466.79059372185,39.83172973621982,29.039036864195353,1.3716615300465311,817759,686366,1.1914328506948189,43007.11828015204,44051.268535660856,➡️,2025-11-06 01:10:19
287840,인투셀,KOSDAQ,407852.15591548197,35.16750928151343,29.818556127278246,1.1793833722667049,623157,785108,0.7937213733651931,52747.04442614694,51891.17634334466,➡️,2025-11-06 01:10:19
483650,달바글로벌,KOSPI,689762.1633101088,25.08899261832499,9.894161375762641,2.535737155024029,508639,841954,0.6041173270748759,95312.5069475608,98042.98872746323,➡️,2025-11-06 01:10:19
489460,바이오비쥬,KOSDAQ,372203.0931666026,1.9031025025013495,39.40799708872646,0.048292291998919545,877091,182497,4.806057085869905,60160.00008307936,63143.12239438961,⬇️,2025-11-06 01:10:19
424870,이뮨온시아,KOSDAQ,623718.9559216216,78.68591687985787,27.22267439272501,2.8904550576002883,245138,13332,18.387188718871887,73365.13187599156,70748.00988807261,⬆️,2025-11-06 01:10:19
188040,바이오포트,KOSDAQ,140463.61848456287,74.67522783786286,33.39036697957006,2.236430281929905,662665,821249,0.8068990038344035,24930.41428158392,24607.150269158454,➡️,2025-11-06 01:10:19
125020,티씨머티리얼즈,KOSDAQ,770026.9588030413,50.41921084365085,19.43849060917042,2.593782195201143,32698,314150,0.10408403628839727,8191.201682693363,8134.14877741784,➡️,2025-11-06 01:10:19
376900,로킷헬스케어,KOSDAQ,923041.2556729659,34.53035994199706,25.05181844303976,1.3783574242527996,820919,794642,1.0330677210618116,18606.91376055161,17826.565805183825,⬆️,2025-11-06 01:10:19
476040,오가노이드사이언스,KOSDAQ,742973.1136613864,72.97075194823589,46.18067185545964,1.5801145591087589,375289,86277,4.349815130336011,2878.0779225071037,2938.3449371047595,➡️,2025-11-06 01:10:19
136150,원일티엔아이,KOSDAQ,343387.6342583527,36.15495406694793,16.395172769778544,2.2052194615230207,41084,997644,0.041181022488984045,12683.980299613615,12734.748776813407,➡️,2025-11-06 01:10:19
459510,나우로보틱스,KOSDAQ,196062.37993970636,7.421695166384476,15.343376946926538,0.48370676103809923,758305,450875,1.6818519545328527,80517.92648139267,81736.77815757002,➡️,2025-11-06 01:10:19
364950,에이아이코리아,KOSDAQ,402538.5858318538,4.922241640296716,24.15640304396073,0.20376550396758306,20827,524649,0.03969701648149525,60211.835245498274,62612.9395871189,⬇️,2025-11-06 01:10:19
081180,쎄크,KOSDAQ,290893.12406658987,28.634635864421963,48.83260110321916,0.5863835883715459,360814,986507,0.3657490519580702,91539.73201310133,89642.26786364186,➡️,2025-11-06 01:10:19
448900,한국피아이엠,KOSDAQ,810417.1804802689,14.595459972992428,47.173335946284915,0.30940063237443943,300865,211025,1.42573154839474,62659.91465858949,62658.612280213834,➡️,2025-11-06 01:10:19
481070,에이유브랜즈,KOSDAQ,999209.2597598749,99.17674049396233,42.91483738714333,2.3110128461927775,13592,561054,0.02422583209459339,74900.64286331524,74507.03713098167,➡️,2025-11-06 01:10:19
101970,우양에이치씨,KOSDAQ,674354.0733976994,24.55363290152313,25.54417254971423,0.9612224805378485,263855,138775,1.9013150783642587,93244.00704701626,89016.14236642336,⬆️,2025-11-06 01:10:19
462860,더즌,KOSDAQ,915232.1741157984,29.63617737384901,10.904668584911398,2.717751313859834,390943,615485,0.6351787614645361,82176.51214339,79619.29902451501,⬆️,2025-11-06 01:10:19
444530,심플랫폼,KOSDAQ,832319.3811290226,19.834375548321646,32.14007892519259,0.6171228015490255,420767,862497,0.4878474939622978,60800.12506140266,59729.34726075949,➡️,2025-11-06 01:10:19
484810,티엑스알로보틱스,KOSDAQ,376670.2824170866,93.57393953116038,20.477334457057726,4.569634769964367,280961,965097,0.291122032293127,56299.27925593832,53842.362970988244,⬆️,2025-11-06 01:10:19
098070,한텍,KOSDAQ,765000.514344565,17.867727487183412,15.743034771494441,1.1349608094327597,141249,50970,2.7712183637433783,14021.178805593137,13918.302977209012,➡️,2025-11-06 01:10:19
498390,한화플러스제5호스팩,KOSDAQ,447124.38725608576,53.40471781836934,29.96878617849501,1.782011373443329,983551,326273,3.014503192112127,54343.09610533511,54911.77348595862,➡️,2025-11-06 01:10:19
480370,씨케이솔루션,KOSPI,40665.55978301376,60.286188447660884,9.87269947536582,6.106353039316742,615214,486380,1.2648834244829146,14920.632759852737,15558.222052502999,⬇️,2025-11-06 01:10:19
031210,서울보증보험,KOSPI,623394.8770916456,20.8017741203841,27.070921422569203,0.7684176609903468,115652,705645,0.1638954431761013,44106.042803588185,42946.40513052295,➡️,2025-11-06 01:10:19
460870,에스엠씨지,KOSDAQ,449294.64012236695,96.51747483944736,28.835183872474925,3.3472120471400784,18737,958082,0.019556781152343952,38753.26849190968,37908.30081136031,➡️,2025-11-06 01:10:19
226590,엠디바이스,KOSDAQ,590346.5180222387,44.11835694057459,33.86368973170943,1.3028219101376557,824242,78537,10.4949514241695,77543.53238958515,80594.58296669094,⬇️,2025-11-06 01:10:19
393970,대진첨단소재,KOSDAQ,290394.4830295106,77.23968260849634,12.688500150602348,6.087376891809361,897394,700039,1.2819200073138781,89654.87727147249,85982.62260944713,⬆️,2025-11-06 01:10:19
435570,에르코스,KOSDAQ,129106.82606107875,48.19517063313559,22.007440896081985,2.189948884139266,909429,453611,2.004865402294036,77132.89544985375,77168.21432058999,➡️,2025-11-06 01:10:19
489500,엘케이켐,KOSDAQ,499506.5008304972,49.51741602667942,15.8985814098959,3.1145807761098636,270069,28193,9.5792927322385,59563.54549302224,56684.64861988513,⬆️,2025-11-06 01:10:19
479960,위너스,KOSDAQ,551141.6664061162,36.14417418278706,44.46641029220831,0.8128421868387355,110816,945579,0.11719380400791472,44810.105161675354,44241.64185651363,➡️,2025-11-06 01:10:19
463480,모티브링크,KOSDAQ,227734.50246945696,54.38254877534995,24.908916444608415,2.183256300862544,393149,994291,0.3954063749948456,8860.726324638943,9102.431165528184,➡️,2025-11-06 01:10:19
303810,동국생명과학,KOSDAQ,502205.92985929904,92.65440094265341,34.583010511485654,2.679188409924034,866718,715245,1.2117777824381855,90297.0899899119,88950.8002766694,➡️,2025-11-06 01:10:19
475830,오름테라퓨틱,KOSDAQ,952258.6207248694,39.03767550001576,10.413265504609269,3.748840887878672,327437,157515,2.0787671015458846,87997.32926540505,87039.2834622723,➡️,2025-11-06 01:10:19
240550,동방메디컬,KOSDAQ,599090.5322974192,63.360856061187526,48.403418543768716,1.3090161390954973,378255,776866,0.48689864146455114,30087.48666380095,29077.901552712494,⬆️,2025-11-06 01:10:19
212710,아이에스티이,KOSDAQ,248817.81608362118,10.178116316625902,48.15297459766143,0.2113704584538835,618195,377887,1.6359255544646945,49114.77317032347,49628.9165299146,➡️,2025-11-06 01:10:19
064400,LG씨엔에스,KOSPI,563410.2773042449,35.159771019936215,4.469327033271143,7.86690496313993,440208,913067,0.4821201510951551,94496.10158838634,90843.0905914981,⬆️,2025-11-06 01:10:19
462980,아이지넷,KOSDAQ,233170.17786819584,10.897892667408607,6.8959965981896385,1.5803216420190174,442024,793917,0.5567634903900534,66655.21393060434,69383.65797389757,⬇️,2025-11-06 01:10:19
452450,피아이이,KOSDAQ,650701.3023480915,75.47638918414536,44.917282490846915,1.680341841684783,831396,284366,2.9236828594135726,9557.150927174203,9388.07743032756,➡️,2025-11-06 01:10:19
482630,삼양엔씨켐,KOSDAQ,7026.41081856756,64.76362988126833,31.564566448636967,2.051782652762049,531524,359303,1.4793196828303687,27987.04572264089,27672.227908045414,➡️,2025-11-06 01:10:19
373160,데이원컴퍼니,KOSDAQ,824322.0601424011,56.380643602329805,6.814228952240075,8.273957919156139,244283,905991,0.2696307137708874,45065.42181722703,46145.70987032346,➡️,2025-11-06 01:10:19
450950,아스테라시스,KOSDAQ,469139.2345732419,29.27063681919231,37.102268354819856,0.7889177162773079,609806,37686,16.181234410656476,31521.84410244339,30859.641532998154,➡️,2025-11-06 01:10:19
096250,와이즈넛,KOSDAQ,693584.4356529595,81.54843064128855,8.557964439908318,9.528951798514623,749304,75152,9.970513093463913,69660.5417252533,72230.76852838988,⬇️,2025-11-06 01:10:19
475460,미트박스,KOSDAQ,260280.94686180775,88.3826686799305,47.112525848704124,1.8759908769009792,211634,376055,0.562774062304716,99108.09687089291,100742.14586784363,➡️,2025-11-06 01:10:19
493790,유안타제17호스팩,KOSDAQ,437239.6995968101,85.28983604234354,7.848485851861258,10.867043357428894,52862,208356,0.2537099963523969,38519.70413866083,37892.33931002396,➡️,2025-11-06 01:10:19
478560,블랙야크아이앤씨,KOSDAQ,672650.5539815801,53.223525019911115,48.09148669893625,1.106714070893724,213003,862739,0.24689158598371003,86408.64865119617,84587.48114134472,➡️,2025-11-06 01:10:19
432980,엠에프씨,KOSDAQ,724917.4847208858,28.67560007420419,9.59158449983032,2.989662456157424,684752,100623,6.805124077000288,67043.64812838513,65683.13930331888,➡️,2025-11-06 01:10:19
387570,파인메딕스,KOSDAQ,903589.2602043836,66.3579376195278,4.669428303207663,14.211148198579947,77106,773745,0.0996529864490239,11027.945786878616,10965.97334485843,➡️,2025-11-06 01:10:19
177900,쓰리에이로직스,KOSDAQ,204570.87042147398,63.6077345149547,43.24059418273832,1.4710189745807647,563398,870643,0.6471056449084183,50856.810559356076,49588.966591541444,➡️,2025-11-06 01:10:19
499790,GS피앤엘,KOSPI,703457.6332625602,41.57473107139944,38.32769487008121,1.0847177533719328,24523,181592,0.13504449535221816,52360.10738113558,52509.722270843165,➡️,2025-11-06 01:10:19
487360,신한제14호스팩,KOSDAQ,457015.98615242523,10.847139299413001,15.992741735483051,0.6782538903474246,570227,946435,0.6024999075477978,87460.38279303296,86189.31799841484,➡️,2025-11-06 01:10:19
176750,듀켐바이오,KOSDAQ,815803.1712628679,5.787933767556089,29.214740922583637,0.19811689526508477,686271,521975,1.314758369653719,66897.26259528453,66074.94033924125,➡️,2025-11-06 01:10:19
487720,키움제10호스팩,KOSDAQ,563414.1031766781,97.24688395879957,24.082972861249438,4.037993337412014,459564,210284,2.1854444465579883,22354.966852483558,22500.32719708903,➡️,2025-11-06 01:10:19
398120,에스지헬스케어,KOSDAQ,802299.2678016957,13.176179775350274,35.97011462254558,0.36630908501724996,98635,331120,0.2978829427397922,32626.420599831603,32747.19594976964,➡️,2025-11-06 01:10:19
476060,온코닉테라퓨틱스,KOSDAQ,225151.34780005514,97.75322866774327,23.995716654274197,4.073778252850437,20847,519652,0.040117232301617234,57089.206711829334,54357.215402342765,⬆️,2025-11-06 01:10:19
382150,온코크로스,KOSDAQ,874759.0713202759,55.83519734358193,15.205487839906327,3.6720424843617447,430988,767036,0.5618875776365125,18511.330082580156,19209.04761394009,⬇️,2025-11-06 01:10:19
457600,벡트,KOSDAQ,278868.06731037534,75.09578777083759,22.256716640284708,3.374073048803346,209167,768941,0.2720195697719331,58843.427520977064,57183.680587691386,➡️,2025-11-06 01:10:19
484870,엠앤씨솔루션,KOSPI,961423.4210389786,95.95910959550615,45.84148640616126,2.093280936514504,972588,392515,2.4778365158019438,40522.31384980363,40283.17768907415,➡️,2025-11-06 01:10:19
471820,셀로맥스사이언스,KOSDAQ,195214.81676371797,54.90693606290452,44.28103676475659,1.2399650070209085,903935,988739,0.9142301456703943,43171.181653609085,44235.32386672996,➡️,2025-11-06 01:10:19
492220,KB제31호스팩,KOSDAQ,432664.2294258683,46.5403182657546,15.88991026474168,2.9289226616353834,59439,979927,0.060656559111035825,49074.503642846976,49928.067801847654,➡️,2025-11-06 01:10:19
489480,키움제11호스팩,KOSDAQ,822217.6854951438,77.14795464796848,21.74126324393025,3.548457777379,522761,854675,0.6116488723783895,57999.92401480855,57189.92992487112,➡️,2025-11-06 01:10:19
415640,KB발해인프라,KOSPI,439504.93486923125,42.82947728351533,28.91906365863152,1.4810118954433005,440405,717761,0.613581679695609,31150.341404550458,30067.72005553652,⬆️,2025-11-06 01:10:19
489730,디비금융제13호스팩,KOSDAQ,976771.3345212362,21.096211905477084,20.45460973786016,1.0313671185048015,639196,442957,1.4430204286194823,55736.82883947702,57046.536496991415,➡️,2025-11-06 01:10:19
489210,교보17호스팩,KOSDAQ,695825.2050039951,33.56032494736984,18.287125784770854,1.8351886098644434,613775,565523,1.085322789700861,14744.089719942762,14255.005640869931,⬆️,2025-11-06 01:10:19
482690,대신밸런스제19호스팩,KOSDAQ,245721.5046935625,93.20058250043043,36.188005648595,2.5754550666720406,908092,140142,6.4797990609524625,52773.71877588341,55019.8185645348,⬇️,2025-11-06 01:10:19
459100,위츠,KOSDAQ,4491.439907589142,5.724933112759304,25.63397655917947,0.22333378902576934,113119,160108,0.7065168511254903,95918.69078163891,97208.88116410258,➡️,2025-11-06 01:10:19
389680,유디엠텍,KOSDAQ,253726.9325952909,54.06716700428753,18.94589432561916,2.8537669468142455,728879,125139,5.824555094734655,60615.8732611085,58105.20553364107,⬆️,2025-11-06 01:10:19
474610,RF시스템즈,KOSDAQ,814523.4709021827,52.35614279116032,36.30014183160081,1.4423123478151836,810308,147050,5.51042502550153,24209.336727603284,23637.115623170834,➡️,2025-11-06 01:10:19
466410,사이냅소프트,KOSDAQ,824673.0781188991,58.58815525426893,21.68977203685656,2.701188152402544,24498,43000,0.5697209302325581,94860.59847372439,93198.40477455268,➡️,2025-11-06 01:10:19
484130,하나34호스팩,KOSDAQ,218505.55359772852,80.75817382627127,28.009750183971978,2.8832164976781383,71917,382034,0.1882476428799531,51222.74996579194,52312.66980939422,➡️,2025-11-06 01:10:19
475660,에스켐,KOSDAQ,700995.5208677317,98.1687654517437,36.998285527978986,2.6533328247738974,484435,419181,1.155670223602692,31376.00520686431,31702.158072995368,➡️,2025-11-06 01:10:19
413390,엠오티,KOSDAQ,218475.18875527036,89.97613437262748,32.01619430162367,2.8103319690330726,485030,706226,0.6867914803476508,6935.650146445065,7221.611320817693,⬇️,2025-11-06 01:10:19
487830,신한제15호스팩,KOSDAQ,606150.7480989756,20.149265509516873,3.995590239781662,5.042875845701817,739766,50635,14.609775846746322,73070.71756324207,71702.18967080858,➡️,2025-11-06 01:10:19
394800,쓰리빌리언,KOSDAQ,299305.2259538855,82.11636736271304,15.909839097979834,5.16135750066384,480867,946234,0.5081903630603001,86960.6914646256,83872.5064311207,⬆️,2025-11-06 01:10:19
464580,닷밀,KOSDAQ,307744.3847452819,60.86343186801859,30.370305139555096,2.0040441341746162,284954,823795,0.34590401738296545,49883.05180855483,47552.86194156822,⬆️,2025-11-06 01:10:19
473980,노머스,KOSDAQ,321857.15565851796,88.73203915050519,4.577250582923023,19.385444939709,805891,832059,0.9685503071296627,68794.58946416943,70559.25279428305,➡️,2025-11-06 01:10:19
163280,에어레인,KOSDAQ,854493.5913766384,39.83406752165392,40.38432577164188,0.9863744599055717,942352,531685,1.7723877860011097,52898.606511909165,53580.32341983779,➡️,2025-11-06 01:10:19
475960,토모큐브,KOSDAQ,234772.27992042026,58.95253069414023,12.546321568503261,4.698790029592163,412258,807873,0.5103005051536565,73315.48055481227,70058.94101730254,⬆️,2025-11-06 01:10:19
475560,더본코리아,KOSPI,166077.8371686807,36.84570925285494,18.918005064855365,1.9476529965257539,416794,896047,0.46514747552304736,57500.18074389782,59284.76290198596,⬇️,2025-11-06 01:10:19
376270,에이치이엠파마,KOSDAQ,672577.2685794034,17.556974607903616,42.23468775058137,0.4157003530270433,539827,701035,0.7700428651921801,91444.47499908575,91667.7020262333,➡️,2025-11-06 01:10:19
475580,에이럭스,KOSDAQ,632465.2793293451,3.404554653478714,21.18123309479578,0.160734487847887,155658,766087,0.20318580004620884,84316.22556586744,82800.9147469804,➡️,2025-11-06 01:10:19
336680,탑런토탈솔루션,KOSDAQ,858788.7867951362,22.79056751191647,47.79073158178518,0.47688258282706014,538289,47887,11.240816923173304,24497.966864245845,25024.042798454557,➡️,2025-11-06 01:10:19
458650,성우,KOSDAQ,261396.53251468495,62.7333193574515,14.715643508690505,4.263036089478762,202774,965673,0.20998205396650832,83798.79309368932,87627.7179503174,⬇️,2025-11-06 01:10:19
488060,유진스팩11호,KOSDAQ,814818.1135364366,28.069058651762496,44.563585601056964,0.6298653547100741,81904,41653,1.9663409598348258,61869.38745396245,60726.66329118833,➡️,2025-11-06 01:10:19
466100,클로봇,KOSDAQ,528661.0956234299,71.99507535399914,15.67585179009136,4.592737690943655,285981,615771,0.46442752256926684,52026.80385472512,53226.71993453503,➡️,2025-11-06 01:10:19
044990,에이치엔에스하이텍,KOSDAQ,406291.1243879654,51.4280820267154,43.33187172588514,1.1868419243933521,272501,256096,1.064058009496439,65182.541325136655,65497.55115749222,➡️,2025-11-06 01:10:19
289930,웨이비스,KOSDAQ,503943.09183739504,77.77137182137693,12.441595651675936,6.25091620068048,32727,442708,0.07392457330791402,96432.55894223294,95175.21746238964,➡️,2025-11-06 01:10:19
475400,씨메스,KOSDAQ,856476.0505940601,5.940578597247671,20.365537863951378,0.29169760390973853,266637,530307,0.502797436202049,11733.918574648374,12197.057110654983,⬇️,2025-11-06 01:10:19
457370,한켐,KOSDAQ,130996.34241870457,63.61272479072867,27.94528686407622,2.276331071501831,879522,106052,8.293308942782787,56893.89723311508,58747.12920737994,⬇️,2025-11-06 01:10:19
474170,루미르,KOSDAQ,684647.192024063,27.827394865379556,8.063693930889707,3.45094879640468,599086,328708,1.8225476714895896,2377.288987667498,2483.35615944129,⬇️,2025-11-06 01:10:19
209640,와이제이링크,KOSDAQ,873727.0402490968,57.4437371757444,6.001226698971634,9.571999202361063,305485,400578,0.7626105277873473,90136.54036090092,93042.58358523728,⬇️,2025-11-06 01:10:19
465480,인스피언,KOSDAQ,25144.02760934003,25.41212933754454,30.44466302016935,0.8346989855236434,158089,636129,0.24851720327166346,62735.91300555134,61359.11950755817,➡️,2025-11-06 01:10:19
308430,셀비온,KOSDAQ,912740.2870283219,94.34114085435218,24.21264382470051,3.8963585115851798,256821,930619,0.2759679310222551,96706.64773043222,93801.91096518666,⬆️,2025-11-06 01:10:19
381620,제닉스로보틱스,KOSDAQ,589668.3018580168,59.505938017322194,26.127888847150867,2.2774874145184163,611175,516676,1.1828979863589562,21278.91867597367,22143.751221785533,⬇️,2025-11-06 01:10:19
351870,차이커뮤니케이션,KOSDAQ,666682.2070265559,68.77634416836837,27.957182740369603,2.460059899707159,881977,123696,7.130198227913595,29692.76408542649,28727.586432165703,⬆️,2025-11-06 01:10:19
489790,한화비전,KOSPI,110742.56037765855,25.148494630153742,43.81915747482092,0.5739155218720124,132181,329244,0.4014682120251242,68635.52788900546,69662.5098960211,➡️,2025-11-06 01:10:19
486630,KB제30호스팩,KOSDAQ,109634.53121441907,92.90343660980118,2.087286087448623,44.50920128699795,820742,840418,0.976587840812548,43368.54469003864,44559.86803482324,➡️,2025-11-06 01:10:19
464500,아이언디바이스,KOSDAQ,967973.2235798029,48.0650860188968,32.37175293876179,1.4847847785636559,756194,135976,5.561231393775373,22304.007880381392,23275.861959932958,⬇️,2025-11-06 01:10:19
482680,미래에셋비전스팩7호,KOSDAQ,864343.0976467265,4.379325529248769,31.927764072048394,0.1371635520535154,277263,30613,9.057034593146703,98198.72479977652,98126.5672806228,➡️,2025-11-06 01:10:19
469750,아이비젼웍스,KOSDAQ,294176.9611890848,12.24662152339985,25.75118794628643,0.47557501226524707,439540,776201,0.5662708499473719,8029.441340903077,7681.34719652697,⬆️,2025-11-06 01:10:19
461300,아이스크림미디어,KOSDAQ,452849.3347025098,55.06855983552162,41.99384598482291,1.311348330786946,969714,293312,3.3060836242635827,95864.29444791038,96782.6815357436,➡️,2025-11-06 01:10:19
456070,이엔셀,KOSDAQ,735237.5108825663,91.59866587990346,23.187330322479262,3.950375683875169,667117,95443,6.989690181574343,60455.84382185864,61728.436780592994,➡️,2025-11-06 01:10:19
476080,M83,KOSDAQ,150708.72525405165,91.49609825918257,6.819011081719269,13.417795800987872,113667,334298,0.3400169908285422,23508.636169521385,23708.714810723035,➡️,2025-11-06 01:10:19
478780,대신밸런스제18호스팩,KOSDAQ,330483.5001125909,19.79147364181827,34.61211354476991,0.5718077174402681,659532,844733,0.7807579436342608,98268.87384378121,97057.4763819943,➡️,2025-11-06 01:10:19
464280,티디에스팜,KOSDAQ,791663.8434309176,87.3295847571487,7.693481360450439,11.351114101098663,189098,624677,0.3027132422035708,68594.58785664153,65936.05142858863,⬆️,2025-11-06 01:10:19
