Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0037T0,KB제32호스팩,KOSDAQ,837358.3032174149,94.38129472762242,42.26356568822414,2.233159772269754,229458,341294,0.6723177084859389,9943.087844129865,9769.125201333116,➡️,2025-11-02 01:13:19
463020,뉴엔AI,KOSDAQ,21861.860347843252,9.78688738725552,43.21108357757658,0.2264902098482484,377061,916910,0.4112301098253918,97775.60412053617,98709.54748380343,➡️,2025-11-02 01:13:19
388610,지에프씨생명과학,KOSDAQ,782751.5638199861,86.17329633761861,48.332413203087505,1.7829297282452639,595332,796141,0.7477720655009602,39620.38750641667,39254.765859161686,➡️,2025-11-02 01:13:19
455180,케이지에이,KOSDAQ,603835.0833445725,41.60027320771697,2.9747045015962414,13.984674170289537,371112,420663,0.8822073726474636,31889.12093489618,31892.447249869925,➡️,2025-11-02 01:13:19
340450,지씨지놈,KOSDAQ,334326.8644587455,86.28627679814927,31.322885972475987,2.7547358463064566,963815,845127,1.1404380643382592,9776.386197236001,10055.051067672706,➡️,2025-11-02 01:13:19
474650,링크솔루션,KOSDAQ,649694.7582069242,99.11897113501634,29.049170489294273,3.4121102071243468,341192,627169,0.544019235644619,17645.085144836714,17096.14123309005,⬆️,2025-11-02 01:13:19
475430,키스트론,KOSDAQ,889943.1901354203,69.58777347345902,20.827571670600634,3.3411371509856016,178264,355242,0.5018100337234899,7566.581516960598,7526.10439284943,➡️,2025-11-02 01:13:19
496070,신한제16호스팩,KOSDAQ,13871.573024081963,11.031863016069297,27.694233709950854,0.39834512597853255,660214,267989,2.463586191970566,13117.153160828355,12645.314031044143,⬆️,2025-11-02 01:13:19
287840,인투셀,KOSDAQ,823603.2184609171,98.85049712027984,29.296649250134116,3.3741229679987144,516242,983422,0.5249445304253921,37499.20592746498,38842.59870522176,⬇️,2025-11-02 01:13:19
483650,달바글로벌,KOSPI,260444.38451093523,84.88422120869379,22.979546784809052,3.6939031915463048,961388,354853,2.7092570726469836,58987.00725793018,61829.874256058705,⬇️,2025-11-02 01:13:19
489460,바이오비쥬,KOSDAQ,189616.95844201784,56.256643520650464,34.40877100151959,1.6349506792371633,312185,219009,1.4254437032268081,54937.60192497711,52896.24367610628,⬆️,2025-11-02 01:13:19
424870,이뮨온시아,KOSDAQ,641715.7442881977,99.7330855898279,3.873492376729585,25.747587936143866,463375,311148,1.4892430611798886,62336.40127665337,62397.068213288985,➡️,2025-11-02 01:13:19
188040,바이오포트,KOSDAQ,312876.7847168618,40.41821053361719,25.4188834960187,1.590085990202827,758026,856928,0.8845854027409538,90952.63066185867,93686.29200068956,➡️,2025-11-02 01:13:19
125020,티씨머티리얼즈,KOSDAQ,253905.9121123917,66.7975520295164,21.007237355806023,3.179739958098524,476895,857464,0.556169121968969,1291.5045446084969,1352.3395630205077,⬇️,2025-11-02 01:13:19
376900,로킷헬스케어,KOSDAQ,631187.5951721974,43.20213288866844,33.4930196691296,1.2898846779255229,280524,860871,0.3258606690200971,36894.138014826494,37564.15276028227,➡️,2025-11-02 01:13:19
476040,오가노이드사이언스,KOSDAQ,266290.71812085394,13.266192115171252,26.45243696603053,0.5015111512110328,752679,312927,2.40528621691321,59222.68879358716,61066.650248181904,⬇️,2025-11-02 01:13:19
136150,원일티엔아이,KOSDAQ,961307.3331206928,81.55586122382837,22.501672778728096,3.6244354820112314,780660,182334,4.281483431504821,4331.959294080588,4218.837923191519,➡️,2025-11-02 01:13:19
459510,나우로보틱스,KOSDAQ,990745.1130310779,48.628075903066886,23.379204127358076,2.0799713984345116,41881,593485,0.07056791662805294,48105.29556198777,49377.17339726431,➡️,2025-11-02 01:13:19
364950,에이아이코리아,KOSDAQ,149260.36298116454,20.750532356258525,33.746214212662125,0.6148995625255229,687157,357239,1.923521787934688,30388.687448945675,29069.89527682502,⬆️,2025-11-02 01:13:19
081180,쎄크,KOSDAQ,935487.9378091814,5.059870126285231,18.934377690598804,0.2672319211630351,275271,51704,5.323978802413739,21795.940842373468,20727.433927096357,⬆️,2025-11-02 01:13:19
448900,한국피아이엠,KOSDAQ,885971.4727037975,99.99356075849444,29.358251823662496,3.4059780316313146,194429,203221,0.9567367545676874,77132.132152934,74286.42769296288,⬆️,2025-11-02 01:13:19
481070,에이유브랜즈,KOSDAQ,654887.1239434134,44.04657723749538,3.7690841368032593,11.686281239360548,285948,965299,0.2962273865403362,85615.29663512674,89217.57518362938,⬇️,2025-11-02 01:13:19
101970,우양에이치씨,KOSDAQ,646147.2723485037,82.02279297270513,22.450918831175983,3.653426997330994,232167,454049,0.5113258701153399,2894.6365964410634,2979.821964317937,➡️,2025-11-02 01:13:19
462860,더즌,KOSDAQ,236292.92565536816,22.902963005121755,18.63586936577358,1.2289720729200362,884293,918560,0.962694870231667,72416.16469737902,70293.43347526617,⬆️,2025-11-02 01:13:19
444530,심플랫폼,KOSDAQ,37313.02215686717,54.21077414448122,48.728369271677195,1.1125095084187562,740841,339507,2.182108174500084,94802.19757808547,95494.39219296782,➡️,2025-11-02 01:13:19
484810,티엑스알로보틱스,KOSDAQ,61081.979599552375,60.944987362316795,26.010267121280865,2.3431127053844567,364232,450061,0.8092947400463493,60457.55655182377,63171.633620058165,⬇️,2025-11-02 01:13:19
098070,한텍,KOSDAQ,862581.3785941573,12.978654450479919,3.003251128499542,4.321534861776345,552798,795581,0.6948355981351994,88510.79058263628,86987.17001799376,➡️,2025-11-02 01:13:19
498390,한화플러스제5호스팩,KOSDAQ,513238.21365884156,44.09115004458012,49.23403322178873,0.8955421110019358,24038,581640,0.04132796919056461,55333.9947392676,54367.363630854874,➡️,2025-11-02 01:13:19
480370,씨케이솔루션,KOSPI,359952.6046515856,30.069696318469507,13.660909809099705,2.2011488794428393,909058,264221,3.440521381722119,98010.83523456412,94715.63347402397,⬆️,2025-11-02 01:13:19
031210,서울보증보험,KOSPI,815153.6113877881,40.521537003773474,5.704123204494076,7.103902835031333,449555,398550,1.127976414502572,96910.2198647283,98802.86786757669,➡️,2025-11-02 01:13:19
460870,에스엠씨지,KOSDAQ,258643.99603050022,56.8526950614969,7.593274559856808,7.487243430134708,953834,333921,2.856466050353227,32915.60597852259,33439.44356772125,➡️,2025-11-02 01:13:19
226590,엠디바이스,KOSDAQ,226896.1937741986,22.128272691089467,42.58112271666995,0.5196733030814741,794867,188254,4.22231134531006,40071.349021336166,41292.55149739029,➡️,2025-11-02 01:13:19
393970,대진첨단소재,KOSDAQ,100942.15611217606,90.05545477523775,37.339738509570886,2.41178589807625,788534,494876,1.593397133827464,99746.54226674487,102523.655561866,➡️,2025-11-02 01:13:19
435570,에르코스,KOSDAQ,28142.718404565854,55.15205876569936,47.87956965997188,1.1518912796705314,751648,22542,33.3443350190755,82589.5344662413,85834.58665822934,⬇️,2025-11-02 01:13:19
489500,엘케이켐,KOSDAQ,136309.56320668757,20.059799311999754,48.32075664110473,0.4151383526750408,979916,271267,3.6123671511831517,43089.786501260016,41301.78793929338,⬆️,2025-11-02 01:13:19
479960,위너스,KOSDAQ,334622.68949019094,61.306776895420064,30.448856844313987,2.0134344356139096,848015,355598,2.3847575070725933,96721.49074803882,94172.2984009075,➡️,2025-11-02 01:13:19
463480,모티브링크,KOSDAQ,638548.9334256704,37.39938369020644,23.005018382036674,1.6257054469215082,847823,524035,1.6178747602736459,4565.354487819021,4500.5975902010105,➡️,2025-11-02 01:13:19
303810,동국생명과학,KOSDAQ,810370.488301202,64.06264508358694,20.185358840378225,3.173718415916284,22196,741970,0.029914956130301765,52816.29612699971,54730.077408849575,⬇️,2025-11-02 01:13:19
475830,오름테라퓨틱,KOSDAQ,845823.667876119,51.557817751939496,11.592461109729184,4.44752993035005,882023,92424,9.543224703540206,61098.43491666007,60454.43198368443,➡️,2025-11-02 01:13:19
240550,동방메디컬,KOSDAQ,842806.8651183089,12.29760873555977,20.09487410287877,0.6119773964544535,843645,807175,1.0451822715024623,22747.12333518882,22465.103252631023,➡️,2025-11-02 01:13:19
212710,아이에스티이,KOSDAQ,191296.30902449082,49.24377491251194,16.7092905002788,2.947089519551431,59588,140722,0.42344480607154533,92054.88626357017,90831.75945683556,➡️,2025-11-02 01:13:19
064400,LG씨엔에스,KOSPI,504599.05024758814,56.502591534706326,36.800131830658096,1.5353910087798697,225466,563003,0.4004703349715721,10548.17622688381,10718.133337205898,➡️,2025-11-02 01:13:19
462980,아이지넷,KOSDAQ,305623.35259990225,39.859266397709895,33.44305329574614,1.191854883739933,571500,236294,2.4185971713204735,76405.67665214158,79934.48402356867,⬇️,2025-11-02 01:13:19
452450,피아이이,KOSDAQ,95762.28661553215,10.381974290353824,15.961822710122151,0.650425360492829,607260,910078,0.6672614874768976,87728.19471098043,90353.20739133818,➡️,2025-11-02 01:13:19
482630,삼양엔씨켐,KOSDAQ,641330.053131266,41.65240215695945,9.348302009585705,4.455611523274416,273234,456580,0.5984361995707215,68897.12460279113,69933.38869848498,➡️,2025-11-02 01:13:19
373160,데이원컴퍼니,KOSDAQ,868321.120346462,72.48438305642912,48.13551979186333,1.5058398324116913,24859,160298,0.15507991366080676,30529.907170920775,31233.81511550383,➡️,2025-11-02 01:13:19
450950,아스테라시스,KOSDAQ,666551.3160973074,60.27218653213099,49.14478480379984,1.2264208048271033,35265,895307,0.03938872364451523,81766.08949118192,83286.67122384753,➡️,2025-11-02 01:13:19
096250,와이즈넛,KOSDAQ,389680.75994586066,50.88509213216154,21.63017430344052,2.3525049506451596,850504,363903,2.3371722684341707,35068.87791748678,33724.964789112404,⬆️,2025-11-02 01:13:19
475460,미트박스,KOSDAQ,805468.3045031948,86.97875839958579,4.052915622869564,21.46078687372294,541200,102452,5.282473743801976,10870.489947767383,11078.44473161816,➡️,2025-11-02 01:13:19
493790,유안타제17호스팩,KOSDAQ,241135.42363476355,83.11509937687197,47.66300139958925,1.7438075013376777,340899,827174,0.41212489754271775,10725.956101733344,11171.736366710682,⬇️,2025-11-02 01:13:19
478560,블랙야크아이앤씨,KOSDAQ,727277.2343282689,95.68049499032027,24.75140926060731,3.8656584755599734,692149,448323,1.543862349243737,34563.495600387054,36221.97023664939,⬇️,2025-11-02 01:13:19
432980,엠에프씨,KOSDAQ,580774.8696818231,14.901080993785131,15.248515233472435,0.9772152085388195,857784,962011,0.8916571640033222,52666.00591109284,54773.28870157765,⬇️,2025-11-02 01:13:19
387570,파인메딕스,KOSDAQ,696362.7043607511,66.81159777217,32.79095577026287,2.037500774306781,478518,727214,0.6580153847423179,89414.39973717772,87349.75411696963,➡️,2025-11-02 01:13:19
177900,쓰리에이로직스,KOSDAQ,87837.50628675378,20.09796638751008,27.727934135186224,0.7248273993123109,319850,167966,1.9042544324446615,67765.9593528029,64677.96155123644,⬆️,2025-11-02 01:13:19
499790,GS피앤엘,KOSPI,55342.533138838204,78.17221086486971,39.76492518660945,1.965858366337217,878357,371073,2.367073325194773,55837.39727256018,54347.91652295815,➡️,2025-11-02 01:13:19
487360,신한제14호스팩,KOSDAQ,806736.7558505591,4.223738310009993,8.100176350930507,0.5214378214771572,37855,149494,0.2532208650514402,39420.32594964248,37566.18819628732,⬆️,2025-11-02 01:13:19
176750,듀켐바이오,KOSDAQ,801300.0862890816,47.287469429093825,8.2415999227421,5.737656507519549,841900,516730,1.6292841522652062,4029.5603429743132,4139.585732864051,➡️,2025-11-02 01:13:19
487720,키움제10호스팩,KOSDAQ,751459.4655192988,74.7474129733212,20.68160933150317,3.6141971243728377,290101,23230,12.488204907447267,98836.38160560568,102320.69934270708,⬇️,2025-11-02 01:13:19
398120,에스지헬스케어,KOSDAQ,818907.8160925286,25.595322373426466,12.050174584962804,2.124062368803055,13502,701551,0.019245927951068418,84253.36734952944,80160.32507144834,⬆️,2025-11-02 01:13:19
476060,온코닉테라퓨틱스,KOSDAQ,355656.7702976796,56.62541081498905,42.29072284280772,1.3389558515105684,974994,271049,3.597113437053817,27523.627408265427,28098.598561444684,➡️,2025-11-02 01:13:19
382150,온코크로스,KOSDAQ,183223.0114177614,35.89485393057337,42.27540508832216,0.8490717914016794,740983,154794,4.786897424964792,51097.32128775913,53480.3479703196,⬇️,2025-11-02 01:13:19
457600,벡트,KOSDAQ,654756.6433068726,99.48950309652601,25.44605440325377,3.9098204193025836,348145,276658,1.2583948412841848,2244.7188129132282,2297.5470985349634,➡️,2025-11-02 01:13:19
484870,엠앤씨솔루션,KOSPI,790442.2314622746,30.360974263970547,6.69755869562394,4.533140453671252,383429,182681,2.098899173969926,78525.91589850347,77205.30687239738,➡️,2025-11-02 01:13:19
471820,셀로맥스사이언스,KOSDAQ,784712.3834849446,55.11514543373441,6.237891795845265,8.835540473857488,464250,719053,0.6456408637471786,6510.619889948489,6327.203832995172,➡️,2025-11-02 01:13:19
492220,KB제31호스팩,KOSDAQ,356088.53459616256,75.64589810737343,19.971262962835254,3.7877373227794218,824344,603157,1.366715465459242,45568.02495767728,44810.99184328904,➡️,2025-11-02 01:13:19
489480,키움제11호스팩,KOSDAQ,272294.3786313921,78.03531224477842,26.105393847581983,2.9892409476904507,774857,449903,1.722275690537738,68641.46875382564,65881.5441344034,⬆️,2025-11-02 01:13:19
415640,KB발해인프라,KOSPI,448492.4842760963,9.695281315403363,41.16610880200665,0.2355160980124205,360540,971823,0.370993483381233,88980.57444426975,84722.76254815992,⬆️,2025-11-02 01:13:19
489730,디비금융제13호스팩,KOSDAQ,749396.6688615766,3.7708664123007147,10.331605065107965,0.36498360017996967,957729,613686,1.5606173189546446,2725.6540162578713,2822.6670239454656,⬇️,2025-11-02 01:13:19
489210,교보17호스팩,KOSDAQ,537451.612707815,72.35602229369015,35.19638145084339,2.0557801487276564,524099,601017,0.8720202589943379,92921.90292503714,89032.28569464442,⬆️,2025-11-02 01:13:19
482690,대신밸런스제19호스팩,KOSDAQ,718020.356051038,79.66424897309018,38.92687652058066,2.046510177382756,964161,802909,1.2008347147684233,92331.21547125964,91321.74479675032,➡️,2025-11-02 01:13:19
459100,위츠,KOSDAQ,435683.28034446394,28.502545228900647,15.132927659673038,1.883478588538794,424301,17884,23.725173339297697,50273.213600526695,48040.52171495948,⬆️,2025-11-02 01:13:19
389680,유디엠텍,KOSDAQ,738031.9474411608,6.08435725101229,13.446822786469953,0.4524754544348055,761999,987018,0.7720213815756146,40961.87520973209,41681.12822802613,➡️,2025-11-02 01:13:19
474610,RF시스템즈,KOSDAQ,351983.48185416724,35.468716372518585,14.523240300286297,2.4422040563371654,44858,373460,0.1201146039736518,28779.676786061736,29993.212032433385,⬇️,2025-11-02 01:13:19
466410,사이냅소프트,KOSDAQ,970292.8412600182,11.670096989725609,49.470063829825335,0.23590220198361148,872434,315972,2.761111744078589,83665.91626172037,80184.83924775971,⬆️,2025-11-02 01:13:19
484130,하나34호스팩,KOSDAQ,457415.2838974662,41.61520336827395,26.797141249836073,1.5529717509896144,668071,706631,0.9454312080845589,33799.79173179139,32197.76088160438,⬆️,2025-11-02 01:13:19
475660,에스켐,KOSDAQ,852258.9880085697,71.73984892375033,37.83807713542674,1.8959697308873635,406541,636257,0.6389572138302604,2011.2006435045964,2089.774155213584,⬇️,2025-11-02 01:13:19
413390,엠오티,KOSDAQ,60489.651529233095,6.746274087755334,41.38843433193734,0.16299901643173728,425686,528688,0.8051743183125019,20917.725205934275,20519.575769264447,➡️,2025-11-02 01:13:19
487830,신한제15호스팩,KOSDAQ,579617.7056378098,27.696102211502975,40.09265806204234,0.6908023451237376,15177,685061,0.02215423152098864,67090.83768474714,70218.58175008708,⬇️,2025-11-02 01:13:19
394800,쓰리빌리언,KOSDAQ,314574.1102578244,17.79275028873443,41.77068213272113,0.425962646054,859541,68929,12.469947337115002,74118.00298310319,77753.22231396778,⬇️,2025-11-02 01:13:19
464580,닷밀,KOSDAQ,516063.2232267764,30.381113344810256,9.176961860649335,3.3105851158741304,790827,416856,1.8971227474235708,91992.46414254689,89991.15916448898,➡️,2025-11-02 01:13:19
473980,노머스,KOSDAQ,955399.3972645432,74.4558332993489,36.58820416580306,2.0349682362639316,417887,719821,0.5805429405366056,29604.18691267264,28880.834771498015,➡️,2025-11-02 01:13:19
163280,에어레인,KOSDAQ,376812.19281951693,1.1960924174392322,49.69460994706978,0.024068856133757806,576768,554353,1.0404345245718882,95141.78597815488,90395.91067876536,⬆️,2025-11-02 01:13:19
475960,토모큐브,KOSDAQ,507240.9527515695,37.617819823362844,44.81776632005333,0.8393506172245596,118616,906860,0.13079857971461967,61418.79337517721,61292.74232479491,➡️,2025-11-02 01:13:19
475560,더본코리아,KOSPI,135204.0224816977,82.14850689402991,35.54476657148479,2.311128045497764,413184,62362,6.625573265770822,95306.7598997471,97657.12274141367,➡️,2025-11-02 01:13:19
376270,에이치이엠파마,KOSDAQ,700399.778369753,78.42363990107765,49.2272267141558,1.5930948204020219,790976,302805,2.6121629431482307,87890.74429325158,84671.04017521543,⬆️,2025-11-02 01:13:19
475580,에이럭스,KOSDAQ,430294.7821215074,66.0140011373335,2.010717270159608,32.83107084075196,463278,956934,0.48412743198590497,75843.73298161174,76316.16430365761,➡️,2025-11-02 01:13:19
336680,탑런토탈솔루션,KOSDAQ,20668.788814002455,18.431353639678232,14.984435926131136,1.2300331978153456,413561,569167,0.7266074807569659,85029.26136692472,85458.9457764585,➡️,2025-11-02 01:13:19
458650,성우,KOSDAQ,504403.4643581661,82.51785533692771,41.26331597987019,1.9997873020477328,46227,763821,0.06052072409635242,68426.63071219469,69956.52630860505,➡️,2025-11-02 01:13:19
488060,유진스팩11호,KOSDAQ,801188.0266786881,56.36704673798158,25.963076281288018,2.1710465326717143,363964,640071,0.5686306675353203,15996.886101812364,16616.05801910641,⬇️,2025-11-02 01:13:19
466100,클로봇,KOSDAQ,856865.2397235474,31.3405359862291,14.230612468284606,2.2023321944910617,326332,165416,1.9727958601344489,95264.7834587354,95261.55846507345,➡️,2025-11-02 01:13:19
044990,에이치엔에스하이텍,KOSDAQ,113401.72115949735,89.04901347367911,27.425530295678566,3.2469386193677554,678315,197094,3.441581174464976,14377.902263381677,14197.972862267017,➡️,2025-11-02 01:13:19
289930,웨이비스,KOSDAQ,102875.24142326199,62.41123185272957,17.086600985124967,3.6526417341320685,813811,11992,67.8628252168112,19203.959262203232,19069.598955009544,➡️,2025-11-02 01:13:19
475400,씨메스,KOSDAQ,684453.3453039123,53.71184992926188,41.89434713804073,1.2820786955405417,180304,312062,0.5777826201203607,91039.53263888249,87624.57752573089,⬆️,2025-11-02 01:13:19
457370,한켐,KOSDAQ,479747.6980006042,94.25692475082226,8.86386664702594,10.633838312814412,547614,519499,1.0541194497005768,76524.1361919195,79868.93973766477,⬇️,2025-11-02 01:13:19
474170,루미르,KOSDAQ,575194.7846198336,24.343231310597247,4.649169410691994,5.236038776004495,567148,141627,4.004518912354283,88529.41234922137,84441.8041284702,⬆️,2025-11-02 01:13:19
209640,와이제이링크,KOSDAQ,318483.0583324269,89.16194856451379,41.7058598732358,2.1378758005594394,236836,57965,4.08584490640904,51466.422113195615,52038.58124428724,➡️,2025-11-02 01:13:19
465480,인스피언,KOSDAQ,306389.5039386068,50.39300246030797,6.625945095088184,7.605405981656009,472195,581440,0.8121130297193175,35635.10432523335,37407.67939389064,⬇️,2025-11-02 01:13:19
308430,셀비온,KOSDAQ,833635.8730884829,41.358308008232896,33.02475152303103,1.2523427459973515,700153,299285,2.3394189484939103,70064.56035620936,72969.98542844589,⬇️,2025-11-02 01:13:19
381620,제닉스로보틱스,KOSDAQ,560821.2938484541,96.89848999533571,46.32051283159741,2.0919131519035488,607085,611296,0.9931113568549442,54765.11885141354,53156.495708701565,⬆️,2025-11-02 01:13:19
351870,차이커뮤니케이션,KOSDAQ,382873.2275741739,40.95852471682763,46.398239889999346,0.8827603118982927,968845,482298,2.008809905908795,9961.885437350118,9678.394419439956,➡️,2025-11-02 01:13:19
489790,한화비전,KOSPI,355263.8298094408,10.072621882576643,10.723701626194773,0.939285913921016,286444,668527,0.4284703534786179,34630.57760414128,34081.64028840476,➡️,2025-11-02 01:13:19
486630,KB제30호스팩,KOSDAQ,687209.3166401992,59.27099554499583,3.8881620351282713,15.24396231677121,583550,757193,0.7706753760269839,78645.45544843319,81924.84759077898,⬇️,2025-11-02 01:13:19
464500,아이언디바이스,KOSDAQ,646333.485142376,86.83250550919266,16.308624000214298,5.324330581663522,174645,35537,4.914455356389116,44350.91802873106,45251.68521994614,➡️,2025-11-02 01:13:19
482680,미래에셋비전스팩7호,KOSDAQ,189948.1826579937,68.05782957168913,40.67610305726455,1.6731649409943743,851341,412168,2.0655193998563695,49122.79022369831,47336.568015820965,⬆️,2025-11-02 01:13:19
469750,아이비젼웍스,KOSDAQ,128277.22104776236,69.68418218143889,34.7281894976447,2.0065596044436735,246816,106182,2.3244617731818953,82587.67325718225,81168.34605629623,➡️,2025-11-02 01:13:19
461300,아이스크림미디어,KOSDAQ,534264.4881081007,47.369461293612595,13.043235882421182,3.6317261851757237,753124,864353,0.8713153075190345,46921.80781559732,45571.940943186295,➡️,2025-11-02 01:13:19
456070,이엔셀,KOSDAQ,617630.2269164775,14.118474892360881,27.291868551526854,0.5173143372614925,593236,545935,1.086642182677425,59494.96867683425,62149.01837122366,⬇️,2025-11-02 01:13:19
476080,M83,KOSDAQ,172068.96598745612,49.02464925324512,21.578650742941004,2.2719052195273375,554118,582905,0.9506145941448435,20049.756456444742,20988.327131959137,⬇️,2025-11-02 01:13:19
478780,대신밸런스제18호스팩,KOSDAQ,756681.2335169809,54.88628955475407,7.974208465145189,6.882976510415913,565383,181999,3.106517068775103,34228.975219145446,33449.76198046559,➡️,2025-11-02 01:13:19
464280,티디에스팜,KOSDAQ,66189.20023687753,5.19836449793675,11.909195218215386,0.43650006593104906,162565,99167,1.6393054140994483,46052.203179099415,46400.14120164299,➡️,2025-11-02 01:13:19
389650,넥스트바이오메디컬,KOSDAQ,763864.2213026434,83.79877748586337,28.50375045256124,2.939921103551955,966487,777125,1.2436699372687792,67806.65450628095,70275.11661612616,⬇️,2025-11-02 01:13:19
