Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
474610,RF시스템즈,KOSDAQ,770913.2731234152,45.15452809368857,12.12132403894052,3.7252141720349026,675296,212279,3.181171948237932,82149.14909908678,85022.33607962565,⬇️,2025-10-26 01:12:42
466410,사이냅소프트,KOSDAQ,866260.3874797318,99.89576919833436,47.34025739427853,2.11016531588203,774122,196323,3.943103966422681,68621.46967320681,70045.15553758878,➡️,2025-10-26 01:12:42
484130,하나34호스팩,KOSDAQ,946231.088750942,83.06345054052858,49.74539156704636,1.6697717702870316,838497,393055,2.1332816018114515,21652.94966583277,21841.194023315642,➡️,2025-10-26 01:12:42
475660,에스켐,KOSDAQ,307480.92674206756,50.858843599577305,38.571510684804934,1.3185598048046614,17918,691711,0.025903881823478303,70823.92574685821,69873.68373975653,➡️,2025-10-26 01:12:42
413390,엠오티,KOSDAQ,106845.59571608597,80.16048336683761,30.657877498062494,2.614678180898321,646357,214030,3.019936457505957,20818.434831272516,21633.740236698515,⬇️,2025-10-26 01:12:42
487830,신한제15호스팩,KOSDAQ,928006.0447507055,16.857369526931393,33.21846609850354,0.5074698355108818,65879,737338,0.08934708369838527,17801.352450315513,17572.359252898485,➡️,2025-10-26 01:12:42
394800,쓰리빌리언,KOSDAQ,868248.6622437676,54.93176720114946,26.734751417459623,2.0546952669728307,862214,815544,1.0572256064663585,6397.372226261432,6318.2556222779585,➡️,2025-10-26 01:12:42
464580,닷밀,KOSDAQ,46853.67498105772,84.59178932869416,18.363196023078086,4.606594038553136,221532,734211,0.30172797737979956,34545.46685440277,35198.282213786755,➡️,2025-10-26 01:12:42
473980,노머스,KOSDAQ,713287.5536177268,43.93587032598283,5.789993694802982,7.588241480369669,461219,533458,0.8645835286001897,95928.54986905641,97700.7018719595,➡️,2025-10-26 01:12:42
163280,에어레인,KOSDAQ,895161.6842053409,51.26505764489594,39.42604549396213,1.3002840381936578,15966,186381,0.08566323820561109,3871.6312295075845,3758.812251748441,⬆️,2025-10-26 01:12:42
475960,토모큐브,KOSDAQ,785687.7212997575,11.275412957764464,32.655803973653846,0.3452805194096975,214199,47123,4.5455297837574005,44964.18023451831,46109.33061452694,➡️,2025-10-26 01:12:42
475560,더본코리아,KOSPI,868187.9212237586,46.83837395273634,14.325001543137164,3.2696941645479765,585244,752621,0.7776078530894036,12380.121528375796,12376.549598699774,➡️,2025-10-26 01:12:42
376270,에이치이엠파마,KOSDAQ,56322.14713530341,22.13835034276637,6.168358874172289,3.5890178886093165,815429,566727,1.4388391588895535,54870.18355742845,54858.95363940828,➡️,2025-10-26 01:12:42
475580,에이럭스,KOSDAQ,888644.3083615439,59.24859676104094,28.98962850875021,2.0437859955037845,476987,232935,2.0477257604052634,77827.16739026316,77629.55582241545,➡️,2025-10-26 01:12:42
336680,탑런토탈솔루션,KOSDAQ,39941.78179801102,55.184680061936696,30.009354672800207,1.8389159201732128,230027,377104,0.6099829224829225,32681.439653243644,32548.27648797466,➡️,2025-10-26 01:12:42
458650,성우,KOSDAQ,39627.840244378574,31.665763454992845,35.85397885998061,0.8831868724711457,965725,222735,4.335757739017218,79740.2931613861,79305.71721333657,➡️,2025-10-26 01:12:42
488060,유진스팩11호,KOSDAQ,369714.6480192758,83.17101304670335,34.7971632465814,2.3901664758512857,800909,99974,8.011172904955288,97392.5316490269,96325.8936489113,➡️,2025-10-26 01:12:42
466100,클로봇,KOSDAQ,84805.11667331106,12.722528179677363,4.559376075407842,2.7904099090003927,10358,261480,0.039612972311457856,94768.91620547477,95726.67399803498,➡️,2025-10-26 01:12:42
044990,에이치엔에스하이텍,KOSDAQ,180813.85492760275,11.97777844585066,27.488243939438725,0.43574185649107827,76012,460627,0.16501855080140765,81088.55522344146,83112.04608663097,➡️,2025-10-26 01:12:42
289930,웨이비스,KOSDAQ,987286.9784059955,29.946214372313566,31.092816142631282,0.9631232576342413,997496,817256,1.220542889865599,58420.10782317906,58047.19428044791,➡️,2025-10-26 01:12:42
475400,씨메스,KOSDAQ,840489.9519957032,18.318522980202847,25.645444786559832,0.714299289119881,974941,821196,1.187220834003088,98292.28416829706,99415.75762141407,➡️,2025-10-26 01:12:42
457370,한켐,KOSDAQ,39071.72599131852,76.79835230879475,33.03798417334276,2.324547160802891,75562,685506,0.11022806510810992,34543.33570213546,34357.55577278583,➡️,2025-10-26 01:12:42
474170,루미르,KOSDAQ,5883.948180521078,13.63765469959544,46.5197280044027,0.29315852187065133,268461,323908,0.828818676908258,39297.64027439813,41192.08099292103,⬇️,2025-10-26 01:12:42
209640,와이제이링크,KOSDAQ,246010.46474717103,41.44584617933008,25.77061887191048,1.6082596380525935,805457,186555,4.317531023022701,17048.733026945898,17852.21677249875,⬇️,2025-10-26 01:12:42
465480,인스피언,KOSDAQ,168532.17118072874,62.12024685641394,5.522185815924062,11.249213432347888,714182,560735,1.2736533300043693,23817.643720782267,23866.347821324496,➡️,2025-10-26 01:12:42
308430,셀비온,KOSDAQ,444294.3981459065,62.29326894499385,47.57511285298091,1.309366708966004,856599,513889,1.6668949909416235,68396.17102060556,69943.75163967081,➡️,2025-10-26 01:12:42
381620,제닉스로보틱스,KOSDAQ,603882.3292446103,46.625365228065895,41.36208275171365,1.1272489711880909,553555,873467,0.633744606264461,3561.0957369775115,3445.4573250834346,⬆️,2025-10-26 01:12:42
351870,차이커뮤니케이션,KOSDAQ,210098.69880529292,1.3008160253726595,15.287356783823151,0.08509097051683671,221646,693911,0.31941560228905436,66974.35021752774,67122.21825099553,➡️,2025-10-26 01:12:42
489790,한화비전,KOSPI,172910.16912338676,12.634745527229278,29.173329791964054,0.43309233527088103,371273,440892,0.8420951162643006,80920.98584788608,83308.93372926221,➡️,2025-10-26 01:12:42
486630,KB제30호스팩,KOSDAQ,384175.71960313723,40.516613483650545,11.52409583456149,3.515817124857524,335588,56761,5.912298937650852,62990.73285572928,61030.44527652476,⬆️,2025-10-26 01:12:42
464500,아이언디바이스,KOSDAQ,683008.6185578171,12.347873345192438,48.503904091875974,0.25457483426082833,127571,504845,0.25269340094484444,98432.24273902045,100305.54294054407,➡️,2025-10-26 01:12:42
482680,미래에셋비전스팩7호,KOSDAQ,836736.7206146489,89.80104375881099,19.369494920189595,4.6362098820247395,274593,265134,1.0356762995315576,35318.19271341679,34792.54694883531,➡️,2025-10-26 01:12:42
469750,아이비젼웍스,KOSDAQ,722845.3980961349,62.64579709974296,35.985588669962986,1.740857921605521,346444,788136,0.4395738806500401,84071.28293178552,81806.81287014142,➡️,2025-10-26 01:12:42
461300,아이스크림미디어,KOSDAQ,876832.7070869831,76.02007667032123,5.295435886019714,14.355773218030842,208640,465343,0.4483574481618935,88514.68165857521,89276.75753186013,➡️,2025-10-26 01:12:42
456070,이엔셀,KOSDAQ,413147.71985586686,21.941543746037553,1.4268792629086322,15.377295273960781,31310,738908,0.04237334011812025,39457.06395542419,37785.42003719224,⬆️,2025-10-26 01:12:42
476080,M83,KOSDAQ,921294.0822630336,91.08690038867529,33.02476752134798,2.758139033977895,512526,759474,0.6748433784435017,60483.55745743089,59781.37302825131,➡️,2025-10-26 01:12:42
478780,대신밸런스제18호스팩,KOSDAQ,429475.3177087122,62.02492367753732,47.85923461418712,1.295986535880601,827705,233135,3.5503249190383253,77662.28511162536,73886.30448944191,⬆️,2025-10-26 01:12:42
464280,티디에스팜,KOSDAQ,860455.061751477,29.757141176325717,7.776711186098178,3.8264428836601576,516169,255489,2.0203179001835694,50117.084835564485,52396.67726898228,⬇️,2025-10-26 01:12:42
389650,넥스트바이오메디컬,KOSDAQ,736990.4428576981,98.76596315774857,47.566679109548396,2.0763686893147555,289483,921848,0.3140246548237887,31550.58327312122,30037.106609939765,⬆️,2025-10-26 01:12:42
431190,케이쓰리아이,KOSDAQ,598225.6741827899,56.478161268447224,20.014348347549532,2.8218835950940244,862713,548391,1.5731713321334595,22533.66030109007,23225.252684217456,➡️,2025-10-26 01:12:42
