Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
484120,도우인시스,KOSDAQ,954677.8810004932,88.57597978961782,38.95349675507885,2.2738903350972994,566563,812122,0.6976328679681132,13611.830477573669,13495.636658211704,➡️,2025-10-31 01:09:08
0004Y0,디비금융제14호스팩,KOSDAQ,99114.3787785178,31.463633056305156,26.259464678661274,1.1981825768852343,633052,675614,0.9370024895872495,78028.70669815339,79329.19335808489,➡️,2025-10-31 01:09:08
0041J0,엘에스스팩1호,KOSDAQ,386987.18394595216,73.03211377209468,10.806777198902251,6.757991992239208,296504,338682,0.8754642998446921,62328.13814597882,63348.83569602454,➡️,2025-10-31 01:09:08
331740,아우토크립트,KOSDAQ,717160.1100212948,23.508865997056667,36.05705798229459,0.6519906867776187,296530,817863,0.3625668357658923,50551.7540237174,53006.703138714525,⬇️,2025-10-31 01:09:08
0030R0,대신밸류리츠,KOSPI,129805.78251203027,8.337142280419247,2.152275698768822,3.873640484436259,566515,729902,0.7761521409723497,16462.41809828904,16829.635473035025,➡️,2025-10-31 01:09:08
462310,뉴키즈온,KOSDAQ,559161.0983271853,33.54809176695339,18.437146662405105,1.81959239036487,992041,426712,2.3248490785354057,74026.74260727571,70565.40510443972,⬆️,2025-10-31 01:09:08
234030,싸이닉솔루션,KOSDAQ,983371.3320206947,53.975087258290785,29.598309736468792,1.8235868108301732,39235,829272,0.047312582602571894,68944.38690114695,67009.25882007042,➡️,2025-10-31 01:09:08
0037T0,KB제32호스팩,KOSDAQ,935709.3889485167,13.168142858549682,30.89294369201807,0.42625082898629657,843268,952565,0.8852603234424947,19849.041707395227,20208.643950631835,➡️,2025-10-31 01:09:08
463020,뉴엔AI,KOSDAQ,708036.0306940852,19.08808821183732,49.48473217398823,0.38573692072786486,410601,149976,2.737778044487118,76788.74913552083,74664.9170533459,➡️,2025-10-31 01:09:08
388610,지에프씨생명과학,KOSDAQ,127531.22872780415,34.568729367857614,33.38942789824677,1.035319606948784,848312,713275,1.189319687357611,8560.483544679955,8321.996419299518,➡️,2025-10-31 01:09:08
455180,케이지에이,KOSDAQ,810177.5998544217,69.11908315364667,46.721093031635874,1.4793978194569342,191365,678168,0.28217934199195477,41628.708604492225,40117.64364435559,⬆️,2025-10-31 01:09:08
340450,지씨지놈,KOSDAQ,547750.7632936893,62.502031293616696,40.53331540965238,1.5419915854880404,868723,377964,2.298427892603528,70970.04569036726,67746.95031837739,⬆️,2025-10-31 01:09:08
474650,링크솔루션,KOSDAQ,151911.8773284106,76.77748879841481,18.78575626024509,4.087005480896893,337229,922960,0.36537769784172663,57833.40555815242,58039.43004398172,➡️,2025-10-31 01:09:08
475430,키스트론,KOSDAQ,120607.30267487092,55.41662719492517,27.606674252006357,2.0073633893404486,331154,865750,0.38250534218885357,88389.79236219083,84738.82499552426,⬆️,2025-10-31 01:09:08
496070,신한제16호스팩,KOSDAQ,314295.4755429496,61.46610279129558,20.508920035929982,2.997042393437192,479027,285284,1.6791232596290013,32717.138931032376,33062.61022399933,➡️,2025-10-31 01:09:08
287840,인투셀,KOSDAQ,417635.72104730125,75.127271884508,14.302980698866762,5.252560530299842,622702,969252,0.6424562446092451,62714.33196481559,63055.73835208941,➡️,2025-10-31 01:09:08
483650,달바글로벌,KOSPI,213990.9487739102,32.33362107592503,39.27360627775439,0.8232913689476907,626933,642145,0.9763106463493447,24710.425665248044,24729.22867076464,➡️,2025-10-31 01:09:08
489460,바이오비쥬,KOSDAQ,186575.38540935423,74.0807748663286,9.469820638907438,7.822827663911861,789281,660541,1.1949008464273982,17360.681991203302,17355.139964286413,➡️,2025-10-31 01:09:08
424870,이뮨온시아,KOSDAQ,710277.2201052555,36.09533326069446,10.9951864729623,3.2828304776326114,567232,282288,2.009408830697727,54053.67932850013,53772.199332898796,➡️,2025-10-31 01:09:08
188040,바이오포트,KOSDAQ,63438.89078888026,44.6588289974665,25.08647567065429,1.7801954161982025,121619,971039,0.12524625684447277,72393.26375778491,72203.78187450627,➡️,2025-10-31 01:09:08
125020,티씨머티리얼즈,KOSDAQ,957580.5439617567,9.667397507590026,44.53449793175013,0.21707660255663994,485891,453161,1.0722259859078782,14226.05511317159,14205.52184824356,➡️,2025-10-31 01:09:08
376900,로킷헬스케어,KOSDAQ,536703.6299503943,32.47479898411597,8.453769082297605,3.8414580133397513,495525,546879,0.9060962296961486,79951.92810860333,77999.21529692187,➡️,2025-10-31 01:09:08
476040,오가노이드사이언스,KOSDAQ,597582.1534846544,30.396694339745984,31.967460703082878,0.9508635866349744,759951,71330,10.654016542829105,8009.642532992841,8241.458749554755,➡️,2025-10-31 01:09:08
136150,원일티엔아이,KOSDAQ,985885.3672481908,79.24370433112423,22.57615339068455,3.5100622749942003,565590,100388,5.634039925090648,70150.05844965435,69896.83244062381,➡️,2025-10-31 01:09:08
459510,나우로보틱스,KOSDAQ,642620.2099674577,41.818834365087795,39.07290588795999,1.0702770478602652,195453,343279,0.5693706868174284,97920.4396650862,102499.22015464515,⬇️,2025-10-31 01:09:08
364950,에이아이코리아,KOSDAQ,554879.610654831,66.63000803071412,38.37353789147931,1.7363530102213758,76616,485624,0.157768149844324,66155.02672683302,66998.89748069822,➡️,2025-10-31 01:09:08
081180,쎄크,KOSDAQ,786999.556367755,56.155370810358235,42.98754398359044,1.3063172632471007,294580,657411,0.448091072403717,72789.84467556464,72641.80592609293,➡️,2025-10-31 01:09:08
448900,한국피아이엠,KOSDAQ,884077.0385919035,91.43569634115484,6.390424958891033,14.308234104828953,696857,331516,2.102031274508621,7983.6871118268355,7821.389023214458,➡️,2025-10-31 01:09:08
481070,에이유브랜즈,KOSDAQ,588339.8838288159,66.53817968543291,12.740229463639611,5.222682988193556,220297,962085,0.22897872849072587,18217.339119838813,18184.091120024277,➡️,2025-10-31 01:09:08
101970,우양에이치씨,KOSDAQ,946372.1516890177,93.6143160605844,16.998479986391718,5.507216888541103,369868,630083,0.5870147266312533,95124.24566911646,93056.08791621211,➡️,2025-10-31 01:09:08
462860,더즌,KOSDAQ,858459.8699320953,83.3210640545737,19.051557915375366,4.373451474397812,907403,859989,1.055133263332438,18338.865561821818,17742.225500767658,⬆️,2025-10-31 01:09:08
444530,심플랫폼,KOSDAQ,548375.3668293761,38.12553314793448,25.59899163599084,1.4893373024245216,143386,419490,0.34181029345157216,23254.39155575968,23832.313660143696,➡️,2025-10-31 01:09:08
484810,티엑스알로보틱스,KOSDAQ,583646.9678108472,29.266721641344162,25.508585871977374,1.1473282677537728,162748,907002,0.17943510598653586,40225.09803633837,40286.589659753656,➡️,2025-10-31 01:09:08
098070,한텍,KOSDAQ,354594.2745482617,25.470750000981127,8.120891287279328,3.136447601617183,397757,558596,0.712065607344127,91704.1852166378,92708.4377003337,➡️,2025-10-31 01:09:08
498390,한화플러스제5호스팩,KOSDAQ,957451.5998184391,54.92299625279018,13.296556329527036,4.130618100780371,902064,754831,1.1950542571780969,98649.3389963697,95630.30398561893,⬆️,2025-10-31 01:09:08
480370,씨케이솔루션,KOSPI,637015.12494401,48.23062323425252,44.92688062335569,1.073535989257606,983784,343870,2.860918370314363,4665.040792723576,4457.356663951419,⬆️,2025-10-31 01:09:08
031210,서울보증보험,KOSPI,260837.34922350338,70.0400916188929,31.11790150813995,2.2507973939236074,418213,838948,0.49849692710394444,79051.96331310594,76565.85733144033,⬆️,2025-10-31 01:09:08
460870,에스엠씨지,KOSDAQ,13622.10081383372,22.273106703635566,23.26251865931902,0.9574675481114727,616019,732285,0.841228483445653,23264.391128095358,24085.99307092133,⬇️,2025-10-31 01:09:08
226590,엠디바이스,KOSDAQ,98291.6871829438,41.37429076596354,24.749069190108557,1.6717513878259138,451234,897608,0.5027071951230381,47595.606862681125,48569.519734958856,➡️,2025-10-31 01:09:08
393970,대진첨단소재,KOSDAQ,729481.0435771709,4.9702583239479505,13.38671696302711,0.3712828423634675,604623,906819,0.6667515788707559,52096.66646209906,54502.61108263901,⬇️,2025-10-31 01:09:08
435570,에르코스,KOSDAQ,51400.44226763951,46.82995197371713,20.264465837311555,2.3109393728746794,421963,715622,0.5896450919619576,33215.87451542949,33036.58779873463,➡️,2025-10-31 01:09:08
489500,엘케이켐,KOSDAQ,867794.9021095037,63.926362976862244,42.38597300675314,1.5081961894959255,787990,532029,1.4811034736828255,11341.106295857377,11722.767809675132,⬇️,2025-10-31 01:09:08
479960,위너스,KOSDAQ,334331.7637793385,3.837453211678485,33.289520549924895,0.11527511205586116,364265,569688,0.6394113971156141,72089.10114976525,68801.54786677922,⬆️,2025-10-31 01:09:08
463480,모티브링크,KOSDAQ,886324.5286937832,6.900416579630437,6.096541051379494,1.1318576421410378,411324,425504,0.9666748138677898,10129.259105494211,9641.717140819988,⬆️,2025-10-31 01:09:08
303810,동국생명과학,KOSDAQ,561452.2150083369,99.5557670819533,17.120996288353613,5.814834919955863,679421,842979,0.8059761868326495,45396.01075957797,44482.971532543255,➡️,2025-10-31 01:09:08
475830,오름테라퓨틱,KOSDAQ,777554.6399470244,92.16945659798583,43.114042470239475,2.137805951775644,19767,474484,0.04165999275001897,83666.83181082345,83194.37610378738,➡️,2025-10-31 01:09:08
240550,동방메디컬,KOSDAQ,100808.44795156589,9.305852405478525,10.632597398892907,0.8752191074635699,675255,506864,1.332221266454118,35166.123612281495,36295.815905379306,⬇️,2025-10-31 01:09:08
212710,아이에스티이,KOSDAQ,183518.3547892979,31.369979556616986,4.757357949613624,6.593991851961601,263100,846106,0.3109539466686207,69836.33262972898,69512.15618369686,➡️,2025-10-31 01:09:08
064400,LG씨엔에스,KOSPI,236075.68365155012,71.42433495123022,23.125373526559997,3.088570001656311,711272,569994,1.2478587493903444,13414.195937299992,13875.155903165001,⬇️,2025-10-31 01:09:08
462980,아이지넷,KOSDAQ,850715.8586690163,10.59560168547436,17.88396655192026,0.59246373866298,46087,520015,0.08862628962626078,64642.05938258998,64328.27677500141,➡️,2025-10-31 01:09:08
452450,피아이이,KOSDAQ,79654.78020523292,45.6895408416888,38.247338666461296,1.1945809155540932,736191,521639,1.4113036026830816,22223.62283638209,21409.585076812655,⬆️,2025-10-31 01:09:08
482630,삼양엔씨켐,KOSDAQ,397528.16621966986,4.674212032745687,48.3948944331105,0.0965848172105468,953468,38246,24.929875019609895,70336.45238288683,73444.43430560577,⬇️,2025-10-31 01:09:08
373160,데이원컴퍼니,KOSDAQ,673677.4342242212,28.796438938717515,47.32892603458545,0.608432122834873,697041,335523,2.077476059763414,87467.31246684838,91729.88831298643,⬇️,2025-10-31 01:09:08
450950,아스테라시스,KOSDAQ,969583.1487434475,15.879748145357874,6.863157880795008,2.3137669890698205,248929,582074,0.42765868257300615,13621.15755084564,13465.110652957015,➡️,2025-10-31 01:09:08
096250,와이즈넛,KOSDAQ,146950.90020775222,27.914958848965973,1.8482677585061578,15.103308879622471,336535,797126,0.42218545123355655,86808.75171076061,84479.36095013988,➡️,2025-10-31 01:09:08
475460,미트박스,KOSDAQ,833012.373644945,53.15183815239925,14.773690922998323,3.5977358961569554,770116,295664,2.6046999296498727,96610.19363140612,92320.56239502599,⬆️,2025-10-31 01:09:08
493790,유안타제17호스팩,KOSDAQ,942877.1308816888,27.678016546220224,9.439398155391116,2.932180218546296,44252,429216,0.10309960486095579,17258.1867873999,16458.070939018497,⬆️,2025-10-31 01:09:08
478560,블랙야크아이앤씨,KOSDAQ,437643.9043024085,55.40661672528476,22.840264558565917,2.425830777187968,11141,631822,0.017633130850144504,8861.00123043208,8908.042732975484,➡️,2025-10-31 01:09:08
432980,엠에프씨,KOSDAQ,765590.9916343535,57.259600043715224,23.346503761109705,2.4525984973860413,507492,747585,0.6788418708240535,99888.07072852121,104455.51842324038,⬇️,2025-10-31 01:09:08
387570,파인메딕스,KOSDAQ,139481.26569547047,90.72792394487834,36.271899577585096,2.50132816316423,918005,713407,1.2867900090691569,63490.703363536304,64189.26659829549,➡️,2025-10-31 01:09:08
177900,쓰리에이로직스,KOSDAQ,703525.1885166708,40.594853409262015,6.6090271810089565,6.142334158635533,191361,229270,0.8346534653465346,14844.724863031273,15525.136765402895,⬇️,2025-10-31 01:09:08
499790,GS피앤엘,KOSPI,641815.1608909543,15.016980988279176,9.894548607744378,1.5177024828121533,341755,137527,2.4850029448762787,59881.47206081651,60448.20673640128,➡️,2025-10-31 01:09:08
487360,신한제14호스팩,KOSDAQ,944769.1634743235,38.32616670150115,39.33222035012913,0.974421641095462,13365,767081,0.017423192596349016,25108.28837204074,25508.689454847467,➡️,2025-10-31 01:09:08
176750,듀켐바이오,KOSDAQ,563126.4782955977,90.85858645473941,19.7425436849153,4.602172238026339,363318,649080,0.5597430208911074,73925.60241004311,70475.04623186484,⬆️,2025-10-31 01:09:08
487720,키움제10호스팩,KOSDAQ,382474.19117678487,52.13469783378273,3.0008091315321184,17.373546783085267,255785,114904,2.2260756805681265,81932.7957642465,83578.00332316315,➡️,2025-10-31 01:09:08
398120,에스지헬스케어,KOSDAQ,944461.8826765914,35.54928880477138,13.679753442892185,2.598679059032479,703115,470857,1.493266533151254,77507.5865551226,77401.52436213789,➡️,2025-10-31 01:09:08
476060,온코닉테라퓨틱스,KOSDAQ,477989.3713315106,4.170407928482915,15.493808421624513,0.269166096223465,678917,990402,0.6854963943933877,59184.22135597769,57019.395401954345,⬆️,2025-10-31 01:09:08
382150,온코크로스,KOSDAQ,474277.2603679687,27.598610033616293,37.577672832843774,0.7344417030927592,650776,693912,0.9378364979997463,62344.93845225678,61732.04066128755,➡️,2025-10-31 01:09:08
457600,벡트,KOSDAQ,1758.0518949385641,85.81818911484653,3.5147413341588445,24.416644343298376,325197,365955,0.8886256506947575,51638.116346436815,50516.68745519532,➡️,2025-10-31 01:09:08
484870,엠앤씨솔루션,KOSPI,59239.514810088345,87.47440681670157,5.355446712364246,16.333727420860587,820084,249336,3.2890717746334266,86841.90529405474,88400.17428141148,➡️,2025-10-31 01:09:08
471820,셀로맥스사이언스,KOSDAQ,316914.9828149141,25.693687388688478,37.07908100539752,0.6929429395768548,358502,184873,1.9391798694238747,74438.19536338818,71470.18656699956,⬆️,2025-10-31 01:09:08
492220,KB제31호스팩,KOSDAQ,18287.381911822904,80.22780943354775,7.37322384968747,10.880967548130032,868726,25263,34.38728575386929,53610.76919694917,54086.16153574844,➡️,2025-10-31 01:09:08
489480,키움제11호스팩,KOSDAQ,298489.12717698497,31.845182559340106,18.339747107237628,1.736402490892182,368046,152022,2.421004854560524,21220.33993131518,20376.949065869492,⬆️,2025-10-31 01:09:08
415640,KB발해인프라,KOSPI,144913.6084561648,15.75032528842133,15.079649276489087,1.0444755709920857,84519,954823,0.08851797663022361,35167.572339039594,33762.21540378371,⬆️,2025-10-31 01:09:08
489730,디비금융제13호스팩,KOSDAQ,335516.0206002557,79.11653768615761,31.95424062432582,2.475932337629345,287657,871493,0.33007379290481964,56573.00352562372,57291.40863938965,➡️,2025-10-31 01:09:08
489210,교보17호스팩,KOSDAQ,682646.1862536509,17.08810877373709,24.55527998434112,0.6959036420938455,29961,965186,0.031041685229582693,27271.026802314092,27164.69778340297,➡️,2025-10-31 01:09:08
482690,대신밸런스제19호스팩,KOSDAQ,420430.2796822288,69.89995293937322,6.918438665932665,10.103428868072521,408811,788969,0.5181585081289632,51126.047895449454,51433.95866323881,➡️,2025-10-31 01:09:08
459100,위츠,KOSDAQ,599299.597891786,69.60401308920376,5.904610204355135,11.788079260145755,855492,978854,0.8739730337721457,71205.64472166363,70848.63763480686,➡️,2025-10-31 01:09:08
389680,유디엠텍,KOSDAQ,6440.679554510238,25.503947904046967,41.301311530244085,0.617509395200948,144822,715967,0.20227468584445932,49833.968699537414,48699.294270543185,➡️,2025-10-31 01:09:08
474610,RF시스템즈,KOSDAQ,102205.85642380828,69.67934259489698,20.3352569916818,3.426528743816689,427908,710060,0.6026363969242036,58731.726673367455,58259.46819497953,➡️,2025-10-31 01:09:08
466410,사이냅소프트,KOSDAQ,153516.8055086302,43.442968982164004,25.408696705847124,1.709767702180757,484750,570930,0.8490532990033804,15741.24466813632,15432.579888670494,➡️,2025-10-31 01:09:08
484130,하나34호스팩,KOSDAQ,425220.4767940616,80.55401688587965,34.84024805424821,2.3120965373281086,625265,62162,10.058637109488112,56452.62675742408,56863.201454730704,➡️,2025-10-31 01:09:08
475660,에스켐,KOSDAQ,626729.102374098,39.13357782653913,19.169006059954224,2.041502710372276,476334,359460,1.3251377065598398,40753.99622278032,40145.47823524434,➡️,2025-10-31 01:09:08
413390,엠오티,KOSDAQ,434519.9327972719,56.87801444910943,30.124686015468022,1.8880865486831784,821912,856252,0.9598949841868982,53869.98818186785,56256.081181559144,⬇️,2025-10-31 01:09:08
487830,신한제15호스팩,KOSDAQ,427428.73610795295,54.34487259174479,18.657781753670832,2.9127188488552602,21763,672854,0.032344312436278895,94973.4609034257,97432.56668098162,➡️,2025-10-31 01:09:08
394800,쓰리빌리언,KOSDAQ,216710.5435466023,99.02423906874138,31.224053161698084,3.1714088672579,86194,821106,0.10497304854671625,99018.618444732,96023.18154256893,⬆️,2025-10-31 01:09:08
464580,닷밀,KOSDAQ,278635.6072619261,43.29458017158452,38.71148785437613,1.1183910144308828,780684,922802,0.8459929649047141,32383.803279032032,33537.20782469487,⬇️,2025-10-31 01:09:08
473980,노머스,KOSDAQ,179183.48382092227,47.915885170312855,15.736906364489684,3.044809701507471,919059,660181,1.392131854748925,50185.14596449848,49024.85571997572,➡️,2025-10-31 01:09:08
163280,에어레인,KOSDAQ,945520.9537220917,97.4863819143109,33.25556371041732,2.9314307453394104,741016,922370,0.8033825905005584,68293.47279145055,65271.632910027,⬆️,2025-10-31 01:09:08
475960,토모큐브,KOSDAQ,220204.45803653862,38.87475947867151,16.442010487654024,2.3643555943393775,682169,610388,1.11759896983558,50626.75756280418,52918.71364275553,⬇️,2025-10-31 01:09:08
475560,더본코리아,KOSPI,727040.1348253773,94.88748156758409,49.15765044089524,1.9302688537091937,908185,508231,1.7869531768034614,26930.767876242695,27828.077948793492,⬇️,2025-10-31 01:09:08
376270,에이치이엠파마,KOSDAQ,131988.93241064012,0.602379755121901,22.85196516516036,0.02636008547922508,676908,348458,1.9425813153952556,37702.06105050828,38301.7362692705,➡️,2025-10-31 01:09:08
475580,에이럭스,KOSDAQ,616375.0381077537,41.55872847890808,10.962532052124459,3.790978971035647,455706,430474,1.0586144575514433,84288.07319763834,80360.71442842817,⬆️,2025-10-31 01:09:08
336680,탑런토탈솔루션,KOSDAQ,672464.8149255214,43.87863133236556,20.295585924663,2.161979037966313,265837,617729,0.4303456693792909,77762.12882001133,75709.47735871153,➡️,2025-10-31 01:09:08
458650,성우,KOSDAQ,468540.8140431585,96.99098969922058,48.89157475596612,1.9837976212329917,293893,357092,0.8230175977059133,26576.66776611494,25591.791925756363,⬆️,2025-10-31 01:09:08
488060,유진스팩11호,KOSDAQ,824786.6739718547,46.17537630542348,11.647948090732044,3.964249835742655,831599,906435,0.9174391986187648,30492.421876347325,29615.521288508564,➡️,2025-10-31 01:09:08
466100,클로봇,KOSDAQ,365016.12322151975,58.18495831394796,44.27627597193969,1.314133969867361,318064,670040,0.4746940481165304,48237.960649652174,46528.71910737959,⬆️,2025-10-31 01:09:08
044990,에이치엔에스하이텍,KOSDAQ,603244.525945557,44.75162907586146,41.17430226938283,1.0868825118899155,228469,164692,1.387250139654628,9795.2311651447,9750.070849857411,➡️,2025-10-31 01:09:08
289930,웨이비스,KOSDAQ,354582.712218843,48.90223396991234,18.511259486662567,2.641756170353864,608339,811346,0.7497898553761281,77482.84667698185,78773.48718116446,➡️,2025-10-31 01:09:08
475400,씨메스,KOSDAQ,797268.6169137725,30.703283332308686,44.5235876005791,0.6895958970725293,182867,287084,0.6369808139777905,10695.140487027831,10386.296133386342,➡️,2025-10-31 01:09:08
457370,한켐,KOSDAQ,454274.56582537806,9.942697884861806,39.155811972704434,0.2539264896816052,559218,148990,3.7533928451573932,31656.639007516624,30888.708401925604,➡️,2025-10-31 01:09:08
474170,루미르,KOSDAQ,216080.24253653095,58.15339140091672,7.5647322838829405,7.687435485961027,116721,395253,0.2953070564929298,25072.212779426398,24494.31643928894,➡️,2025-10-31 01:09:08
209640,와이제이링크,KOSDAQ,857564.7385820339,63.98150665376814,12.46256651021086,5.133894900488327,612528,619774,0.9883086415370764,23305.86502239944,22669.78613974,➡️,2025-10-31 01:09:08
465480,인스피언,KOSDAQ,691086.4313531657,66.04488696588655,32.162055898592,2.053503270255117,66349,762617,0.08700173219322412,98011.9176881839,97286.6572363954,➡️,2025-10-31 01:09:08
308430,셀비온,KOSDAQ,243897.43166983323,69.47279459746555,9.712876854537493,7.1526485548934415,644318,917104,0.7025571799926725,39108.329218735154,40280.04676359534,➡️,2025-10-31 01:09:08
381620,제닉스로보틱스,KOSDAQ,754401.0164300539,87.72665075824563,23.701297324113987,3.701343836102654,294217,932775,0.3154211894615529,99983.87703646335,100973.13208698152,➡️,2025-10-31 01:09:08
351870,차이커뮤니케이션,KOSDAQ,540768.8353401943,48.34199799561894,46.12641227830895,1.0480329079994777,858144,130715,6.565000191255786,68528.67544981267,69325.46049662051,➡️,2025-10-31 01:09:08
489790,한화비전,KOSPI,460585.027870904,81.37293544770874,34.89322873020243,2.3320551983564366,741763,52515,14.124783395220414,88382.80280340865,91160.70690333025,⬇️,2025-10-31 01:09:08
486630,KB제30호스팩,KOSDAQ,294643.14203116903,42.23885709062184,35.409311260609265,1.1928742917293067,584086,378478,1.5432495415849798,57183.58307073526,58095.603339092275,➡️,2025-10-31 01:09:08
464500,아이언디바이스,KOSDAQ,716990.0135608744,35.650371022637195,22.03376980779369,1.6179878129627687,241315,643798,0.3748303039152032,79408.2215686212,83195.08528192209,⬇️,2025-10-31 01:09:08
482680,미래에셋비전스팩7호,KOSDAQ,80096.05271385009,59.07576212969732,29.660873787748912,1.9917067363705883,11403,527952,0.02159855441403764,38733.1698485617,40065.071667581324,⬇️,2025-10-31 01:09:08
469750,아이비젼웍스,KOSDAQ,204479.994555471,58.31470075581336,3.754917284274943,15.530222463228949,202653,179886,1.1265634902104666,45679.6811492455,47785.872628643854,⬇️,2025-10-31 01:09:08
461300,아이스크림미디어,KOSDAQ,97853.55615247316,23.151728432489882,40.65220102202198,0.5695073784553069,220068,136928,1.6071804159850431,98467.19649696283,94548.28267356245,⬆️,2025-10-31 01:09:08
456070,이엔셀,KOSDAQ,917923.2831292099,35.04141379923273,45.037555053776735,0.7780487585836267,944551,660991,1.428992225310178,50531.91314576843,48227.447175764406,⬆️,2025-10-31 01:09:08
476080,M83,KOSDAQ,18357.15669656208,56.6134234947826,25.92123412189914,2.1840558681947035,902244,721241,1.2509604972540385,62378.93806325774,61331.28962140558,➡️,2025-10-31 01:09:08
478780,대신밸런스제18호스팩,KOSDAQ,91885.46307155941,36.303475688393405,43.12921474066126,0.8417374604821474,507941,989041,0.5135692049166819,8604.477555803873,8891.224152156634,⬇️,2025-10-31 01:09:08
464280,티디에스팜,KOSDAQ,166336.60951011648,71.14313215703913,49.54743965922192,1.4358588989935377,476012,623209,0.7638079681134259,94097.58147772316,94875.84293956304,➡️,2025-10-31 01:09:08
389650,넥스트바이오메디컬,KOSDAQ,565581.8328268727,5.224013586799816,39.93768144790321,0.13080412776626232,159829,125118,1.2774261097523938,23982.293539834816,24715.525781785826,➡️,2025-10-31 01:09:08
