Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
188040,바이오포트,KOSDAQ,710950.9313169136,49.564030634409306,17.860355125743755,2.7750865134236977,608806,695832,0.8749324549603927,13676.965254092263,14169.196235763584,⬇️,2025-10-24 01:04:01
125020,티씨머티리얼즈,KOSDAQ,654788.0266285739,32.40970802553855,2.5123860561297153,12.899971302764317,193928,537624,0.3607130634049075,40222.746620245816,41193.03273368106,➡️,2025-10-24 01:04:01
376900,로킷헬스케어,KOSDAQ,323764.9075680004,14.943115050480719,20.87568323187041,0.715814418359607,370292,765516,0.48371555917838427,89603.12948643258,85860.69448760507,⬆️,2025-10-24 01:04:01
476040,오가노이드사이언스,KOSDAQ,294581.1584349183,99.02374710195427,26.219171565594635,3.7767687226203353,565707,204682,2.7638336541562034,97792.35926991096,93484.39819272351,⬆️,2025-10-24 01:04:01
136150,원일티엔아이,KOSDAQ,878033.7079650633,98.06836722121881,23.737376460057444,4.131390315447754,674051,558976,1.20586751488436,77713.6092115559,77843.65297251886,➡️,2025-10-24 01:04:01
459510,나우로보틱스,KOSDAQ,484968.7548702079,19.858104983682843,26.233398647917557,0.7569779749166892,686759,467850,1.4679042428128675,43352.2290701075,42000.762953144476,⬆️,2025-10-24 01:04:01
364950,에이아이코리아,KOSDAQ,243324.51577146095,29.26395720063894,28.354048775509103,1.0320909522422694,797689,915878,0.8709555202767181,8079.2695028967755,8325.45267857542,➡️,2025-10-24 01:04:01
081180,쎄크,KOSDAQ,591819.9633487436,66.54130020854392,26.541550857201408,2.5070614963891433,966286,64519,14.976766533889242,78308.80638180733,77223.14469415348,➡️,2025-10-24 01:04:01
448900,한국피아이엠,KOSDAQ,82614.03363140942,73.47021402739686,17.555929070354534,4.184923152341784,733114,842449,0.8702176630276729,7557.753814354624,7435.737296062662,➡️,2025-10-24 01:04:01
481070,에이유브랜즈,KOSDAQ,65710.86229217821,41.537031905779244,27.340459134833992,1.5192514398142514,412578,814752,0.5063847649346058,78631.29684929349,78825.17184916353,➡️,2025-10-24 01:04:01
101970,우양에이치씨,KOSDAQ,228733.92878638467,55.23598032455529,2.353689929029262,23.467823710889736,267981,184825,1.4499174895171107,73865.47729700057,72940.76207614788,➡️,2025-10-24 01:04:01
462860,더즌,KOSDAQ,373846.64803599834,21.049118614069656,40.649570060221365,0.5178189728178155,385618,258851,1.4897296127888244,9521.482832221884,9341.336021157653,➡️,2025-10-24 01:04:01
444530,심플랫폼,KOSDAQ,13024.864346269922,70.38848291063657,5.808320503938299,12.118560410519711,70890,224113,0.31631364534855183,49840.4014467819,48289.644977560136,⬆️,2025-10-24 01:04:01
484810,티엑스알로보틱스,KOSDAQ,843291.7961012042,84.56161516715771,45.03791163580649,1.877565191098441,141930,743716,0.19083897616832232,21921.599798118285,22539.24135258291,➡️,2025-10-24 01:04:01
098070,한텍,KOSDAQ,56552.571982740796,12.996276190495541,6.072150927063671,2.1403084914393244,776168,493751,1.5719826390225033,99187.2418354441,94449.05304467221,⬆️,2025-10-24 01:04:01
498390,한화플러스제5호스팩,KOSDAQ,327638.63514184114,82.93230224618323,29.585701308217836,2.8031210543975726,201941,385753,0.5234981970328163,89098.45558912396,85833.06926522276,⬆️,2025-10-24 01:04:01
480370,씨케이솔루션,KOSPI,157103.90193879267,72.13560118083704,45.46207883947911,1.5867202517407704,855627,784119,1.0911953415234168,79286.20772696935,80722.07264567554,➡️,2025-10-24 01:04:01
031210,서울보증보험,KOSPI,892597.4643871877,93.23680351532816,3.634645508152297,25.65224127255422,556194,574056,0.9688845687528743,66609.98400732549,66741.14405831923,➡️,2025-10-24 01:04:01
460870,에스엠씨지,KOSDAQ,486269.87932106544,57.63217033795462,18.941361012772322,3.0426625784225725,238438,959887,0.24840215567040705,22930.30675240511,21787.748241838814,⬆️,2025-10-24 01:04:01
226590,엠디바이스,KOSDAQ,973971.5000144844,90.96402554043165,23.771885837518457,3.8265380442331525,599539,498088,1.2036808756685566,53366.480952675636,52508.48151419091,➡️,2025-10-24 01:04:01
393970,대진첨단소재,KOSDAQ,383670.0756848944,5.001101593719895,43.352789725570865,0.11535824165820832,137139,175475,0.7815301324975068,50695.276060515054,49050.95628843768,⬆️,2025-10-24 01:04:01
435570,에르코스,KOSDAQ,596979.5871320906,52.15292022931121,47.3955309927423,1.1003763252973664,23724,430443,0.05511531143496352,13114.389359701145,12838.677275593227,➡️,2025-10-24 01:04:01
489500,엘케이켐,KOSDAQ,595173.2727636234,97.32627118565347,19.98467226594093,4.870045897701445,594723,690004,0.8619123947107553,84371.35403261718,84868.74992832146,➡️,2025-10-24 01:04:01
479960,위너스,KOSDAQ,675759.5118605938,45.8530096987196,23.311219897877905,1.966993143198557,94224,225940,0.4170310701956272,2415.449212373933,2461.4913385476316,➡️,2025-10-24 01:04:01
463480,모티브링크,KOSDAQ,228961.74856534,88.71993812490635,40.53298947558409,2.1888328315469723,922039,482247,1.9119642009177868,85710.09801936448,84903.71873692318,➡️,2025-10-24 01:04:01
303810,동국생명과학,KOSDAQ,94653.68373944251,42.19896100094276,18.998434090203617,2.2211810089496953,85602,15199,5.632081057964339,47446.62815987672,48968.65308377753,⬇️,2025-10-24 01:04:01
475830,오름테라퓨틱,KOSDAQ,58805.95669370712,79.94216624993419,4.217743567832716,18.953775867178287,225076,535569,0.4202558400504884,56567.7537228247,54784.2481812004,⬆️,2025-10-24 01:04:01
240550,동방메디컬,KOSDAQ,261482.0057264924,59.70721092022548,37.46349249234214,1.5937438542984252,590169,85063,6.938022406921928,99764.77330425564,97575.05884262387,➡️,2025-10-24 01:04:01
212710,아이에스티이,KOSDAQ,303927.11208263837,85.12561682310691,12.180055187820049,6.988935231445568,569279,755233,0.7537792972499877,44945.65888254521,46153.59145236321,➡️,2025-10-24 01:04:01
064400,LG씨엔에스,KOSPI,647380.4286879854,54.90616570640431,15.103769882065723,3.63526233087013,219862,611065,0.3598013304640259,45825.535687654505,47099.88845397087,➡️,2025-10-24 01:04:01
462980,아이지넷,KOSDAQ,78247.98790872785,62.50319821951423,37.76756375289378,1.6549438726961887,742671,646759,1.148296351500327,11707.861229453321,11384.962261994346,➡️,2025-10-24 01:04:01
452450,피아이이,KOSDAQ,966290.5411675556,90.27099544676727,43.40409258776004,2.079780731834115,176509,873600,0.20204784798534797,59256.787309664825,61259.36629283226,⬇️,2025-10-24 01:04:01
482630,삼양엔씨켐,KOSDAQ,171725.3078639554,63.52235701756956,11.723291890467586,5.418474402161794,715304,472454,1.5140182959610882,73150.88580907324,75256.71700801722,➡️,2025-10-24 01:04:01
373160,데이원컴퍼니,KOSDAQ,949559.8937200599,77.40113948351475,27.0984171075263,2.856297442628758,302265,673803,0.44859550936994935,57314.03922058434,56962.96714076151,➡️,2025-10-24 01:04:01
450950,아스테라시스,KOSDAQ,883300.572659194,39.594918218056016,40.69213627956835,0.9730361155291999,40862,564335,0.07240734670009835,27135.116546695936,27576.781159043912,➡️,2025-10-24 01:04:01
096250,와이즈넛,KOSDAQ,403093.91865148797,70.55239662215158,30.702283648924805,2.2979527330574423,281031,562893,0.4992618490547937,91338.65177870453,88423.00395145033,⬆️,2025-10-24 01:04:01
475460,미트박스,KOSDAQ,776190.3397520324,86.54034565321007,6.292523788451551,13.752883352151093,575185,109442,5.255614846219916,9904.28952522655,9947.888644822664,➡️,2025-10-24 01:04:01
493790,유안타제17호스팩,KOSDAQ,682606.0648503117,86.04461012660073,6.544089250616049,13.148446916200086,601352,793923,0.7574437319488162,12678.008085355968,13136.505275204216,⬇️,2025-10-24 01:04:01
478560,블랙야크아이앤씨,KOSDAQ,615716.826092044,20.83133648364687,45.83944323850101,0.45444130669873445,603450,758028,0.7960787728157799,67851.02739347391,67749.97552831647,➡️,2025-10-24 01:04:01
432980,엠에프씨,KOSDAQ,43655.05448922608,62.95277362504619,18.175065566188547,3.463688942182335,447841,286677,1.5621797353816316,75173.57405916948,72447.13810560293,⬆️,2025-10-24 01:04:01
387570,파인메딕스,KOSDAQ,411020.227931831,34.381665997286504,42.36616453779629,0.8115359597070313,616543,809444,0.761687034557054,37107.88939245765,36109.06309097322,➡️,2025-10-24 01:04:01
177900,쓰리에이로직스,KOSDAQ,440962.42454291397,50.10045433977233,20.8681704587278,2.400807221642114,657991,927362,0.7095298276185568,32684.0227105875,33737.950618743984,⬇️,2025-10-24 01:04:01
499790,GS피앤엘,KOSPI,985445.2361978767,97.11899451312867,28.82780626650333,3.368934618725281,300785,981915,0.306324885555267,64847.56817343681,65056.739450229106,➡️,2025-10-24 01:04:01
487360,신한제14호스팩,KOSDAQ,632863.1023160424,64.58181438863633,29.22752127535299,2.209623381340139,148608,67771,2.192796328813209,87920.71464876142,90019.98528543756,➡️,2025-10-24 01:04:01
176750,듀켐바이오,KOSDAQ,382351.89572871657,57.77609073080921,24.65529114022316,2.3433546333813955,53838,918888,0.05859038315877452,1038.700218357329,1021.7196609121607,➡️,2025-10-24 01:04:01
487720,키움제10호스팩,KOSDAQ,82834.89458278277,70.91183318254457,49.48572087456951,1.4329756529622637,86884,844623,0.10286719637045166,26379.034119617434,26947.990034597482,➡️,2025-10-24 01:04:01
398120,에스지헬스케어,KOSDAQ,709891.6469208996,46.68492061841037,14.269282232838345,3.2717077044683376,300971,527017,0.57108404472721,98092.23999932976,97792.42812187923,➡️,2025-10-24 01:04:01
476060,온코닉테라퓨틱스,KOSDAQ,781785.3072325173,38.441727360558794,7.352666959930512,5.228269901255271,951913,193786,4.912186638869681,79295.27528581767,79152.7396333719,➡️,2025-10-24 01:04:01
382150,온코크로스,KOSDAQ,437057.2089973163,70.79320526247217,10.429925043628073,6.787508535904741,201680,38421,5.249212670154343,50202.54024918698,49828.06597672161,➡️,2025-10-24 01:04:01
457600,벡트,KOSDAQ,909143.262682686,91.74371586747306,11.759990184445053,7.801342894726437,470217,368888,1.2746877100908678,15994.17722447026,16635.298686849124,⬇️,2025-10-24 01:04:01
484870,엠앤씨솔루션,KOSPI,9250.143580279426,42.668149850973904,13.914921723598189,3.0663593154543856,390652,571544,0.6835029324076537,65709.13739327225,62996.253697837936,⬆️,2025-10-24 01:04:01
471820,셀로맥스사이언스,KOSDAQ,846636.6703203542,85.57359667132789,26.67583839601798,3.2079065482756053,904244,189029,4.7836257928677615,26984.59092297656,26208.588754126653,➡️,2025-10-24 01:04:01
492220,KB제31호스팩,KOSDAQ,751309.7878711303,79.84518441445154,3.9652847877891775,20.136052941349714,15575,686434,0.022689726907466706,58101.79971044871,55653.23634554429,⬆️,2025-10-24 01:04:01
489480,키움제11호스팩,KOSDAQ,68095.36665426145,32.71760755119067,25.124465722794273,1.3022210267941134,222915,61205,3.6421044032350296,31338.99259268849,32003.84059883624,➡️,2025-10-24 01:04:01
415640,KB발해인프라,KOSPI,837372.2374966582,51.28955516540993,49.50272785238118,1.0360955323180803,162566,462975,0.3511334305308062,84602.99855457334,82885.82530913746,➡️,2025-10-24 01:04:01
489730,디비금융제13호스팩,KOSDAQ,909377.9353894911,73.71449068682774,9.78932517148196,7.530089091490304,140379,899190,0.15611717212157608,26229.257034799055,25905.947295546903,➡️,2025-10-24 01:04:01
489210,교보17호스팩,KOSDAQ,74940.08372510197,9.500843265127648,10.851929777387685,0.8754980413644663,600872,777278,0.7730464518486307,83997.5731355893,79799.2825104761,⬆️,2025-10-24 01:04:01
482690,대신밸런스제19호스팩,KOSDAQ,751920.3668527561,77.29680346717286,11.546841449662605,6.694194581621406,445960,284984,1.5648597816017742,29710.49960361563,31110.423609584974,⬇️,2025-10-24 01:04:01
459100,위츠,KOSDAQ,550547.5785456792,10.206929225632935,21.660924597534915,0.4712139216252347,200510,349208,0.5741850129435752,56507.94769643318,54871.89958931246,➡️,2025-10-24 01:04:01
389680,유디엠텍,KOSDAQ,707046.1771930194,38.33945291740666,37.292278246567776,1.0280802010516819,453176,441150,1.0272605689674714,2454.522600885065,2387.014182114143,➡️,2025-10-24 01:04:01
474610,RF시스템즈,KOSDAQ,925930.2610776598,91.67571876068133,10.985019223829156,8.345521923331239,670614,152300,4.403243598161524,79829.65140951585,80006.48343822594,➡️,2025-10-24 01:04:01
466410,사이냅소프트,KOSDAQ,393313.0058552541,87.1876293342372,9.534173937095686,9.144749184300746,639843,404919,1.5801752943181229,96271.37782187328,93406.04115469824,⬆️,2025-10-24 01:04:01
484130,하나34호스팩,KOSDAQ,348315.79588617117,14.315367725415625,10.37593774260646,1.379669778340398,534627,324315,1.6484806438185098,11063.247661004052,10581.577344689218,⬆️,2025-10-24 01:04:01
475660,에스켐,KOSDAQ,684124.9776262519,36.87805440017875,26.695818883379417,1.3814168638647268,92347,36091,2.5587265523260645,65510.6028234664,62773.08467601131,⬆️,2025-10-24 01:04:01
413390,엠오티,KOSDAQ,182161.84409871075,98.57309212510879,21.59382157529603,4.5648748083516315,958886,315595,3.0383434465058063,32590.314931471017,31557.7927308202,⬆️,2025-10-24 01:04:01
487830,신한제15호스팩,KOSDAQ,508827.5876499156,59.173640310496786,4.112117216582006,14.390066526284954,774363,543582,1.4245560007505766,51125.12110798824,52555.59944718481,➡️,2025-10-24 01:04:01
394800,쓰리빌리언,KOSDAQ,149329.64290709552,15.713661263604912,39.231147144923725,0.40054044827078594,189945,351340,0.5406301588205158,33407.07433643924,32819.924456432855,➡️,2025-10-24 01:04:01
464580,닷밀,KOSDAQ,387937.10882186366,27.637879735997775,45.22133855937201,0.6111689882799786,419926,274192,1.5315034720196068,99741.23739045215,103046.23672295573,⬇️,2025-10-24 01:04:01
473980,노머스,KOSDAQ,577022.4492867697,82.98797457813197,6.344983496817007,13.079305032040399,323637,350801,0.9225657851602476,72987.33849022408,69358.83117656561,⬆️,2025-10-24 01:04:01
163280,에어레인,KOSDAQ,133490.5053247153,41.18838870946986,43.425592560792126,0.9484819038867376,939384,363924,2.5812642200019784,12500.490680211098,11929.518131772462,⬆️,2025-10-24 01:04:01
475960,토모큐브,KOSDAQ,655228.976767812,0.6346944529028731,6.060209152495114,0.10473144357427931,695632,397072,1.7519039368175042,65603.50944666448,62501.507642939905,⬆️,2025-10-24 01:04:01
475560,더본코리아,KOSPI,263119.8168688116,45.87645637996889,34.7828425398002,1.3189392536701061,276629,775123,0.35688400421610506,56888.51523396465,57460.44831844541,➡️,2025-10-24 01:04:01
376270,에이치이엠파마,KOSDAQ,680493.0709375845,25.271268408457853,31.503685162721332,0.80216864401507,138321,664279,0.20822726595301072,36893.83737898161,36652.56048825077,➡️,2025-10-24 01:04:01
475580,에이럭스,KOSDAQ,478502.416881213,46.57275025940382,45.30132424259348,1.0280659790429463,341192,88793,3.8425551563749396,26024.10158213903,26742.721994051244,➡️,2025-10-24 01:04:01
336680,탑런토탈솔루션,KOSDAQ,723807.4543254683,91.33253768183428,37.16436599649609,2.4575298201090057,600375,906696,0.6621568861007437,65993.69870095687,65406.86946940146,➡️,2025-10-24 01:04:01
458650,성우,KOSDAQ,852150.2965606666,55.38063621163144,32.717250885058746,1.6927044514281782,307926,713844,0.4313631549750366,70568.46025397074,68171.69904603134,⬆️,2025-10-24 01:04:01
488060,유진스팩11호,KOSDAQ,522731.50484008214,53.377692475188475,46.71610255478924,1.1425972963516475,577540,977787,0.590660338089993,59937.02826677387,61986.56259479408,⬇️,2025-10-24 01:04:01
466100,클로봇,KOSDAQ,84021.52943396356,40.4126955928109,16.373226537044214,2.468218191532237,713126,714523,0.9980448495009958,12268.360335350104,11826.512859585306,⬆️,2025-10-24 01:04:01
044990,에이치엔에스하이텍,KOSDAQ,831845.111317647,12.139056399141504,49.25440449812744,0.24645626158373324,713837,389895,1.8308442016440323,67549.92816966747,65628.47388821687,➡️,2025-10-24 01:04:01
289930,웨이비스,KOSDAQ,220821.99329576347,74.82175189970236,44.460471732224946,1.6828825467785482,941925,841111,1.1198581400076804,10467.73335475862,10423.627442835052,➡️,2025-10-24 01:04:01
475400,씨메스,KOSDAQ,896272.8953957238,50.577544783056325,2.204836699324664,22.939360905298834,619258,660140,0.9380707122731542,64849.75882260257,67512.96514761275,⬇️,2025-10-24 01:04:01
457370,한켐,KOSDAQ,333699.4643826266,17.193797593957985,17.244645966622674,0.9970513530539794,786262,750599,1.047512719841087,75925.73691742115,73201.92900269838,⬆️,2025-10-24 01:04:01
474170,루미르,KOSDAQ,150678.6956619013,5.426631271495034,17.94689410458995,0.30237161036723137,852857,630665,1.3523138274678315,97672.67522442472,92945.36714283249,⬆️,2025-10-24 01:04:01
209640,와이제이링크,KOSDAQ,337809.7487420472,2.3371491536371645,5.293100276483172,0.4415463587608446,61323,497921,0.12315809134380755,99503.33919427,95632.21897590822,⬆️,2025-10-24 01:04:01
465480,인스피언,KOSDAQ,40295.179591019885,46.46924675308415,44.204228781389574,1.0512398481805019,90422,422376,0.21407939845066953,72357.14934301007,73576.59575081652,➡️,2025-10-24 01:04:01
308430,셀비온,KOSDAQ,590881.9354868893,1.521206824402649,24.069511892024735,0.06320056805583542,748009,250267,2.9888439146991015,32227.13550232273,33669.32645042975,⬇️,2025-10-24 01:04:01
381620,제닉스로보틱스,KOSDAQ,670399.1857870698,43.82934739314598,20.652260207532397,2.122254269155505,971877,651855,1.4909404698897761,5482.868101715157,5592.948404610233,➡️,2025-10-24 01:04:01
351870,차이커뮤니케이션,KOSDAQ,393519.03748094116,96.94782344533294,6.0994060795578475,15.894633375904165,449949,180246,2.4963050497653207,90141.68245015883,93027.77233389136,⬇️,2025-10-24 01:04:01
489790,한화비전,KOSPI,989195.3378115763,78.4823457310216,27.610854003790873,2.842445428172785,302291,652045,0.46360450582398455,79205.82137280508,82729.01689203239,⬇️,2025-10-24 01:04:01
486630,KB제30호스팩,KOSDAQ,222547.60379629862,62.03415693765987,36.34556180874244,1.7067876750425794,691419,913939,0.7565264202534305,63677.5532654081,60829.78125493858,⬆️,2025-10-24 01:04:01
464500,아이언디바이스,KOSDAQ,587211.1014548043,79.81048477053494,3.0804574975176973,25.908646632796604,570883,829792,0.6879832536346457,69638.39700170976,67915.51537701995,➡️,2025-10-24 01:04:01
482680,미래에셋비전스팩7호,KOSDAQ,444195.14076260355,37.904681544295045,12.821316183179784,2.95637990692578,496637,874467,0.5679310940264184,41538.81076944931,42195.12056368474,➡️,2025-10-24 01:04:01
469750,아이비젼웍스,KOSDAQ,587826.9228096805,93.17705191479087,20.07316680899382,4.641871051111014,376493,672116,0.5601607460616917,15434.049639699295,15291.795088686822,➡️,2025-10-24 01:04:01
461300,아이스크림미디어,KOSDAQ,866843.1941928231,1.325963345801337,26.347998897123198,0.050325011435540634,975699,589485,1.6551718873253773,54035.78412218317,55007.05380664492,➡️,2025-10-24 01:04:01
456070,이엔셀,KOSDAQ,851797.7921767196,25.902998500250256,21.238524905803345,1.219623237260341,824156,969764,0.8498521289715848,86675.42495935172,84218.31004429964,➡️,2025-10-24 01:04:01
476080,M83,KOSDAQ,71316.8757534154,96.84222733237416,9.393830182834758,10.309131147519878,715986,350640,2.04194045174538,44294.60899593566,44494.625791256156,➡️,2025-10-24 01:04:01
478780,대신밸런스제18호스팩,KOSDAQ,548060.2341482746,47.34099437895399,37.056619239353836,1.277531392520509,252691,842858,0.29980257647195613,32530.153812318775,30917.186302227678,⬆️,2025-10-24 01:04:01
464280,티디에스팜,KOSDAQ,118183.43671609453,47.09053172429049,16.614947100543006,2.8342270029106196,414459,39308,10.543884196601201,82939.6015171625,86627.27356090271,⬇️,2025-10-24 01:04:01
389650,넥스트바이오메디컬,KOSDAQ,7102.281508576811,62.954995251409635,14.959354674124274,4.208403144575823,354433,112164,3.1599532826931993,29084.862040346878,28370.053742891258,➡️,2025-10-24 01:04:01
431190,케이쓰리아이,KOSDAQ,151253.8295456598,5.901651107943805,18.702690221816503,0.31555092010557856,150287,541852,0.2773580239622628,70787.57283179439,74303.29078997619,⬇️,2025-10-24 01:04:01
