Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
488060,유진스팩11호,KOSDAQ,206613.7084981496,5.281378529592979,41.20535596821226,0.12817213698304855,504753,94359,5.349283057260039,18305.960841039854,18303.59274284744,➡️,2025-11-18 01:10:34
466100,클로봇,KOSDAQ,642484.8417458393,73.4190129017012,12.134010777183821,6.050679717522139,756746,308543,2.4526435537348115,13603.738949520133,13433.420748053315,➡️,2025-11-18 01:10:34
044990,에이치엔에스하이텍,KOSDAQ,244869.10243280898,22.618443271616872,7.205888909382427,3.1388831490541755,446320,416206,1.0723535941336741,73866.95899009067,77111.17661857803,⬇️,2025-11-18 01:10:34
289930,웨이비스,KOSDAQ,56753.78285082484,50.33669790942068,41.19745769700889,1.2218399076862292,421374,875256,0.481429433217253,12095.625319491219,11801.088536496001,➡️,2025-11-18 01:10:34
475400,씨메스,KOSDAQ,453344.8144085633,76.39839659548232,43.15069792214062,1.770501991261706,494021,961961,0.5135561628797841,5910.940638210585,6048.697705278565,➡️,2025-11-18 01:10:34
457370,한켐,KOSDAQ,714924.0624921409,33.5145554514892,48.64482561518123,0.6889644484824686,828541,209298,3.958666590220642,25809.585571242595,25317.0413277421,➡️,2025-11-18 01:10:34
474170,루미르,KOSDAQ,681743.3963648333,53.389647588782516,22.798277289337445,2.3418281526803075,451106,729982,0.6179686622409868,84951.930277698,82190.96179225882,⬆️,2025-11-18 01:10:34
209640,와이제이링크,KOSDAQ,428087.9751968658,13.384363868954877,3.406654085725875,3.928888443659813,401913,356066,1.1287598366594958,51465.5071014201,51125.64787046823,➡️,2025-11-18 01:10:34
465480,인스피언,KOSDAQ,101526.49000979183,28.885450731895922,47.65307314431295,0.6061613412511506,20175,528564,0.038169455354507685,67931.48279194214,69866.32879838705,➡️,2025-11-18 01:10:34
308430,셀비온,KOSDAQ,248587.50254704026,65.78648940757515,47.385483843361925,1.3883257924523853,445411,725474,0.6139585981027577,8231.759686644098,8500.940293828216,⬇️,2025-11-18 01:10:34
381620,제닉스로보틱스,KOSDAQ,338986.1977312699,38.14936997786508,1.198472682163513,31.83165586135587,48772,335787,0.1452468380252958,46468.15405575808,48616.79634671497,⬇️,2025-11-18 01:10:34
351870,차이커뮤니케이션,KOSDAQ,746973.2827892818,3.746131576687733,8.74326293138242,0.4284592155225763,703894,686770,1.0249341118569535,76066.89901204003,76746.89628227729,➡️,2025-11-18 01:10:34
489790,한화비전,KOSPI,828780.1166562795,8.369889473377867,47.92084161616748,0.17466073614521085,330223,356966,0.9250825008544231,42799.86977139659,43826.63964501747,➡️,2025-11-18 01:10:34
486630,KB제30호스팩,KOSDAQ,723867.83878677,43.74398164249109,28.041721521757474,1.5599606325364257,425694,803041,0.5301024480692766,72369.14345269374,71554.31344971525,➡️,2025-11-18 01:10:34
464500,아이언디바이스,KOSDAQ,845372.0389152421,23.443490148909575,43.935082914339496,0.533593852425805,135424,426594,0.317454066395683,67044.12451897119,64795.27099351328,⬆️,2025-11-18 01:10:34
482680,미래에셋비전스팩7호,KOSDAQ,99042.90379341567,86.01895758270688,38.3310808700647,2.2441046698968723,881103,30220,29.156287227001986,49158.27050084259,48645.56693399182,➡️,2025-11-18 01:10:34
