Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
484590,삼양컴텍,KOSDAQ,604924.5413856988,77.54390147412431,38.47288265272629,2.0155469548271383,112897,982775,0.11487573452723156,6296.208762992618,6225.6190808188985,➡️,2025-11-08 01:06:19
0041B0,교보18호스팩,KOSDAQ,184103.53682819393,26.874962748349088,13.698251960200507,1.9619264433471342,692094,986000,0.7019208924949291,22908.689113287102,23074.81597456611,➡️,2025-11-08 01:06:19
456160,지투지바이오,KOSDAQ,187126.6134682778,7.732320210470861,38.55913495636028,0.2005314750764507,848931,209364,4.054808849658968,72879.76646380358,73523.71803532826,➡️,2025-11-08 01:06:19
309710,아이티켐,KOSDAQ,593070.4182039388,12.257883040026284,24.63531281903634,0.49757367117962076,732892,683597,1.0721112000198947,8485.902695107026,8650.100045653598,➡️,2025-11-08 01:06:19
0041L0,하나35호스팩,KOSDAQ,252199.70402973166,70.47251352383059,13.347840259852909,5.279694104206127,503852,413615,1.218166652563374,67265.56625083524,67495.64476873522,➡️,2025-11-08 01:06:19
439260,대한조선,KOSPI,568416.7862034895,10.387590637216862,31.353872351793374,0.33130168167641705,55214,140185,0.39386524949174306,47890.37532507512,48466.72475466667,➡️,2025-11-08 01:06:19
468530,프로티나,KOSDAQ,454795.8714171515,23.93343522093783,40.6839706927864,0.5882767786277415,539164,123638,4.360827577282065,39469.50608091946,38082.01123422122,⬆️,2025-11-08 01:06:19
475230,엔알비,KOSDAQ,294392.5437138125,46.78010443869343,7.54925984325031,6.196647805217472,492094,870325,0.5654140694568122,4482.012773491073,4559.038489378181,➡️,2025-11-08 01:06:19
380550,뉴로핏,KOSDAQ,899786.4959508545,27.68033029995212,24.72760422975807,1.119410115220165,280134,873075,0.32085903272914695,91670.42274928828,96144.99641090729,⬇️,2025-11-08 01:06:19
484120,도우인시스,KOSDAQ,232849.16608451513,16.173404234280213,8.513098771753569,1.8998257471114408,722022,209171,3.4518264960247835,84962.62726283916,81160.11106818134,⬆️,2025-11-08 01:06:19
0004Y0,디비금융제14호스팩,KOSDAQ,74961.53766764129,90.51912453814259,22.108100271784867,4.0943872800172825,718383,84773,8.474195793471978,99547.43740614722,102872.63682576499,⬇️,2025-11-08 01:06:19
0041J0,엘에스스팩1호,KOSDAQ,634528.0915741951,33.723558882420534,24.596237072123007,1.371086104900261,637283,897147,0.7103440127426163,80091.43082819493,82913.07566756463,⬇️,2025-11-08 01:06:19
331740,아우토크립트,KOSDAQ,517869.73020864546,15.435672975713219,31.937074101159013,0.4833151880733198,697839,119899,5.8202236882709615,48250.89833509498,47603.976108444986,➡️,2025-11-08 01:06:19
0030R0,대신밸류리츠,KOSPI,9016.811376659882,30.523252508641292,46.77160244754852,0.6526022396361392,240088,904472,0.26544547537126634,93364.59494378389,95549.37598967727,➡️,2025-11-08 01:06:19
462310,뉴키즈온,KOSDAQ,313927.9468057172,62.11102889493903,25.429072556838843,2.442520416586527,453664,431231,1.0520208426574156,20747.402104232682,21041.291650611092,➡️,2025-11-08 01:06:19
234030,싸이닉솔루션,KOSDAQ,162594.21875482862,49.76162022863692,11.960120802211879,4.160628563169205,277759,561715,0.49448385747220563,69835.1688358203,69461.31202849468,➡️,2025-11-08 01:06:19
0037T0,KB제32호스팩,KOSDAQ,447546.2109392135,54.21123955404007,19.911549328124238,2.7226027799589128,911525,425612,2.1416806856949524,60088.10538051226,62880.855035073415,⬇️,2025-11-08 01:06:19
463020,뉴엔AI,KOSDAQ,302405.9056621991,58.80510458198885,32.356833995986925,1.8173936482562598,899785,970331,0.9272969739192091,87215.28055833264,91209.59806144684,⬇️,2025-11-08 01:06:19
388610,지에프씨생명과학,KOSDAQ,462045.62877599604,77.50314320254657,20.63030114727251,3.7567625721640567,563399,43438,12.970187393526405,48866.01864505235,46848.01519646637,⬆️,2025-11-08 01:06:19
455180,케이지에이,KOSDAQ,142727.60956748604,90.92139880900761,1.6392382021284835,55.46564171756729,103595,943365,0.10981433485448368,13593.246326134245,13947.690528678597,➡️,2025-11-08 01:06:19
340450,지씨지놈,KOSDAQ,167412.10093489217,28.227481315088536,42.894860160302144,0.6580620897142402,432970,374820,1.155141134411184,78422.14246905167,76922.9989616706,➡️,2025-11-08 01:06:19
474650,링크솔루션,KOSDAQ,705609.8213990483,89.0401868394352,29.876433772551735,2.980281633252987,763471,952338,0.8016807057998315,10519.907609349582,10732.99853275412,➡️,2025-11-08 01:06:19
475430,키스트론,KOSDAQ,251031.6400063462,17.273429372491844,17.921022815793993,0.9638640355542978,699881,124231,5.6337065627741865,75389.7720909799,71654.61599624563,⬆️,2025-11-08 01:06:19
496070,신한제16호스팩,KOSDAQ,224910.44909726313,19.51017970255264,27.62365181736843,0.7062853177973223,65540,25665,2.553672316384181,38618.43125024495,39781.7375218988,➡️,2025-11-08 01:06:19
287840,인투셀,KOSDAQ,875850.5703066456,27.339980885182634,18.317797160133956,1.4925365013149157,699539,984890,0.7102711977987389,83849.24871915103,80475.97167172964,⬆️,2025-11-08 01:06:19
483650,달바글로벌,KOSPI,117599.54909229513,11.684524993922967,9.624025379728606,1.2140995615550285,811419,405439,2.0013343560930252,72703.13908154216,69980.21022253178,⬆️,2025-11-08 01:06:19
489460,바이오비쥬,KOSDAQ,20541.080234839803,77.93581147116217,22.00410958233119,3.5418752655977905,385567,878868,0.43870865704519907,67305.46908257755,69376.17163679255,➡️,2025-11-08 01:06:19
424870,이뮨온시아,KOSDAQ,978964.4222838024,5.409943760441278,46.47626176827432,0.11640229989698139,974625,157385,6.192616831337167,33371.56605399001,32300.13791284276,⬆️,2025-11-08 01:06:19
188040,바이오포트,KOSDAQ,251030.04011423298,63.29493804063104,1.4738755067827198,42.94456197239869,31644,92736,0.34122670807453415,81564.57245639269,82267.87364580353,➡️,2025-11-08 01:06:19
125020,티씨머티리얼즈,KOSDAQ,446447.24947104685,44.23700660509283,23.7064222934844,1.8660346996877366,238030,973982,0.244388499992813,24891.187783462086,24610.796357931285,➡️,2025-11-08 01:06:19
376900,로킷헬스케어,KOSDAQ,102943.65340785762,59.005791855516556,20.219584128808826,2.9182495287549073,663985,15350,43.256351791530946,77725.10847132395,76311.93306574167,➡️,2025-11-08 01:06:19
476040,오가노이드사이언스,KOSDAQ,842637.2943995425,3.661051657258497,28.14196096506057,0.13009227259620773,400931,925963,0.4329881431547481,79366.16403636853,80007.3523659187,➡️,2025-11-08 01:06:19
136150,원일티엔아이,KOSDAQ,892686.379469993,37.18647936755943,46.18070287912568,0.8052384881384781,667563,243215,2.7447443619842526,93607.12946472997,91693.60052929298,➡️,2025-11-08 01:06:19
459510,나우로보틱스,KOSDAQ,409338.4809383079,27.47001775238038,10.525089371307441,2.6099557717074298,658957,39727,16.587132177108767,97391.99548327796,92980.2094095104,⬆️,2025-11-08 01:06:19
364950,에이아이코리아,KOSDAQ,27105.226636753225,39.62587355864648,28.057097852150267,1.4123297344386456,895763,511354,1.7517473218161979,56146.75529502184,58883.83807237644,⬇️,2025-11-08 01:06:19
081180,쎄크,KOSDAQ,579581.6942698663,6.818266571364768,17.37118536472991,0.3925043932355033,442423,53471,8.274073797011464,73964.37570273325,75363.779395028,➡️,2025-11-08 01:06:19
448900,한국피아이엠,KOSDAQ,458621.69343641994,71.36828371737037,25.96374799823835,2.7487666157525767,388891,215194,1.8071646979004992,30543.133202657635,31009.871716137583,➡️,2025-11-08 01:06:19
481070,에이유브랜즈,KOSDAQ,994600.026051503,79.27261740911172,32.85635192483093,2.412702955899436,480335,686021,0.7001753590633523,61899.324754782305,61697.912664293406,➡️,2025-11-08 01:06:19
101970,우양에이치씨,KOSDAQ,898483.3945719786,9.831954337161363,11.13429912499923,0.8830330698666266,920010,750858,1.2252782816457972,96082.18385279393,93012.83515526202,⬆️,2025-11-08 01:06:19
462860,더즌,KOSDAQ,288085.22466549114,12.736257242624935,6.6518699381704876,1.914688254732756,578041,273014,2.1172577230471696,89776.09031512098,92678.16819333337,⬇️,2025-11-08 01:06:19
444530,심플랫폼,KOSDAQ,517964.42111458885,19.17970864253749,35.24615075207218,0.5441646316913027,317499,421114,0.7539502367529932,13028.893148842086,13329.465871648392,➡️,2025-11-08 01:06:19
484810,티엑스알로보틱스,KOSDAQ,428326.95608689566,89.42742296930886,40.68362797208639,2.198118197095556,86578,930595,0.09303510119869546,1698.7589747886527,1616.047431313749,⬆️,2025-11-08 01:06:19
098070,한텍,KOSDAQ,686209.3873613252,9.85449856840001,43.81999015768458,0.2248859146918785,554323,588902,0.94128225069706,35144.44508316099,33827.922061131656,⬆️,2025-11-08 01:06:19
498390,한화플러스제5호스팩,KOSDAQ,491883.72950044915,83.23267840010759,8.765751779983656,9.495212788270715,587548,633399,0.9276111897871642,67648.47212928733,65407.102829497446,⬆️,2025-11-08 01:06:19
480370,씨케이솔루션,KOSPI,113805.18316248804,48.00553614317525,25.993386075762714,1.8468365761680259,968061,281360,3.440648990617003,17360.764527749598,17813.47654313661,➡️,2025-11-08 01:06:19
031210,서울보증보험,KOSPI,362581.30133629404,95.94554549419942,33.21949219301374,2.8882303479153526,250927,704810,0.35602077155545464,39572.280269763985,41532.69840158723,⬇️,2025-11-08 01:06:19
460870,에스엠씨지,KOSDAQ,311970.5321516055,17.232683435081643,28.998476951017167,0.5942616732661603,51188,874681,0.05852190684375218,31884.290143352562,32321.059763899535,➡️,2025-11-08 01:06:19
226590,엠디바이스,KOSDAQ,403744.27915638447,96.3096461284646,45.60212540648087,2.1119552053768373,515895,912403,0.5654244889593744,14487.446732887553,14690.912735918288,➡️,2025-11-08 01:06:19
393970,대진첨단소재,KOSDAQ,919785.3424682416,65.16716849932158,10.251385308686611,6.356913386535334,579457,154605,3.7479835710358658,31654.72705215281,31627.84062460287,➡️,2025-11-08 01:06:19
435570,에르코스,KOSDAQ,584065.8525190135,61.503004015638254,47.85233253022756,1.2852665850047704,983458,116657,8.43033851376257,16887.234295410846,16703.548383753223,➡️,2025-11-08 01:06:19
489500,엘케이켐,KOSDAQ,704934.2952781676,95.89862471946898,23.91436789478202,4.0100840273680625,605950,96006,6.311584692623378,93725.78052053276,97221.43230997109,⬇️,2025-11-08 01:06:19
479960,위너스,KOSDAQ,902163.2742903109,53.733624607423835,19.02698803370367,2.8240741263011344,725351,184192,3.9380157661570534,56055.52863262746,53526.97071170374,⬆️,2025-11-08 01:06:19
463480,모티브링크,KOSDAQ,478799.4245353353,21.16040425938646,38.80088190130218,0.5453588481110349,96580,561074,0.17213415699176934,14865.030093278478,15075.932666014605,➡️,2025-11-08 01:06:19
303810,동국생명과학,KOSDAQ,652549.4139018492,55.208995992251715,8.690099546241132,6.353091319435132,602397,197220,3.0544417401886217,49027.15471512933,46967.42249841173,⬆️,2025-11-08 01:06:19
475830,오름테라퓨틱,KOSDAQ,891241.4935329361,0.9864263623667796,32.35242825273088,0.030490025498581083,829838,774978,1.070789106271404,38233.32275432259,38016.322007509465,➡️,2025-11-08 01:06:19
240550,동방메디컬,KOSDAQ,311007.05866056023,65.3687032991536,24.571965209402908,2.660296103387737,21880,233367,0.09375790064576398,65155.75424803938,66483.38743517833,➡️,2025-11-08 01:06:19
212710,아이에스티이,KOSDAQ,466078.90930899105,45.37558817914469,19.335560331277502,2.346742861428455,932668,556995,1.6744638641280443,37213.91826575671,37353.29169705442,➡️,2025-11-08 01:06:19
064400,LG씨엔에스,KOSPI,535624.613413993,62.35217623604745,43.79320798327428,1.4237864524531134,395821,39713,9.967038501246444,92024.84683254127,95089.18317495746,⬇️,2025-11-08 01:06:19
462980,아이지넷,KOSDAQ,546714.7425666178,6.279906556808006,8.667525759332062,0.7245327826163795,851839,306750,2.7769812550937245,82898.63060353078,83140.46024631178,➡️,2025-11-08 01:06:19
452450,피아이이,KOSDAQ,329242.72412018187,30.6190652850265,12.528170940997983,2.4440172016512585,471497,265488,1.7759635087084915,69237.73762330462,66487.51089371029,⬆️,2025-11-08 01:06:19
482630,삼양엔씨켐,KOSDAQ,47167.17070679072,64.74276735125152,47.889080788411015,1.3519317198278533,547787,716512,0.7645189473449153,63200.769340963256,64229.276093472916,➡️,2025-11-08 01:06:19
373160,데이원컴퍼니,KOSDAQ,864127.1532922428,20.521140266763968,8.271541465684344,2.480933010116532,873298,123644,7.063003461550904,16278.002617559523,16378.572178313825,➡️,2025-11-08 01:06:19
450950,아스테라시스,KOSDAQ,686430.7214960346,56.66160019767269,18.385572435444317,3.081851293813326,575337,513660,1.1200735895339329,78487.00045113308,80765.39099738939,➡️,2025-11-08 01:06:19
096250,와이즈넛,KOSDAQ,327679.0020286867,65.99884969898196,37.911207562558566,1.740879648586108,391666,131763,2.9725036618777656,44067.75087982074,45795.31400159192,⬇️,2025-11-08 01:06:19
475460,미트박스,KOSDAQ,167405.34511166465,93.97640558270554,12.37084323754101,7.596604675865694,637521,830131,0.7679763796316486,58027.632529810726,60695.00420119666,⬇️,2025-11-08 01:06:19
493790,유안타제17호스팩,KOSDAQ,802304.0434272188,19.773427655327556,23.642725670948384,0.8363429805229552,566623,64913,8.728960300710181,75167.18434967696,76721.93386133637,➡️,2025-11-08 01:06:19
478560,블랙야크아이앤씨,KOSDAQ,112898.18385253128,2.750103433439196,15.659196345496483,0.1756222588159905,384942,245189,1.5699807087593651,19673.80134647622,18829.518176596703,⬆️,2025-11-08 01:06:19
432980,엠에프씨,KOSDAQ,301411.1300388438,32.98287689736508,36.803745902946986,0.8961826055516823,215751,879877,0.24520586400144564,84326.42618491703,81496.9129076899,⬆️,2025-11-08 01:06:19
387570,파인메딕스,KOSDAQ,635869.6391777613,6.385363821959638,49.365404161799944,0.12934896270738477,876550,79337,11.048438937696156,52581.52901607813,51586.37786355664,➡️,2025-11-08 01:06:19
177900,쓰리에이로직스,KOSDAQ,726926.4738333105,63.91464988257899,3.292431534006617,19.41259802137788,625770,850398,0.735855446508576,32663.400132918956,32924.94888999758,➡️,2025-11-08 01:06:19
499790,GS피앤엘,KOSPI,351503.75160043035,53.55660638909941,5.001955265200472,10.707134220432282,337293,255437,1.3204547500949353,9527.970459116648,9679.180265510122,➡️,2025-11-08 01:06:19
487360,신한제14호스팩,KOSDAQ,93228.00819911352,43.397495923856575,20.908911798766,2.0755501932155935,897907,782541,1.1474248633617918,60993.21802463165,60868.15884670847,➡️,2025-11-08 01:06:19
176750,듀켐바이오,KOSDAQ,932374.9546937401,70.84029037817297,15.500663472363653,4.570145691148969,661111,867594,0.7620050392234156,11942.892833517762,12280.34293870455,➡️,2025-11-08 01:06:19
487720,키움제10호스팩,KOSDAQ,585871.5366199666,15.651948836570925,28.144635617073746,0.5561254744785461,102411,379751,0.26967934251654374,60213.13678593809,60586.83631279792,➡️,2025-11-08 01:06:19
398120,에스지헬스케어,KOSDAQ,847282.7855374274,14.372719515980208,15.651600279765972,0.9182907344344161,622849,670767,0.9285623770996486,25136.376974167433,25540.765345602566,➡️,2025-11-08 01:06:19
476060,온코닉테라퓨틱스,KOSDAQ,154278.15705449984,95.80743000464295,38.59994153258504,2.482061531719287,190127,853894,0.22265878434559794,86304.28984751187,88749.76566857788,➡️,2025-11-08 01:06:19
382150,온코크로스,KOSDAQ,960514.8473039432,81.49471345372396,12.229195794510147,6.663947067582976,520633,847725,0.6141531746733906,76996.72985412841,77257.26210169274,➡️,2025-11-08 01:06:19
457600,벡트,KOSDAQ,299396.3831587082,61.641648363936,34.81081538945988,1.7707614048764866,761207,180115,4.226227687866086,52449.63777022372,54433.66594605861,⬇️,2025-11-08 01:06:19
484870,엠앤씨솔루션,KOSPI,527282.4332350839,89.1729662214194,28.657415979836813,3.111689005183195,124122,999287,0.12421056213079926,45087.94786892361,47146.35348819928,⬇️,2025-11-08 01:06:19
471820,셀로맥스사이언스,KOSDAQ,783706.570162288,62.82091637622711,11.004268646704514,5.708777056714288,239238,699502,0.3420118884577885,54331.82383164053,56237.265952247,⬇️,2025-11-08 01:06:19
492220,KB제31호스팩,KOSDAQ,477931.8103692815,97.36385435631294,22.007333701020475,4.424154951210569,274449,263592,1.0411886551943914,32191.153556266923,32373.628233602925,➡️,2025-11-08 01:06:19
489480,키움제11호스팩,KOSDAQ,568700.3001282957,11.354539968788812,2.48567867774847,4.567983814816228,470319,651698,0.7216824357294329,69336.94775837552,70809.45570352787,➡️,2025-11-08 01:06:19
415640,KB발해인프라,KOSPI,135961.6047323515,44.97269602872474,45.410450794525765,0.9903600435991753,304265,437179,0.6959735028443726,48998.50491617971,47501.844443706395,⬆️,2025-11-08 01:06:19
489730,디비금융제13호스팩,KOSDAQ,33163.232695848164,1.6334370268864742,24.454899446881583,0.06679385578478693,53359,387926,0.13754942953037436,83107.68802103288,79554.19864219458,⬆️,2025-11-08 01:06:19
489210,교보17호스팩,KOSDAQ,104762.77405467551,92.39053643983445,7.955870382265171,11.612876027466061,261518,748874,0.3492149547186843,50033.07353400878,51467.5470842275,➡️,2025-11-08 01:06:19
482690,대신밸런스제19호스팩,KOSDAQ,962811.2461820809,78.09684567807041,29.692738758373824,2.6301664630395827,778058,786493,0.9892751747313708,16242.537834420544,16598.93291291781,➡️,2025-11-08 01:06:19
459100,위츠,KOSDAQ,729373.7667325274,45.16664408921207,21.57799083850826,2.0931811690552444,813804,244211,3.33238060529624,57524.04522512735,57595.25517291981,➡️,2025-11-08 01:06:19
389680,유디엠텍,KOSDAQ,80187.05742107674,81.74869426525045,20.00072076411676,4.08728741475735,657700,346161,1.8999829559078,91511.66396974534,89684.88674733926,➡️,2025-11-08 01:06:19
474610,RF시스템즈,KOSDAQ,931620.9969954087,29.571685223414523,19.25078585278854,1.536128729993169,895911,481198,1.8618344215894496,3783.966232148194,3930.4224191026806,⬇️,2025-11-08 01:06:19
466410,사이냅소프트,KOSDAQ,364188.20641594287,86.00775805114172,32.8101580546941,2.6213759137571944,978586,205362,4.765175641063099,39607.55512920088,38425.84952001273,⬆️,2025-11-08 01:06:19
484130,하나34호스팩,KOSDAQ,995113.3944605105,82.20764159326171,40.17576412651303,2.0461998267012613,349178,282177,1.2374431651055897,99062.15510651648,102969.32148909668,⬇️,2025-11-08 01:06:19
475660,에스켐,KOSDAQ,617320.9296524791,76.50790959979975,44.498749920106654,1.7193271662049505,383069,246338,1.555054437399021,4946.782112151013,4765.385584995162,⬆️,2025-11-08 01:06:19
413390,엠오티,KOSDAQ,60445.790896595536,24.21272810971775,2.7865613702828687,8.689106354495927,35048,606846,0.05775435612989127,65746.31187390523,67870.1039327803,⬇️,2025-11-08 01:06:19
487830,신한제15호스팩,KOSDAQ,957639.2404791486,87.20935882554922,37.420654847893,2.3305139682893503,22591,93928,0.24051401073162423,20792.486986291213,20416.795609019486,➡️,2025-11-08 01:06:19
394800,쓰리빌리언,KOSDAQ,678886.2326603741,18.623199443303605,34.023764828445074,0.5473585753136275,571710,877757,0.6513306074460243,30893.39197458816,32355.194229148958,⬇️,2025-11-08 01:06:19
464580,닷밀,KOSDAQ,311038.31000601995,55.058819677128874,23.82554831726258,2.3109151128008465,226814,187271,1.2111538892834448,48369.72779038402,48294.19117995868,➡️,2025-11-08 01:06:19
473980,노머스,KOSDAQ,347283.05268944177,48.44464012953162,5.60853051207347,8.637670781186795,126766,279012,0.45433888148180007,21377.712903880773,20950.074201234438,➡️,2025-11-08 01:06:19
163280,에어레인,KOSDAQ,473078.5998446892,29.698320331007825,32.26572397262546,0.9204293806084797,581459,385608,1.507901807016452,3850.9210077906328,4031.3097297737886,⬇️,2025-11-08 01:06:19
475960,토모큐브,KOSDAQ,418282.5485205111,26.861201419544177,17.16318337625032,1.5650477438068722,458405,308292,1.4869182463378874,65257.08062957501,66933.19558011234,➡️,2025-11-08 01:06:19
475560,더본코리아,KOSPI,872855.1370728615,89.77295743677678,49.134179496597675,1.8270979256505782,103239,865900,0.11922739346344843,22009.416818966343,21356.359810175723,⬆️,2025-11-08 01:06:19
376270,에이치이엠파마,KOSDAQ,53874.421610768775,31.846355890639746,22.91717662520806,1.3896282431060862,581413,219070,2.654005568996211,97704.31351692068,98960.18351545326,➡️,2025-11-08 01:06:19
475580,에이럭스,KOSDAQ,26797.34757594347,35.68368557160716,21.510275372225937,1.6589134706142314,387263,461849,0.8385056587759203,12030.077904453176,12250.573486831601,➡️,2025-11-08 01:06:19
336680,탑런토탈솔루션,KOSDAQ,954970.5481549924,88.20140903504779,10.289846619028616,8.57169327207855,921448,563671,1.6347266401854983,76586.61242141337,75800.96871471358,➡️,2025-11-08 01:06:19
458650,성우,KOSDAQ,364743.43863080087,21.19785544695069,6.311429258609215,3.3586458119665026,714342,428634,1.6665546830162796,11261.462852831564,11112.33150867015,➡️,2025-11-08 01:06:19
488060,유진스팩11호,KOSDAQ,233543.54238631157,54.39061694058841,2.649558210406107,20.528183425814134,834744,400180,2.08592133539907,54032.646593570185,54010.91825192281,➡️,2025-11-08 01:06:19
466100,클로봇,KOSDAQ,825318.4201565329,45.482602846124024,5.740068419665671,7.9237039562627976,912600,978416,0.9327320894179981,49273.03572588926,48488.56576710081,➡️,2025-11-08 01:06:19
044990,에이치엔에스하이텍,KOSDAQ,204927.17877676053,16.945625883357696,21.552323167340614,0.7862551870527029,889521,440877,2.0176171585272082,85899.6478397791,90179.78418005616,⬇️,2025-11-08 01:06:19
289930,웨이비스,KOSDAQ,211962.73329313745,57.4876133154004,4.1670851600906085,13.795641583228504,749200,32005,23.40884236837994,55695.41213972392,56105.79970135949,➡️,2025-11-08 01:06:19
475400,씨메스,KOSDAQ,88221.12777814521,25.830583425028344,36.460663795852646,0.7084507174542044,815505,330874,2.464699553304279,89452.13326806057,88545.31075252465,➡️,2025-11-08 01:06:19
457370,한켐,KOSDAQ,801698.2112793822,94.69777322366754,12.427366617484426,7.620099747474615,239907,130337,1.840666886609328,27660.445878248433,26816.6346312073,⬆️,2025-11-08 01:06:19
474170,루미르,KOSDAQ,454824.1192468072,18.291343572943212,19.6107792138976,0.932718856983544,806990,239655,3.3672988253948386,16111.53257602888,15749.284230023388,➡️,2025-11-08 01:06:19
209640,와이제이링크,KOSDAQ,865947.4830426145,57.041367868319114,3.915403196206155,14.568453109398687,819617,696242,1.177201317932558,15330.190778173188,15486.279457258195,➡️,2025-11-08 01:06:19
465480,인스피언,KOSDAQ,622741.6349518995,34.96745623230962,6.975683748652138,5.012763980171282,398104,787476,0.5055442959531465,45917.6324324245,43746.92136226379,⬆️,2025-11-08 01:06:19
308430,셀비온,KOSDAQ,127376.56375979021,22.651731969517076,45.24923065225083,0.5005992730263208,655312,846477,0.7741639761033082,9277.587651389937,9063.218775113803,➡️,2025-11-08 01:06:19
381620,제닉스로보틱스,KOSDAQ,600472.8466588478,47.982337675729696,6.164941092306489,7.783097511768448,260761,395013,0.6601327044932699,28748.284171119587,29651.234629019193,⬇️,2025-11-08 01:06:19
351870,차이커뮤니케이션,KOSDAQ,847601.5308502429,77.56003300940863,7.207700705084319,10.760717763252531,264303,526893,0.5016255672404074,33810.278163095005,33159.88158040685,➡️,2025-11-08 01:06:19
489790,한화비전,KOSPI,525116.5705914686,91.69516783912518,34.74223805910517,2.639299393525798,353893,486644,0.7272112673740969,44674.030171919236,42892.82248403864,⬆️,2025-11-08 01:06:19
486630,KB제30호스팩,KOSDAQ,606914.314067997,56.2065468930592,49.515944101835885,1.1351201701307205,486422,993476,0.4896162564571263,40470.01811538524,41501.82302209435,➡️,2025-11-08 01:06:19
464500,아이언디바이스,KOSDAQ,372464.93256300077,24.304214742194155,40.23791971779174,0.6040127052454881,686730,326930,2.1005414002997584,8056.473928902371,7725.242030849646,⬆️,2025-11-08 01:06:19
482680,미래에셋비전스팩7호,KOSDAQ,329592.15523210674,57.59137918869543,46.76640850311135,1.2314689331951565,95870,487467,0.19666972328383256,66854.86737460848,68569.2325447879,➡️,2025-11-08 01:06:19
469750,아이비젼웍스,KOSDAQ,59594.64302587642,23.94291146492474,36.746246984638375,0.6515743356031428,433441,827229,0.5239673657475741,63997.20585065829,61645.300204702275,⬆️,2025-11-08 01:06:19
461300,아이스크림미디어,KOSDAQ,724607.2456641815,0.22534408272694342,38.17399305278732,0.005903078633019494,968492,128047,7.563566502924707,37399.82085707774,38640.415190979315,⬇️,2025-11-08 01:06:19
456070,이엔셀,KOSDAQ,629055.4026508844,22.78000205338924,36.48288311257373,0.6244024624670678,522609,906318,0.5766287329612785,48862.51117541729,47282.606627465364,⬆️,2025-11-08 01:06:19
476080,M83,KOSDAQ,265228.00409136596,44.16943519192673,9.205938669604524,4.797928465215834,844433,248184,3.4024473777519906,3375.925860332507,3243.6427183962596,⬆️,2025-11-08 01:06:19
478780,대신밸런스제18호스팩,KOSDAQ,926233.9856013318,26.12042067803026,14.90537972893373,1.7524156481116908,259491,537912,0.48240418507116406,29195.207586341538,29991.321271956578,➡️,2025-11-08 01:06:19
