Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0030R0,대신밸류리츠,KOSPI,255988.1782623978,5.875623091220375,20.793401701079894,0.2825715183925499,79962,912671,0.0876131705729666,68031.68854025334,65675.75032317276,⬆️,2025-11-21 01:09:34
462310,뉴키즈온,KOSDAQ,604369.0609401399,9.520339675862072,15.13627804350326,0.6289749467140873,476053,754115,0.6312737447206328,98882.33015022913,95844.88415390579,⬆️,2025-11-21 01:09:34
234030,싸이닉솔루션,KOSDAQ,999378.6666999792,48.62991552988913,8.946618035052925,5.43556406894278,275659,32326,8.52747014786859,30988.99678883077,30458.18236228702,➡️,2025-11-21 01:09:34
0037T0,KB제32호스팩,KOSDAQ,729961.738774265,85.62272246036477,37.17191917566899,2.3034248529306343,910642,630730,1.4437905284353052,39731.56770623083,40468.68313566491,➡️,2025-11-21 01:09:34
463020,뉴엔AI,KOSDAQ,298683.40405442443,6.593239642396269,18.089195852078223,0.364484949818197,208928,39300,5.316234096692112,28360.433640213756,29152.27872621931,➡️,2025-11-21 01:09:34
388610,지에프씨생명과학,KOSDAQ,902826.329762312,72.97824806220773,48.07200856297874,1.5181027430255911,205132,362989,0.5651190531944494,63471.52868075779,63345.57435811731,➡️,2025-11-21 01:09:34
455180,케이지에이,KOSDAQ,143664.60400541735,51.424640328001345,35.537586236572,1.4470493292839304,810222,490421,1.652094832806915,58620.02484644309,60675.99313082473,⬇️,2025-11-21 01:09:34
340450,지씨지놈,KOSDAQ,477847.5922775485,80.40475455804987,44.145224396883975,1.8213692569592037,508512,224250,2.267612040133779,57378.71781929299,55153.12724764022,⬆️,2025-11-21 01:09:34
474650,링크솔루션,KOSDAQ,820659.5880930049,81.11022008287681,36.61504754717018,2.2152154787832705,878288,655463,1.3399505387794581,20577.785548180604,19569.11497734926,⬆️,2025-11-21 01:09:34
475430,키스트론,KOSDAQ,369895.3393993485,81.22884598694414,13.259857103089718,6.125921671359246,440773,754382,0.5842835592577765,82549.59099872565,85445.49943177232,⬇️,2025-11-21 01:09:34
496070,신한제16호스팩,KOSDAQ,332291.56294018374,33.713628412430815,17.789317999314687,1.8951613779533085,53758,805806,0.0667133280218812,5029.952743106416,4816.911255965832,⬆️,2025-11-21 01:09:34
287840,인투셀,KOSDAQ,730242.267957508,19.702880947824223,2.506274806011581,7.8614208228741145,668897,607741,1.1006283926870164,93099.48910468226,94233.1689161676,➡️,2025-11-21 01:09:34
483650,달바글로벌,KOSPI,877740.5662319319,11.090518255291471,19.784509766317257,0.5605657348241634,657833,536305,1.2266023997538713,26029.173478507655,26560.54457964733,➡️,2025-11-21 01:09:34
489460,바이오비쥬,KOSDAQ,248357.93756437048,39.82730324737091,25.340023210640688,1.5717153420225272,711468,499563,1.4241807339614823,50073.82747844298,52381.10745459964,⬇️,2025-11-21 01:09:34
424870,이뮨온시아,KOSDAQ,781007.055555827,89.27775730607458,11.617213541337728,7.684954484859559,964414,699358,1.3789990248199062,52488.55612230766,51695.225497766965,➡️,2025-11-21 01:09:34
188040,바이오포트,KOSDAQ,31483.49696754339,18.46941698993473,48.49411426953713,0.3808589406804938,720216,781309,0.9218068651455442,40524.331108486476,40504.10923055337,➡️,2025-11-21 01:09:34
125020,티씨머티리얼즈,KOSDAQ,249570.97176366072,72.6824709864112,17.448875197243247,4.165453083067173,265773,911266,0.2916524922470497,64999.46592101956,65700.33742068813,➡️,2025-11-21 01:09:34
376900,로킷헬스케어,KOSDAQ,888379.1819677304,2.1311794162971585,45.170881197065015,0.04718038169323188,344879,715512,0.48200309708292804,64395.403018893616,66739.6761922219,⬇️,2025-11-21 01:09:34
476040,오가노이드사이언스,KOSDAQ,725045.6766745386,3.0143761200368226,20.93150742791534,0.1440114206020678,486135,142533,3.410683841636674,93277.27160989455,95924.11697935718,➡️,2025-11-21 01:09:34
136150,원일티엔아이,KOSDAQ,468398.1481016437,19.372876357902562,14.21168299919955,1.36316552789657,694364,187315,3.7069321730774365,28695.694684719932,28654.484749306863,➡️,2025-11-21 01:09:34
459510,나우로보틱스,KOSDAQ,905327.4680131301,46.41530038164051,25.86107902142131,1.794793648911311,819179,133110,6.1541507024265645,60313.24894961903,62312.965599320254,⬇️,2025-11-21 01:09:34
364950,에이아이코리아,KOSDAQ,976616.2801812056,52.21468345623287,21.70757000003148,2.40536750341734,760544,933460,0.814757997128961,1601.1727012324272,1536.885979561178,⬆️,2025-11-21 01:09:34
081180,쎄크,KOSDAQ,854338.6329657177,93.50165009151948,35.95629956020704,2.600424716535571,16469,596010,0.02763208670995453,15904.106145844873,15426.643341347597,⬆️,2025-11-21 01:09:34
448900,한국피아이엠,KOSDAQ,165043.70813238612,72.6323294762048,42.91259295335279,1.692564454335309,540990,980686,0.5516444611221125,79753.75495880797,81439.05962979465,➡️,2025-11-21 01:09:34
481070,에이유브랜즈,KOSDAQ,947811.7329303303,87.07837130518203,29.772178283848984,2.9248236549900315,800945,409109,1.9577789782185189,56289.887798430966,55289.6262616342,➡️,2025-11-21 01:09:34
101970,우양에이치씨,KOSDAQ,237079.29217134617,24.91245830094547,30.039229253517277,0.8293308090795467,20948,692961,0.03022969546626722,88945.13644370809,86115.20162646267,⬆️,2025-11-21 01:09:34
462860,더즌,KOSDAQ,907832.7399595053,22.47657009271878,31.613839659082462,0.7109724834155474,944774,262533,3.598686641298427,67503.56154030148,65519.164010435874,⬆️,2025-11-21 01:09:34
444530,심플랫폼,KOSDAQ,622086.7114347554,2.450509166502469,21.146618084592493,0.11588184723910626,183223,267838,0.6840814223523174,15819.016769936525,16572.199841687157,⬇️,2025-11-21 01:09:34
484810,티엑스알로보틱스,KOSDAQ,249304.3985654447,93.30512331809228,13.527546259961492,6.897416687773936,858769,977020,0.8789676772225747,83162.87945921869,86356.35185510768,⬇️,2025-11-21 01:09:34
098070,한텍,KOSDAQ,528570.7251650739,84.6014082611482,49.398456677033415,1.7126326195628196,746564,87896,8.493719850732685,93788.83591366184,91925.02199751083,➡️,2025-11-21 01:09:34
498390,한화플러스제5호스팩,KOSDAQ,280088.5864925061,72.73812635292998,3.3198454870565532,21.910093899406498,246760,892172,0.2765834390678031,81371.9332736492,78209.41134238832,⬆️,2025-11-21 01:09:34
480370,씨케이솔루션,KOSPI,787813.021808506,30.728239535926978,3.412956487447204,9.0034079394053,525206,95989,5.47152277865172,88129.39533079352,87158.46704806869,➡️,2025-11-21 01:09:34
031210,서울보증보험,KOSPI,426586.3740849039,52.23491215768607,41.219193181935935,1.267247321584589,62486,540139,0.1156850366294602,44284.02605375238,42451.919575408676,⬆️,2025-11-21 01:09:34
460870,에스엠씨지,KOSDAQ,923005.2452611942,74.5197370875968,31.410446052496006,2.3724507752310364,822206,610765,1.3461904333090469,56331.51258941247,55993.84420890367,➡️,2025-11-21 01:09:34
226590,엠디바이스,KOSDAQ,579043.891991629,2.496017705574627,34.35515864856051,0.07265335989590054,510761,308097,1.65779283796986,16898.452292866263,16426.46921470641,➡️,2025-11-21 01:09:34
393970,대진첨단소재,KOSDAQ,392667.6452774517,30.500827193002706,25.630236162275526,1.1900330141279023,349856,283485,1.2341252623595604,46975.80094745835,47527.91175009095,➡️,2025-11-21 01:09:34
435570,에르코스,KOSDAQ,377099.3669334333,44.00991664608926,43.54191415795496,1.0107483214090347,34449,583753,0.05901297295260153,14017.552793132187,14564.4523358391,⬇️,2025-11-21 01:09:34
489500,엘케이켐,KOSDAQ,632847.6815079482,45.13952667349844,36.545062061143234,1.2351744429377594,403846,760201,0.5312358178955303,95809.45886531529,98658.34323810817,➡️,2025-11-21 01:09:34
479960,위너스,KOSDAQ,240820.52104626602,59.920579389255174,48.78366657073615,1.2282918362106001,107336,903530,0.11879627682534061,41728.50772538523,39679.89644796589,⬆️,2025-11-21 01:09:34
463480,모티브링크,KOSDAQ,132236.5078205891,93.1604452300389,28.390086580255964,3.2814428010525276,623742,589370,1.0583199009111424,81307.5254782446,81081.01706469165,➡️,2025-11-21 01:09:34
303810,동국생명과학,KOSDAQ,71355.59505069544,75.02986256378952,19.601220835256566,3.8278157873122822,335070,456083,0.7346689089485905,18947.178619507064,18758.490888312568,➡️,2025-11-21 01:09:34
475830,오름테라퓨틱,KOSDAQ,657040.1826174922,74.31044648140542,15.997972152956535,4.6449916133697196,202332,876711,0.23078528728395103,49792.21443330563,51198.09662228102,➡️,2025-11-21 01:09:34
240550,동방메디컬,KOSDAQ,4342.982850516099,85.34041860160617,20.527061605997588,4.157459077176027,933037,818597,1.1398001702913643,25811.545749233228,26094.526996705175,➡️,2025-11-21 01:09:34
212710,아이에스티이,KOSDAQ,66938.95498507297,40.40436308408633,14.97087282310168,2.698864893283845,453726,777520,0.5835554069348698,47640.076648931994,49506.77711110965,⬇️,2025-11-21 01:09:34
064400,LG씨엔에스,KOSPI,815723.8178228305,19.306903829384023,24.13324682771986,0.8000126948193222,991573,666443,1.4878586765859947,47932.54870676457,45539.415750832835,⬆️,2025-11-21 01:09:34
462980,아이지넷,KOSDAQ,881435.6295953166,30.835136520740722,18.11310001152972,1.7023666021339754,372245,529946,0.7024206239881045,51365.04140271884,53515.39997246874,⬇️,2025-11-21 01:09:34
452450,피아이이,KOSDAQ,676814.0191199228,79.67967426831966,23.309460100378768,3.418340619010086,822995,357707,2.300751732563243,35529.87213747974,35324.25239643485,➡️,2025-11-21 01:09:34
482630,삼양엔씨켐,KOSDAQ,937500.1506935663,73.97316238096168,33.398039335592365,2.2148953607024566,733161,490481,1.494779614296986,65502.46450434437,62624.81613445672,⬆️,2025-11-21 01:09:34
373160,데이원컴퍼니,KOSDAQ,872697.7488798908,10.764894267337041,43.061518126951164,0.2499887309035571,507406,567277,0.8944589680173883,99201.16500381137,97444.73362721583,➡️,2025-11-21 01:09:34
450950,아스테라시스,KOSDAQ,773676.3542652432,76.08936768013331,44.79074954015388,1.6987741545142245,129677,561859,0.23079989819509877,77107.18340686765,78519.49747023813,➡️,2025-11-21 01:09:34
096250,와이즈넛,KOSDAQ,729703.587037127,94.30615941954488,47.174261144955686,1.9991019918629713,149883,105376,1.422363726085636,28653.871154598444,28148.638002007436,➡️,2025-11-21 01:09:34
475460,미트박스,KOSDAQ,413552.37925273814,47.162344839108236,43.79025312635264,1.0770055314141653,663497,598568,1.1084738910199008,99048.14405455212,94880.769945245,⬆️,2025-11-21 01:09:34
493790,유안타제17호스팩,KOSDAQ,330143.4063076373,33.257969051354024,16.911171067638477,1.9666272027131861,251332,538602,0.46663770279352845,16153.992393423407,16613.28709215554,➡️,2025-11-21 01:09:34
478560,블랙야크아이앤씨,KOSDAQ,175947.4644654164,31.852453929178537,1.1038680916300052,28.855308139348637,828516,914086,0.9063873639898216,25402.804636696823,24327.764589082573,⬆️,2025-11-21 01:09:34
432980,엠에프씨,KOSDAQ,424287.7074533709,21.40818057012335,5.915821249992503,3.618801120833473,554677,133052,4.168873823768151,34083.639643637856,34974.043967425794,➡️,2025-11-21 01:09:34
387570,파인메딕스,KOSDAQ,400184.93781217607,19.75740416144245,3.255891242915211,6.068201511470747,124857,332129,0.375929232316359,25576.160248564745,26497.480744198536,⬇️,2025-11-21 01:09:34
177900,쓰리에이로직스,KOSDAQ,696719.1474056588,54.93466477361523,23.276375724058852,2.360103884937458,338952,326488,1.0381759819656464,46017.215264292805,47947.46003776283,⬇️,2025-11-21 01:09:34
499790,GS피앤엘,KOSPI,345498.18459605344,81.25509362193614,25.918808875218332,3.1349856396999134,480487,528195,0.9096772972103105,8928.4677842089,9220.17446704955,⬇️,2025-11-21 01:09:34
487360,신한제14호스팩,KOSDAQ,8003.379631924753,11.888557347459157,10.896560720020974,1.0910375900182452,642467,508777,1.2627673813871303,27513.414480888874,28710.679055756427,⬇️,2025-11-21 01:09:34
176750,듀켐바이오,KOSDAQ,870261.8934671418,89.55517267948431,40.639914000425996,2.203626038149234,186739,527264,0.3541660344722947,61690.007974949236,59649.37050727652,⬆️,2025-11-21 01:09:34
487720,키움제10호스팩,KOSDAQ,79597.85145587762,82.53463303179066,34.389403779419645,2.4000018599096373,150271,123535,1.2164244950823653,65587.2702079463,66280.13054824756,➡️,2025-11-21 01:09:34
398120,에스지헬스케어,KOSDAQ,827890.7316528586,33.07301419856822,48.832530757222614,0.6772742203961347,353776,193189,1.8312429796727556,75455.09866541479,75652.95190562995,➡️,2025-11-21 01:09:34
476060,온코닉테라퓨틱스,KOSDAQ,493670.28405036184,86.28050655728963,10.662755495298137,8.09176451577981,576782,792428,0.7278667588727304,43227.556519084246,44570.04015266768,⬇️,2025-11-21 01:09:34
382150,온코크로스,KOSDAQ,740628.2484116748,62.32966206956879,37.49930551974149,1.662155104092671,559506,776247,0.7207834619650704,47007.61036890438,48640.906266161335,⬇️,2025-11-21 01:09:34
457600,벡트,KOSDAQ,639820.4100506261,69.92792309908117,36.370550455695806,1.9226523168590128,251370,498249,0.5045067827532017,75829.89882617301,79195.31418786121,⬇️,2025-11-21 01:09:34
484870,엠앤씨솔루션,KOSPI,784517.0630908894,87.34912521040057,32.654903002989855,2.6749160823537883,931666,907207,1.0269607708053399,32882.71545910169,33307.39502537143,➡️,2025-11-21 01:09:34
471820,셀로맥스사이언스,KOSDAQ,691930.199689482,39.9618719373029,19.612231758866322,2.03759941390846,421280,841482,0.5006405365771341,81174.12494783729,82524.4408387261,➡️,2025-11-21 01:09:34
492220,KB제31호스팩,KOSDAQ,519037.73357965046,25.915712390801545,32.15479304455174,0.8059673204829619,958675,205640,4.661909161641704,8959.418130200775,9197.306569744916,➡️,2025-11-21 01:09:34
489480,키움제11호스팩,KOSDAQ,808464.4760715655,74.49254167437206,19.5782570189337,3.80486074946978,125225,648900,0.19298042841732163,92216.17486913707,91823.10933598912,➡️,2025-11-21 01:09:34
415640,KB발해인프라,KOSPI,438006.3038565946,1.4946421225568325,9.716859869307854,0.1538194584114444,101874,679567,0.1499101633834486,90117.0091068132,86485.85336875185,⬆️,2025-11-21 01:09:34
489730,디비금융제13호스팩,KOSDAQ,687343.6215444802,56.79217354295959,28.530644349619628,1.9905675051365164,696512,859797,0.8100888930759237,7122.86925090076,6962.594101040292,➡️,2025-11-21 01:09:34
489210,교보17호스팩,KOSDAQ,792736.7993462444,53.75696939308078,13.904136261421458,3.8662573771112525,425451,954463,0.4457490756582497,12506.90195748801,11951.087170331662,⬆️,2025-11-21 01:09:34
482690,대신밸런스제19호스팩,KOSDAQ,37134.3192587646,18.499035515144172,45.56524458445308,0.4059900409588949,414021,295452,1.4013139190122252,40556.72160378651,42394.319117326064,⬇️,2025-11-21 01:09:34
459100,위츠,KOSDAQ,408262.79920120153,22.319240644175416,48.40160560093803,0.46112603842511507,415501,67777,6.130412971952137,77351.0859014973,75235.11941438235,➡️,2025-11-21 01:09:34
389680,유디엠텍,KOSDAQ,671889.8010885429,62.54191233927157,13.347633640720902,4.685617992126258,700221,976689,0.7169334353105237,97137.78627666774,97232.29242621784,➡️,2025-11-21 01:09:34
474610,RF시스템즈,KOSDAQ,822056.8378150018,15.938819920720972,28.49637119931059,0.559328056517827,117501,367307,0.3198986134214703,4838.9784371518035,4642.447698710945,⬆️,2025-11-21 01:09:34
466410,사이냅소프트,KOSDAQ,464352.4637425136,13.297002710745005,14.907139103008857,0.8919889067152488,307943,563488,0.5464943352830939,41602.443580559564,41329.84986589953,➡️,2025-11-21 01:09:34
484130,하나34호스팩,KOSDAQ,791982.4145170993,36.83541877290429,8.651887209026079,4.25750103797883,56002,502338,0.11148270686270997,11144.788010343142,10718.025379286257,⬆️,2025-11-21 01:09:34
475660,에스켐,KOSDAQ,531133.808218083,89.82409190560492,32.96732186095578,2.7246402447990894,534763,204300,2.6175379344101812,17722.185813154207,17415.822860222503,➡️,2025-11-21 01:09:34
413390,엠오티,KOSDAQ,323432.48383100476,48.353797796612504,20.18761883764906,2.395220465844872,352363,604226,0.5831642464905515,95973.85295079944,96654.17529428024,➡️,2025-11-21 01:09:34
487830,신한제15호스팩,KOSDAQ,52908.88118660608,50.31517552244815,13.449177789414696,3.741133942184123,440319,241906,1.820207022562483,88806.04435845386,91528.2000033156,➡️,2025-11-21 01:09:34
394800,쓰리빌리언,KOSDAQ,548319.3122615867,7.695876176064294,33.19614888905198,0.23183039098256294,504701,356711,1.4148736652360034,19814.024772675224,20241.925817661413,➡️,2025-11-21 01:09:34
464580,닷밀,KOSDAQ,79617.82947599063,6.531729600321541,29.235558572580782,0.22341730136969126,645527,974884,0.6621577541533147,9996.17584725526,10181.712103727226,➡️,2025-11-21 01:09:34
473980,노머스,KOSDAQ,97609.14331232158,30.871321131664097,9.058754360796591,3.40789913293878,771029,186274,4.139219644180079,39737.835437574504,39701.599267351,➡️,2025-11-21 01:09:34
163280,에어레인,KOSDAQ,719017.105095871,49.55990534027979,28.451784760619333,1.741890913250427,739101,285424,2.5894844161668256,22256.96763682066,22670.26472240026,➡️,2025-11-21 01:09:34
475960,토모큐브,KOSDAQ,533468.4783577176,26.87952495609236,45.11277879977368,0.5958295115313803,830160,683404,1.2147426705140736,24222.8187835605,25069.208008046597,⬇️,2025-11-21 01:09:34
475560,더본코리아,KOSPI,347682.3522216188,18.536095119205537,32.59653186498376,0.5686523706258949,711258,431739,1.6474258753552493,13712.796409445584,13345.787712684998,➡️,2025-11-21 01:09:34
376270,에이치이엠파마,KOSDAQ,512863.7722718338,21.37016954811468,6.274964106064301,3.4056241895410926,362560,63068,5.748715671973108,29762.687726384418,28700.123816395535,⬆️,2025-11-21 01:09:34
475580,에이럭스,KOSDAQ,601378.96289478,43.837147485812594,4.309256215142419,10.172787436442508,738704,310415,2.379730360968381,29712.642787537323,29976.419461716032,➡️,2025-11-21 01:09:34
336680,탑런토탈솔루션,KOSDAQ,131646.73417450616,76.07097708163307,49.39874699405425,1.5399373812212112,789254,813704,0.969952218497144,81937.67446078264,79560.49699480091,➡️,2025-11-21 01:09:34
458650,성우,KOSDAQ,346418.7236292008,60.699156745870916,47.78741166665451,1.2701913459821483,28936,395519,0.07315957008386449,52113.861807275345,50673.46828476806,➡️,2025-11-21 01:09:34
488060,유진스팩11호,KOSDAQ,85128.49816213452,60.768711493270104,39.41450751944976,1.5417853810118711,970169,422007,2.2989405389010136,45125.628097268185,46071.72014714147,➡️,2025-11-21 01:09:34
466100,클로봇,KOSDAQ,75506.47056221716,7.549918658809998,11.939966038726745,0.6323232942474187,965224,562258,1.7166923369698608,59381.62465806989,58653.223463364666,➡️,2025-11-21 01:09:34
044990,에이치엔에스하이텍,KOSDAQ,791491.2991020376,46.56853156207483,36.286848187453536,1.2833446245181543,802667,472338,1.6993487714306281,79855.51963956907,76270.07457111143,⬆️,2025-11-21 01:09:34
289930,웨이비스,KOSDAQ,313362.2887071858,44.67406020772452,18.76741747019488,2.380405310356249,264225,178621,1.4792493603775592,16259.674858337976,15860.581973430557,➡️,2025-11-21 01:09:34
475400,씨메스,KOSDAQ,735590.3904829879,96.76585837437082,15.232733125011071,6.352494826781158,282312,478747,0.5896893348678948,56079.278219830514,58023.12018589456,⬇️,2025-11-21 01:09:34
457370,한켐,KOSDAQ,795244.5394600532,48.660729035882056,1.7097379131037407,28.4609288142571,308838,902666,0.3421398390988472,45591.185076006936,45209.84740508785,➡️,2025-11-21 01:09:34
474170,루미르,KOSDAQ,782153.0681968002,66.4555564052312,43.563394218122085,1.5254907841314653,544835,555687,0.9804710205565363,56171.99885547722,54526.44699898813,⬆️,2025-11-21 01:09:34
209640,와이제이링크,KOSDAQ,564932.4269607355,71.72236603555439,26.780909495324938,2.678115395897019,204904,619407,0.33080672320461346,47080.375702965925,45975.73324630016,➡️,2025-11-21 01:09:34
465480,인스피언,KOSDAQ,728375.9344218479,43.480862990148644,20.20944499645068,2.1515119785716554,804885,364001,2.211216452702053,65112.89184148787,64012.351555808906,➡️,2025-11-21 01:09:34
308430,셀비온,KOSDAQ,411915.5098818499,62.21949813172015,35.187035173452834,1.7682506589433313,122731,883978,0.13883942813056432,13662.244298310286,13754.880745218592,➡️,2025-11-21 01:09:34
381620,제닉스로보틱스,KOSDAQ,718037.440732643,95.52135138951999,3.797144247724933,25.15610289146951,233109,848383,0.2747685891867234,4929.687227133318,4689.915842082987,⬆️,2025-11-21 01:09:34
351870,차이커뮤니케이션,KOSDAQ,820946.9604159055,83.00470642595064,9.53123372293123,8.708705382625265,546942,318556,1.7169414482853878,38177.10786891456,36491.81043321952,⬆️,2025-11-21 01:09:34
489790,한화비전,KOSPI,856743.543425256,16.97485276665176,36.77854050419304,0.46154231608827695,259531,134367,1.9315084805048859,12716.994909729869,12640.824606817156,➡️,2025-11-21 01:09:34
