Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0010V0,제이피아이헬스케어,KOSDAQ,977815.9569034426,60.98931577244965,10.094914684403474,6.041588035080419,621656,639660,0.9718537973298315,34651.62399966779,32971.064568425514,⬆️,2025-11-16 01:14:59
125490,한라캐스트,KOSDAQ,65074.46893516846,62.23859524946399,35.38994610691934,1.758651879870913,553254,783848,0.7058179647074433,87862.01059884639,88050.54025948574,➡️,2025-11-16 01:14:59
0008Z0,에스엔시스,KOSDAQ,786573.0164923278,90.04015672668169,35.99419102945356,2.5015191104865515,436536,278134,1.5695168515895217,78531.3020054131,82402.09394983292,⬇️,2025-11-16 01:14:59
484590,삼양컴텍,KOSDAQ,297021.4286703017,98.77975399094997,23.46747509542536,4.209219508672479,567753,652708,0.8698422571808527,47715.48492867205,47894.513942927035,➡️,2025-11-16 01:14:59
0041B0,교보18호스팩,KOSDAQ,522068.7645050046,7.880197939647154,45.12598941985581,0.1746265963573488,536366,975620,0.5497693774215371,59972.34087771888,58436.01174607616,➡️,2025-11-16 01:14:59
456160,지투지바이오,KOSDAQ,888052.8837628665,16.773442398776684,16.47928899067424,1.017849884680638,954044,659600,1.4463978168587022,83826.12850466999,81749.70824960341,➡️,2025-11-16 01:14:59
309710,아이티켐,KOSDAQ,570511.786870447,9.19821326126786,18.846061201850322,0.4880708580297283,928744,340892,2.724452319209603,68473.57064793303,70328.09877558841,➡️,2025-11-16 01:14:59
0041L0,하나35호스팩,KOSDAQ,149042.76956933938,91.76772184301268,20.284043318950804,4.524133596050681,417284,868945,0.48021911628469005,68653.55655909136,70195.42042790203,➡️,2025-11-16 01:14:59
439260,대한조선,KOSPI,970703.6726325552,71.32754161119873,49.59381104444227,1.4382347335089918,590408,826149,0.7146507470202106,82067.95805627664,86129.70727191251,⬇️,2025-11-16 01:14:59
468530,프로티나,KOSDAQ,362968.9299434693,10.195376371779759,24.398536211800973,0.4178683623998929,631857,807609,0.7823798397491856,26901.613491925473,26688.496041151422,➡️,2025-11-16 01:14:59
475230,엔알비,KOSDAQ,612123.8376350376,94.3138056386566,35.15871054220013,2.682516058871217,132585,89861,1.4754454101334282,21308.80142101784,21520.40307886786,➡️,2025-11-16 01:14:59
380550,뉴로핏,KOSDAQ,754112.3070274391,78.94958964881896,46.36259925737656,1.7028723780247852,618823,399598,1.548613856926211,85414.83299978591,81902.82260471613,⬆️,2025-11-16 01:14:59
484120,도우인시스,KOSDAQ,563324.1420385675,73.12047268234298,21.68707017414022,3.3716159949319584,202761,849455,0.23869539881453403,2019.4317058357624,1924.4825394580644,⬆️,2025-11-16 01:14:59
0004Y0,디비금융제14호스팩,KOSDAQ,872164.0004495927,90.79796718562491,19.258126106270684,4.714787237583826,855587,625175,1.3685560043187908,64483.27451928541,65840.85268412558,➡️,2025-11-16 01:14:59
0041J0,엘에스스팩1호,KOSDAQ,436234.8309090049,54.69821664667562,3.4338898110481884,15.928937635299105,833993,807511,1.0327945997020473,51221.91289681422,53221.84501584185,⬇️,2025-11-16 01:14:59
331740,아우토크립트,KOSDAQ,559436.9882738793,5.003693197108534,33.71249049060116,0.14842253195454466,841520,754631,1.1151410424432604,23537.980107725358,23746.356836910792,➡️,2025-11-16 01:14:59
0030R0,대신밸류리츠,KOSPI,863793.429002952,4.7452722251355315,46.11119129032563,0.10290933919399985,541097,980802,0.5516883122179604,68758.52298329538,67007.6354811216,➡️,2025-11-16 01:14:59
462310,뉴키즈온,KOSDAQ,359953.8018590607,26.346817022819778,40.38598907355181,0.6523751832556682,554387,862903,0.6424673456923895,65389.662154612975,68507.41669696032,⬇️,2025-11-16 01:14:59
234030,싸이닉솔루션,KOSDAQ,545292.5885991327,58.8962400345744,43.0627333146831,1.3676846660936997,511696,513082,0.9972986774043915,29614.334673984125,29880.31596407098,➡️,2025-11-16 01:14:59
0037T0,KB제32호스팩,KOSDAQ,972897.7198989905,32.635395736816506,25.25604475677616,1.292181576771259,431988,340469,1.2688027397501682,25593.98036195344,26582.649806164143,⬇️,2025-11-16 01:14:59
463020,뉴엔AI,KOSDAQ,991027.3469689183,30.25624252569934,28.514886321118407,1.0610683200687097,284557,878589,0.32387953866938923,88424.99179939243,89893.74825155773,➡️,2025-11-16 01:14:59
388610,지에프씨생명과학,KOSDAQ,432165.96600455797,14.382034202036566,18.008987091503904,0.7986031712367418,187278,483610,0.387250056864002,87242.0865916255,90769.01386198292,⬇️,2025-11-16 01:14:59
455180,케이지에이,KOSDAQ,586820.8768816524,43.833871673280285,10.233943845724093,4.2831846973241685,344376,702299,0.49035524755125665,73929.08827579471,74751.36284690023,➡️,2025-11-16 01:14:59
340450,지씨지놈,KOSDAQ,158334.48551570458,80.96237545374981,28.15173025919227,2.875928928997659,27673,687622,0.04024449479510545,82397.70998025745,83595.90724973036,➡️,2025-11-16 01:14:59
474650,링크솔루션,KOSDAQ,885372.1550296729,2.955466416397058,29.465792155549362,0.10030161078973227,207921,107611,1.9321537761009562,55157.93918517035,55350.04307527932,➡️,2025-11-16 01:14:59
475430,키스트론,KOSDAQ,835170.1430203608,4.807413047139565,23.527667033287358,0.2043302058099493,524287,275897,1.900299749544214,90277.93318558857,93985.85725626067,⬇️,2025-11-16 01:14:59
496070,신한제16호스팩,KOSDAQ,813456.0463534778,20.93876192032344,24.90474341172242,0.8407539710072969,293618,822445,0.35700624357859795,70355.59422207951,67739.5116247294,⬆️,2025-11-16 01:14:59
287840,인투셀,KOSDAQ,91687.11411518868,23.138084694721798,38.70193670928975,0.5978534063688831,141569,564736,0.25068173447416137,44418.36011686528,43607.02838098325,➡️,2025-11-16 01:14:59
483650,달바글로벌,KOSPI,956238.448276744,63.48786625633042,44.49257777633899,1.4269316238649823,911535,713621,1.277337690454737,97596.53481790384,99244.12878821281,➡️,2025-11-16 01:14:59
489460,바이오비쥬,KOSDAQ,923216.0839232708,3.815939878930531,4.566774436462423,0.8355875535395364,173608,977802,0.17754923798478628,51912.15894384678,51594.341503841795,➡️,2025-11-16 01:14:59
424870,이뮨온시아,KOSDAQ,339917.7644451754,59.183335887345045,40.21294595137367,1.4717483259970747,987543,723212,1.3654958711968275,59636.55728888372,62252.33600152829,⬇️,2025-11-16 01:14:59
188040,바이오포트,KOSDAQ,545988.6271746381,82.13838579778182,34.65293200691876,2.3703156137374517,411150,865224,0.4751948628332085,48422.95308477346,49211.40583902802,➡️,2025-11-16 01:14:59
125020,티씨머티리얼즈,KOSDAQ,884221.6149882495,77.0634979599635,11.781233303965603,6.541208035836423,899008,512612,1.7537786864138958,61940.38334701794,61943.9913255936,➡️,2025-11-16 01:14:59
376900,로킷헬스케어,KOSDAQ,818181.2592312413,41.57435548647971,14.189025343082534,2.9300360300468515,849079,587188,1.4460087740212675,24067.59313455607,24894.562462169983,⬇️,2025-11-16 01:14:59
476040,오가노이드사이언스,KOSDAQ,5524.357626418997,57.223218421013364,26.55863529765797,2.1545993527031677,965598,909562,1.0616076749028653,94796.6193334198,97095.7940023256,➡️,2025-11-16 01:14:59
136150,원일티엔아이,KOSDAQ,105011.01507258184,99.40944339101709,37.18920665081633,2.6730724407328808,385487,281281,1.3704693882629826,80677.40560880954,82953.3821473404,➡️,2025-11-16 01:14:59
459510,나우로보틱스,KOSDAQ,105684.51190904916,58.92289754394487,6.005703821361659,9.811156077055,836861,772893,1.0827643671245566,38426.60434119904,39355.149066876445,➡️,2025-11-16 01:14:59
364950,에이아이코리아,KOSDAQ,62982.2447076484,61.93578141696758,11.58800303583757,5.344819226006607,624198,172209,3.624653763740571,73567.74393652205,73683.38108391615,➡️,2025-11-16 01:14:59
081180,쎄크,KOSDAQ,822950.209295702,14.71587993308384,29.61338647855165,0.4969333697698587,887996,620757,1.4305050124283738,62037.626061955365,63931.1173591578,➡️,2025-11-16 01:14:59
448900,한국피아이엠,KOSDAQ,567620.4323551831,4.4974140204110995,45.73119022524928,0.09834456523565333,389397,731392,0.5324053312040602,36783.58390532421,38560.59901968365,⬇️,2025-11-16 01:14:59
481070,에이유브랜즈,KOSDAQ,109754.8700349002,91.87114765534422,47.91210423186455,1.917493483708114,129891,39172,3.3159144286735422,71837.07437089096,72510.60054252866,➡️,2025-11-16 01:14:59
101970,우양에이치씨,KOSDAQ,859181.9887374165,72.97498425551811,29.178096977370092,2.501019319804028,549543,117799,4.665090535573307,60347.23981986745,58886.53696289895,➡️,2025-11-16 01:14:59
462860,더즌,KOSDAQ,561883.4995584926,18.268981378666783,18.40839662658294,0.9924265404128226,844050,949719,0.8887365631307786,3149.5497971563236,3045.550709222894,⬆️,2025-11-16 01:14:59
444530,심플랫폼,KOSDAQ,90710.10349463031,25.98802657038011,46.72862691918439,0.5561478751628106,805594,883853,0.9114569956768829,23308.53127169619,24448.295004218406,⬇️,2025-11-16 01:14:59
484810,티엑스알로보틱스,KOSDAQ,192803.37445383574,28.94857474097402,4.043761859559065,7.15882283536118,780324,267388,2.9183209418522895,72773.69656793808,70195.98947814354,⬆️,2025-11-16 01:14:59
098070,한텍,KOSDAQ,449897.17487641034,36.0106325962063,33.134419872519764,1.0868043784907773,714169,711673,1.0035072287412898,34388.0075294291,34431.13316291073,➡️,2025-11-16 01:14:59
498390,한화플러스제5호스팩,KOSDAQ,194459.27797566607,22.848616476603475,8.13195018927756,2.8097339438614215,638982,748266,0.8539503331702897,77307.59969298942,76658.82513416358,➡️,2025-11-16 01:14:59
480370,씨케이솔루션,KOSPI,103618.7331965867,38.92826505666126,33.83953372179822,1.1503782935278763,371402,964211,0.385187474525804,45672.60968364981,45723.46379028481,➡️,2025-11-16 01:14:59
031210,서울보증보험,KOSPI,754265.2380596073,46.223636749729124,9.41911235380596,4.907430234766404,580226,177742,3.264428216178506,24404.4792742718,24467.343450403085,➡️,2025-11-16 01:14:59
460870,에스엠씨지,KOSDAQ,798885.0312321159,58.93526738300305,38.11271305348476,1.5463414346886655,629648,117825,5.343925312964141,13176.595712316455,13166.136139759448,➡️,2025-11-16 01:14:59
226590,엠디바이스,KOSDAQ,792935.3751145181,20.99701702428822,49.6893083200431,0.4225660958902639,440353,736794,0.5976609472932732,70208.17742307704,73554.81691318953,⬇️,2025-11-16 01:14:59
393970,대진첨단소재,KOSDAQ,356830.1962487665,83.40659038818058,14.326063678586923,5.822017286775563,521503,98640,5.286932278994323,8823.338437964077,8746.363500506108,➡️,2025-11-16 01:14:59
435570,에르코스,KOSDAQ,251354.0394662322,17.3936227300077,35.37713313657016,0.4916628677304411,512595,957108,0.535566519138906,77705.33008231867,79997.53242001895,➡️,2025-11-16 01:14:59
489500,엘케이켐,KOSDAQ,372403.72175043833,33.13688721596917,3.929004378847251,8.433914554631103,783133,312295,2.507670631934549,28654.510673793342,28171.151633426678,➡️,2025-11-16 01:14:59
479960,위너스,KOSDAQ,266688.8480025602,46.045985461624376,35.438667121810745,1.2993148219529214,865025,638523,1.354728020760411,18283.56005443953,18659.704052793782,➡️,2025-11-16 01:14:59
463480,모티브링크,KOSDAQ,982854.9913548398,59.83156248847799,4.181714998082819,14.307900590047103,266914,192943,1.3833826570541559,26476.898951185747,26294.130116321383,➡️,2025-11-16 01:14:59
303810,동국생명과학,KOSDAQ,329441.63739570044,54.81301369108723,6.503613455975278,8.428086026657546,412192,205162,2.009104999951258,99625.7811578132,96942.1642383736,➡️,2025-11-16 01:14:59
475830,오름테라퓨틱,KOSDAQ,853549.1454925139,83.01537477571952,28.90151884655036,2.8723533602673657,317727,901712,0.352359733484749,83015.71785739026,85348.58725012618,➡️,2025-11-16 01:14:59
240550,동방메디컬,KOSDAQ,611410.0001314735,53.41887423539948,49.708870254214155,1.0746346469395127,485455,698661,0.6948362653704729,20493.24589381592,20175.20299386903,➡️,2025-11-16 01:14:59
212710,아이에스티이,KOSDAQ,269992.2275967382,73.79712391985,20.863093515934608,3.5372090847163173,579425,578158,1.002191442477662,7933.247338355106,7685.546029778453,⬆️,2025-11-16 01:14:59
064400,LG씨엔에스,KOSPI,732608.929656796,66.90519880030729,36.3855821531902,1.8387832443802525,443403,438615,1.0109161793372319,15776.934291271524,16488.833721471878,⬇️,2025-11-16 01:14:59
462980,아이지넷,KOSDAQ,170918.28795839468,65.17421238444685,29.025404993369985,2.2454195694886603,923459,274787,3.3606356923726377,9770.34592623183,10110.167548903932,⬇️,2025-11-16 01:14:59
452450,피아이이,KOSDAQ,515711.6234376516,93.40472904728318,22.240657896422054,4.199728689784378,865837,926572,0.9344519368165669,7044.6755708431165,7359.358938448732,⬇️,2025-11-16 01:14:59
482630,삼양엔씨켐,KOSDAQ,816400.8348693388,22.827509551433934,46.28006394652543,0.49324714801194125,394268,827657,0.4763664174893706,62009.34328904966,59129.771345912835,⬆️,2025-11-16 01:14:59
373160,데이원컴퍼니,KOSDAQ,317708.871745666,25.854017532380333,20.073340139699305,1.2879778528361858,955287,784626,1.217506174916457,95123.88208690936,99546.23086097228,⬇️,2025-11-16 01:14:59
450950,아스테라시스,KOSDAQ,23635.57356576831,62.97779674463381,44.123499271525596,1.4273073936652965,110711,359439,0.30801053864494393,95740.29870538824,95758.01461359645,➡️,2025-11-16 01:14:59
096250,와이즈넛,KOSDAQ,259027.5149267951,23.405459473005834,12.139267279682885,1.9280784361819618,800192,566754,1.4118859328738746,97307.96622507334,97220.32816203372,➡️,2025-11-16 01:14:59
475460,미트박스,KOSDAQ,472951.8072558821,9.572756165882682,42.044756970349454,0.22768014029986003,111360,301743,0.3690557858840139,79961.1369149759,76870.76147987256,⬆️,2025-11-16 01:14:59
493790,유안타제17호스팩,KOSDAQ,686404.4083148565,98.02590546456061,41.654073899667196,2.353332970519933,813303,836930,0.971769443083651,98603.00550725806,101468.33961245207,➡️,2025-11-16 01:14:59
478560,블랙야크아이앤씨,KOSDAQ,945181.0142073464,20.377629294284514,9.516782538512082,2.1412309477306275,412728,59522,6.934041194852323,93515.21519879837,95389.87027924895,➡️,2025-11-16 01:14:59
432980,엠에프씨,KOSDAQ,906856.8615519577,57.391375576405345,29.949992479217332,1.9162400663783112,752117,604178,1.2448599584890545,35637.90371531668,36306.03751726341,➡️,2025-11-16 01:14:59
387570,파인메딕스,KOSDAQ,618888.660137225,26.300380176453782,12.731037439936562,2.065847367155715,885208,305108,2.9012939680375474,35594.535027089856,34594.708595780976,➡️,2025-11-16 01:14:59
177900,쓰리에이로직스,KOSDAQ,486042.19033440895,39.16949329508638,14.176923346300578,2.76290506327013,817990,390464,2.0949178413374856,32686.728097228388,32291.41086578822,➡️,2025-11-16 01:14:59
499790,GS피앤엘,KOSPI,109244.35825266257,39.20657470027447,23.410886377886225,1.674715517704992,825556,685442,1.204414086093353,96769.72488385177,94123.10573609329,➡️,2025-11-16 01:14:59
487360,신한제14호스팩,KOSDAQ,59865.50380833472,91.79220489094365,36.78409427304051,2.49543197148174,356599,140493,2.538197632622266,84073.81474418523,85766.8141919307,➡️,2025-11-16 01:14:59
176750,듀켐바이오,KOSDAQ,467600.89572634606,56.33096160233323,2.29997102533371,24.49203097859026,857890,116825,7.343376845709394,33526.348589769375,32158.745986175116,⬆️,2025-11-16 01:14:59
487720,키움제10호스팩,KOSDAQ,68928.71206842156,6.350946090475329,6.773705484163792,0.9375881643102391,914217,932922,0.9799500922906739,55102.512821806835,55338.308578438366,➡️,2025-11-16 01:14:59
398120,에스지헬스케어,KOSDAQ,810526.9196338004,58.137003942069235,49.60757744945352,1.1719379766388829,618609,235867,2.6227026247843064,2998.969783789088,2996.4264220517066,➡️,2025-11-16 01:14:59
476060,온코닉테라퓨틱스,KOSDAQ,697965.4997135117,9.439197255542867,3.3441525605221214,2.8225976789973743,401355,993003,0.4041830689333265,11513.688190854631,11362.59951758635,➡️,2025-11-16 01:14:59
382150,온코크로스,KOSDAQ,238843.77054833603,7.7365022452631385,26.298637619429282,0.294178822386885,369424,312573,1.1818807126655213,86050.891990576,82475.85987337703,⬆️,2025-11-16 01:14:59
457600,벡트,KOSDAQ,821618.0817069289,66.71032228179672,49.17250264569433,1.3566590816511563,335340,181793,1.8446254806290672,94443.3677777207,93894.69198039283,➡️,2025-11-16 01:14:59
484870,엠앤씨솔루션,KOSPI,941155.4639202971,3.313972614672861,12.684743777548118,0.2612565671636634,364321,795377,0.45804819601270846,68989.02028433558,69334.25480538241,➡️,2025-11-16 01:14:59
471820,셀로맥스사이언스,KOSDAQ,439511.86753288115,27.119244844916963,41.53966259284179,0.6528518324939455,457090,202564,2.256521395707036,48811.73323696861,49479.73559835703,➡️,2025-11-16 01:14:59
492220,KB제31호스팩,KOSDAQ,785553.8613380241,10.21903645193025,8.21482146974396,1.2439754764687245,958301,819311,1.1696425411107625,30825.187478005024,29732.3849427408,⬆️,2025-11-16 01:14:59
489480,키움제11호스팩,KOSDAQ,827372.0785910139,81.50846774756944,34.79605893203883,2.3424626308044236,665697,351745,1.8925556866479978,62596.49398990536,62380.3690330916,➡️,2025-11-16 01:14:59
415640,KB발해인프라,KOSPI,815120.9174736483,87.80212743902221,22.000388912060494,3.990935241644277,503729,26005,19.370467217842723,64058.7877975918,65085.95346943386,➡️,2025-11-16 01:14:59
489730,디비금융제13호스팩,KOSDAQ,824366.320935506,11.079451335362442,14.274883159686011,0.7761500540089986,343373,846072,0.40584371070074415,75078.10461776658,76489.17345254088,➡️,2025-11-16 01:14:59
489210,교보17호스팩,KOSDAQ,446083.3764026051,45.934053109842196,45.131099718586974,1.0177915760143672,294333,871761,0.3376303826392784,74450.21871792013,72553.27881753404,➡️,2025-11-16 01:14:59
482690,대신밸런스제19호스팩,KOSDAQ,849191.6577830189,48.95367678855095,41.19014878509867,1.1884802126828171,287019,472186,0.6078515669672544,52627.441567843,51309.47273328906,➡️,2025-11-16 01:14:59
459100,위츠,KOSDAQ,708187.0684344275,15.158001616786938,38.36621469721276,0.3950872332966468,951557,162731,5.847423047851977,93605.05083195755,93193.5579464912,➡️,2025-11-16 01:14:59
389680,유디엠텍,KOSDAQ,284899.1170775365,18.557191731385043,25.050872150039,0.7407802658621668,897022,538074,1.6670978341269045,4732.220800580846,4552.331057136439,⬆️,2025-11-16 01:14:59
474610,RF시스템즈,KOSDAQ,246501.72574816708,36.156123763926125,2.198103365039287,16.448782317968885,995670,21443,46.433334887842186,4747.387630732869,4655.979890375819,➡️,2025-11-16 01:14:59
466410,사이냅소프트,KOSDAQ,453910.30240908,47.79226656585066,47.832420453721724,0.9991605298772218,717542,526105,1.3638760323509567,49681.02078619239,48880.80564524506,➡️,2025-11-16 01:14:59
484130,하나34호스팩,KOSDAQ,36523.69064278355,10.027733313125161,24.59489729443048,0.4077160068237383,68074,821721,0.08284320347173797,39473.3379550511,39764.991109130584,➡️,2025-11-16 01:14:59
475660,에스켐,KOSDAQ,257283.48539318494,83.39400009794542,26.36153557894093,3.1634727744982056,623208,50643,12.305906048219892,28365.298002242926,28051.738712933562,➡️,2025-11-16 01:14:59
413390,엠오티,KOSDAQ,324634.46560087183,58.37584498236076,3.8488208086387017,15.167202601725656,431272,772599,0.5582093686375468,26628.15950551375,26339.1662497855,➡️,2025-11-16 01:14:59
487830,신한제15호스팩,KOSDAQ,111962.43932887912,72.75752344503351,34.80687482362686,2.0903204844936494,936056,73527,12.730779169556762,13274.067700595082,13419.72082497125,➡️,2025-11-16 01:14:59
394800,쓰리빌리언,KOSDAQ,181347.00553956162,68.58265706480033,15.995090796611352,4.287731650721854,676748,247713,2.7319841913827694,89821.26301219914,87816.57762106044,➡️,2025-11-16 01:14:59
464580,닷밀,KOSDAQ,758862.2809419985,25.34558814487958,5.865408888525725,4.32119714525993,920223,191664,4.801230277986476,89842.50524179629,88580.04243128315,➡️,2025-11-16 01:14:59
473980,노머스,KOSDAQ,194390.8706037344,4.965565654976009,23.059818034703937,0.21533412134922605,883759,278916,3.168548953806881,34575.260038288485,32944.2873984769,⬆️,2025-11-16 01:14:59
163280,에어레인,KOSDAQ,979898.6682693354,72.49804127104991,28.236381797714476,2.5675400548988927,307131,973767,0.31540501988668745,34642.82243166673,35673.4408247317,➡️,2025-11-16 01:14:59
475960,토모큐브,KOSDAQ,235829.0310289831,52.46652641766034,5.741716705425043,9.13777692446712,792647,742562,1.0674489133567298,90036.15208778974,90510.11224221025,➡️,2025-11-16 01:14:59
475560,더본코리아,KOSPI,10888.267400806868,15.187538136796388,40.56536278707973,0.37439670431429484,707985,377219,1.8768540290918538,62988.50361365018,60703.317015735505,⬆️,2025-11-16 01:14:59
376270,에이치이엠파마,KOSDAQ,249306.00486743913,91.40467417761104,5.0298521682973725,18.172437502979722,863763,93065,9.28128727233654,15875.727721211939,15378.507558934445,⬆️,2025-11-16 01:14:59
475580,에이럭스,KOSDAQ,759222.0083566183,8.05845235184663,33.137080655347816,0.24318534380445245,808379,640930,1.2612594199054499,80526.25978634859,76995.5707292205,⬆️,2025-11-16 01:14:59
336680,탑런토탈솔루션,KOSDAQ,798219.9250909584,87.89123529188186,14.26664423335717,6.16061029168873,26015,523644,0.04968069910091589,32608.351398007242,32001.617858583275,➡️,2025-11-16 01:14:59
458650,성우,KOSDAQ,867233.5099248076,3.558150101634819,31.16296266806801,0.11417881346951572,745198,256799,2.901872670843734,82315.08516743864,83167.57205896806,➡️,2025-11-16 01:14:59
488060,유진스팩11호,KOSDAQ,867231.122151424,5.381018728924868,14.931761282622803,0.3603740126214821,357399,725328,0.49274121500893386,28482.729388554693,28906.01205503345,➡️,2025-11-16 01:14:59
466100,클로봇,KOSDAQ,971592.812447057,26.278723987411972,20.12723919563571,1.3056298348712485,137549,284421,0.48361056321438994,97328.33927381264,99307.38816979503,➡️,2025-11-16 01:14:59
044990,에이치엔에스하이텍,KOSDAQ,5315.13464635896,37.39944855782825,21.570841266099833,1.7337964753652997,466324,509518,0.9152257623871973,14119.168129433363,13664.227819720034,⬆️,2025-11-16 01:14:59
289930,웨이비스,KOSDAQ,287583.5791063655,56.48264280934797,47.22326623653632,1.196076580692924,492290,468465,1.0508575880802193,32542.529769643956,31080.001173174827,⬆️,2025-11-16 01:14:59
475400,씨메스,KOSDAQ,194190.7173820295,26.26738927926261,29.703384611809167,0.8843231040014036,313976,103094,3.0455312627311,53825.81805192039,52693.15599331396,➡️,2025-11-16 01:14:59
457370,한켐,KOSDAQ,592224.9165257346,57.89388578472373,14.619549299693604,3.960032186897654,303158,890556,0.3404143029747708,84989.90460715901,84767.64309392349,➡️,2025-11-16 01:14:59
474170,루미르,KOSDAQ,488852.43539475923,49.808503114567344,9.273423451130453,5.371101985911747,401558,192325,2.087913687768101,12896.538010923348,13266.347843293841,➡️,2025-11-16 01:14:59
209640,와이제이링크,KOSDAQ,195668.37845087142,51.47952433797284,46.301941861479975,1.1118221454292883,776438,294708,2.6346010288149624,16859.149463341884,16068.43155376694,⬆️,2025-11-16 01:14:59
465480,인스피언,KOSDAQ,672782.9797693805,13.51046639985031,4.91757588372883,2.7473834098937755,75468,731691,0.10314190006437143,61115.6711905105,63679.01417407458,⬇️,2025-11-16 01:14:59
308430,셀비온,KOSDAQ,973383.580959659,46.44561772795117,34.63686512170885,1.3409301784312206,922145,644531,1.4307224943408463,39524.38512486664,38048.397085890254,⬆️,2025-11-16 01:14:59
381620,제닉스로보틱스,KOSDAQ,282461.48294148827,1.1431421198889544,30.810951484665022,0.037101811687247306,962412,792241,1.214797012525229,1873.9714934831134,1783.2606697033061,⬆️,2025-11-16 01:14:59
351870,차이커뮤니케이션,KOSDAQ,655552.2637222926,3.863593232012713,37.56131245091877,0.10286097529369496,862505,544930,1.5827812746591305,17886.418976842397,17408.49495072415,➡️,2025-11-16 01:14:59
489790,한화비전,KOSPI,383728.5259711243,4.581246481720378,20.55018088555369,0.22292973999761193,768330,568353,1.3518535135734306,84013.91705495349,87288.22068198954,⬇️,2025-11-16 01:14:59
486630,KB제30호스팩,KOSDAQ,356949.12217099237,54.73361528872927,16.08282336708637,3.403234248082464,983503,934393,1.0525581848322922,88217.46575353871,90566.36396508323,➡️,2025-11-16 01:14:59
464500,아이언디바이스,KOSDAQ,274765.5069358116,19.341507187072,25.992947112342716,0.7441059724192534,735200,760180,0.9671393617301165,12865.269644423548,12427.399981352024,⬆️,2025-11-16 01:14:59
482680,미래에셋비전스팩7호,KOSDAQ,636474.231763045,14.563081051334786,35.50456370859089,0.41017490514356103,457157,429998,1.0631607588872507,37917.65105666261,38162.33208450804,➡️,2025-11-16 01:14:59
469750,아이비젼웍스,KOSDAQ,692579.0337331055,86.13516008084017,24.94680058846,3.452753782009423,970286,968933,1.001396381380343,28855.3285917856,28093.753717584117,➡️,2025-11-16 01:14:59
461300,아이스크림미디어,KOSDAQ,184805.1780135924,11.511204415110647,12.255716472361884,0.9392518537018867,456861,141224,3.2350096300912026,91513.38611860633,92898.02822139746,➡️,2025-11-16 01:14:59
456070,이엔셀,KOSDAQ,926652.8657730343,36.956855261822234,14.135583323887978,2.6144556199083895,137318,863932,0.15894537996045985,55080.379332569064,57592.10550002835,⬇️,2025-11-16 01:14:59
