Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
475430,키스트론,KOSDAQ,654175.2289712944,78.3597900559368,10.232536647877868,7.65790465770654,995225,512672,1.941250936271144,34484.44920726532,35207.19547206713,➡️,2025-11-03 01:12:39
496070,신한제16호스팩,KOSDAQ,212668.16874887983,73.00162005131459,12.60522951986964,5.79137570928336,255956,239395,1.0691785542722279,13328.682027230154,12823.241555075132,⬆️,2025-11-03 01:12:39
287840,인투셀,KOSDAQ,41463.50781398961,38.52702037830937,20.887108741726117,1.844535826126287,684560,698208,0.9804528163527201,27160.461503593393,26528.132580571666,➡️,2025-11-03 01:12:39
483650,달바글로벌,KOSPI,340525.7498731305,99.35606781581193,24.248646018243466,4.097386210391352,303106,517515,0.5856951006251027,94858.54655817203,94271.0879524062,➡️,2025-11-03 01:12:39
489460,바이오비쥬,KOSDAQ,668120.2816420316,21.059762447212606,27.046715817411076,0.7786439798970186,859476,126689,6.784140690983432,96594.76711087069,99094.69478416568,➡️,2025-11-03 01:12:39
424870,이뮨온시아,KOSDAQ,131435.05153332232,48.00515885388269,8.308552279149769,5.77780066141621,409380,822767,0.4975649242130518,20837.01187974076,21855.61459897065,⬇️,2025-11-03 01:12:39
188040,바이오포트,KOSDAQ,987420.4757478652,50.919525724964714,10.021333479530487,5.081112790924743,321309,410914,0.7819373396866498,89545.89968064752,85452.49771269571,⬆️,2025-11-03 01:12:39
125020,티씨머티리얼즈,KOSDAQ,339445.5492056749,87.0581914480059,42.180434378385186,2.0639472478409973,769542,599664,1.283288641639318,47334.13792954563,49607.42902817853,⬇️,2025-11-03 01:12:39
376900,로킷헬스케어,KOSDAQ,640656.9080607382,72.71827274063646,35.12104347322841,2.070504334418969,624255,252468,2.4726103902276724,25156.73299856064,26348.840627204445,⬇️,2025-11-03 01:12:39
476040,오가노이드사이언스,KOSDAQ,445357.97677838797,50.04384378837766,25.06426517570603,1.9966212229865614,97586,183901,0.5306442053061158,17011.98841627606,17480.197048588394,➡️,2025-11-03 01:12:39
136150,원일티엔아이,KOSDAQ,41747.32277660762,60.10900916826867,43.58400151818214,1.3791530624647375,38465,219105,0.17555509915337394,82915.90209560783,81861.60894132731,➡️,2025-11-03 01:12:39
459510,나우로보틱스,KOSDAQ,930955.0592861818,28.000181039631478,29.62959075486173,0.9450073499593343,866450,932328,0.929340317999674,30001.06439516787,30086.073636158326,➡️,2025-11-03 01:12:39
364950,에이아이코리아,KOSDAQ,794139.5214116769,90.93579576821567,30.499178195293926,2.981581837580372,660250,575723,1.1468188694910573,1101.9347453869277,1077.6834348995937,➡️,2025-11-03 01:12:39
081180,쎄크,KOSDAQ,785087.3682645148,13.96278264752798,48.124254793973705,0.29014023608894307,619971,413341,1.4999020179464413,35908.0340002299,37414.581287580426,⬇️,2025-11-03 01:12:39
448900,한국피아이엠,KOSDAQ,381728.14786608476,34.26875208758205,13.017398754412094,2.632534558870071,507354,545831,0.9295074849174928,69636.58526537023,66691.05363567076,⬆️,2025-11-03 01:12:39
481070,에이유브랜즈,KOSDAQ,889936.2854250405,92.9260120405748,43.775915696753685,2.122765693453352,632041,967834,0.653046906804266,9329.178894909051,9542.2336860552,➡️,2025-11-03 01:12:39
101970,우양에이치씨,KOSDAQ,790627.3541620222,71.86192959521662,25.043762326514,2.8694542241017804,537591,962620,0.5584664769067753,69132.16574349414,71579.39119913187,⬇️,2025-11-03 01:12:39
462860,더즌,KOSDAQ,787529.2633156456,46.552910796504335,17.14322992688706,2.71552741198972,123683,57338,2.157086051135373,60542.28019720701,63560.15644750103,⬇️,2025-11-03 01:12:39
444530,심플랫폼,KOSDAQ,661038.0584057402,67.22296050734484,21.557467395144478,3.1183143768774007,84953,623466,0.13625923466556317,39211.11939485837,39352.228567257,➡️,2025-11-03 01:12:39
484810,티엑스알로보틱스,KOSDAQ,654762.3591153643,7.71076015614498,15.494841281288943,0.497634020004854,784438,664878,1.1798224636700267,42359.005060817806,43448.139950973506,➡️,2025-11-03 01:12:39
098070,한텍,KOSDAQ,991058.5557192438,2.4607413503654882,31.636164749701862,0.07778254316963873,697732,609384,1.1449791921021883,48449.83299546738,49353.18752531344,➡️,2025-11-03 01:12:39
498390,한화플러스제5호스팩,KOSDAQ,963271.653362197,35.71030981809767,16.43862155856226,2.172342108544832,356075,382180,0.9316944895075618,23458.57677575868,23105.202924851328,➡️,2025-11-03 01:12:39
480370,씨케이솔루션,KOSPI,676685.0882527482,83.76845914972594,43.45687572229481,1.9276226778251793,840181,733945,1.1447465409533413,21328.03758959517,21232.754429360215,➡️,2025-11-03 01:12:39
031210,서울보증보험,KOSPI,667790.1309754865,72.20790978365378,35.464428035599525,2.036065820973365,633351,273466,2.3160136909158724,41770.04117441325,39924.263051886745,⬆️,2025-11-03 01:12:39
460870,에스엠씨지,KOSDAQ,556734.751397285,86.43038531596385,43.38485541595418,1.992178710458034,588119,307514,1.9124950408761878,58547.975722663774,61024.17691226947,⬇️,2025-11-03 01:12:39
226590,엠디바이스,KOSDAQ,780628.2108482335,81.9924524563008,2.434423378609478,33.68044078804985,771152,69932,11.027169250128697,71103.22331865387,68896.14230577552,⬆️,2025-11-03 01:12:39
393970,대진첨단소재,KOSDAQ,459076.2102967854,80.31044639431981,15.26341163797193,5.2616314294063535,148999,674660,0.2208505024753209,89418.86695934992,93836.75574833128,⬇️,2025-11-03 01:12:39
435570,에르코스,KOSDAQ,835462.3243552847,38.599072382186314,44.89621464880265,0.8597400178194249,814331,201730,4.03673722302087,51281.59891843586,52515.20227394149,➡️,2025-11-03 01:12:39
489500,엘케이켐,KOSDAQ,219023.77378621805,93.37991055910858,21.80493086001508,4.282513490118171,32668,95051,0.34368917738898064,90707.524992118,92108.33546002608,➡️,2025-11-03 01:12:39
479960,위너스,KOSDAQ,949450.3495219332,18.43284849277457,34.193220430692634,0.5390790414180706,142256,616843,0.23061946070556041,74419.99885263368,71179.83893312937,⬆️,2025-11-03 01:12:39
463480,모티브링크,KOSDAQ,15433.337440782305,25.471748598468093,42.37102260685514,0.6011596376799992,770003,719201,1.0706367204717457,15179.803174323933,15889.464721911896,⬇️,2025-11-03 01:12:39
303810,동국생명과학,KOSDAQ,271236.65121779,67.56926065524839,11.43547188020598,5.908742670445122,552699,500264,1.1048146578606495,25603.46558474962,25680.01192555966,➡️,2025-11-03 01:12:39
475830,오름테라퓨틱,KOSDAQ,933464.7019713966,95.32784419899902,28.77331110693909,3.3130647996924263,235943,974862,0.2420270766529006,62280.82710874547,62674.58153232708,➡️,2025-11-03 01:12:39
240550,동방메디컬,KOSDAQ,682420.2856039422,97.74702159394906,28.82467023341326,3.3910889804609705,844198,942365,0.8958291108010166,17859.457171063634,17980.259799326843,➡️,2025-11-03 01:12:39
212710,아이에스티이,KOSDAQ,657147.7518739837,22.40448149744412,7.296306513525567,3.070660676865986,773998,487113,1.5889495866462198,25639.76140131742,26075.596726982407,➡️,2025-11-03 01:12:39
064400,LG씨엔에스,KOSPI,810310.1548230117,42.60848684788262,24.938699824398938,1.7085287985300792,827418,351602,2.353280129237035,23933.382955617883,25066.795190488945,⬇️,2025-11-03 01:12:39
462980,아이지넷,KOSDAQ,668595.205657193,66.69429367555632,7.805786538204239,8.544211829151516,134592,837956,0.160619411997766,26865.586843750796,27714.659148011786,⬇️,2025-11-03 01:12:39
452450,피아이이,KOSDAQ,112662.07912423044,15.559098741791592,33.962768012692024,0.45812222183942997,176096,702715,0.25059376845520587,75428.73906551562,78882.35622344805,⬇️,2025-11-03 01:12:39
482630,삼양엔씨켐,KOSDAQ,468819.47783529945,89.26870195283246,38.67048452885344,2.3084453955115527,842305,90007,9.358216583154643,85424.16324572627,82592.36274532144,⬆️,2025-11-03 01:12:39
373160,데이원컴퍼니,KOSDAQ,404722.6589915866,99.3338333279328,20.76973079744759,4.782624979431126,556435,139021,4.002524798411751,55977.75299467913,54468.64458235143,➡️,2025-11-03 01:12:39
450950,아스테라시스,KOSDAQ,197387.75264550076,47.7124343029905,5.542494584722556,8.608476485390895,820169,107461,7.632247978336327,94640.90491845844,97357.74259887074,➡️,2025-11-03 01:12:39
096250,와이즈넛,KOSDAQ,844263.6375887811,89.59440098133162,19.902247134299643,4.501722864596738,218426,94609,2.308723271570358,89590.50791806752,90516.20719270699,➡️,2025-11-03 01:12:39
475460,미트박스,KOSDAQ,180425.75938301967,69.98016594234204,42.65626637308964,1.640560037070898,138867,39244,3.538553664254408,96335.26476430715,99587.5524953709,⬇️,2025-11-03 01:12:39
493790,유안타제17호스팩,KOSDAQ,17233.586941770638,69.12968000031734,31.027481202483475,2.228014563901633,472237,665530,0.709565308851592,12995.938151830407,12374.351048658766,⬆️,2025-11-03 01:12:39
478560,블랙야크아이앤씨,KOSDAQ,461892.0682992725,17.284969279145656,39.63791688929806,0.4360715858863024,642171,971000,0.6613501544799176,57316.19641307103,55383.15518424028,⬆️,2025-11-03 01:12:39
432980,엠에프씨,KOSDAQ,791109.149738692,84.10446442565132,13.012540590728035,6.463339256407712,462124,478041,0.9667036927794896,75449.1005535728,74891.1854812491,➡️,2025-11-03 01:12:39
387570,파인메딕스,KOSDAQ,842773.4399007808,18.338013672053446,10.153524008429939,1.8060737983017872,642621,648375,0.9911255060728745,55831.36699045153,53043.21207214916,⬆️,2025-11-03 01:12:39
177900,쓰리에이로직스,KOSDAQ,337327.0963169298,82.6678925966192,21.261661979477203,3.888119972766677,934436,439474,2.1262600290347096,40893.277696673904,41560.761730531485,➡️,2025-11-03 01:12:39
499790,GS피앤엘,KOSPI,174768.66107089113,49.3282562288399,21.686530872659617,2.2746033710273332,466085,759834,0.6134037171276884,48585.2883213329,46923.47086733775,⬆️,2025-11-03 01:12:39
487360,신한제14호스팩,KOSDAQ,234821.8786072697,71.02402918860615,17.84062999801529,3.9810269702643533,907747,382238,2.374821446324018,84742.49545642098,86619.95727455802,➡️,2025-11-03 01:12:39
176750,듀켐바이오,KOSDAQ,348117.5585440708,14.280807499015312,39.99486607595574,0.35706601622053435,709698,546879,1.2977239937902167,2711.043926087916,2588.153440707427,⬆️,2025-11-03 01:12:39
487720,키움제10호스팩,KOSDAQ,294985.4817288112,37.37737374864478,49.01488890502943,0.762571834469862,982873,803126,1.223809215490471,42584.368255791844,40774.75490235698,⬆️,2025-11-03 01:12:39
398120,에스지헬스케어,KOSDAQ,112063.2223827263,96.3736064191169,4.695849451130587,20.523146540806092,317971,739081,0.4302248332726724,62519.18227881763,65259.16865404788,⬇️,2025-11-03 01:12:39
476060,온코닉테라퓨틱스,KOSDAQ,49094.849286706456,75.80773787379812,12.861268542077596,5.894265999172754,254878,412500,0.6178860606060607,99805.34636093014,97708.91482649163,➡️,2025-11-03 01:12:39
382150,온코크로스,KOSDAQ,455751.7843655845,75.67263969979331,23.688310999788097,3.1945139398275475,205006,521131,0.39338669163799506,78762.99795936112,76684.68648189997,➡️,2025-11-03 01:12:39
457600,벡트,KOSDAQ,745491.0436079074,86.79971215861079,40.218938591768556,2.15818008127086,371717,814535,0.45635485276875765,63424.04042707216,63146.826848734716,➡️,2025-11-03 01:12:39
484870,엠앤씨솔루션,KOSPI,178552.0046660031,66.93090099081428,48.99078292296412,1.3661937408932658,382667,621068,0.6161434818731605,89632.9306977208,87233.31800531386,➡️,2025-11-03 01:12:39
471820,셀로맥스사이언스,KOSDAQ,998806.0015999592,82.46754691900753,39.066586216126595,2.110948380868895,110298,234127,0.4711032900946922,46220.679426108596,45359.389676448365,➡️,2025-11-03 01:12:39
492220,KB제31호스팩,KOSDAQ,886528.2929047593,78.78566227658271,13.805929363462571,5.706654018170568,449751,965990,0.4655855650679614,74975.50457002343,76416.11223793127,➡️,2025-11-03 01:12:39
489480,키움제11호스팩,KOSDAQ,217348.9593238851,33.11294410179382,22.607604565638642,1.4646816740647646,897326,302129,2.97000949925363,95565.71946921972,93592.95889340721,➡️,2025-11-03 01:12:39
415640,KB발해인프라,KOSPI,417723.91182253504,50.04300240685315,28.829686164532216,1.735815024875944,860181,539113,1.5955486141124402,42275.104865835725,40489.66423010632,⬆️,2025-11-03 01:12:39
489730,디비금융제13호스팩,KOSDAQ,373059.4631624795,59.522893920631795,31.84146926001555,1.8693513617280462,877810,711129,1.2343892598951807,2429.296993355244,2450.9458027028945,➡️,2025-11-03 01:12:39
489210,교보17호스팩,KOSDAQ,576341.2382817185,1.8683112621277482,29.60992722405625,0.06309746214471813,344632,489503,0.7040447147412784,95245.03267996058,99908.89077075003,⬇️,2025-11-03 01:12:39
482690,대신밸런스제19호스팩,KOSDAQ,361898.4342678051,71.50818730670453,31.03393392112203,2.304193451221963,744641,916474,0.8125064104382667,29945.15484731437,29628.09505743829,➡️,2025-11-03 01:12:39
459100,위츠,KOSDAQ,555330.1016736414,57.75025408403459,42.19858121337577,1.368535444166293,526852,509619,1.0338154582148624,91727.75102608906,93337.34397774648,➡️,2025-11-03 01:12:39
389680,유디엠텍,KOSDAQ,665835.0201128805,53.195035903244744,3.921979334683974,13.563313664815906,724419,42003,17.246839511463467,29833.013374885515,30637.94483110731,➡️,2025-11-03 01:12:39
474610,RF시스템즈,KOSDAQ,639122.723655545,84.00108019784881,12.504051408409115,6.717909056368494,65243,940375,0.06937976870929151,87361.79863264138,87033.1399192971,➡️,2025-11-03 01:12:39
466410,사이냅소프트,KOSDAQ,175630.0024924589,49.998317542018896,2.1977093847127724,22.7501952213547,282697,836681,0.33787907219119356,82703.73851961394,81241.87163003393,➡️,2025-11-03 01:12:39
484130,하나34호스팩,KOSDAQ,637305.9424083863,49.300041313075475,24.963353979657008,1.974896536469049,192037,515073,0.3728345302510518,92237.66808738046,90119.22930644914,➡️,2025-11-03 01:12:39
475660,에스켐,KOSDAQ,754357.5083108218,10.68533516770533,34.70571664587765,0.3078840087566535,883257,39280,22.48617617107943,98970.19912908728,101635.7700202467,➡️,2025-11-03 01:12:39
413390,엠오티,KOSDAQ,473339.9272598988,99.86217609984368,34.103834969766126,2.928180252701021,961436,157366,6.109553524903728,75059.57532917587,74410.74925708829,➡️,2025-11-03 01:12:39
487830,신한제15호스팩,KOSDAQ,262313.6801063789,44.6834222500281,47.65330464821881,0.9376773044363941,189632,503067,0.37695177779500544,20226.74381795304,20431.110373036023,➡️,2025-11-03 01:12:39
394800,쓰리빌리언,KOSDAQ,452293.0985213121,38.91990334446198,8.612713032761512,4.518890063609029,232421,993031,0.23405210914865698,17866.44057978595,17635.81531274521,➡️,2025-11-03 01:12:39
464580,닷밀,KOSDAQ,598473.3528456084,53.953927030887975,27.53839945210532,1.959225231107728,720270,256747,2.80536870927411,27174.68092388243,26284.79737434308,⬆️,2025-11-03 01:12:39
473980,노머스,KOSDAQ,393244.9717779131,68.19835596782818,23.38775564483284,2.9159854841777237,94616,552087,0.1713787863144758,1643.9894475164483,1581.6625305148586,⬆️,2025-11-03 01:12:39
163280,에어레인,KOSDAQ,628084.1247523947,65.4213882273239,43.74641916199256,1.4954684173136352,645501,413276,1.561912620137632,54846.76775824888,52640.78198527898,⬆️,2025-11-03 01:12:39
475960,토모큐브,KOSDAQ,766790.5331766724,74.79597480614315,36.01463230026946,2.0768218368172406,840580,749362,1.1217275495688332,70815.04666071934,68636.55898467866,⬆️,2025-11-03 01:12:39
475560,더본코리아,KOSPI,613833.9218480256,41.11233715902947,44.129539659273,0.9316285072643055,686283,124521,5.511383622039656,43020.84536169971,42440.56071462525,➡️,2025-11-03 01:12:39
376270,에이치이엠파마,KOSDAQ,433631.53540385584,61.72765668749156,45.690707416613435,1.3509892968968782,869835,265883,3.271495356980326,86116.29834335257,85079.51101165164,➡️,2025-11-03 01:12:39
475580,에이럭스,KOSDAQ,559806.7598143147,91.71936944764364,21.339415638186757,4.2981200142853195,246459,864085,0.2852254118518433,21990.786118511533,20969.981696620016,⬆️,2025-11-03 01:12:39
336680,탑런토탈솔루션,KOSDAQ,574518.689281938,87.86138834588259,34.3694484820905,2.556380513107916,345951,669174,0.5169821302082866,91146.46249478073,90305.40788874535,➡️,2025-11-03 01:12:39
458650,성우,KOSDAQ,347017.8167947721,29.063032844365193,3.7918345076071605,7.664636414394951,223917,438723,0.5103835449702888,76016.79417444102,73509.00364610527,⬆️,2025-11-03 01:12:39
488060,유진스팩11호,KOSDAQ,824489.4661144849,28.224738153375807,12.458339309382326,2.265529734939862,117175,759506,0.1542779122218916,82576.80599581271,78743.52562051527,⬆️,2025-11-03 01:12:39
466100,클로봇,KOSDAQ,65865.3548564561,4.1345913504145635,44.263811686331614,0.0934079373849157,444365,139297,3.1900543443146656,30978.276705494554,30303.492472663205,➡️,2025-11-03 01:12:39
044990,에이치엔에스하이텍,KOSDAQ,911980.2174031322,83.2360689645757,30.750361526477796,2.7068322072540427,324307,107815,3.007995176923434,51471.474102608416,49846.89457263673,⬆️,2025-11-03 01:12:39
289930,웨이비스,KOSDAQ,240349.84337412153,73.99196410147461,18.43929091163099,4.012733703051593,204715,796917,0.256883715619067,93500.0112208879,94811.05357248803,➡️,2025-11-03 01:12:39
475400,씨메스,KOSDAQ,562334.8860884032,49.277336051441,32.805057742591984,1.502126179386737,23671,152088,0.15564015569933196,1814.3887703461269,1891.4089089383867,⬇️,2025-11-03 01:12:39
457370,한켐,KOSDAQ,247250.4348027212,28.780667490498036,32.818031186561086,0.8769772728561382,575318,812585,0.7080096236086071,28593.480798884924,30008.60423734714,⬇️,2025-11-03 01:12:39
474170,루미르,KOSDAQ,865132.5969234037,24.838267877480842,30.025345287898517,0.8272433718686231,100907,971772,0.10383814310352635,16625.746094940027,15897.530362806974,⬆️,2025-11-03 01:12:39
209640,와이제이링크,KOSDAQ,39088.42319439773,9.78233186070696,44.05108922693547,0.22206787692154176,680113,592261,1.1483332517251685,84252.83038192781,87051.0785782705,⬇️,2025-11-03 01:12:39
465480,인스피언,KOSDAQ,133903.59206905725,95.32789735365435,47.97586473128046,1.9869969595670502,52088,251553,0.20706570782300351,46973.633071402815,45822.789059690585,➡️,2025-11-03 01:12:39
308430,셀비온,KOSDAQ,932870.6297007507,96.97477689217594,6.071035464056662,15.973350422067451,388280,300284,1.293042586351587,6202.88959804956,5973.85123719826,⬆️,2025-11-03 01:12:39
381620,제닉스로보틱스,KOSDAQ,239742.90863751827,96.79357679147088,20.670996221435853,4.682579192341771,241588,729371,0.3312278662025224,49240.045282501684,51231.501892863795,⬇️,2025-11-03 01:12:39
351870,차이커뮤니케이션,KOSDAQ,697865.980824167,18.79622477381159,33.72949008155914,0.5572638284291174,714510,924861,0.7725593359434553,50185.43984323889,48678.86306783992,⬆️,2025-11-03 01:12:39
489790,한화비전,KOSPI,270492.3781820354,95.72861516540621,40.959784546774166,2.3371366872325363,819398,762318,1.0748768886475197,13748.40552855833,13553.772969712129,➡️,2025-11-03 01:12:39
486630,KB제30호스팩,KOSDAQ,844900.1190597955,30.22719392895123,19.37821212582195,1.5598546312057726,810771,457684,1.7714645912900604,34741.489956618396,36007.27050370025,⬇️,2025-11-03 01:12:39
464500,아이언디바이스,KOSDAQ,929962.2597630344,3.702968054461596,39.58144502077014,0.09355312956660587,899378,951057,0.9456615113500032,72751.71280459248,75141.09013153534,⬇️,2025-11-03 01:12:39
482680,미래에셋비전스팩7호,KOSDAQ,169489.63883860415,26.40329021968227,22.77121358555876,1.1595029891787116,268953,631769,0.4257141455183778,5462.4989178289425,5441.338158964296,➡️,2025-11-03 01:12:39
469750,아이비젼웍스,KOSDAQ,935224.9977077527,85.47743147012879,15.652579245006407,5.460916704663762,525474,413271,1.2714998148914394,65056.38947383563,63849.79957929371,➡️,2025-11-03 01:12:39
461300,아이스크림미디어,KOSDAQ,160212.27203741847,56.62330374486757,29.330269660415347,1.9305415327049442,796793,660897,1.2056235691794637,49239.976874663575,46877.128209385126,⬆️,2025-11-03 01:12:39
456070,이엔셀,KOSDAQ,516915.0290906135,56.607509662081235,15.183685178436232,3.728179884977781,789759,211218,3.739070533761327,30440.40915188728,29353.515980858967,⬆️,2025-11-03 01:12:39
476080,M83,KOSDAQ,192427.1528778859,55.21441596390984,12.506372510125148,4.414902556213506,644203,641482,1.0042417402203023,43584.370833841785,44009.99937799114,➡️,2025-11-03 01:12:39
478780,대신밸런스제18호스팩,KOSDAQ,912087.4015901644,86.17622704841027,28.626753920578302,3.0103387651808684,423241,223641,1.892501822116696,38048.2862388366,36161.29076228154,⬆️,2025-11-03 01:12:39
464280,티디에스팜,KOSDAQ,205678.47641572304,85.68424985651029,1.1689400275967068,73.30080913789361,74181,403549,0.18382154335656883,33230.12351580324,31996.720087935937,⬆️,2025-11-03 01:12:39
