Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0041L0,하나35호스팩,KOSDAQ,276694.6691218091,58.18435652159209,28.833900961583115,2.0179148357037815,288818,633286,0.456062505724112,66211.45388003511,67649.28190613267,➡️,2025-11-07 01:09:53
439260,대한조선,KOSPI,530123.3548284667,39.95630057509672,41.973684235584415,0.9519369410327483,327953,715665,0.4582493205619948,15917.180573031374,16437.469084449145,⬇️,2025-11-07 01:09:53
468530,프로티나,KOSDAQ,665709.2880366099,14.006669474906955,43.158797870335235,0.32453798914854154,793325,306044,2.5921926258969297,66337.68183465677,66212.2274131685,➡️,2025-11-07 01:09:53
475230,엔알비,KOSDAQ,670328.1916018312,73.17993544842771,23.90267960545255,3.061578729095055,974778,529324,1.8415526218346419,24998.458651183704,25290.392692181555,➡️,2025-11-07 01:09:53
380550,뉴로핏,KOSDAQ,134341.09140586742,23.566381253129872,7.73802917049233,3.04552757994197,956734,708001,1.3513173003992933,27656.304974350343,27871.174080113753,➡️,2025-11-07 01:09:53
484120,도우인시스,KOSDAQ,799827.85962422,52.38452264811037,5.952445260510468,8.80050472629092,266613,864610,0.30836215172158543,42032.26685067749,40116.75452366475,⬆️,2025-11-07 01:09:53
0004Y0,디비금융제14호스팩,KOSDAQ,863741.8421989582,20.51635228506984,15.843397807098516,1.2949464840097396,185339,18221,10.17172493276988,38396.94710313546,39764.96163117124,⬇️,2025-11-07 01:09:53
0041J0,엘에스스팩1호,KOSDAQ,970703.1747734265,68.97377900530722,23.847166450714976,2.8923259770864425,675474,232707,2.9026801944075595,46888.35260640609,47305.24313105948,➡️,2025-11-07 01:09:53
331740,아우토크립트,KOSDAQ,990878.3157458021,90.2877031754207,8.575727156717344,10.528285418303986,355528,26199,13.570288942326043,37889.85432244878,37866.78620838964,➡️,2025-11-07 01:09:53
0030R0,대신밸류리츠,KOSPI,944667.9116500095,66.62867782561335,2.715365803250204,24.537643416537474,421269,545343,0.7724844730747438,44803.96234491734,43818.195170976585,➡️,2025-11-07 01:09:53
462310,뉴키즈온,KOSDAQ,725079.0153944549,11.352926739013952,2.7265028598031154,4.163915214023932,485024,704948,0.6880280531329971,92773.37372456377,95573.11260718765,➡️,2025-11-07 01:09:53
234030,싸이닉솔루션,KOSDAQ,749839.7296222766,0.23418600087743463,26.640499052729744,0.008790601122520584,407651,58199,7.004433065860238,20973.100166843404,20563.403803016416,➡️,2025-11-07 01:09:53
0037T0,KB제32호스팩,KOSDAQ,622101.450094328,23.722124905816337,32.7160531740917,0.7250912810168135,195312,417447,0.46787256825417356,37727.165322324654,36687.09394409719,➡️,2025-11-07 01:09:53
463020,뉴엔AI,KOSDAQ,761917.7769319284,58.277115481674,13.406004739757096,4.347090472737661,258811,853579,0.30320685021538724,93901.55049210081,98587.31380620485,⬇️,2025-11-07 01:09:53
388610,지에프씨생명과학,KOSDAQ,993529.8485697291,30.477786397852572,10.856326364344795,2.807375660513498,881230,157976,5.578252392768522,87242.78446382236,83100.51292239565,⬆️,2025-11-07 01:09:53
455180,케이지에이,KOSDAQ,6567.707867374767,61.62589327725355,29.250431455983787,2.1068370690527605,577872,53089,10.884966753941494,63412.86919790957,64542.3288428278,➡️,2025-11-07 01:09:53
340450,지씨지놈,KOSDAQ,873751.6784821566,87.0416457396958,21.55857565972823,4.037448814500811,302769,376831,0.8034609679139986,22244.400355905702,22674.210180772912,➡️,2025-11-07 01:09:53
474650,링크솔루션,KOSDAQ,418196.1260766522,96.54721088105823,9.209898987216143,10.482982605463013,264401,653630,0.4045117268179245,61588.094936400856,64254.46454918995,⬇️,2025-11-07 01:09:53
475430,키스트론,KOSDAQ,234416.10633811657,73.16835716155319,22.395968059077774,3.267032573387503,832377,742289,1.1213651286762973,48096.0714067667,49211.79126052573,➡️,2025-11-07 01:09:53
496070,신한제16호스팩,KOSDAQ,934109.0877933387,72.92006183895404,15.329933745827269,4.756710827847023,65403,685034,0.09547409325668507,66815.52361542733,65808.96799565642,➡️,2025-11-07 01:09:53
287840,인투셀,KOSDAQ,871121.8505576394,15.857238846584101,26.67627047538752,0.5944323761904633,41628,998886,0.041674425309795114,76304.14061027154,77815.50238050548,➡️,2025-11-07 01:09:53
483650,달바글로벌,KOSPI,979529.2769515653,50.10602529024489,22.66884917590287,2.2103471112026236,407011,838092,0.4856400013363688,13037.744624229228,13518.815629481427,⬇️,2025-11-07 01:09:53
489460,바이오비쥬,KOSDAQ,505950.60082044575,46.41290128461915,48.37675238652162,0.959405065346023,499313,37480,13.322118463180363,83655.81718563985,83719.41898749053,➡️,2025-11-07 01:09:53
424870,이뮨온시아,KOSDAQ,896956.1787946429,25.150237924854544,36.695973081766205,0.6853677886893644,737486,322619,2.2859348023520005,55535.40297556179,56581.949742143355,➡️,2025-11-07 01:09:53
188040,바이오포트,KOSDAQ,283961.06498618494,75.26664931481604,28.149077188268862,2.6738585002773534,790487,623267,1.2682959309573585,65998.57402902289,64825.395537726,➡️,2025-11-07 01:09:53
125020,티씨머티리얼즈,KOSDAQ,240033.16310952275,23.996368513540975,35.782519190883846,0.6706170794049185,515790,346316,1.489362316497072,23253.61839281371,22769.115143879113,➡️,2025-11-07 01:09:53
376900,로킷헬스케어,KOSDAQ,789898.9501403029,49.9410178855048,20.826335527597305,2.397974325311679,61618,636658,0.09678351642483092,11030.177558504862,10826.7831257332,➡️,2025-11-07 01:09:53
476040,오가노이드사이언스,KOSDAQ,218067.25461853828,28.835497469002767,24.36128693912016,1.183660680203958,967449,629707,1.5363478570192168,10508.846847235818,10806.31671938605,➡️,2025-11-07 01:09:53
136150,원일티엔아이,KOSDAQ,632008.1851475057,5.336288397227078,3.7176772210743554,1.4353823852639274,529130,851319,0.6215413963508392,65701.09359842692,62975.8224631836,⬆️,2025-11-07 01:09:53
459510,나우로보틱스,KOSDAQ,751993.8880535342,94.93556996183864,19.980992233408998,4.751294072528724,448707,980308,0.45772043072177315,36652.54136820028,38444.895621276184,⬇️,2025-11-07 01:09:53
364950,에이아이코리아,KOSDAQ,605796.8548816862,48.469413539123664,42.21200874439037,1.148237550897524,117818,940007,0.1253373645089877,77187.55809813357,77162.11551879127,➡️,2025-11-07 01:09:53
081180,쎄크,KOSDAQ,229676.98368860362,80.71747819153248,16.795940081704828,4.805773168925205,449038,714724,0.6282676949423833,62918.71456824154,63851.51434706659,➡️,2025-11-07 01:09:53
448900,한국피아이엠,KOSDAQ,405355.852807234,51.664080658455966,24.038294806479954,2.1492406626333986,997064,160347,6.21816435605281,46206.07922301397,44277.898286878044,⬆️,2025-11-07 01:09:53
481070,에이유브랜즈,KOSDAQ,770719.6752938353,29.203366193921674,33.98807916264192,0.8592237900287295,812429,865761,0.9383987035683058,76312.34201159677,78030.332254165,➡️,2025-11-07 01:09:53
101970,우양에이치씨,KOSDAQ,982565.7902333409,92.86972281399241,6.486196877626313,14.318054873471402,371015,623657,0.5949023261183631,56087.18829168551,58510.501824293024,⬇️,2025-11-07 01:09:53
462860,더즌,KOSDAQ,288988.0444561821,79.1107974123095,10.204421028424425,7.7526002888303305,822709,586822,1.401973681968297,78557.02173358614,75350.67954258661,⬆️,2025-11-07 01:09:53
444530,심플랫폼,KOSDAQ,619984.3860917994,27.766852978825582,32.00012903081549,0.8677106567941226,297990,448263,0.6647659967474452,50188.71089350662,50208.1300821175,➡️,2025-11-07 01:09:53
484810,티엑스알로보틱스,KOSDAQ,569594.3870573854,3.4218658087292932,44.77649396087234,0.07642103045672735,758445,302700,2.505599603567889,51573.19242113979,53748.4051670533,⬇️,2025-11-07 01:09:53
098070,한텍,KOSDAQ,443343.179633217,3.6725687905934845,22.799554581745888,0.16108072538986662,853172,175723,4.855209619685528,37512.30997000206,37737.7332096002,➡️,2025-11-07 01:09:53
498390,한화플러스제5호스팩,KOSDAQ,842893.2144175668,67.0631641575409,18.29997892849621,3.6646579987647985,546709,407463,1.3417390045231101,58920.72207528458,60049.34959554443,➡️,2025-11-07 01:09:53
480370,씨케이솔루션,KOSPI,571393.1355695751,80.77848404906037,22.982820975299592,3.514733205983535,965504,843196,1.145052870269783,15394.115065022666,15361.61253019094,➡️,2025-11-07 01:09:53
031210,서울보증보험,KOSPI,589381.496843469,94.23555932467376,21.442911699598685,4.394718433991286,492095,785196,0.6267161320230872,38912.58089644218,37567.796976123835,⬆️,2025-11-07 01:09:53
460870,에스엠씨지,KOSDAQ,619501.0473768467,72.33772727188546,22.11972822871177,3.270281014483256,506407,73641,6.876699121413343,82800.0469218703,83267.2468128481,➡️,2025-11-07 01:09:53
226590,엠디바이스,KOSDAQ,553964.7298159474,53.05625205857532,18.37627403478954,2.8872148923187826,163645,366139,0.44694774388961567,4506.625160535172,4405.255779737268,➡️,2025-11-07 01:09:53
393970,대진첨단소재,KOSDAQ,395897.36041965336,55.48612130249266,22.806838056089315,2.4328721572904812,373173,938516,0.3976202856424398,53398.21693058478,50824.588093577964,⬆️,2025-11-07 01:09:53
435570,에르코스,KOSDAQ,561730.3443133516,22.4154804303998,35.41077442937564,0.6330129965134181,802943,793364,1.0120739030255974,95599.37977384494,100144.5842361022,⬇️,2025-11-07 01:09:53
489500,엘케이켐,KOSDAQ,728048.9980721457,50.08773430684938,31.60610515069857,1.5847487081381908,232262,974306,0.23838711862597584,9838.572423352522,9406.607835922447,⬆️,2025-11-07 01:09:53
479960,위너스,KOSDAQ,336616.26773305127,84.35526099036923,22.689462104641322,3.7178166939935364,66576,27923,2.384271031049672,23275.867650009637,24080.036512221515,⬇️,2025-11-07 01:09:53
463480,모티브링크,KOSDAQ,258200.9621298117,71.78095271558503,16.561217742455398,4.334279871918564,734739,748590,0.9814972147637558,75920.70572951541,77540.92523979656,➡️,2025-11-07 01:09:53
303810,동국생명과학,KOSDAQ,206996.8773088709,90.35476497973491,13.67512248302772,6.607236249026272,350469,86378,4.057387297691542,48228.597689153765,49575.361228844034,➡️,2025-11-07 01:09:53
475830,오름테라퓨틱,KOSDAQ,443233.6389229394,45.71702267373591,22.227527505782106,2.0567749904636683,776916,17367,44.73518742442563,95471.7247383861,95306.7713527413,➡️,2025-11-07 01:09:53
240550,동방메디컬,KOSDAQ,63415.50084332308,24.887219193639677,43.56026711957897,0.5713284338987366,852503,755742,1.1280344350320612,75826.56694400907,77027.89320888653,➡️,2025-11-07 01:09:53
212710,아이에스티이,KOSDAQ,887220.2595334472,32.41750919178011,24.01129387058322,1.3500942250969465,266885,849927,0.31400932080049226,78092.44309536606,79082.72254057348,➡️,2025-11-07 01:09:53
064400,LG씨엔에스,KOSPI,307953.9725610028,3.3382363313481767,23.543957781263945,0.1417873903088933,643128,931887,0.6901351773337325,35172.65037463577,36709.598353091744,⬇️,2025-11-07 01:09:53
462980,아이지넷,KOSDAQ,730144.6913743055,52.076229064157936,12.469877543753118,4.176162025764714,163166,162419,1.0045992156090113,80861.94822490969,82000.08172352954,➡️,2025-11-07 01:09:53
452450,피아이이,KOSDAQ,960608.4175592916,38.95507932745455,36.18366053430757,1.076593101754292,512279,792000,0.6468169191919192,93608.96947498832,98005.43160903513,⬇️,2025-11-07 01:09:53
482630,삼양엔씨켐,KOSDAQ,605862.0717401397,39.30418650479359,7.508148486757887,5.234870697364915,949809,192317,4.938767763640239,81165.73808815186,78190.309410973,⬆️,2025-11-07 01:09:53
373160,데이원컴퍼니,KOSDAQ,868805.7925766971,21.925556972090607,30.7283002540688,0.7135297686759422,557142,31394,17.7467668981334,52104.99929451248,51132.524492525394,➡️,2025-11-07 01:09:53
450950,아스테라시스,KOSDAQ,901739.25927092,34.828809985314805,13.923337091678818,2.5014699964514966,299832,168822,1.7760244517894588,38142.62516678765,39431.32699532777,⬇️,2025-11-07 01:09:53
096250,와이즈넛,KOSDAQ,739581.7790058997,44.755495562139885,39.90931496406744,1.121429811622568,587502,272712,2.154294640499868,75368.07385623032,77651.56361740119,➡️,2025-11-07 01:09:53
475460,미트박스,KOSDAQ,544280.2675485398,15.635678638750502,26.15014120262878,0.5979194726940404,281738,948815,0.2969367052586648,21291.777561142935,20473.611638491082,⬆️,2025-11-07 01:09:53
493790,유안타제17호스팩,KOSDAQ,55859.105182479136,16.385235396196762,27.714831833848297,0.5912081839221327,135054,95940,1.4076923076923078,20151.42468620378,19404.308772235057,⬆️,2025-11-07 01:09:53
478560,블랙야크아이앤씨,KOSDAQ,648091.4854054203,92.5166493051459,27.706876442102722,3.339122311332062,679628,771425,0.8810033379784166,13721.28086005387,13379.968713722237,➡️,2025-11-07 01:09:53
432980,엠에프씨,KOSDAQ,243460.07265430078,54.035589517176916,35.25586830194739,1.5326693716459172,50137,469875,0.10670284650172919,38790.76791750201,39797.552994870675,➡️,2025-11-07 01:09:53
387570,파인메딕스,KOSDAQ,225091.6358797326,50.679054511424525,4.745254827367497,10.679943723810403,207021,27464,7.537904165452956,52744.484406749245,50601.008952902266,⬆️,2025-11-07 01:09:53
177900,쓰리에이로직스,KOSDAQ,639571.894436283,72.87621118364079,47.61177555987232,1.530634182965896,617457,271564,2.273707118763901,81967.97434787954,84523.43515699805,⬇️,2025-11-07 01:09:53
499790,GS피앤엘,KOSPI,234467.33938459304,99.17627956187975,42.619992901945885,2.326989584208769,803256,720523,1.1148235379023292,55116.980638130764,56846.91367984136,⬇️,2025-11-07 01:09:53
487360,신한제14호스팩,KOSDAQ,380662.02738790005,18.02557730721005,37.11605635543809,0.4856544330731144,629280,445642,1.4120751634720246,66413.3104005963,69375.39250578979,⬇️,2025-11-07 01:09:53
176750,듀켐바이오,KOSDAQ,29017.766476246776,58.73915701059378,44.018125232131105,1.334431139464273,402632,638062,0.631023317483254,71864.46733095011,74504.95308098473,⬇️,2025-11-07 01:09:53
487720,키움제10호스팩,KOSDAQ,490328.60774144536,38.48974619774342,48.958966354862554,0.7861633744218266,559372,352326,1.5876546153278497,76421.02258386377,79924.19419358725,⬇️,2025-11-07 01:09:53
398120,에스지헬스케어,KOSDAQ,270463.99351962307,15.478306540814142,24.4402750436197,0.6333114710529765,565062,184000,3.0709891304347825,17258.530108573734,17427.708626278927,➡️,2025-11-07 01:09:53
476060,온코닉테라퓨틱스,KOSDAQ,361253.4268330473,13.429842865036742,49.83260882300996,0.26949909270725514,751085,191989,3.9121251738380844,59759.74140563361,58665.04945711202,➡️,2025-11-07 01:09:53
382150,온코크로스,KOSDAQ,861112.8920503434,91.99421402524901,7.854876002397203,11.711733450301901,147489,30783,4.791248416333691,62045.955582679046,59403.58019674826,⬆️,2025-11-07 01:09:53
457600,벡트,KOSDAQ,615023.3693739817,5.3296911868670405,5.924894099913427,0.8995420166151015,926165,405841,2.2820883055186636,90495.70378828184,88650.673168303,➡️,2025-11-07 01:09:53
484870,엠앤씨솔루션,KOSPI,946949.9432725008,15.079006288651804,47.169402467394484,0.3196777041870535,748868,453351,1.6518503323032263,87525.78393171143,91061.24749712573,⬇️,2025-11-07 01:09:53
471820,셀로맥스사이언스,KOSDAQ,27352.706986962592,20.14949760514368,4.412509867705931,4.566448168787762,178462,186382,0.9575066261763475,11753.745799236542,12062.319913851838,➡️,2025-11-07 01:09:53
492220,KB제31호스팩,KOSDAQ,168873.99812992295,8.222381413236537,14.598480748354428,0.5632354184638961,643848,895249,0.7191831546307228,82443.96827792034,79482.79751306993,⬆️,2025-11-07 01:09:53
489480,키움제11호스팩,KOSDAQ,495973.4038158335,84.53361302053267,45.77700245831878,1.846639327192794,247691,154255,1.6057242877054227,7356.441369190456,7279.725778659222,➡️,2025-11-07 01:09:53
415640,KB발해인프라,KOSPI,800420.6129552764,63.05348103785261,13.920674902537689,4.529484488310131,227688,983082,0.23160631564813516,30932.185175206472,30174.439280402374,➡️,2025-11-07 01:09:53
489730,디비금융제13호스팩,KOSDAQ,604171.4366260781,90.18804107343045,26.694795989922934,3.378487743733861,754385,864805,0.8723180370141246,71336.6361402463,71207.77590102318,➡️,2025-11-07 01:09:53
489210,교보17호스팩,KOSDAQ,218262.36772478936,90.14918551723991,21.696825367959807,4.154948200411165,867782,551451,1.573633922143581,53278.94810310044,52826.853928305805,➡️,2025-11-07 01:09:53
482690,대신밸런스제19호스팩,KOSDAQ,466428.1767198238,98.85957010009069,31.08141180832658,3.180665367124882,284979,145482,1.9588608900070112,46107.138724249045,46858.08919903207,➡️,2025-11-07 01:09:53
459100,위츠,KOSDAQ,436150.643979563,18.32812096308368,9.307514037708328,1.9691746785263384,409257,39952,10.243717460953144,66640.87613192834,64040.76102852525,⬆️,2025-11-07 01:09:53
389680,유디엠텍,KOSDAQ,928412.2632144082,7.770477170867986,41.25206736145975,0.1883657636544938,154050,997081,0.1545009883850961,31552.198112346225,31380.339032907294,➡️,2025-11-07 01:09:53
474610,RF시스템즈,KOSDAQ,666875.3007105795,55.34537493539943,20.976826833439862,2.638405483100595,949516,123590,7.682789869730561,46716.74036481686,45755.489482783254,➡️,2025-11-07 01:09:53
466410,사이냅소프트,KOSDAQ,640000.421375369,91.4582537846843,35.73276822847398,2.559506534727555,522491,296483,1.7622966578184922,7744.039907373617,7648.03373042754,➡️,2025-11-07 01:09:53
484130,하나34호스팩,KOSDAQ,561893.3791697935,9.315941376207935,45.73718103098465,0.20368420541477733,429350,773338,0.555190615229046,12596.565478919487,12467.252024261092,➡️,2025-11-07 01:09:53
475660,에스켐,KOSDAQ,401996.11224985047,11.978489512190842,35.91987020853856,0.33347808448771676,664756,914616,0.7268143133293098,69440.67267516267,71582.52454489161,➡️,2025-11-07 01:09:53
413390,엠오티,KOSDAQ,69052.64661864121,18.01425347470772,7.609138006435803,2.367449960753935,738051,19372,38.09885401610572,96420.84345071144,95455.76370178514,➡️,2025-11-07 01:09:53
487830,신한제15호스팩,KOSDAQ,502957.14702928514,26.567644107149214,28.570699662349657,0.9298912669667638,421906,878446,0.4802867791531864,77511.81231857902,78642.25080516377,➡️,2025-11-07 01:09:53
394800,쓰리빌리언,KOSDAQ,370234.5227387999,13.28316191700862,8.723901211155368,1.5226171864513165,450148,247841,1.816277371379231,31372.7542707428,32139.974970814317,➡️,2025-11-07 01:09:53
464580,닷밀,KOSDAQ,186131.39076813185,28.391493078498897,31.268219608426193,0.9079983905079113,423460,615410,0.6880941161177101,69926.31679432293,71465.15827391601,➡️,2025-11-07 01:09:53
473980,노머스,KOSDAQ,68583.2016945893,68.9385889618171,9.407236524125157,7.328250840193282,553061,286169,1.9326377070891676,7789.429238957719,7793.882229653118,➡️,2025-11-07 01:09:53
163280,에어레인,KOSDAQ,676920.994629677,75.7791330850051,13.29942747851688,5.697924456328237,367816,13188,27.89020321504398,34388.14496989971,33827.42369399504,➡️,2025-11-07 01:09:53
475960,토모큐브,KOSDAQ,641451.0232269403,85.56484098148486,14.007785726745741,6.1083773446157,103159,445314,0.2316545179356589,13857.576076451058,14103.91695771317,➡️,2025-11-07 01:09:53
475560,더본코리아,KOSPI,60774.532792533784,31.492581014380583,42.24721152113617,0.7454357312700963,252990,563217,0.44918743574856584,87391.15343050861,83607.55151753404,⬆️,2025-11-07 01:09:53
376270,에이치이엠파마,KOSDAQ,598174.5133457239,48.909554452442386,20.564514062376034,2.378347200623877,408681,366982,1.1136268263838554,28997.37017552355,28285.274233900625,➡️,2025-11-07 01:09:53
475580,에이럭스,KOSDAQ,381447.677343807,74.41376989342035,32.05539427623145,2.321411780250569,229891,925536,0.2483868806831933,64947.245690391785,67977.4201061686,⬇️,2025-11-07 01:09:53
336680,탑런토탈솔루션,KOSDAQ,919968.3214765426,78.41424501363679,8.038531125320816,9.754797710073841,459484,58856,7.80691858094332,80624.31393013615,83543.02097644612,⬇️,2025-11-07 01:09:53
458650,성우,KOSDAQ,173690.84004613114,22.509295643555856,28.17683065419863,0.798858321569312,585760,220432,2.6573274297742615,56223.15159620838,58322.79511980262,⬇️,2025-11-07 01:09:53
488060,유진스팩11호,KOSDAQ,444079.2773710285,48.943721813654825,40.886180707825204,1.197072481859072,781138,880412,0.8872414278769485,7468.392882584698,7818.928437973337,⬇️,2025-11-07 01:09:53
466100,클로봇,KOSDAQ,132079.06886784325,16.117418815832746,3.136433803156918,5.138772193951635,134143,345093,0.38871550567528174,13298.630978015819,13957.662000943734,⬇️,2025-11-07 01:09:53
044990,에이치엔에스하이텍,KOSDAQ,238827.080805443,1.7898410328056304,27.961205920500245,0.06401158225773722,61931,341977,0.18109697435792466,7255.715877465971,7558.419883369833,⬇️,2025-11-07 01:09:53
289930,웨이비스,KOSDAQ,565292.0487286332,97.78828116142633,17.784859205089415,5.498400635830881,117482,33251,3.5331869718203963,10766.6733675871,10548.04673961121,➡️,2025-11-07 01:09:53
475400,씨메스,KOSDAQ,821833.2593002977,77.75892009719499,49.81296292747407,1.5610177658054443,221722,855561,0.25915393525417824,43349.55998952542,44784.143624429744,⬇️,2025-11-07 01:09:53
457370,한켐,KOSDAQ,301392.6611885147,25.79216419678975,49.64725723599482,0.5195083400919505,975255,215142,4.533075828987366,59775.674294731245,62464.524116654575,⬇️,2025-11-07 01:09:53
474170,루미르,KOSDAQ,884375.4115339924,15.791476780581998,45.170831876228085,0.349594553048126,550376,93691,5.8743742728757296,85332.90708013935,86294.87332212001,➡️,2025-11-07 01:09:53
209640,와이제이링크,KOSDAQ,95460.23237489129,91.43359871635565,40.27997346239171,2.2699518112077373,129731,352992,0.367518244039525,22745.148525650355,22221.418151150232,➡️,2025-11-07 01:09:53
465480,인스피언,KOSDAQ,688416.77555174,59.912594358839186,44.20172478291728,1.3554356680215727,765399,798781,0.9582088206905272,31638.621979937056,31505.09798285243,➡️,2025-11-07 01:09:53
308430,셀비온,KOSDAQ,362042.407600203,87.75182211358302,33.74293072967106,2.6005987095963925,890157,363553,2.448493067035618,81192.1931956276,83046.73799316684,➡️,2025-11-07 01:09:53
381620,제닉스로보틱스,KOSDAQ,51212.47258134681,52.68530429639234,42.8459859337506,1.2296438779085517,406573,585319,0.694617806700278,17434.580310965266,17581.720679858958,➡️,2025-11-07 01:09:53
351870,차이커뮤니케이션,KOSDAQ,241928.71510992473,87.1949707126451,29.497763575720352,2.9559858152912786,40131,186060,0.21568848758465012,26609.47005424481,26624.828118081678,➡️,2025-11-07 01:09:53
489790,한화비전,KOSPI,472703.76659383526,41.30384392890287,5.7045710470149364,7.240481990405952,978274,90047,10.864037669217186,74901.68757904338,73089.43754168146,➡️,2025-11-07 01:09:53
486630,KB제30호스팩,KOSDAQ,650273.6508713637,64.62779534558257,11.909469925903116,5.426588735491662,992309,621914,1.5955726997623465,55482.86596406345,54045.83484878891,➡️,2025-11-07 01:09:53
464500,아이언디바이스,KOSDAQ,278570.90536578925,90.9088001878512,46.26404677307186,1.9649988820425661,955455,825991,1.156737785278532,18255.33401253298,18495.232088796292,➡️,2025-11-07 01:09:53
482680,미래에셋비전스팩7호,KOSDAQ,94941.23636892202,54.58001442302455,35.73741938203087,1.5272511380737224,803271,298729,2.688962236676051,60363.811470893525,58485.3499352954,⬆️,2025-11-07 01:09:53
469750,아이비젼웍스,KOSDAQ,489231.42867817706,24.032333547405276,17.324817057992,1.3871623271380562,250797,733115,0.3420977609242752,37803.024399558315,37724.915427603686,➡️,2025-11-07 01:09:53
461300,아이스크림미디어,KOSDAQ,7329.7139245005355,71.56708117563622,46.17542171028303,1.5498955618568524,613166,113763,5.389854346316465,40199.39368598337,40523.627407542306,➡️,2025-11-07 01:09:53
456070,이엔셀,KOSDAQ,804322.0782336624,75.02851741979228,39.91172363129499,1.8798616194305884,679177,266281,2.5506025589508825,3802.8659196267636,3748.643801606305,➡️,2025-11-07 01:09:53
476080,M83,KOSDAQ,317648.1784464659,39.74279610664939,22.22642913119763,1.7880873203723628,685247,236093,2.9024452228570943,70356.08406440224,73070.63849646316,⬇️,2025-11-07 01:09:53
478780,대신밸런스제18호스팩,KOSDAQ,539997.0520526932,43.79753629701964,18.91773043257525,2.3151580710550133,786130,850536,0.9242759859664964,4105.611158157124,4085.3802886580015,➡️,2025-11-07 01:09:53
