Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0008Z0,에스엔시스,KOSDAQ,942226.0735923492,9.686875763383517,39.568922137186476,0.2448102005356342,696569,516048,1.3498143583542617,33877.78649722836,32978.39323155906,➡️,2025-11-09 01:13:13
484590,삼양컴텍,KOSDAQ,75137.31190251834,77.23446941394688,28.074581081610575,2.7510461933316983,282690,825779,0.34233130171631876,17541.56371271186,16761.64289788067,⬆️,2025-11-09 01:13:13
0041B0,교보18호스팩,KOSDAQ,386197.0153323549,89.25714860318605,11.560422073959648,7.720924723349128,857820,340915,2.5162283853746534,57374.32928542659,58317.958185977965,➡️,2025-11-09 01:13:13
456160,지투지바이오,KOSDAQ,42873.64066491316,75.01352436986403,32.60115196043228,2.3009470481566803,856730,381656,2.244770159515375,24836.075257132405,23760.09765239372,⬆️,2025-11-09 01:13:13
309710,아이티켐,KOSDAQ,105476.68250051628,72.53085333315867,23.618782433334673,3.070897220797941,664554,941181,0.7060852269648452,68546.27929473628,68426.533910796,➡️,2025-11-09 01:13:13
0041L0,하나35호스팩,KOSDAQ,922779.8323020187,73.02374633152621,17.08447081495238,4.274276161226815,925415,58076,15.934551277636201,44835.21779272949,45773.84115574837,➡️,2025-11-09 01:13:13
439260,대한조선,KOSPI,583238.9732506991,76.90516440266101,23.96835004577631,3.2086132026519363,23806,909238,0.026182363693554384,16245.456151352802,16214.464266510586,➡️,2025-11-09 01:13:13
468530,프로티나,KOSDAQ,106593.10635069876,76.54996350639253,43.47038854693613,1.7609680075378096,916750,667771,1.3728508725296547,75183.8596938096,72646.24901522542,⬆️,2025-11-09 01:13:13
475230,엔알비,KOSDAQ,551611.1272436255,59.972534359155546,17.84441490327369,3.3608574270570863,297256,178371,1.6665040841840881,16694.036685094536,16585.15625712272,➡️,2025-11-09 01:13:13
380550,뉴로핏,KOSDAQ,539721.1596187087,18.17368498589951,11.931260636666744,1.5231990599592435,918152,278434,3.2975570512221926,45944.91136232134,46590.85459194645,➡️,2025-11-09 01:13:13
484120,도우인시스,KOSDAQ,135861.767918327,83.65494021692557,48.258052496182465,1.7334918400103947,856901,905155,0.9466897934607885,19988.729800782578,20162.28543908298,➡️,2025-11-09 01:13:13
0004Y0,디비금융제14호스팩,KOSDAQ,113161.77162549744,34.25707843848476,18.712927200867355,1.8306638010592444,945222,463818,2.037915734188841,24485.587019239912,24748.296764209732,➡️,2025-11-09 01:13:13
0041J0,엘에스스팩1호,KOSDAQ,366838.41936509364,90.31878264643893,29.046170611841305,3.10949019247372,447232,944034,0.4737456489914558,14415.757493094952,14143.849723323374,➡️,2025-11-09 01:13:13
331740,아우토크립트,KOSDAQ,438316.93918244186,36.13245366717769,32.56830241534947,1.1094361998477524,195096,224613,0.8685873034953453,86799.94546417441,86099.4295439543,➡️,2025-11-09 01:13:13
0030R0,대신밸류리츠,KOSPI,475437.0190732129,90.77606922151436,32.71347622940794,2.7748830049406603,891186,267797,3.327841611369806,45522.75701232354,45293.88044072285,➡️,2025-11-09 01:13:13
462310,뉴키즈온,KOSDAQ,816968.0083257403,94.87102942605891,33.63632740870603,2.820493101797541,74643,504385,0.1479881439773189,7093.479346346129,7055.561938683324,➡️,2025-11-09 01:13:13
234030,싸이닉솔루션,KOSDAQ,853558.741630521,24.571225076257715,3.0463890413686423,8.065688506159631,486697,612194,0.7950045247094876,17953.996722575717,18016.06536369587,➡️,2025-11-09 01:13:13
0037T0,KB제32호스팩,KOSDAQ,192747.66143072903,36.80387804024639,35.75985173279965,1.0291954875889247,482487,410606,1.1750607638466073,48579.73241865724,47169.74881757739,➡️,2025-11-09 01:13:13
463020,뉴엔AI,KOSDAQ,926046.621031792,68.5637610824074,15.872981522567777,4.319526295984487,437915,491678,0.8906540459406359,49675.70243602298,47643.327561512604,⬆️,2025-11-09 01:13:13
388610,지에프씨생명과학,KOSDAQ,316520.83266994107,53.80943116054709,38.741328172889865,1.3889413114700977,306400,545316,0.5618760498499953,35219.29760955343,34302.98096503069,➡️,2025-11-09 01:13:13
455180,케이지에이,KOSDAQ,471830.20044834644,11.787956814397779,42.66795125240787,0.27627191998660944,545461,68559,7.956081623127525,5676.28589482095,5396.688124924691,⬆️,2025-11-09 01:13:13
340450,지씨지놈,KOSDAQ,550766.7179604975,19.93879310809054,25.125914840564903,0.7935549107211038,554016,339200,1.633301886792453,70175.77729377974,68883.94710892964,➡️,2025-11-09 01:13:13
474650,링크솔루션,KOSDAQ,385541.9841313226,34.02202632420844,1.95744322523747,17.38084961318917,35028,17795,1.9684180949704972,79181.06534806843,79238.56427912405,➡️,2025-11-09 01:13:13
475430,키스트론,KOSDAQ,73574.3033229572,32.910878003554096,3.3321351621471376,9.876813635118936,424699,763298,0.556399990567249,97233.92477859968,100185.2032627015,➡️,2025-11-09 01:13:13
496070,신한제16호스팩,KOSDAQ,457109.50709390326,22.21649652579256,6.501955823349356,3.4168944129103855,721487,60744,11.87750230475438,7074.758512290459,7172.011880666823,➡️,2025-11-09 01:13:13
287840,인투셀,KOSDAQ,292806.52886184235,33.235113434951614,23.819743775752986,1.3952758580376876,240572,391609,0.6143168313292084,20246.173835930083,19606.90025790751,⬆️,2025-11-09 01:13:13
483650,달바글로벌,KOSPI,89983.68678475387,24.27613278247283,49.17460621112417,0.4936721339108789,610400,11023,55.375124739181715,3990.0814185062927,3961.9482115886035,➡️,2025-11-09 01:13:13
489460,바이오비쥬,KOSDAQ,604224.4800474354,74.80726488292689,22.972244417114318,3.256419508892021,786260,422392,1.861446239512112,81025.2827956063,80971.47339003498,➡️,2025-11-09 01:13:13
424870,이뮨온시아,KOSDAQ,87946.61823351461,36.02349132155933,7.656553744608879,4.7049224132886325,758501,736704,1.0295871883415864,92059.85220193646,93132.1699935513,➡️,2025-11-09 01:13:13
188040,바이오포트,KOSDAQ,374980.07552182104,88.78254800352734,36.36109183880152,2.4416909260350104,703351,329756,2.1329437523502226,86061.1016702701,87955.34558229322,➡️,2025-11-09 01:13:13
125020,티씨머티리얼즈,KOSDAQ,561766.1042410664,4.459983872910887,32.31779027121125,0.13800398590010807,890024,978867,0.9092389466597607,32664.15235298476,31312.912457434304,⬆️,2025-11-09 01:13:13
376900,로킷헬스케어,KOSDAQ,965552.1950152221,9.143532054606652,35.612218205112875,0.2567526684786489,94935,458442,0.20708181187587524,39471.39971393163,40826.142932434435,⬇️,2025-11-09 01:13:13
476040,오가노이드사이언스,KOSDAQ,332907.6615421782,41.43237445349516,2.807979832272287,14.755225082926271,201569,473366,0.42582061238027236,89803.28458862784,91228.281864071,➡️,2025-11-09 01:13:13
136150,원일티엔아이,KOSDAQ,202569.10286611374,77.56232271413367,49.80913126230454,1.5571908352642299,467996,231965,2.017528506455715,14457.457481089237,14586.75773723629,➡️,2025-11-09 01:13:13
459510,나우로보틱스,KOSDAQ,222703.34850743707,27.841372049333728,46.71313183476602,0.5960073956893835,838972,96303,8.711795063497503,73680.53935954993,75274.66171563795,➡️,2025-11-09 01:13:13
364950,에이아이코리아,KOSDAQ,483113.7050367831,83.77700930203382,31.49969395250006,2.6596134371453037,608881,642870,0.9471292796366295,81966.35901629689,82835.83354626624,➡️,2025-11-09 01:13:13
081180,쎄크,KOSDAQ,827037.3609153179,3.600959767460847,39.51023118832125,0.09113993158625829,969880,912632,1.0627284601022098,6158.639342140872,5881.816090511929,⬆️,2025-11-09 01:13:13
448900,한국피아이엠,KOSDAQ,16369.536137781533,76.71609692508716,23.049431296719824,3.3283292736165975,645306,639004,1.0098622230846754,78006.4684297091,78497.02641060462,➡️,2025-11-09 01:13:13
481070,에이유브랜즈,KOSDAQ,286111.03863349283,76.8070747299288,4.895664147683743,15.68879572065173,250608,528364,0.47430937762603054,82043.93026320686,82919.87470024533,➡️,2025-11-09 01:13:13
101970,우양에이치씨,KOSDAQ,452057.4546875569,31.616783197394614,29.483573877561103,1.0723524674685732,998470,195871,5.097589740186143,94119.82466299995,94160.04071313523,➡️,2025-11-09 01:13:13
462860,더즌,KOSDAQ,265635.8596645833,20.951301520996985,18.483475066676817,1.1335152857034618,243097,433655,0.560576956336258,20704.3994657282,19807.02965249877,⬆️,2025-11-09 01:13:13
444530,심플랫폼,KOSDAQ,489089.8304789774,59.39130035230293,42.53441767476358,1.3963115895093312,650893,861122,0.7558661838856747,57769.679893928296,58670.11201220225,➡️,2025-11-09 01:13:13
484810,티엑스알로보틱스,KOSDAQ,613122.8927521954,13.39409276522985,35.99792856126253,0.37207954181128267,581064,144240,4.0284525790349415,73167.42477472674,74945.93184801358,➡️,2025-11-09 01:13:13
098070,한텍,KOSDAQ,697942.9450615395,71.70113718077344,35.85918090310606,1.9995196592614535,635037,471477,1.346909817446026,89347.84027552827,89319.8226156511,➡️,2025-11-09 01:13:13
498390,한화플러스제5호스팩,KOSDAQ,255949.92495895163,33.79409468459153,12.349186402533867,2.7365442210555253,532389,609440,0.873570819112628,48929.75882616924,50680.97573443119,⬇️,2025-11-09 01:13:13
480370,씨케이솔루션,KOSPI,968015.98082259,12.78631408462196,32.900613736931234,0.3886345156616093,758857,415437,1.8266476024042153,88233.74801916761,90129.50777733074,➡️,2025-11-09 01:13:13
031210,서울보증보험,KOSPI,451125.48231023044,91.10969285478832,7.91649077691544,11.508848481257,225539,806117,0.2797844481632319,59403.03087152415,60660.21078525272,➡️,2025-11-09 01:13:13
460870,에스엠씨지,KOSDAQ,460941.5701190249,21.616417857420036,17.13805186056136,1.2613112641562507,448991,389624,1.152369977208796,3586.52941381701,3583.186652170781,➡️,2025-11-09 01:13:13
226590,엠디바이스,KOSDAQ,841432.1733943884,31.25865548008707,31.30455009387241,0.9985339315323901,915426,807562,1.133567453644426,36617.44633543487,35805.01992213148,➡️,2025-11-09 01:13:13
393970,대진첨단소재,KOSDAQ,514730.6712013276,46.0051555889842,18.440920532910305,2.4947320556412467,896002,332310,2.696283590623213,8670.458121167929,8671.119604684767,➡️,2025-11-09 01:13:13
435570,에르코스,KOSDAQ,433238.21170402353,88.23109338261261,31.18942681270133,2.8288783218895865,697491,51080,13.65487470634299,81801.59069894966,79648.94361793088,➡️,2025-11-09 01:13:13
489500,엘케이켐,KOSDAQ,69493.68513452251,67.04551855737516,49.728496551045545,1.3482313604344334,476792,981468,0.4857947482750329,67021.62493178283,68564.63719428475,➡️,2025-11-09 01:13:13
479960,위너스,KOSDAQ,714983.8891179273,89.75130031444739,34.49449445068908,2.601902180150794,11655,957989,0.012166110466821645,17511.329467446558,17632.71036328405,➡️,2025-11-09 01:13:13
463480,모티브링크,KOSDAQ,446182.15706996433,62.87111647559241,5.200247153213782,12.090024689833772,339933,491060,0.692243310389769,92766.56454737188,90023.06817686159,⬆️,2025-11-09 01:13:13
303810,동국생명과학,KOSDAQ,441499.153897248,46.22172447298384,47.306235263128364,0.977074675587431,964490,817632,1.1796138115925012,40382.84520796429,40296.01144086248,➡️,2025-11-09 01:13:13
475830,오름테라퓨틱,KOSDAQ,200002.38113941936,76.09705351543408,29.56829110215861,2.5736033662722795,921296,408215,2.2568891393015935,64687.67578767001,63787.86793653069,➡️,2025-11-09 01:13:13
240550,동방메디컬,KOSDAQ,947280.0329581219,23.857879314964563,15.34751847666064,1.5545105452223982,624333,938009,0.6655938269249015,98749.20490186494,95970.41568593126,➡️,2025-11-09 01:13:13
212710,아이에스티이,KOSDAQ,489890.1486463,78.43466100869836,2.9735436517341016,26.377504484575862,799765,38786,20.61994018460269,18682.10469557382,18701.248348843063,➡️,2025-11-09 01:13:13
064400,LG씨엔에스,KOSPI,425875.5598747066,47.59888132151862,5.644292861676817,8.433099147760709,821446,629118,1.3057105344307427,11702.534464277605,12145.630836940094,⬇️,2025-11-09 01:13:13
462980,아이지넷,KOSDAQ,896272.5254350042,97.55422502957006,16.163136395971797,6.035599938009722,879954,319237,2.756428609465695,30388.541611178964,29364.114830304337,⬆️,2025-11-09 01:13:13
452450,피아이이,KOSDAQ,478292.7920199249,11.404651844596447,31.759258978254795,0.35909691256981413,121170,711554,0.17028925422385371,21459.461032770985,21523.905261001906,➡️,2025-11-09 01:13:13
482630,삼양엔씨켐,KOSDAQ,24384.826809072372,20.568591342299865,5.576543958243804,3.688411944084708,576607,97129,5.936507119397914,61645.2036129348,61862.14641364054,➡️,2025-11-09 01:13:13
373160,데이원컴퍼니,KOSDAQ,550837.4347674255,70.05651096694925,21.936826911296418,3.193557174436814,294613,68203,4.31964869580517,44796.67937543563,45230.762428451024,➡️,2025-11-09 01:13:13
450950,아스테라시스,KOSDAQ,134052.84396933138,6.099951829861547,20.422695114863007,0.29868495786445887,969709,492662,1.9683048418591245,39117.78891166194,39489.05116805742,➡️,2025-11-09 01:13:13
096250,와이즈넛,KOSDAQ,219894.0531227771,8.163799303383053,27.871008275472573,0.292913669383374,782973,749148,1.0451512918675616,49068.201442257996,50346.86273464854,➡️,2025-11-09 01:13:13
475460,미트박스,KOSDAQ,226483.4147754425,24.69184631699673,44.34419805615759,0.5568224795885794,68975,579171,0.11909263412705401,60472.65251062757,63441.081027154556,⬇️,2025-11-09 01:13:13
493790,유안타제17호스팩,KOSDAQ,434362.65591903566,18.28537718667744,26.24402770707906,0.6967443180127852,697784,789550,0.883774301817491,61619.15177291701,62453.902115663455,➡️,2025-11-09 01:13:13
478560,블랙야크아이앤씨,KOSDAQ,325753.83902209834,96.31965496092278,33.90186213915732,2.8411316925766052,910663,124039,7.341747353654899,88816.13719470694,87791.69010438913,➡️,2025-11-09 01:13:13
432980,엠에프씨,KOSDAQ,809171.2854540962,99.37207898609586,26.985714965653685,3.682395634600476,785255,148026,5.304845094780647,23886.099931714343,24575.91118878645,➡️,2025-11-09 01:13:13
387570,파인메딕스,KOSDAQ,181169.10060164597,10.58590507816458,42.52074011022565,0.24895862703054913,411226,198237,2.0744159768358075,53940.35263970733,54647.2575568791,➡️,2025-11-09 01:13:13
177900,쓰리에이로직스,KOSDAQ,982700.885063743,74.54874083800432,45.05365842020458,1.6546656465210048,886622,714872,1.2402528005013485,60940.595286596465,62824.188332180405,➡️,2025-11-09 01:13:13
499790,GS피앤엘,KOSPI,656915.2270880238,53.53189063303592,39.90281979971813,1.3415565842646053,968090,467159,2.072292303048855,3259.865836876394,3135.153394154885,⬆️,2025-11-09 01:13:13
487360,신한제14호스팩,KOSDAQ,380768.471120578,8.888772172274038,10.976079470731772,0.8098312513112139,728001,220867,3.296105801228794,33619.19563821485,32627.839519825502,⬆️,2025-11-09 01:13:13
176750,듀켐바이오,KOSDAQ,954331.956522531,61.40863789905441,43.027292975721544,1.4272019839524803,580424,611131,0.9497538171030434,68621.48724981694,67151.34719298844,➡️,2025-11-09 01:13:13
487720,키움제10호스팩,KOSDAQ,273899.51994062413,50.586206913792026,48.16486372156489,1.0502719826266844,501275,422933,1.1852350135837117,42969.57646792066,44128.47672634776,➡️,2025-11-09 01:13:13
398120,에스지헬스케어,KOSDAQ,752534.0618418221,0.9791113725432883,4.6800720442770265,0.2092086111666985,419460,878787,0.47731702904116696,84325.38103644966,86498.83173500592,➡️,2025-11-09 01:13:13
476060,온코닉테라퓨틱스,KOSDAQ,341904.2061557953,75.76830205193671,27.05656216007952,2.800366935150716,892907,967458,0.9229413576610044,14403.07610407507,14469.168098052281,➡️,2025-11-09 01:13:13
382150,온코크로스,KOSDAQ,262424.17922645924,22.34572482450051,35.22537005903533,0.6343645158887073,500933,165864,3.020143008730044,47320.83693945549,46987.2400024729,➡️,2025-11-09 01:13:13
457600,벡트,KOSDAQ,877208.406317179,15.47372719865983,9.64566097627161,1.6042163659624054,185028,109156,1.6950786031001503,57436.104344961415,55249.09045748647,⬆️,2025-11-09 01:13:13
484870,엠앤씨솔루션,KOSPI,146650.83288563113,49.0524943299372,47.48593116173262,1.0329900484181096,969624,727572,1.3326846002869819,79456.51474539858,80047.23585770073,➡️,2025-11-09 01:13:13
471820,셀로맥스사이언스,KOSDAQ,979171.9892309487,16.7487295781174,44.7652362432315,0.3741458994455727,908298,881223,1.0307243455969715,68748.29936439957,67106.73414348038,➡️,2025-11-09 01:13:13
492220,KB제31호스팩,KOSDAQ,861811.6209661048,8.428931883643537,49.31507790392421,0.17091997502396344,312338,131093,2.382568100508799,54570.19557764144,54119.008442580795,➡️,2025-11-09 01:13:13
489480,키움제11호스팩,KOSDAQ,771079.7384798427,22.14639799568403,46.68005546864131,0.47442955612084736,284950,633307,0.4499397606532061,20844.37241125733,20794.261835186026,➡️,2025-11-09 01:13:13
415640,KB발해인프라,KOSPI,794772.1312222938,75.5354705456335,21.22130117378714,3.559417489392027,672681,240431,2.7978130939853845,2607.6453201000977,2479.2749419895913,⬆️,2025-11-09 01:13:13
489730,디비금융제13호스팩,KOSDAQ,856036.800928102,76.2987441197762,46.8672032171617,1.627977324916144,757580,299277,2.5313672617675262,12940.50829777809,12691.00423115634,➡️,2025-11-09 01:13:13
489210,교보17호스팩,KOSDAQ,27520.572015904338,6.553900601715791,32.47378956015439,0.2018212438549975,394749,52188,7.563980225339159,27231.07592196335,27874.220848987978,➡️,2025-11-09 01:13:13
482690,대신밸런스제19호스팩,KOSDAQ,169886.1293370626,38.19052429394543,12.410541415567575,3.077264964930529,78498,342469,0.22921198707036258,36143.48667339379,35092.97091013866,➡️,2025-11-09 01:13:13
459100,위츠,KOSDAQ,436901.6771609847,94.06030840210536,13.251141032435518,7.098279927129972,521497,122247,4.26592881624907,46151.15845997763,44719.543837605335,⬆️,2025-11-09 01:13:13
389680,유디엠텍,KOSDAQ,671122.5742454585,41.61961554965805,14.026515565300636,2.9672098787398307,84020,201182,0.41763179608513684,82390.58692084621,83277.61582762288,➡️,2025-11-09 01:13:13
474610,RF시스템즈,KOSDAQ,303953.17335996847,12.80798737572745,38.989152651886755,0.3285013011204194,929025,863834,1.0754670457518458,68223.87245851716,67619.24749034218,➡️,2025-11-09 01:13:13
466410,사이냅소프트,KOSDAQ,862648.1845632456,29.42826114065838,39.642945374711786,0.7423328630730514,606269,358789,1.6897647363770907,30102.700939464346,28846.36609312838,⬆️,2025-11-09 01:13:13
484130,하나34호스팩,KOSDAQ,181445.45045133404,88.50090892146953,19.007767800228272,4.6560390389663056,539624,850715,0.6343181911686052,23995.51955078275,24338.52476282034,➡️,2025-11-09 01:13:13
475660,에스켐,KOSDAQ,474838.43869995157,7.642620587734743,29.917781401744733,0.25545412225283,435628,882412,0.4936786897730312,4629.74868642478,4853.662536701925,⬇️,2025-11-09 01:13:13
413390,엠오티,KOSDAQ,911653.8593514115,83.09757890870615,40.901456185637564,2.031653311597391,350670,155100,2.260928433268859,14210.102858576402,14608.929434686834,➡️,2025-11-09 01:13:13
487830,신한제15호스팩,KOSDAQ,887326.9239064964,18.50827388765633,41.99986515115048,0.4406746026695122,48534,594460,0.08164384483396696,20821.140852504876,21814.615820371073,⬇️,2025-11-09 01:13:13
394800,쓰리빌리언,KOSDAQ,450666.7042605692,88.35178361003382,20.720759260916335,4.263925973826822,897840,153492,5.849425377218357,5816.015453599555,5680.131553350944,➡️,2025-11-09 01:13:13
464580,닷밀,KOSDAQ,671149.0985887464,45.93686743285959,42.03072304418809,1.092935455442079,630061,377495,1.6690578683161366,62822.928139418014,62887.674033678035,➡️,2025-11-09 01:13:13
473980,노머스,KOSDAQ,659101.5387971628,49.922779482162774,46.125615927170855,1.082322229821004,53575,769386,0.06963344797019962,68633.30807453573,65319.7127541975,⬆️,2025-11-09 01:13:13
163280,에어레인,KOSDAQ,717894.5983928893,68.96366180338369,31.493419153140806,2.189780076530878,826190,299776,2.756024498292058,76616.08878468593,78603.51544993474,➡️,2025-11-09 01:13:13
475960,토모큐브,KOSDAQ,938428.8728672478,22.76302108075991,23.813700506854122,0.9558792038309291,289717,671546,0.4314179520092443,74253.33885982684,74426.53808261249,➡️,2025-11-09 01:13:13
475560,더본코리아,KOSPI,953391.7903744498,44.469284788732026,45.9843659672373,0.967052254681847,235128,941974,0.2496119850441732,78840.23650920593,80337.41330806758,➡️,2025-11-09 01:13:13
376270,에이치이엠파마,KOSDAQ,705128.1746864134,78.4896689972675,39.27082387176631,1.9986764029592339,96074,271600,0.35373343151693665,75617.38691758469,74640.33254854678,➡️,2025-11-09 01:13:13
475580,에이럭스,KOSDAQ,622383.6408163649,58.110965110893034,9.643826400507061,6.025716629224851,937821,686109,1.3668688211348343,70349.99187187514,67699.34842678177,⬆️,2025-11-09 01:13:13
336680,탑런토탈솔루션,KOSDAQ,875260.8871579958,33.61428779628554,19.796170624307123,1.6980197046297207,150786,415100,0.3632522283787039,36209.84294249412,35823.81771923645,➡️,2025-11-09 01:13:13
458650,성우,KOSDAQ,653790.6933862512,97.55835314138443,27.653489776923546,3.527885772406039,178904,628387,0.28470353460526715,57778.59655261256,57076.3603412059,➡️,2025-11-09 01:13:13
488060,유진스팩11호,KOSDAQ,969215.0303730632,15.95413385780598,30.320421314307055,0.5261844382841023,994134,12255,81.12068543451652,60097.86584367336,58257.9148664771,⬆️,2025-11-09 01:13:13
466100,클로봇,KOSDAQ,253550.78071268348,77.24295917344367,19.322239715833632,3.9976193396538204,778415,946795,0.8221579116915488,23625.78814404475,23597.028149847767,➡️,2025-11-09 01:13:13
044990,에이치엔에스하이텍,KOSDAQ,165613.28831719092,71.56017397198033,6.745952926852214,10.607867375880376,366649,190858,1.9210564922612623,43109.69594479457,44547.73540570791,⬇️,2025-11-09 01:13:13
289930,웨이비스,KOSDAQ,309315.4263642733,64.6792777272304,44.82125822347284,1.4430491309446984,171649,271009,0.633370109479759,23763.35231276631,23893.499079951383,➡️,2025-11-09 01:13:13
475400,씨메스,KOSDAQ,665929.7710065205,26.211330740762037,48.262370115806604,0.5431007776424445,340547,883400,0.3854958116368576,28485.834962560202,29456.367595955864,⬇️,2025-11-09 01:13:13
457370,한켐,KOSDAQ,3891.2145069726653,39.59748635590431,28.884308170818016,1.370899594400183,145920,572410,0.2549221711710138,72979.17233951465,70440.19434969894,⬆️,2025-11-09 01:13:13
474170,루미르,KOSDAQ,348680.82851983036,7.176506669608032,14.306091639239805,0.50163992029268,335570,861645,0.3894527328540176,86408.60520106011,86840.41467996416,➡️,2025-11-09 01:13:13
209640,와이제이링크,KOSDAQ,954372.0942248858,7.528833134581034,18.254200389774574,0.4124438744957817,289763,264143,1.096992916715567,70027.88873333267,71647.7084635807,➡️,2025-11-09 01:13:13
465480,인스피언,KOSDAQ,702929.2941233914,61.17766039857759,25.27347930414262,2.4206267630333693,56318,427559,0.13171983281839467,15979.889441184376,16185.37776386416,➡️,2025-11-09 01:13:13
308430,셀비온,KOSDAQ,537802.0452721692,65.44005148316307,10.423279670146243,6.278259199989875,740827,466244,1.588925541132969,21379.947915639455,22116.84884055474,⬇️,2025-11-09 01:13:13
381620,제닉스로보틱스,KOSDAQ,242102.99073305313,8.91732234962624,19.318713952229214,0.4615898538420699,639615,388415,1.6467309449944003,18683.752745647304,18622.585472894698,➡️,2025-11-09 01:13:13
351870,차이커뮤니케이션,KOSDAQ,151842.71154517677,39.18652893222387,14.637416331066717,2.6771479368974207,989293,193755,5.105896622022658,18067.835032053597,18471.009403419677,➡️,2025-11-09 01:13:13
489790,한화비전,KOSPI,506184.3380445104,27.26766419146614,17.17204273077754,1.5879103388552698,39983,907701,0.04404864597483092,1372.8178686297072,1411.550402929842,➡️,2025-11-09 01:13:13
486630,KB제30호스팩,KOSDAQ,79254.00424787191,11.957379524979386,33.69598501903575,0.3548606612397396,283397,930181,0.30466866126055037,76125.97703185168,76508.63231536097,➡️,2025-11-09 01:13:13
464500,아이언디바이스,KOSDAQ,579891.1396423882,99.21232384369162,17.688208646621884,5.608952598070993,43403,555937,0.07807179590493167,40929.590600846976,40011.79788668106,➡️,2025-11-09 01:13:13
482680,미래에셋비전스팩7호,KOSDAQ,534332.8343602982,28.412027614145476,25.50802291311206,1.1138467183805394,92110,331592,0.2777811286158894,82692.30932710171,82237.92402367364,➡️,2025-11-09 01:13:13
469750,아이비젼웍스,KOSDAQ,818536.2648944743,10.049814823622208,23.05592742612438,0.43588855212282157,789360,291236,2.7103792113612326,14610.749590312902,15293.901152709708,⬇️,2025-11-09 01:13:13
461300,아이스크림미디어,KOSDAQ,485930.9551071595,30.286600099850144,30.696570284194276,0.9866444302881867,528563,747107,0.7074796515090878,73937.65979321608,70344.08506230281,⬆️,2025-11-09 01:13:13
456070,이엔셀,KOSDAQ,297196.270755961,36.39653067109247,24.239162828472082,1.5015588998948413,77182,592555,0.13025288791757728,89674.40695007893,91284.35207856406,➡️,2025-11-09 01:13:13
476080,M83,KOSDAQ,421828.88258596906,8.63767850780503,37.20633284470473,0.23215613707101365,937405,182633,5.1327251920518195,23549.008858944475,22857.180941920058,⬆️,2025-11-09 01:13:13
478780,대신밸런스제18호스팩,KOSDAQ,999550.9001639104,10.283491327852307,4.0457496178193395,2.5418012233280796,999875,560757,1.7830807283725392,33097.01024944747,34294.06178902431,⬇️,2025-11-09 01:13:13
