Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
388610,지에프씨생명과학,KOSDAQ,254863.7827913069,20.541016234216773,28.4988264557315,0.7207670907475454,67486,514467,0.13117653804811583,50109.0613755432,49360.91369385247,➡️,2025-11-11 01:10:56
455180,케이지에이,KOSDAQ,113964.69443660551,44.537027456010854,27.701181431954083,1.6077663534103335,476741,111382,4.280233790019931,33988.20435616926,32306.578420412,⬆️,2025-11-11 01:10:56
340450,지씨지놈,KOSDAQ,300630.98695210065,17.372961899151786,46.99601658673735,0.36966881793242395,505369,101367,4.985537699645842,20248.960473885094,20973.063446707427,⬇️,2025-11-11 01:10:56
474650,링크솔루션,KOSDAQ,135497.33406777875,52.366762106026954,41.1428747381954,1.2728027013001049,109714,474341,0.2312977372818289,54536.82088461083,53572.929859957476,➡️,2025-11-11 01:10:56
475430,키스트론,KOSDAQ,954162.1065723167,7.833018616059789,29.400573437104924,0.26642400811727524,632522,721746,0.8763775621894683,76505.13996796648,74505.54847125722,➡️,2025-11-11 01:10:56
496070,신한제16호스팩,KOSDAQ,81554.80843309943,98.00749661468052,22.827504156793154,4.293395192987615,656578,130924,5.01495524120864,21104.71704026893,21788.9578199209,⬇️,2025-11-11 01:10:56
287840,인투셀,KOSDAQ,187841.4817999754,26.141020448621653,13.88034700216523,1.8833117388595435,59697,141637,0.42147885086524,75392.11169198385,78951.01005279057,⬇️,2025-11-11 01:10:56
483650,달바글로벌,KOSPI,178642.5940630918,44.336336293198514,24.136920079113697,1.836868007512023,327080,242216,1.3503649635036497,52284.2589898573,54605.81032325692,⬇️,2025-11-11 01:10:56
489460,바이오비쥬,KOSDAQ,469325.33424630057,43.754422330795535,12.352732970325174,3.542084365937989,532699,171647,3.1034565124936644,24255.87560746019,23647.391703326983,➡️,2025-11-11 01:10:56
424870,이뮨온시아,KOSDAQ,803046.0400819419,37.094777898646775,33.62112026721145,1.1033177242110805,384236,833709,0.46087543735284137,14492.17294106961,13799.792515114505,⬆️,2025-11-11 01:10:56
188040,바이오포트,KOSDAQ,409390.218219481,72.4440426039976,25.979239155199707,2.7885359602418545,637975,294463,2.166571012317337,88384.67627732213,89662.16552882404,➡️,2025-11-11 01:10:56
125020,티씨머티리얼즈,KOSDAQ,161534.28065788647,72.6149149242009,12.265818422860134,5.92010352842551,829525,777582,1.066800671826251,10187.961121579337,10473.962087353439,➡️,2025-11-11 01:10:56
376900,로킷헬스케어,KOSDAQ,606700.883021626,82.194885660275,22.249071977916863,3.6943062498003005,706304,130673,5.405125771965134,96325.65966720232,92554.4303883139,⬆️,2025-11-11 01:10:56
476040,오가노이드사이언스,KOSDAQ,508831.1375043016,39.90051846229079,5.767170073325325,6.918561088885026,706242,28266,24.98556569730418,16471.451838206453,15768.53301799337,⬆️,2025-11-11 01:10:56
136150,원일티엔아이,KOSDAQ,968594.4032093107,11.768926586779651,34.452538682306404,0.34159824027202246,734149,561304,1.307934737682254,39347.63870386451,38054.169979789505,⬆️,2025-11-11 01:10:56
459510,나우로보틱스,KOSDAQ,63516.87030682245,49.92129914092274,12.868418991159828,3.8793653808767803,96134,383341,0.25077933223944215,72485.72695506875,70998.16338021851,➡️,2025-11-11 01:10:56
364950,에이아이코리아,KOSDAQ,796663.0472879058,48.90003715241994,43.63253935596343,1.1207240713973385,991066,261057,3.7963586496435644,60008.13507184953,61110.30918592701,➡️,2025-11-11 01:10:56
081180,쎄크,KOSDAQ,795789.7647479422,50.76185530471169,1.4386143758373702,35.28524124136107,664936,30598,21.731354990522256,16175.86207236198,15607.304172086933,⬆️,2025-11-11 01:10:56
448900,한국피아이엠,KOSDAQ,349361.7979306413,60.76809741236322,7.510677122221583,8.09089465882786,715113,161259,4.434561791899987,8110.636248945065,8327.960146881811,➡️,2025-11-11 01:10:56
481070,에이유브랜즈,KOSDAQ,350326.5579446103,50.84250378651783,1.820100495786909,27.933899201833025,990640,238619,4.151555408412574,71613.51120104433,71104.52510997474,➡️,2025-11-11 01:10:56
101970,우양에이치씨,KOSDAQ,615653.1511976117,8.344635676067956,29.106602534269353,0.2866921917885538,962786,641649,1.5004870263960515,68318.7265986926,71024.05277697083,⬇️,2025-11-11 01:10:56
462860,더즌,KOSDAQ,86456.26857502556,63.3406151334031,41.1386885085479,1.5396848424140217,239158,478053,0.5002750741026623,46714.00323225346,47767.70968758189,➡️,2025-11-11 01:10:56
444530,심플랫폼,KOSDAQ,949374.9561825602,93.09737217925313,42.99947862778146,2.1650814184315252,952105,593790,1.603437242122636,54391.216990024004,55097.161041315776,➡️,2025-11-11 01:10:56
484810,티엑스알로보틱스,KOSDAQ,702167.643229547,66.98926340059654,14.725693881850866,4.549141380913773,530337,92657,5.723658223339845,23912.07700845927,24391.446205563374,➡️,2025-11-11 01:10:56
098070,한텍,KOSDAQ,742408.2978519137,7.513726334902575,44.967132129773255,0.16709374111780748,393528,355462,1.1070888027412213,50611.96163194348,48205.668841026265,⬆️,2025-11-11 01:10:56
498390,한화플러스제5호스팩,KOSDAQ,440564.7578374146,52.54381154243923,20.82523195201777,2.523084096422188,897279,393671,2.279261108895499,7133.925308850649,7131.615621814071,➡️,2025-11-11 01:10:56
480370,씨케이솔루션,KOSPI,940023.4787052084,23.212428816501134,32.51160885321337,0.713973550841575,663203,287916,2.303460036955223,11853.657579871438,11507.625646147939,⬆️,2025-11-11 01:10:56
031210,서울보증보험,KOSPI,799133.4632018278,0.3431636390872592,42.41240315784887,0.008091115181803913,94676,913089,0.10368759233765822,19432.91400893954,19849.276699023754,➡️,2025-11-11 01:10:56
460870,에스엠씨지,KOSDAQ,866343.8462213824,53.76846219795995,48.5904763990779,1.10656379979391,338241,285638,1.1841596706320587,74459.00814815321,71151.30365095202,⬆️,2025-11-11 01:10:56
226590,엠디바이스,KOSDAQ,37271.4774247382,63.85702519490579,38.54780856655083,1.656566937771829,203520,724524,0.2809016678536529,3738.5418256347634,3876.7950244961444,⬇️,2025-11-11 01:10:56
393970,대진첨단소재,KOSDAQ,16356.43716849412,80.55041622693444,23.5720073562695,3.4172064775599296,605848,933604,0.6489346660896911,20516.932896511953,21423.183036405193,⬇️,2025-11-11 01:10:56
435570,에르코스,KOSDAQ,919097.9250168332,68.42084706949743,19.714481842840854,3.470588150118887,166933,743915,0.22439794869037458,13054.511124715287,13639.195261355155,⬇️,2025-11-11 01:10:56
489500,엘케이켐,KOSDAQ,80308.16951786456,19.026653849798862,39.48804543860211,0.48183326468721804,784007,502767,1.5593843669135008,74443.15733164655,71078.0095359176,⬆️,2025-11-11 01:10:56
479960,위너스,KOSDAQ,781330.4072935834,39.9695672027858,31.226013888162463,1.2800086282526746,336260,403510,0.8333374637555451,74340.0678504849,75434.18821852037,➡️,2025-11-11 01:10:56
463480,모티브링크,KOSDAQ,413485.14662646776,89.15783373035462,41.94255153245314,2.1257131593763092,898946,577591,1.5563712038449353,69816.37038858687,68626.94406413434,➡️,2025-11-11 01:10:56
303810,동국생명과학,KOSDAQ,763668.3462828166,93.4051532569878,10.72281801380569,8.71087741456846,672284,679512,0.9893629545909417,24469.68364071835,24911.3912784351,➡️,2025-11-11 01:10:56
475830,오름테라퓨틱,KOSDAQ,524810.7817400421,47.09625953608166,16.393620686597572,2.872840627243785,537619,672900,0.7989582404517759,11289.228425902014,11819.11998093295,⬇️,2025-11-11 01:10:56
240550,동방메디컬,KOSDAQ,668511.1279274777,18.7245427776902,13.291919883102826,1.408716193173382,275769,114967,2.398679621108666,43014.2705512865,41856.03743733057,➡️,2025-11-11 01:10:56
212710,아이에스티이,KOSDAQ,908533.9684679892,88.53346697219803,33.57719172410838,2.6367144608055804,505985,496936,1.0182095883574545,58283.10381712698,58253.568846425514,➡️,2025-11-11 01:10:56
064400,LG씨엔에스,KOSPI,922959.9413900707,5.341612650869983,22.975139650480266,0.2324953289569373,499769,796321,0.6275974136058198,33700.18628919959,32895.07618059929,➡️,2025-11-11 01:10:56
462980,아이지넷,KOSDAQ,426664.9459897257,98.59703300734304,18.63411288690274,5.291211532621089,330255,350204,0.9430360589827643,68416.91174717233,65544.97944422539,⬆️,2025-11-11 01:10:56
452450,피아이이,KOSDAQ,417722.50834565266,62.31130170336971,44.000598447226395,1.4161466866889294,431156,462465,0.9322997416020672,82829.93617898603,81009.69182675346,➡️,2025-11-11 01:10:56
482630,삼양엔씨켐,KOSDAQ,687472.0299380113,83.02499801638383,18.96484462502722,4.3778369745681305,653153,673792,0.9693688853533434,44213.02575810822,42609.53404339886,⬆️,2025-11-11 01:10:56
373160,데이원컴퍼니,KOSDAQ,367319.32615308306,42.260629700439196,27.610464155486575,1.5306019291255353,768812,706711,1.087873260781281,41846.337816716565,40953.531372549085,➡️,2025-11-11 01:10:56
450950,아스테라시스,KOSDAQ,255305.05832295155,3.8111487812219726,19.445767787058475,0.19598859880237612,502074,425783,1.179178125946785,20968.122925435786,20121.98306920311,⬆️,2025-11-11 01:10:56
096250,와이즈넛,KOSDAQ,208092.88178041083,58.004818589801864,19.12870687983329,3.0323439505967995,285534,39643,7.202633504023409,50344.30328687155,50888.98407587958,➡️,2025-11-11 01:10:56
475460,미트박스,KOSDAQ,502308.4173743432,44.73958751777716,38.07762783149442,1.1749573191839582,816301,907026,0.8999753039052905,17186.48368725989,17478.00832531581,➡️,2025-11-11 01:10:56
493790,유안타제17호스팩,KOSDAQ,12233.157079262606,94.71112880942684,49.93900322171281,1.8965362281850213,329935,547491,0.6026309108277579,98526.9141981417,101123.00181159709,➡️,2025-11-11 01:10:56
478560,블랙야크아이앤씨,KOSDAQ,6929.33348244823,57.23569229041203,24.806889362148606,2.3072498713903506,760710,642995,1.183072963242327,89404.49340746256,85589.83604536907,⬆️,2025-11-11 01:10:56
432980,엠에프씨,KOSDAQ,556820.1136133032,10.560260237826155,49.80468480692798,0.21203347192666483,136054,768612,0.17701258892653252,31250.00581926546,31530.045344233396,➡️,2025-11-11 01:10:56
387570,파인메딕스,KOSDAQ,819391.8613323972,16.725904130004913,5.329792677962776,3.1381903838702616,499838,389903,1.2819547425898237,35473.24851472069,35878.292233249485,➡️,2025-11-11 01:10:56
177900,쓰리에이로직스,KOSDAQ,338125.90978329093,15.363757620705115,11.091539788672932,1.3851780648521967,617958,798362,0.7740323311981282,11534.277907875752,11899.370187942322,⬇️,2025-11-11 01:10:56
499790,GS피앤엘,KOSPI,11120.629257423734,70.86063259614687,10.687715640528813,6.630100854053111,62748,563967,0.1112618291495779,92657.41712786845,88364.77300523582,⬆️,2025-11-11 01:10:56
487360,신한제14호스팩,KOSDAQ,855376.7550707207,55.621894372721165,3.4473176761376454,16.134832817333972,587867,881107,0.6671913853822521,8202.552497261924,8162.354925812631,➡️,2025-11-11 01:10:56
176750,듀켐바이오,KOSDAQ,37296.53509966883,70.20037072027951,47.92392151517807,1.464829431749366,299052,854855,0.3498277485655462,4239.001297884335,4432.671788250757,⬇️,2025-11-11 01:10:56
487720,키움제10호스팩,KOSDAQ,375121.0253065285,27.057486341846566,32.51905564713721,0.8320501872946778,172121,460627,0.3736667629122913,5965.195519623816,5819.080893662158,➡️,2025-11-11 01:10:56
398120,에스지헬스케어,KOSDAQ,372330.2140394149,2.5557849175738623,20.978532735695072,0.12182858304600026,673112,756627,0.8896219669665503,13864.605040620461,14225.354279392352,➡️,2025-11-11 01:10:56
476060,온코닉테라퓨틱스,KOSDAQ,726695.3674123643,14.461340042050919,22.18000793551995,0.6519988669116729,308442,367335,0.83967495610274,23736.09426756371,24620.19484372453,⬇️,2025-11-11 01:10:56
382150,온코크로스,KOSDAQ,686939.3957216911,41.22237306848251,49.9001396098375,0.8260973494422003,765713,33211,23.05600554033302,8892.588615257417,9298.858576539455,⬇️,2025-11-11 01:10:56
457600,벡트,KOSDAQ,965690.8207387566,25.670703916119113,33.21325691595376,0.7729053486407221,17892,175070,0.10219912035185925,80378.74507948385,76781.40056373339,⬆️,2025-11-11 01:10:56
484870,엠앤씨솔루션,KOSPI,751860.2063687859,18.531292352062465,34.98239678165096,0.5297319239653281,641280,83916,7.641927641927642,27693.784778323537,29000.492857653662,⬇️,2025-11-11 01:10:56
471820,셀로맥스사이언스,KOSDAQ,658743.9430235173,3.2393883853292778,7.37074634835782,0.4394925876198417,983860,14749,66.70689538273781,82670.94356254968,80674.4701146438,➡️,2025-11-11 01:10:56
492220,KB제31호스팩,KOSDAQ,610782.0554095134,42.82060559787757,11.327936645295903,3.780088725660332,600803,808435,0.7431679726879712,60872.87897576672,59357.07572421594,➡️,2025-11-11 01:10:56
489480,키움제11호스팩,KOSDAQ,213379.14159687454,60.04976789766824,36.87278178130057,1.628566248509124,425291,268444,1.5842820104006794,37718.45418991297,36322.91523694546,⬆️,2025-11-11 01:10:56
415640,KB발해인프라,KOSPI,948063.7992069288,1.3082837172959452,36.06206512721179,0.03627866880836887,636326,983642,0.6469081230772985,65408.42219535107,63274.290333238256,⬆️,2025-11-11 01:10:56
489730,디비금융제13호스팩,KOSDAQ,610332.0407482627,76.01273505196328,25.624978077810898,2.966353173889502,780067,317979,2.4532028844672134,60314.20014015393,59589.87729228021,➡️,2025-11-11 01:10:56
489210,교보17호스팩,KOSDAQ,411947.5808548407,88.53444675568234,1.8413072210904429,48.08238719840095,919801,848231,1.0843756005144825,48442.566571077325,47294.416873058675,➡️,2025-11-11 01:10:56
482690,대신밸런스제19호스팩,KOSDAQ,800121.1765131466,18.337110288607896,29.468049068247982,0.6222709296478759,522427,872803,0.5985623330808899,35855.27297220984,36332.41717436492,➡️,2025-11-11 01:10:56
459100,위츠,KOSDAQ,729204.4764049968,1.3774410159124226,17.618439253800027,0.07818178421311239,720807,986242,0.7308622021775588,7502.209779304267,7452.564914241633,➡️,2025-11-11 01:10:56
389680,유디엠텍,KOSDAQ,460918.7296568513,43.366134060435556,13.439483966297328,3.226770772537573,590225,21502,27.449772114221933,17579.92164008832,18368.56789772999,⬇️,2025-11-11 01:10:56
474610,RF시스템즈,KOSDAQ,594911.694394586,78.31961411638906,23.686900360668652,3.3064526351635397,921260,48727,18.906561044184947,8240.871075391966,8406.146158865306,➡️,2025-11-11 01:10:56
466410,사이냅소프트,KOSDAQ,424352.19251043396,22.261243536498668,49.32406044774044,0.45132625607911536,115255,275016,0.41908470779881896,98709.85898773739,103052.80494985901,⬇️,2025-11-11 01:10:56
484130,하나34호스팩,KOSDAQ,125377.73572492108,11.647467739489022,29.534023560520048,0.3943745665273631,330628,806028,0.41019418680244357,81576.36812156082,77944.40752814067,⬆️,2025-11-11 01:10:56
475660,에스켐,KOSDAQ,82135.82843105689,86.95332530536798,21.370118115910113,4.068921137156981,194805,360214,0.5408035223506027,49297.32183915137,50439.52180333687,➡️,2025-11-11 01:10:56
413390,엠오티,KOSDAQ,309502.35721402377,62.985716721382026,17.648982439531636,3.56880159732617,34641,102912,0.33660797574626866,99121.18254293145,97174.38169583895,➡️,2025-11-11 01:10:56
487830,신한제15호스팩,KOSDAQ,601090.4871063312,86.86670121187765,31.716295807736973,2.7388665353123334,772149,293067,2.63471834085721,69968.41024339966,71467.8278102533,➡️,2025-11-11 01:10:56
394800,쓰리빌리언,KOSDAQ,15301.727864765018,29.82620971255256,5.4455643224595285,5.477156809908241,187856,916973,0.20486535590469948,95966.63339489451,97750.7941021559,➡️,2025-11-11 01:10:56
464580,닷밀,KOSDAQ,441018.45202164847,3.9021218410861005,17.072070354226362,0.2285675820285084,618940,257481,2.403827855259223,75571.21414112535,77961.84650641638,⬇️,2025-11-11 01:10:56
473980,노머스,KOSDAQ,329792.9312554315,82.83351205666455,45.21674671710169,1.8319210927515843,121538,203156,0.598249620980921,67389.95832441605,66229.0030768213,➡️,2025-11-11 01:10:56
163280,에어레인,KOSDAQ,654653.5064317588,52.80639387573795,45.57904580762686,1.1585673403215853,364797,763201,0.4779828642782177,6049.877869273224,6079.385745224096,➡️,2025-11-11 01:10:56
475960,토모큐브,KOSDAQ,673539.9562503105,51.92751018455187,18.126122465209452,2.864788665320972,14886,371524,0.04006739806849625,37826.20850480299,37817.01826118403,➡️,2025-11-11 01:10:56
475560,더본코리아,KOSPI,961671.9151591235,57.54096908844562,26.732540104569807,2.152469195346283,205010,685649,0.29900138409011023,70793.58920358242,72979.58922265391,➡️,2025-11-11 01:10:56
376270,에이치이엠파마,KOSDAQ,939942.4404082635,75.48902456582765,25.339183686605132,2.979141928938021,746136,385179,1.937114951749706,44556.85442460634,45645.4087487588,➡️,2025-11-11 01:10:56
475580,에이럭스,KOSDAQ,492902.12487055064,65.76710805342225,35.55538325681033,1.849708877510837,108301,389550,0.2780156590938262,75986.67075872092,79354.59036032595,⬇️,2025-11-11 01:10:56
336680,탑런토탈솔루션,KOSDAQ,489735.26622284576,82.64428996733898,16.40189459736511,5.0387038812342695,101741,726711,0.14000200905174134,50259.78613645778,52511.37391233116,⬇️,2025-11-11 01:10:56
458650,성우,KOSDAQ,417249.10582959757,63.666504537473756,45.53662061161511,1.3981385461272946,814677,189256,4.304629707908864,48839.240572175346,49216.49832638843,➡️,2025-11-11 01:10:56
488060,유진스팩11호,KOSDAQ,216401.7046588276,12.71605603985291,12.00788881011665,1.058975165487844,466045,151600,3.074175461741425,30859.610785064015,30607.527948269046,➡️,2025-11-11 01:10:56
466100,클로봇,KOSDAQ,77420.0968459925,67.19263825442142,38.174101661253914,1.7601629201564382,462495,290915,1.5897942698038947,35818.51575802698,34809.79621225841,➡️,2025-11-11 01:10:56
044990,에이치엔에스하이텍,KOSDAQ,615797.9872030535,28.16523503130327,39.777160941650294,0.7080755479914534,882152,586349,1.5044828250751685,57956.33615822529,56593.37778977047,➡️,2025-11-11 01:10:56
289930,웨이비스,KOSDAQ,151772.87012309005,0.7539215664954921,36.75842053990058,0.020510173054827652,704354,404658,1.7406155321283652,49189.13255052056,50606.44408056547,➡️,2025-11-11 01:10:56
475400,씨메스,KOSDAQ,968263.4597880939,57.93267763882556,42.83089243713045,1.3525909534540366,744627,183200,4.064557860262009,14445.19426712057,13784.476909068942,⬆️,2025-11-11 01:10:56
457370,한켐,KOSDAQ,96874.3256732802,53.62797985476746,4.94342049463486,10.848354881598764,182893,326204,0.5606706232909467,70421.3845649811,71266.89585601912,➡️,2025-11-11 01:10:56
474170,루미르,KOSDAQ,288799.56996746326,67.47295374367734,5.099601249111792,13.231025417022407,291024,189778,1.533497033375839,33185.646873217396,33274.31637398808,➡️,2025-11-11 01:10:56
209640,와이제이링크,KOSDAQ,250620.0389232739,76.76046964797992,38.53726484089306,1.991850484586728,73510,731836,0.10044600156319175,24220.38987856544,24249.086752498348,➡️,2025-11-11 01:10:56
465480,인스피언,KOSDAQ,32785.0442900399,59.83074047382401,9.03213491556851,6.624208012071981,841499,632079,1.3313193445755989,62923.22595244918,65615.47086132017,⬇️,2025-11-11 01:10:56
308430,셀비온,KOSDAQ,915971.0653693657,61.45504946160566,21.04986410880417,2.9194986316278357,960530,858362,1.119026704350845,27850.06868169849,26811.446184407734,⬆️,2025-11-11 01:10:56
381620,제닉스로보틱스,KOSDAQ,393454.91193675227,58.1027561485232,8.663694576582389,6.706464041977261,601393,367653,1.6357625260775785,83760.76370757235,80008.29855431797,⬆️,2025-11-11 01:10:56
351870,차이커뮤니케이션,KOSDAQ,11212.974230342788,23.968417021898894,30.39298913074679,0.788616641778464,997756,146667,6.802866357121916,40632.14359343047,40462.679352637046,➡️,2025-11-11 01:10:56
489790,한화비전,KOSPI,789391.5980944317,56.408799632043824,34.59505820630409,1.630545012980054,976799,310882,3.1420249483726943,92622.81503407728,91291.00986209782,➡️,2025-11-11 01:10:56
486630,KB제30호스팩,KOSDAQ,958544.5165302935,51.39409367901395,42.841817162560595,1.199624504348223,431282,841156,0.5127253446447508,87879.78691538652,88701.97579264702,➡️,2025-11-11 01:10:56
464500,아이언디바이스,KOSDAQ,872204.685327901,23.174996075976424,33.319483438118155,0.6955388764960193,218255,164766,1.3246361506621511,7171.421741131149,7335.067066539196,➡️,2025-11-11 01:10:56
482680,미래에셋비전스팩7호,KOSDAQ,608781.902603289,38.668259530161635,27.506896605360605,1.4057659824345972,783310,414613,1.8892557638086602,10841.502611435508,11184.174796937523,⬇️,2025-11-11 01:10:56
469750,아이비젼웍스,KOSDAQ,65113.84494520592,58.8936998660001,49.767231314833,1.183383087828054,267663,429938,0.6225618577562346,91697.03330384627,94367.88684560613,➡️,2025-11-11 01:10:56
461300,아이스크림미디어,KOSDAQ,935417.5568017026,35.24020607466781,14.419267085416408,2.443966525199441,342550,53823,6.3643795403452055,4431.447444010653,4369.264206689532,➡️,2025-11-11 01:10:56
456070,이엔셀,KOSDAQ,894974.627638548,83.40420409232016,41.32259042557864,2.018368239583863,386149,49707,7.768503430100388,38519.615722030736,36876.26935383046,⬆️,2025-11-11 01:10:56
476080,M83,KOSDAQ,844395.4771261928,60.41795701608332,38.761488679877814,1.558710954449177,97569,80585,1.2107588260842588,50217.06121059751,48147.5388023453,⬆️,2025-11-11 01:10:56
478780,대신밸런스제18호스팩,KOSDAQ,557634.829671172,61.89231690349521,26.761787643321345,2.3127123542115475,356041,609469,0.5841822963924335,92409.65807158191,88123.88108056039,⬆️,2025-11-11 01:10:56
