Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
318060,그래피,KOSDAQ,287099.681212167,97.89406663262083,15.646203902169974,6.256729571256827,178889,805697,0.22203011802203557,6825.894417732377,6895.7521115856325,➡️,2025-11-19 01:10:01
397810,애드포러스,KOSDAQ,360207.47239358234,74.25168174418005,18.695336765512632,3.9716685864227084,579150,840500,0.6890541344437835,6604.086983225786,6280.7132444173,⬆️,2025-11-19 01:10:01
0044K0,삼성스팩10호,KOSDAQ,519978.3395703228,32.22424602054081,33.63645008681897,0.9580156626923139,138418,561660,0.2464444681835986,36457.81471631754,36376.65677926385,➡️,2025-11-19 01:10:01
0010V0,제이피아이헬스케어,KOSDAQ,792439.1746083816,16.576442980930306,35.513962000005854,0.46675848166215794,28391,676412,0.04197293956937488,11069.482722694247,10788.215867946434,➡️,2025-11-19 01:10:01
125490,한라캐스트,KOSDAQ,962498.5286025923,15.163909194059253,11.071277099197482,1.369662149921117,399555,581037,0.6876584451592583,50444.077254790674,51027.1486775278,➡️,2025-11-19 01:10:01
0008Z0,에스엔시스,KOSDAQ,726552.6923378967,88.48993244542415,37.3653574819292,2.3682346004108226,96305,239272,0.40249172489885987,10553.473969238756,10698.782215605652,➡️,2025-11-19 01:10:01
484590,삼양컴텍,KOSDAQ,37396.82312395856,72.90270135126195,17.958211866107803,4.059574633310227,533603,593366,0.8992813878786449,79599.31464527594,76768.34787761934,⬆️,2025-11-19 01:10:01
0041B0,교보18호스팩,KOSDAQ,18632.86126671714,15.565337848877471,22.166080028198984,0.702214276456448,289128,694229,0.416473526746938,83108.71509314502,80514.75385032085,⬆️,2025-11-19 01:10:01
456160,지투지바이오,KOSDAQ,824638.0516922738,83.37762802225923,4.851277895777338,17.186735085786985,532327,320073,1.6631424706238889,98519.61241449795,95152.75352245984,⬆️,2025-11-19 01:10:01
309710,아이티켐,KOSDAQ,839400.5370956709,55.583619021024596,46.915013580981686,1.184772523300664,311832,464451,0.6713991357538255,20331.385144860593,20998.20980205108,⬇️,2025-11-19 01:10:01
0041L0,하나35호스팩,KOSDAQ,821857.1264339355,81.77675314873201,39.768643984343164,2.0563123344343186,54117,966216,0.0560092153307335,65390.52228065213,63476.02745887043,⬆️,2025-11-19 01:10:01
439260,대한조선,KOSPI,262561.1732281145,24.069942225267273,8.231002964922647,2.9243024608111625,688268,526609,1.306981080839864,14719.557295431896,14928.867932771513,➡️,2025-11-19 01:10:01
468530,프로티나,KOSDAQ,208645.87587193682,16.622566156606048,28.59933735060675,0.5812220735335811,927318,320381,2.8944225781179282,44828.76587844081,45315.76086844878,➡️,2025-11-19 01:10:01
475230,엔알비,KOSDAQ,457803.04882965964,72.31854827573902,29.473241866617624,2.4537018561792285,586484,318351,1.8422558748048539,8689.574774203196,9067.697040448336,⬇️,2025-11-19 01:10:01
380550,뉴로핏,KOSDAQ,8703.669323792565,51.106525151751015,48.83484012334447,1.046517711999647,381438,941896,0.40496827675242275,92443.03713192203,96671.9574550618,⬇️,2025-11-19 01:10:01
484120,도우인시스,KOSDAQ,509467.29944532725,21.154356957277162,46.783207312418284,0.4521784241086413,717453,993598,0.7220757288158792,53553.12092200527,53289.958937968026,➡️,2025-11-19 01:10:01
0004Y0,디비금융제14호스팩,KOSDAQ,183119.07083304098,2.112917968461003,35.60666075184488,0.059340525728785926,664602,253541,2.6212801874253078,70515.52760937499,73050.17061764005,⬇️,2025-11-19 01:10:01
0041J0,엘에스스팩1호,KOSDAQ,403907.90531440644,67.8816102307732,40.83186810353664,1.66246643574198,838882,146670,5.719520010908843,91751.05945095008,90157.05748292978,➡️,2025-11-19 01:10:01
331740,아우토크립트,KOSDAQ,798600.4228681463,92.27496650622486,35.40284086265911,2.6064283051237056,565053,629052,0.8982611930333263,71975.39459476934,69148.0061484444,⬆️,2025-11-19 01:10:01
0030R0,대신밸류리츠,KOSPI,705004.857612012,0.8061997049985373,21.40198770709078,0.03766938454653126,860195,103342,8.32376961932225,54163.49962784129,52555.17450109839,⬆️,2025-11-19 01:10:01
462310,뉴키즈온,KOSDAQ,525053.7583348574,87.52680111125618,22.25804491483799,3.9323669911775476,94378,500931,0.18840518953708196,27864.128059243867,27262.715480136543,➡️,2025-11-19 01:10:01
234030,싸이닉솔루션,KOSDAQ,225530.18596297782,48.76985374043135,37.247576112793894,1.3093430185294597,472349,305135,1.5480000655447588,17067.527891530226,16671.26404092986,➡️,2025-11-19 01:10:01
0037T0,KB제32호스팩,KOSDAQ,427208.74869419355,49.852552377079185,44.711540582071,1.1149817637254416,168340,787613,0.21373441017352432,63940.76878031646,63167.10557632014,➡️,2025-11-19 01:10:01
463020,뉴엔AI,KOSDAQ,522750.92775257316,64.43278032583748,34.63305870980736,1.8604415181957772,979011,180665,5.418930063930479,96536.59538655724,91797.30354229362,⬆️,2025-11-19 01:10:01
388610,지에프씨생명과학,KOSDAQ,908249.4809272365,16.697828736662903,20.76545359433694,0.8041157714569095,667554,672828,0.9921614439351514,92458.08727409408,96665.66721170254,⬇️,2025-11-19 01:10:01
455180,케이지에이,KOSDAQ,319057.68890655506,59.496124639430825,24.37867190113601,2.440499009983329,760417,228545,3.3272090835502857,74773.54897094288,76082.75848125454,➡️,2025-11-19 01:10:01
340450,지씨지놈,KOSDAQ,415746.0545758896,30.194948816383576,19.250804923667697,1.5685031839505432,99358,392870,0.2529029959019523,92362.37159657678,92156.55493256643,➡️,2025-11-19 01:10:01
474650,링크솔루션,KOSDAQ,765433.8322693978,50.006351352657575,36.7294861437806,1.3614770203128788,469101,735913,0.6374408387948032,10848.256560109568,11232.122860856713,⬇️,2025-11-19 01:10:01
475430,키스트론,KOSDAQ,634445.1080554092,31.757285990324732,36.70924429741175,0.8651032348427787,610906,349817,1.7463588104637568,67509.47357799475,64645.976645654555,⬆️,2025-11-19 01:10:01
496070,신한제16호스팩,KOSDAQ,43847.74579416838,36.09785867887707,21.96807647015212,1.6431961500099013,325523,365080,0.8916484058288594,91154.64666785719,86818.05704788488,⬆️,2025-11-19 01:10:01
287840,인투셀,KOSDAQ,290402.10408873507,40.59744192241715,37.94844556470409,1.069805134789945,517809,545942,0.948468884973129,67375.48155219828,64196.13527038826,⬆️,2025-11-19 01:10:01
483650,달바글로벌,KOSPI,920872.5113901689,40.29556973301572,8.523727699610774,4.727458590078584,581365,901220,0.64508666030492,87557.4925155178,90462.19189877981,⬇️,2025-11-19 01:10:01
489460,바이오비쥬,KOSDAQ,746906.6592851368,61.40493302468764,1.1591213244291771,52.97541485135494,721794,925450,0.7799384083418878,55260.67847127738,53275.42810114894,⬆️,2025-11-19 01:10:01
424870,이뮨온시아,KOSDAQ,867650.276708879,9.342472101850818,15.878844802667556,0.5883596834626997,313562,507979,0.6172735487096908,59942.568842411834,58814.51627417447,➡️,2025-11-19 01:10:01
188040,바이오포트,KOSDAQ,696698.7986498055,47.96424416389132,15.797666464823308,3.036160072798941,99087,734124,0.134973110809618,74497.57807813592,73209.47685683916,➡️,2025-11-19 01:10:01
125020,티씨머티리얼즈,KOSDAQ,863964.6319349956,17.327013452780317,13.868889169424902,1.2493439987233537,376106,196415,1.9148537535320622,74648.0169365204,72973.78053349203,➡️,2025-11-19 01:10:01
376900,로킷헬스케어,KOSDAQ,611756.7332919824,44.7010378983937,9.817947841027136,4.552991992032946,93923,559602,0.16783892838124237,80671.90165562817,80608.4791670196,➡️,2025-11-19 01:10:01
476040,오가노이드사이언스,KOSDAQ,9284.011235833896,56.13074766843893,47.12558435629053,1.19108862914177,718439,32004,22.4484126984127,33445.079493973986,33392.91955450954,➡️,2025-11-19 01:10:01
136150,원일티엔아이,KOSDAQ,689895.1167075112,0.1960554333824736,39.06322711750587,0.005018925671264189,941488,547949,1.7182037014393676,44905.23410648825,43167.049659000164,⬆️,2025-11-19 01:10:01
459510,나우로보틱스,KOSDAQ,782724.1076395545,33.55389906942137,48.47240425119913,0.6922268368520487,712715,208783,3.413663947735208,62202.27506519463,60463.91229978094,➡️,2025-11-19 01:10:01
364950,에이아이코리아,KOSDAQ,678623.344837107,59.40482875674302,18.972400163718255,3.1311182688601233,918035,456611,2.0105407009467577,76817.78109779184,74345.77843614548,⬆️,2025-11-19 01:10:01
081180,쎄크,KOSDAQ,169123.29957324,81.46070483640472,20.918953437144843,3.8941099554129037,495902,332649,1.4907665437142454,17905.496441172465,18786.17480531513,⬇️,2025-11-19 01:10:01
448900,한국피아이엠,KOSDAQ,312153.2067515002,0.4841334270163987,30.39839351536673,0.015926283300848245,958791,285095,3.3630579280590682,13479.81727078275,13982.490530367642,⬇️,2025-11-19 01:10:01
481070,에이유브랜즈,KOSDAQ,232107.6208157274,31.166892308440406,12.542521896469918,2.4848983773520303,688540,929714,0.7405933437594787,36765.51970503745,36442.680367216955,➡️,2025-11-19 01:10:01
101970,우양에이치씨,KOSDAQ,935088.7711135922,11.774870629441393,21.36265470771985,0.5511894841976869,347220,611573,0.5677490667508213,90300.58436860515,87200.79357397814,⬆️,2025-11-19 01:10:01
462860,더즌,KOSDAQ,63286.008766213854,60.04282959607289,48.82024634095156,1.2298755966273682,508846,434311,1.171616652583057,75716.0609747707,73699.41000442229,➡️,2025-11-19 01:10:01
444530,심플랫폼,KOSDAQ,590431.6686855447,92.47345581640242,40.29335835338794,2.295004923773674,538704,191703,2.8100968685936056,78221.53987843732,81566.86585430337,⬇️,2025-11-19 01:10:01
484810,티엑스알로보틱스,KOSDAQ,154027.29836385013,44.019882541997845,49.77251330893367,0.8844215334027892,317804,661173,0.4806669358851617,37773.77853546626,36887.05178834205,➡️,2025-11-19 01:10:01
098070,한텍,KOSDAQ,63704.299906367436,63.14232969515302,36.043062020669986,1.7518580873884173,450128,842262,0.534427529676039,85520.60111615482,86368.16898785539,➡️,2025-11-19 01:10:01
498390,한화플러스제5호스팩,KOSDAQ,597340.0602137849,96.89408882237454,29.87530658657068,3.24328349707814,990334,600819,1.64830672798297,17283.212727135364,16881.744774102324,➡️,2025-11-19 01:10:01
480370,씨케이솔루션,KOSPI,180949.13392917984,27.917254837796634,4.737900053398533,5.892326668598964,877781,992390,0.8845121373653503,78461.67163131165,79452.21459483172,➡️,2025-11-19 01:10:01
031210,서울보증보험,KOSPI,380427.55624597816,24.007399885785848,36.022037315138014,0.6664642445333568,772904,910167,0.8491892147265282,28778.887657981017,28861.479020663657,➡️,2025-11-19 01:10:01
460870,에스엠씨지,KOSDAQ,956987.5047010762,16.547183899459284,2.18495667650388,7.5732320358572105,396338,147008,2.6960301480191555,95062.87310019502,93712.53570070151,➡️,2025-11-19 01:10:01
226590,엠디바이스,KOSDAQ,218705.46258525495,87.04519910402065,20.142770021093344,4.321411554263273,806291,302865,2.6622125369389003,22574.10417813751,22221.061053688994,➡️,2025-11-19 01:10:01
393970,대진첨단소재,KOSDAQ,71063.3891121377,28.12253275331581,10.175557858683478,2.763733757291448,407874,503568,0.8099680678676962,74238.56337437214,76413.84738788931,➡️,2025-11-19 01:10:01
435570,에르코스,KOSDAQ,784828.6467060783,79.0532581755523,49.016947369972826,1.6127739979168785,723799,913221,0.7925781382600706,51597.414269814035,53757.607192765674,⬇️,2025-11-19 01:10:01
489500,엘케이켐,KOSDAQ,626102.3599859938,2.6514880951824256,47.36525196241464,0.055979604991575664,20405,961711,0.021217392751044752,66491.78138924757,63297.63058728531,⬆️,2025-11-19 01:10:01
479960,위너스,KOSDAQ,707561.9443513212,35.76638428026293,4.965074606874264,7.203594530229923,606463,380683,1.5930918901027888,67058.28415291116,65479.75868725237,➡️,2025-11-19 01:10:01
463480,모티브링크,KOSDAQ,631176.0185974219,38.46504483209997,5.2201712382833945,7.3685408152911185,957094,324568,2.9488242833551057,51600.13674142364,53214.27172956943,⬇️,2025-11-19 01:10:01
303810,동국생명과학,KOSDAQ,119658.07232915753,18.633268583149782,23.966780163252338,0.7774623231083708,512082,85667,5.977587635845775,50502.130758023755,50019.78346902575,➡️,2025-11-19 01:10:01
475830,오름테라퓨틱,KOSDAQ,961396.0559323519,44.778302904635034,20.9903960032937,2.1332757560938185,953891,94840,10.057897511598481,63908.3926309752,62872.25523836032,➡️,2025-11-19 01:10:01
240550,동방메디컬,KOSDAQ,713957.3039882296,90.73506650060465,13.121491766423835,6.914996260774533,731746,993337,0.7366543277860383,94781.04364360463,94998.85108197287,➡️,2025-11-19 01:10:01
212710,아이에스티이,KOSDAQ,500166.83909423987,93.53713918763775,19.041100342365013,4.912380981445945,310991,307365,1.0117970491109918,51035.8116065159,52728.10942615655,⬇️,2025-11-19 01:10:01
064400,LG씨엔에스,KOSPI,430535.4116581157,36.20826539916832,29.829828971448674,1.2138274555252966,988106,178328,5.540947018976269,88445.6625083947,90132.15145289873,➡️,2025-11-19 01:10:01
462980,아이지넷,KOSDAQ,589048.1990132798,43.97990737079194,11.733885608647675,3.7481111404716176,627061,467899,1.3401631548688926,78786.87180294147,81707.18124421472,⬇️,2025-11-19 01:10:01
452450,피아이이,KOSDAQ,844549.8077259603,75.91444986623117,4.902476271729229,15.484919387372004,905136,699998,1.2930551230146372,54523.50305182815,55349.260570728155,➡️,2025-11-19 01:10:01
482630,삼양엔씨켐,KOSDAQ,454257.4050776477,36.83161301408158,14.834905719538924,2.4827669086950106,264655,745435,0.35503430882639,86730.09743207062,86597.30086792177,➡️,2025-11-19 01:10:01
373160,데이원컴퍼니,KOSDAQ,40717.365788050825,60.208770342916004,35.66483852495447,1.688182894779919,75799,762884,0.09935848700457736,6834.566480563639,7137.346839181802,⬇️,2025-11-19 01:10:01
450950,아스테라시스,KOSDAQ,568654.672768293,59.06450378690063,34.392330177428434,1.7173742948555564,534921,547004,0.9779105820067129,68577.02604391878,70264.53015161972,➡️,2025-11-19 01:10:01
096250,와이즈넛,KOSDAQ,939820.1650906815,32.666143475324716,5.334381551378108,6.123698344541102,311108,657281,0.4733257160940298,53740.404697895174,54241.86582311617,➡️,2025-11-19 01:10:01
475460,미트박스,KOSDAQ,110176.06682469953,45.28355452624792,48.23856886766568,0.9387416664552313,955966,62878,15.203505200547092,52562.13666239425,54254.31994650092,⬇️,2025-11-19 01:10:01
493790,유안타제17호스팩,KOSDAQ,648071.7682166963,21.473103385846173,28.975297075520917,0.7410831140015198,883753,371052,2.381749727800955,6327.728727859524,6453.113697952151,➡️,2025-11-19 01:10:01
478560,블랙야크아이앤씨,KOSDAQ,312252.40055885015,72.46256701689087,34.04602732758268,2.128370700043018,33925,943061,0.035973282746291066,46883.900314965555,45052.648955633646,⬆️,2025-11-19 01:10:01
432980,엠에프씨,KOSDAQ,475177.32377714507,40.725914073699315,39.197388775203386,1.0389955899170225,27699,771105,0.03592117804968195,91030.41064390789,89179.36632118953,➡️,2025-11-19 01:10:01
387570,파인메딕스,KOSDAQ,697543.3045776631,0.5859226194349669,12.812537537122495,0.04573041192951357,578146,178035,3.2473727076136716,61172.82051249846,61122.4150990335,➡️,2025-11-19 01:10:01
177900,쓰리에이로직스,KOSDAQ,674676.8212197204,73.58473143022564,19.862233634511508,3.7047561107311178,788239,924310,0.8527864028302193,83923.27632358189,85686.75162376832,➡️,2025-11-19 01:10:01
499790,GS피앤엘,KOSPI,475112.8761547803,76.82510296169981,24.910850948899014,3.084001550942412,915442,766302,1.1946230076392859,11662.005039025275,11185.484768490096,⬆️,2025-11-19 01:10:01
487360,신한제14호스팩,KOSDAQ,905693.1071669338,19.06816761000308,9.665055914516657,1.972897806143387,998290,347592,2.8720166171833643,4676.735465487915,4543.628086148673,➡️,2025-11-19 01:10:01
176750,듀켐바이오,KOSDAQ,31706.766084304065,72.58867076318381,6.349843890535706,11.431567769937702,326043,402499,0.8100467330353616,9918.09559475676,9913.599767222559,➡️,2025-11-19 01:10:01
487720,키움제10호스팩,KOSDAQ,169555.50337946953,70.24034986608413,7.981306330511407,8.80060819086284,513919,425532,1.2077094084581184,20706.037987253792,20324.699997015447,➡️,2025-11-19 01:10:01
398120,에스지헬스케어,KOSDAQ,972940.9410276833,99.41623327153178,45.50556023837814,2.1847051821963257,306854,703549,0.43615156868960087,53301.25069776788,52397.2250908185,➡️,2025-11-19 01:10:01
476060,온코닉테라퓨틱스,KOSDAQ,510352.8272756183,84.26583437280244,34.68908866520808,2.4291740606410936,375737,808001,0.46502046408358405,15104.391637598552,14769.361057115177,➡️,2025-11-19 01:10:01
382150,온코크로스,KOSDAQ,907935.280899205,49.96598733389136,14.19126151116934,3.5208982157481383,171061,902727,0.18949361213301474,32138.0099741963,32267.440538637147,➡️,2025-11-19 01:10:01
457600,벡트,KOSDAQ,31359.129360636172,49.10506761554468,45.72770004518714,1.0738582427504575,451749,625857,0.7218086559709327,52522.19486233115,53801.15527279088,➡️,2025-11-19 01:10:01
484870,엠앤씨솔루션,KOSPI,878971.9993715297,32.17918574425162,22.29505863267518,1.4433326359182777,30336,255133,0.1189026899695453,30368.96817402492,30634.020148493186,➡️,2025-11-19 01:10:01
471820,셀로맥스사이언스,KOSDAQ,758653.210145897,71.26035888184106,32.67835180502901,2.1806595175609345,968590,131499,7.365759435432969,76777.40946048102,73371.36599643916,⬆️,2025-11-19 01:10:01
492220,KB제31호스팩,KOSDAQ,5916.609742405546,34.35987389692495,12.719845766560507,2.701280701630393,151100,378853,0.398835432212494,50883.19915217528,50657.689630117,➡️,2025-11-19 01:10:01
489480,키움제11호스팩,KOSDAQ,76412.39575324842,30.453230408705,11.314498710408143,2.6915227256768564,329751,536268,0.6148996397323726,75054.02652435245,77933.98171390634,⬇️,2025-11-19 01:10:01
415640,KB발해인프라,KOSPI,581133.471656591,98.39859750227666,44.916307227518885,2.190709868552835,559194,13279,42.11115294826418,28616.940718625236,28880.46481891042,➡️,2025-11-19 01:10:01
489730,디비금융제13호스팩,KOSDAQ,545179.8320377521,54.638465975569645,29.24161536916114,1.8685173608155927,468335,782973,0.5981496169088845,22147.68293328736,21507.394837816584,➡️,2025-11-19 01:10:01
489210,교보17호스팩,KOSDAQ,607637.9909814779,32.064616246419725,40.549870360456694,0.790745222152138,786160,928345,0.8468403449148754,72463.97594364722,74692.3354883968,➡️,2025-11-19 01:10:01
482690,대신밸런스제19호스팩,KOSDAQ,505416.68827901885,23.099711764815744,45.49371836368331,0.5077560726110215,543647,749644,0.7252068982076826,20533.903398060782,20293.887042016766,➡️,2025-11-19 01:10:01
459100,위츠,KOSDAQ,814344.4724024596,86.0352968311319,29.76506121969182,2.890479418003451,380413,88172,4.314442226557183,55385.61937315415,53110.604443480144,⬆️,2025-11-19 01:10:01
389680,유디엠텍,KOSDAQ,573409.3405385767,29.596495220650453,27.87122929565824,1.0619013214914412,409978,215382,1.903492399550566,81385.62633222669,80386.98088596975,➡️,2025-11-19 01:10:01
474610,RF시스템즈,KOSDAQ,896413.1285172029,81.17838188184705,5.813343393863137,13.964147028978728,460430,47412,9.71125453471695,15765.403884900672,15883.100239791765,➡️,2025-11-19 01:10:01
466410,사이냅소프트,KOSDAQ,126565.21157278767,29.20080435846023,10.009927464177446,2.917184411471634,551194,731086,0.7539386611151082,96387.16182644262,92702.01975385142,⬆️,2025-11-19 01:10:01
484130,하나34호스팩,KOSDAQ,986604.1701063055,14.77595583786738,23.926158031448136,0.6175649186319891,302120,106136,2.8465365191829353,97429.90467599088,93472.54180207226,⬆️,2025-11-19 01:10:01
475660,에스켐,KOSDAQ,170842.14252344889,5.213319565055176,7.448064890929256,0.6999562492271382,452912,784475,0.5773440836228051,87262.27899977275,84579.74670636584,⬆️,2025-11-19 01:10:01
413390,엠오티,KOSDAQ,360739.38300918834,88.3093611815577,15.17177926300167,5.820633140696386,852994,202492,4.212482468443198,83814.66352669905,79643.14971075112,⬆️,2025-11-19 01:10:01
487830,신한제15호스팩,KOSDAQ,907374.8214027622,29.747775335956796,19.755091127501952,1.5058283023834589,494250,145966,3.3860625077072743,93258.13875284488,93904.30589227602,➡️,2025-11-19 01:10:01
394800,쓰리빌리언,KOSDAQ,104571.96102091693,67.40987486053756,37.229323629096804,1.8106661171747145,325595,574894,0.5663565805174519,66673.9734402547,65208.405168987796,➡️,2025-11-19 01:10:01
464580,닷밀,KOSDAQ,298180.6119062928,77.10954616823507,14.957738988910803,5.15516056440092,193524,471271,0.4106427087599279,17753.809052824014,17218.08863202355,⬆️,2025-11-19 01:10:01
473980,노머스,KOSDAQ,866063.4090602536,86.94606942722568,47.93971689657697,1.8136542110751155,687948,74482,9.236432963669074,24664.988682884145,25892.08573903276,⬇️,2025-11-19 01:10:01
163280,에어레인,KOSDAQ,870055.7281877163,56.31641425355839,15.489715304005394,3.6357294597271173,98765,227030,0.43503061269435755,58092.07340141482,60215.49032090488,⬇️,2025-11-19 01:10:01
475960,토모큐브,KOSDAQ,701198.0656823949,92.79976201869708,16.693168743578422,5.559145986252345,747805,257188,2.907620106692381,82889.42869024344,79034.01940839188,⬆️,2025-11-19 01:10:01
475560,더본코리아,KOSPI,16261.567539280615,79.3507526760944,27.12861318958344,2.9249837476602996,120001,450089,0.2666161581376128,43205.6411002003,44106.61320376157,➡️,2025-11-19 01:10:01
376270,에이치이엠파마,KOSDAQ,927581.1250336883,18.82940602241102,23.107183598364394,0.8148723942170015,630461,980707,0.6428637707286682,22338.76928442621,22707.432844039246,➡️,2025-11-19 01:10:01
475580,에이럭스,KOSDAQ,858983.8458724112,83.51056399461632,47.31292531968851,1.7650687086106838,163057,200685,0.8125021800333857,99748.60948662192,99247.55514712702,➡️,2025-11-19 01:10:01
336680,탑런토탈솔루션,KOSDAQ,728187.011221888,87.42350557720317,23.459243719367162,3.7266122737379326,364847,416294,0.8764166670670247,82042.14049020952,81005.55263318095,➡️,2025-11-19 01:10:01
458650,성우,KOSDAQ,257317.6770216573,13.880819770956212,22.194337343207174,0.6254216810489542,84224,555560,0.15160198718410253,78156.6315941299,75141.40331702988,⬆️,2025-11-19 01:10:01
488060,유진스팩11호,KOSDAQ,105224.9759720664,5.567879619082015,34.71699423587574,0.16037908066730894,696640,500531,1.3918019063754292,52538.34902912493,52803.75529416101,➡️,2025-11-19 01:10:01
466100,클로봇,KOSDAQ,901504.4748663475,39.28475186730301,40.74321136442251,0.9642036194919813,787641,518441,1.5192490563053462,8405.91191068936,8648.362856916745,➡️,2025-11-19 01:10:01
044990,에이치엔에스하이텍,KOSDAQ,591195.512014512,96.82643959823955,30.76865478395342,3.146918195745653,240214,614489,0.3909166803636843,5571.167899937234,5715.050648159009,➡️,2025-11-19 01:10:01
289930,웨이비스,KOSDAQ,119337.01857095756,59.294962628197524,48.198737517817264,1.2302181692264949,781586,32918,23.74342305121818,17827.081183199927,17394.4223065351,➡️,2025-11-19 01:10:01
475400,씨메스,KOSDAQ,328875.4938315472,46.22728229566499,13.53585792315415,3.4151719498022794,849539,235932,3.6007790380279063,32958.287006570594,32815.943714498535,➡️,2025-11-19 01:10:01
457370,한켐,KOSDAQ,185380.13755663752,75.956682146104,9.370292451049584,8.106116489202634,377513,316351,1.1933358832436123,3465.2796336510105,3613.721590920154,⬇️,2025-11-19 01:10:01
474170,루미르,KOSDAQ,543776.1460479507,58.842101226614986,36.76982783194124,1.6002822068016316,20136,556685,0.03617126382065261,5835.878558059331,5573.962770921586,⬆️,2025-11-19 01:10:01
209640,와이제이링크,KOSDAQ,253581.30261403104,43.275307826327165,20.365702098959925,2.124911167611414,909981,195746,4.648784649494753,41581.82833610699,39716.51556656854,⬆️,2025-11-19 01:10:01
465480,인스피언,KOSDAQ,476572.64028054127,63.612122972616845,34.83493933941299,1.8261011553031394,768715,271012,2.8364611161129396,77519.59390400363,80709.5509092389,⬇️,2025-11-19 01:10:01
308430,셀비온,KOSDAQ,595658.3633417194,59.49656487247349,5.327966276851518,11.166843365914113,153708,445471,0.3450460299323637,88155.86395778687,92208.54199512792,⬇️,2025-11-19 01:10:01
381620,제닉스로보틱스,KOSDAQ,737571.8404464069,5.014521492388906,8.273340107646016,0.6061060499319506,503085,293430,1.7144974951436458,12153.779784874265,12657.758822308759,⬇️,2025-11-19 01:10:01
351870,차이커뮤니케이션,KOSDAQ,161337.5550189601,4.200427080851749,30.978608542329017,0.13559121208146926,482119,498199,0.967723740914775,30832.759266480403,30893.02008256534,➡️,2025-11-19 01:10:01
489790,한화비전,KOSPI,949341.4348421601,99.31159979785951,8.975341805993695,11.064937909277132,892866,697370,1.2803332520756556,41676.2743737791,42352.99192692898,➡️,2025-11-19 01:10:01
486630,KB제30호스팩,KOSDAQ,985661.7238560825,72.82729867245824,43.475000954720535,1.6751534691927503,168313,706625,0.23819281797275782,23361.841038777224,23265.275629701,➡️,2025-11-19 01:10:01
464500,아이언디바이스,KOSDAQ,292955.7919053014,33.298426215938385,15.670786625038287,2.1248726699357396,939314,145580,6.452218711361451,26673.075164565253,27274.720325467446,➡️,2025-11-19 01:10:01
482680,미래에셋비전스팩7호,KOSDAQ,729225.7559320045,98.05364231138203,11.48831372876719,8.535077003150763,902882,321577,2.807669702746154,68521.04249045906,66246.16681131152,⬆️,2025-11-19 01:10:01
