Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0041B0,교보18호스팩,KOSDAQ,285824.51055643795,87.27417289904616,40.894820962324566,2.1341130941605,833754,999481,0.8341869430234291,82533.7679508622,84592.95367360373,➡️,2025-10-28 01:06:31
456160,지투지바이오,KOSDAQ,765708.5201203667,99.77688404703323,24.721493762359625,4.036037830325253,957001,991831,0.9648831302913501,55242.92412849678,57035.16467359483,⬇️,2025-10-28 01:06:31
309710,아이티켐,KOSDAQ,905831.779146318,50.158326248756936,29.872123067201066,1.6791014865572,544340,159401,3.4149095676940546,75054.05910229724,75816.29683638675,➡️,2025-10-28 01:06:31
0041L0,하나35호스팩,KOSDAQ,891925.7630404175,83.90928210092127,27.98599416996904,2.9982598292313623,458648,987735,0.464343168967385,19880.84496832892,19969.555023224933,➡️,2025-10-28 01:06:31
439260,대한조선,KOSPI,420744.40530997043,8.059695026452289,30.192886009367147,0.2669401998852253,885099,593824,1.4905072883547987,1549.5449438538474,1610.3646123701687,⬇️,2025-10-28 01:06:31
468530,프로티나,KOSDAQ,367161.48582196876,42.13540206741816,48.11836281069894,0.875661589592768,564558,555928,1.015523592983264,64408.55362303272,67421.235639749,⬇️,2025-10-28 01:06:31
475230,엔알비,KOSDAQ,101539.98486843922,53.26788953066508,36.450957878426486,1.4613577428699536,945447,311612,3.0340519620553765,6522.606110849783,6794.68343174519,⬇️,2025-10-28 01:06:31
380550,뉴로핏,KOSDAQ,294190.47698919236,6.2781800673175185,31.578754880236897,0.19881024730479877,850165,482215,1.7630413819561814,34781.77209349446,33518.971345066,⬆️,2025-10-28 01:06:31
484120,도우인시스,KOSDAQ,184450.62366845395,41.156358340249234,46.89521098947771,0.8776239081104432,810119,856918,0.9453868398143113,30425.176191506645,30879.35929177097,➡️,2025-10-28 01:06:31
0004Y0,디비금융제14호스팩,KOSDAQ,771518.6789068498,76.7692459465188,3.221028861812668,23.83376530917394,298293,617799,0.4828317948070489,13762.44488522035,14413.175552858682,⬇️,2025-10-28 01:06:31
0041J0,엘에스스팩1호,KOSDAQ,941365.8813380882,75.44811455845402,2.2496817245031737,33.53723939554881,166684,556439,0.2995548478808998,39443.109610428175,41252.583779928995,⬇️,2025-10-28 01:06:31
331740,아우토크립트,KOSDAQ,538910.8599417777,32.08463109985167,29.02212486444958,1.1055231568917092,540031,483739,1.116368537579149,27417.535860259242,26365.94755018088,⬆️,2025-10-28 01:06:31
0030R0,대신밸류리츠,KOSPI,224287.6008575871,78.17738152478697,38.319070608956515,2.040169040699911,923217,66470,13.889228223258613,50928.816099094074,51402.57957965952,➡️,2025-10-28 01:06:31
462310,뉴키즈온,KOSDAQ,873705.9543841827,16.21903811678506,31.234549552775064,0.5192659522552348,23629,915422,0.025812139100873696,31628.224634886286,32767.56596937521,⬇️,2025-10-28 01:06:31
234030,싸이닉솔루션,KOSDAQ,477971.7201847523,34.42126818442933,33.75282701862135,1.0198040053189974,222532,142138,1.5656052568630485,25267.237317038554,24188.16838240187,⬆️,2025-10-28 01:06:31
0037T0,KB제32호스팩,KOSDAQ,936225.913121266,1.8637921723859583,48.095178319831454,0.0387521626386703,192139,570486,0.33679879961997317,77497.85959899948,80949.10546167652,⬇️,2025-10-28 01:06:31
463020,뉴엔AI,KOSDAQ,361257.75015444984,16.62206008316423,37.73632597237596,0.44047902531189814,315751,460164,0.6861705826618336,16239.925360918867,16941.402758627344,⬇️,2025-10-28 01:06:31
388610,지에프씨생명과학,KOSDAQ,126714.51460983748,43.112774234693916,41.4542563101634,1.0400083868860504,102634,790579,0.12982130818046014,64847.15554446105,64324.83905062633,➡️,2025-10-28 01:06:31
455180,케이지에이,KOSDAQ,516634.10276906285,89.46706271772393,45.93609449957775,1.947641907575454,368493,10892,33.831527726771945,96152.91649819422,98463.20244127966,➡️,2025-10-28 01:06:31
340450,지씨지놈,KOSDAQ,516672.05076071783,40.892914613657446,1.482114903497016,27.590920594058904,852167,423659,2.011445525764825,97639.33110235672,94371.89582473018,⬆️,2025-10-28 01:06:31
474650,링크솔루션,KOSDAQ,130595.01652971478,70.01621024971244,21.115713297646316,3.315834481306245,562910,203452,2.7667951162927866,92836.75986559928,88297.24382735969,⬆️,2025-10-28 01:06:31
475430,키스트론,KOSDAQ,572343.5376947082,12.234672355111565,35.604443399654954,0.3436276820221302,781288,59715,13.083613832370427,30738.958634155293,31810.545106104557,⬇️,2025-10-28 01:06:31
496070,신한제16호스팩,KOSDAQ,788691.9136507305,64.27206295183953,17.020227296519717,3.7762164883063476,443289,157215,2.8196355309607863,60610.88593508611,58081.441054460876,⬆️,2025-10-28 01:06:31
287840,인투셀,KOSDAQ,59089.817783566265,70.26695923685443,33.07338969495784,2.1245768844663324,825586,818773,1.0083209876241646,1115.1184239473844,1092.1743928748785,➡️,2025-10-28 01:06:31
483650,달바글로벌,KOSPI,843649.4195761249,16.50055292425774,45.10373048290356,0.36583565810620094,76868,260094,0.2955393050204926,48618.675764683336,49530.32799255841,➡️,2025-10-28 01:06:31
489460,바이오비쥬,KOSDAQ,250976.3387586231,86.32675746747036,41.69498850290667,2.070434854813602,475679,325934,1.4594335049427185,28619.531166665554,28174.137318840654,➡️,2025-10-28 01:06:31
424870,이뮨온시아,KOSDAQ,455649.57883801014,47.86243133888546,44.2520232385811,1.0815874130961005,326687,37664,8.673720263381478,81247.3496189474,80268.88175209334,➡️,2025-10-28 01:06:31
188040,바이오포트,KOSDAQ,49731.77444093133,38.108746331972974,22.1219918772089,1.7226634266706502,341869,226025,1.512527375290344,1067.537872444554,1119.9798229927742,⬇️,2025-10-28 01:06:31
125020,티씨머티리얼즈,KOSDAQ,464584.002173342,1.8007994429363263,2.7313981018610285,0.6592958535445118,740130,419360,1.764903662724151,19536.26466757256,20279.426250403452,⬇️,2025-10-28 01:06:31
376900,로킷헬스케어,KOSDAQ,116642.75921022458,52.613726207416214,38.48136386421528,1.367252116974548,577207,241583,2.389269940351763,55823.60134929064,56450.887939866494,➡️,2025-10-28 01:06:31
476040,오가노이드사이언스,KOSDAQ,880733.2291280332,4.935051691681523,33.835107901675286,0.14585594661092163,533416,670406,0.7956611366843376,49146.339854829755,50478.36210977899,➡️,2025-10-28 01:06:31
136150,원일티엔아이,KOSDAQ,101165.95581533796,26.79143898255232,47.36689956750295,0.5656152128845087,651906,229082,2.845732095930715,86268.5163442588,84948.74261100515,➡️,2025-10-28 01:06:31
459510,나우로보틱스,KOSDAQ,517538.2698872605,77.52398661784846,22.475228831266133,3.449308000370699,194749,526273,0.37005318532396686,30702.55358350094,31644.506788492843,➡️,2025-10-28 01:06:31
364950,에이아이코리아,KOSDAQ,860047.9690442125,91.17337120493505,27.355984249604255,3.3328492359493156,128195,772601,0.16592652611114922,3929.5759866873113,3858.590770986653,➡️,2025-10-28 01:06:31
081180,쎄크,KOSDAQ,251373.51769614135,97.74274182384758,3.2706332513805485,29.884959367605628,617733,852688,0.7244537275064268,26278.889334376534,25747.924884243625,➡️,2025-10-28 01:06:31
448900,한국피아이엠,KOSDAQ,992451.1180026303,56.32513189930757,17.5966054754859,3.200908946772431,329591,631203,0.5221632343319027,1874.3480513758477,1863.702647966614,➡️,2025-10-28 01:06:31
481070,에이유브랜즈,KOSDAQ,532967.7523753885,74.2768772236798,15.297617460867247,4.855453956388116,366725,880063,0.4167031223901016,49157.896736649804,49746.22028796525,➡️,2025-10-28 01:06:31
101970,우양에이치씨,KOSDAQ,159812.79820031344,92.56395868494654,3.780649704741628,24.483611525514878,967958,535788,1.8066063443003577,27347.881489333453,26688.688178881643,➡️,2025-10-28 01:06:31
462860,더즌,KOSDAQ,61152.91532024883,86.5105015559112,25.895683550038004,3.3407305657233457,70969,858876,0.08263008862746193,17589.310817206537,18179.10902869809,⬇️,2025-10-28 01:06:31
444530,심플랫폼,KOSDAQ,987374.069025608,86.4785841475136,16.18057472231073,5.3445928609860704,86904,754351,0.11520366513731671,1044.3429710921441,1057.386634394113,➡️,2025-10-28 01:06:31
484810,티엑스알로보틱스,KOSDAQ,908137.8674006033,92.92677698660525,42.75948834055463,2.1732434272014,907763,257418,3.5264161791327724,91883.49243065543,91161.27193264551,➡️,2025-10-28 01:06:31
098070,한텍,KOSDAQ,422390.0799069312,39.65106021461677,24.215065771699663,1.6374541613245286,41343,399425,0.10350629029229517,51348.41008961579,53008.60659312751,⬇️,2025-10-28 01:06:31
498390,한화플러스제5호스팩,KOSDAQ,889694.8311672821,60.321379240462925,5.630257218484458,10.713787470033228,113565,561010,0.2024295467103973,27891.564038381908,28830.320803856714,⬇️,2025-10-28 01:06:31
480370,씨케이솔루션,KOSPI,887997.082390695,74.34800603691257,14.160762688046251,5.2502826065769135,22140,191268,0.11575381140598531,63366.09794240203,60603.84419191987,⬆️,2025-10-28 01:06:31
031210,서울보증보험,KOSPI,100226.30194412779,33.27775550601586,25.462359158125352,1.3069392077676556,208305,946872,0.21999277621473654,28948.316027965426,28834.507611570007,➡️,2025-10-28 01:06:31
460870,에스엠씨지,KOSDAQ,142479.8567501481,82.1354416809909,11.171020125294833,7.352546209724345,588439,249849,2.3551785278308097,61394.740598704484,61337.18004688157,➡️,2025-10-28 01:06:31
226590,엠디바이스,KOSDAQ,194902.87113648173,98.24145529625976,10.65466576175105,9.220510290330703,137542,869459,0.1581926232289274,82659.31884115581,85225.31497523101,⬇️,2025-10-28 01:06:31
393970,대진첨단소재,KOSDAQ,264658.411190831,13.770325145138173,16.97063387656528,0.8114207898948071,343141,785034,0.43710336112830783,69847.10545727308,70881.81503875922,➡️,2025-10-28 01:06:31
435570,에르코스,KOSDAQ,290668.7342216899,46.90787824975864,21.79963840083291,2.1517732261084843,214088,140292,1.5260171642003821,61238.32424239885,60830.12809187693,➡️,2025-10-28 01:06:31
489500,엘케이켐,KOSDAQ,642427.7361400505,72.71291368643034,30.62664059658155,2.374172036829476,615534,870797,0.7068627935098536,55725.98575585709,54666.491253634464,➡️,2025-10-28 01:06:31
479960,위너스,KOSDAQ,41902.06872919812,18.070858341931753,43.28895939785293,0.4174472797058745,555923,988288,0.5625111303587618,44782.40827324092,43558.6105476514,➡️,2025-10-28 01:06:31
463480,모티브링크,KOSDAQ,563331.8922971229,26.25372335863294,11.114343748268418,2.362147865250541,390621,887386,0.44019288111374305,48099.88549995826,46512.20227052727,⬆️,2025-10-28 01:06:31
303810,동국생명과학,KOSDAQ,304258.3586318522,39.106428071381046,40.128677353743676,0.974525717023981,808195,342653,2.3586397901083602,70349.05513099724,70797.85319308512,➡️,2025-10-28 01:06:31
475830,오름테라퓨틱,KOSDAQ,974540.3228475138,15.551705160596617,2.734070703923669,5.688113748586802,966411,455108,2.1234761858723643,55147.97257967004,57369.70055155981,⬇️,2025-10-28 01:06:31
240550,동방메디컬,KOSDAQ,68858.21401952876,14.413852670638214,27.337995684527154,0.5272461389258398,319515,956591,0.3340142234246402,32183.075534530188,30837.923278629543,⬆️,2025-10-28 01:06:31
212710,아이에스티이,KOSDAQ,905400.8493858901,25.00902857916921,37.452817891195984,0.6677475818194195,86417,322148,0.26825248022647974,5963.927297823605,5761.774085620989,⬆️,2025-10-28 01:06:31
064400,LG씨엔에스,KOSPI,49749.39547417803,24.304266013976584,21.516902648573865,1.1295429649391227,351385,467920,0.750951017267909,20336.263039048543,20080.405345131392,➡️,2025-10-28 01:06:31
462980,아이지넷,KOSDAQ,750520.9856185081,9.255687226295214,35.561919362047696,0.26026961964749984,282489,367554,0.7685646190763806,47126.12486290862,46928.24812699561,➡️,2025-10-28 01:06:31
452450,피아이이,KOSDAQ,689021.813917612,92.05223942209103,44.89640026312659,2.050325613692765,939230,711591,1.3199014602489352,56968.325952186475,54615.06590550407,⬆️,2025-10-28 01:06:31
482630,삼양엔씨켐,KOSDAQ,912513.2391546981,6.341199170023766,28.887947438677816,0.2195102017367143,560223,247293,2.265421989300142,37991.404199314544,38738.01271576562,➡️,2025-10-28 01:06:31
373160,데이원컴퍼니,KOSDAQ,186312.77078462893,17.532695840400994,47.92300698366139,0.36585132995470204,287149,540708,0.531061127262774,2216.357989017458,2325.523709277099,⬇️,2025-10-28 01:06:31
450950,아스테라시스,KOSDAQ,134202.76453626258,16.131574940124462,42.80931322356314,0.3768239601481228,933970,831938,1.1226437547028745,47390.250123673526,48257.36757781613,➡️,2025-10-28 01:06:31
096250,와이즈넛,KOSDAQ,272769.4914493667,38.79128502428954,13.071836032798588,2.9675467873799977,475034,247690,1.9178569986676894,48310.68645069162,48419.606183503085,➡️,2025-10-28 01:06:31
475460,미트박스,KOSDAQ,495109.1291155468,25.087982772794657,11.700495943511994,2.1441811435955516,770685,495971,1.5538912557387428,54127.76018964664,52248.08657611108,⬆️,2025-10-28 01:06:31
493790,유안타제17호스팩,KOSDAQ,693073.0054518037,77.28501324345781,2.866497227013717,26.961481949163588,72875,716251,0.10174505864564239,57091.063000622686,54284.067809256354,⬆️,2025-10-28 01:06:31
478560,블랙야크아이앤씨,KOSDAQ,632393.63273855,94.25644594866549,27.207789797073527,3.464318368072798,935254,448799,2.0839039302672244,20672.835242434536,21504.65670398365,⬇️,2025-10-28 01:06:31
432980,엠에프씨,KOSDAQ,715131.0589637461,72.53098001093528,49.951178715234654,1.452037406853304,63013,616785,0.10216363886929805,87463.0168795113,91102.35207028019,⬇️,2025-10-28 01:06:31
387570,파인메딕스,KOSDAQ,448713.9853042928,13.068428613405446,48.74478862090699,0.26809899033597007,184255,303232,0.6076370567750106,83147.87368729412,82114.85454736404,➡️,2025-10-28 01:06:31
177900,쓰리에이로직스,KOSDAQ,591899.1792735315,99.61818234986657,8.835487407374552,11.274780638215852,182321,366210,0.4978591518527621,4590.501033980363,4799.568416604614,⬇️,2025-10-28 01:06:31
499790,GS피앤엘,KOSPI,790703.4103392744,95.30621299472503,22.65694302426955,4.20649038542558,97690,682823,0.1430678228472093,21389.15833971009,21204.08255051472,➡️,2025-10-28 01:06:31
487360,신한제14호스팩,KOSDAQ,843733.0341710141,11.616263543450213,15.771722411229351,0.736524727012664,249067,858472,0.29012827442246225,40144.62753383754,39271.536904014036,➡️,2025-10-28 01:06:31
176750,듀켐바이오,KOSDAQ,702923.5472343927,17.912232685112183,47.33461462556208,0.37841720750883756,613180,791688,0.7745222865573307,6918.9206144693135,6598.5910296854245,⬆️,2025-10-28 01:06:31
487720,키움제10호스팩,KOSDAQ,297206.4782427503,9.954361493873119,27.51476986467038,0.3617824732982686,169829,963791,0.17620936489342606,27996.841434829756,26605.540102296243,⬆️,2025-10-28 01:06:31
398120,에스지헬스케어,KOSDAQ,792586.759774434,72.84131993723074,21.83078132313991,3.336633666886734,614584,665496,0.9234976618942864,74117.26969406426,70912.59674006011,⬆️,2025-10-28 01:06:31
476060,온코닉테라퓨틱스,KOSDAQ,592001.9096703856,97.60479601625013,32.65928964976174,2.988576820346189,640301,756894,0.84595861507688,45340.14275363562,45512.71713268404,➡️,2025-10-28 01:06:31
382150,온코크로스,KOSDAQ,333703.57337469095,94.63758026641953,6.7347516572378545,14.052126207907353,372837,179140,2.0812604666741095,73831.76413764278,75918.78648296263,➡️,2025-10-28 01:06:31
457600,벡트,KOSDAQ,117636.71394234702,63.10583944070149,9.204034054326877,6.856323984485369,216929,312311,0.6945928897797388,70602.76152971959,73398.40541997804,⬇️,2025-10-28 01:06:31
484870,엠앤씨솔루션,KOSPI,754974.8199648752,2.682672011609105,16.02143245911813,0.1674427064155765,34281,680659,0.050364426239864604,31244.42275012664,31662.6391632475,➡️,2025-10-28 01:06:31
471820,셀로맥스사이언스,KOSDAQ,736814.7038335227,49.225563704532966,12.98959796615302,3.789614107595936,374924,933070,0.40181765569571415,10486.452612293126,9976.173372431876,⬆️,2025-10-28 01:06:31
492220,KB제31호스팩,KOSDAQ,37252.72038538796,88.79824972915144,9.967170594145816,8.909072930015544,317329,935190,0.3393203520140292,50189.19100190686,51839.54043557691,⬇️,2025-10-28 01:06:31
489480,키움제11호스팩,KOSDAQ,912361.0643677203,27.985922917026976,28.487845960729842,0.9823811514428026,316741,749821,0.42242215142013895,92621.10339962748,92005.253935526,➡️,2025-10-28 01:06:31
415640,KB발해인프라,KOSPI,551722.7297665894,91.67921468300136,16.932627156166262,5.414352648142675,91670,773779,0.11847051936017906,48232.32463768007,48852.7134101938,➡️,2025-10-28 01:06:31
489730,디비금융제13호스팩,KOSDAQ,757980.6401105224,67.95082903427105,10.318809141896518,6.58514253920799,978972,987996,0.9908663597828331,2311.429012126971,2364.404511876818,➡️,2025-10-28 01:06:31
489210,교보17호스팩,KOSDAQ,524099.5485826973,61.62317611319965,11.822651435235535,5.212297465654917,561481,753176,0.7454844551605468,28111.851266053243,29207.186217023616,⬇️,2025-10-28 01:06:31
482690,대신밸런스제19호스팩,KOSDAQ,435233.15455161704,71.71325368052611,23.17242845762447,3.094766429494797,713694,284382,2.5096314112707554,69598.49961781368,67445.18658715852,⬆️,2025-10-28 01:06:31
459100,위츠,KOSDAQ,784852.9630813029,84.27588592615426,48.45163931006677,1.7393815178642327,775713,492886,1.5738182865814814,57999.42757729828,59650.221431452155,➡️,2025-10-28 01:06:31
389680,유디엠텍,KOSDAQ,273117.01712636446,33.53013240136765,10.336424144776595,3.243881242848549,108617,145402,0.7470117329885421,25752.565672685112,25904.26668495375,➡️,2025-10-28 01:06:31
474610,RF시스템즈,KOSDAQ,827767.2329627911,82.06406253001406,9.543629419043638,8.598831631733418,513153,150197,3.416532953387884,60082.51052203081,60441.95181778543,➡️,2025-10-28 01:06:31
466410,사이냅소프트,KOSDAQ,926672.3379151322,8.339543458928249,19.80654362041549,0.4210499125315489,329901,281745,1.1709205132300484,45073.456585439635,46073.53026361299,➡️,2025-10-28 01:06:31
484130,하나34호스팩,KOSDAQ,399497.4486556302,9.628245353240787,43.93989920489393,0.2191230641732654,108262,974688,0.11107349223546406,92906.78052164524,90252.77986434099,➡️,2025-10-28 01:06:31
475660,에스켐,KOSDAQ,627506.0466905477,97.96582480623624,24.40679770511354,4.013874576659893,605538,250912,2.4133481061089146,33834.648312774014,32790.23382138252,⬆️,2025-10-28 01:06:31
413390,엠오티,KOSDAQ,834272.0751326662,44.71918970126233,11.778061260042293,3.796820946497756,873174,25560,34.16173708920188,61208.22673369717,62627.34715720937,➡️,2025-10-28 01:06:31
487830,신한제15호스팩,KOSDAQ,457112.6789524279,0.2178508072330385,4.475529128978245,0.04867598912997656,250254,409905,0.6105170710286529,39224.612734084156,38410.50831000792,➡️,2025-10-28 01:06:31
394800,쓰리빌리언,KOSDAQ,208168.9162754558,86.68753097824718,1.2761740030206454,67.92767347795971,880228,460195,1.9127282999597996,20711.05341911668,21720.59704303509,⬇️,2025-10-28 01:06:31
464580,닷밀,KOSDAQ,109482.00046793693,28.51810271507519,47.152065127535664,0.6048113192484821,669964,749185,0.8942570927074087,99471.35480706453,103993.82293283637,⬇️,2025-10-28 01:06:31
473980,노머스,KOSDAQ,646016.4173409651,89.06468921012001,11.359046261137896,7.840859801305002,663072,88600,7.483882618510158,12263.35887985471,12300.874805471763,➡️,2025-10-28 01:06:31
163280,에어레인,KOSDAQ,907267.0828629937,0.7508620242977774,29.54648117514915,0.025412908557426114,954444,442337,2.1577304182105497,23253.423896203138,23481.60757311565,➡️,2025-10-28 01:06:31
475960,토모큐브,KOSDAQ,396466.4477782963,70.10715698157762,33.99998851730768,2.0619759017238963,147312,141349,1.0421863614174844,32003.4097417519,30760.49678923168,⬆️,2025-10-28 01:06:31
475560,더본코리아,KOSPI,880395.8989474674,35.75942626881989,43.525208547557256,0.8215796652587618,565926,404928,1.3975966097676624,30406.519019944582,29704.880270707596,➡️,2025-10-28 01:06:31
376270,에이치이엠파마,KOSDAQ,369891.9978005656,12.341111450417106,21.938288078588027,0.5625375784203575,795185,875114,0.9086644711431882,92952.75182019081,92670.5019113482,➡️,2025-10-28 01:06:31
475580,에이럭스,KOSDAQ,835099.3195131628,20.262861703117014,32.80336548561918,0.6177067932861994,691049,930752,0.7424630836141098,56778.58558204412,58395.119335435775,➡️,2025-10-28 01:06:31
336680,탑런토탈솔루션,KOSDAQ,322901.31842222525,69.05088712407465,35.18342881220575,1.9625968660598447,73763,151093,0.4881960117278762,94434.9679057252,97949.7118961267,⬇️,2025-10-28 01:06:31
458650,성우,KOSDAQ,716343.8643799148,98.07761026236614,11.385017223745209,8.614621158219256,482332,287124,1.6798735041306194,87666.36824563259,86686.00622848641,➡️,2025-10-28 01:06:31
488060,유진스팩11호,KOSDAQ,330013.7143199384,94.68820771068486,49.85247166083574,1.8993683674278525,898831,254671,3.5293810445633778,78982.4293741819,79452.23009590349,➡️,2025-10-28 01:06:31
466100,클로봇,KOSDAQ,346805.78851485543,65.25123397152491,8.618733583838685,7.570861001421367,478759,539585,0.8872726261849384,20581.19439750033,19954.50360119724,⬆️,2025-10-28 01:06:31
044990,에이치엔에스하이텍,KOSDAQ,712976.0884538752,79.29741483113726,25.066473652553622,3.163485056984029,845398,473970,1.7836529738169082,66426.65593999453,65639.86062964803,➡️,2025-10-28 01:06:31
289930,웨이비스,KOSDAQ,843406.32284874,61.53100771464506,15.988214812021056,3.84852270488521,623820,163596,3.8131739162326705,83013.96770981718,80613.69144713167,➡️,2025-10-28 01:06:31
475400,씨메스,KOSDAQ,16583.572575088612,85.38910976903603,22.277177388837693,3.8330309212253026,683122,538599,1.2683313559809803,78041.07623807166,76987.34048227352,➡️,2025-10-28 01:06:31
457370,한켐,KOSDAQ,581781.7244107052,23.06253048783712,40.36478481386251,0.5713527421039722,591220,405223,1.4589991190036105,62703.10555867251,59963.27044338986,⬆️,2025-10-28 01:06:31
474170,루미르,KOSDAQ,707368.5385264959,65.52442129175537,8.11961145799525,8.0698961558357,555808,423011,1.3139327346097383,58056.53315765267,59040.35181703189,➡️,2025-10-28 01:06:31
209640,와이제이링크,KOSDAQ,110113.1764949993,60.02625223799625,6.698521927206533,8.961119018539787,242083,861469,0.28101185300922027,53828.33814974987,53474.44778751832,➡️,2025-10-28 01:06:31
465480,인스피언,KOSDAQ,740268.2498203086,35.715125129532034,12.30232848526066,2.903119126783364,311070,271016,1.1477920122797178,55830.959758528974,57416.38665854176,➡️,2025-10-28 01:06:31
308430,셀비온,KOSDAQ,327692.963320596,39.009450731060426,19.830314889784074,1.9671624453707899,432654,280297,1.5435555856823298,68580.12480380284,69263.00636786262,➡️,2025-10-28 01:06:31
381620,제닉스로보틱스,KOSDAQ,121504.56314178072,51.449554965975835,36.54886531510822,1.4076922641072556,619215,75979,8.14981771278906,38600.09591494015,38736.83615622344,➡️,2025-10-28 01:06:31
351870,차이커뮤니케이션,KOSDAQ,743425.2099782752,60.33296942604917,19.44655679333019,3.102501387121769,232919,920815,0.25294874649088034,11507.769404949444,11252.717241861126,➡️,2025-10-28 01:06:31
489790,한화비전,KOSPI,757429.1900265262,1.208054305104709,14.96075874185393,0.08074819773178211,473844,813611,0.5823962557045075,84346.10803919072,85920.34659617073,➡️,2025-10-28 01:06:31
486630,KB제30호스팩,KOSDAQ,307155.7330363953,34.73057493925534,5.109578900855057,6.797150139602187,327604,720885,0.4544469644950304,49197.22707691828,47807.34165052912,➡️,2025-10-28 01:06:31
464500,아이언디바이스,KOSDAQ,93178.55729477422,12.393446457509759,1.8587579527899805,6.667595659191288,629576,159339,3.9511732846321364,77975.32629636973,81800.72687853502,⬇️,2025-10-28 01:06:31
482680,미래에셋비전스팩7호,KOSDAQ,443692.81463817967,56.350860027158056,36.40300399322943,1.547972800201838,110078,892584,0.1233250876108019,45083.762391587705,43856.842392678605,➡️,2025-10-28 01:06:31
469750,아이비젼웍스,KOSDAQ,605874.4562612711,54.477635279871016,19.160627897498447,2.843207204445709,364028,933989,0.3897561962721188,57858.326897441395,56784.02887132073,➡️,2025-10-28 01:06:31
461300,아이스크림미디어,KOSDAQ,162390.48717905616,15.20710742653532,26.482937510098985,0.5742228338807299,540714,591324,0.9144124033524769,78287.77402625776,75328.5427235281,⬆️,2025-10-28 01:06:31
456070,이엔셀,KOSDAQ,617502.5384283657,23.706854461410536,4.889041782341405,4.848977676369359,287396,647251,0.44402557894850686,42053.879530552906,42877.424316121695,➡️,2025-10-28 01:06:31
476080,M83,KOSDAQ,320253.237974646,64.24741598104471,25.05216864777731,2.5645450852712863,412380,951447,0.4334240372821607,63369.799612560324,64381.6124030052,➡️,2025-10-28 01:06:31
478780,대신밸런스제18호스팩,KOSDAQ,341531.9474866906,2.549672483124455,26.25907927929807,0.09709679673097091,305371,391522,0.7799587251801943,19154.105672900354,19082.70344529846,➡️,2025-10-28 01:06:31
464280,티디에스팜,KOSDAQ,480076.05842081894,9.956572921344321,15.422118244923203,0.6456034614195698,942148,386765,2.4359701627603325,5411.838741495005,5589.857468691273,⬇️,2025-10-28 01:06:31
389650,넥스트바이오메디컬,KOSDAQ,937781.9480449404,64.93237218617331,4.2878234509126525,15.14343417575941,89590,820700,0.10916290971122213,2351.0591662506895,2238.374877054744,⬆️,2025-10-28 01:06:31
