Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
125020,티씨머티리얼즈,KOSDAQ,499329.6241235608,12.038712032268446,22.699242892659463,0.5303574259810029,576877,818951,0.7044096655355448,45819.39483367252,44950.75120305669,➡️,2025-11-14 01:10:34
376900,로킷헬스케어,KOSDAQ,672405.7139101425,83.04767005314967,41.81393120489144,1.9861244245658172,396254,20968,18.898035101106448,52479.826912994075,54155.91819155499,⬇️,2025-11-14 01:10:34
476040,오가노이드사이언스,KOSDAQ,262539.89381386724,47.478640012838824,8.673511202227473,5.473981517501894,461456,273175,1.689232177175803,5680.499068830433,5637.093201872158,➡️,2025-11-14 01:10:34
136150,원일티엔아이,KOSDAQ,771378.0178141638,66.26820116605496,47.20081105838459,1.4039631879224523,648029,983663,0.6587916796707816,26349.553854782414,26030.909476238114,➡️,2025-11-14 01:10:34
459510,나우로보틱스,KOSDAQ,74089.62357938671,7.212711971957151,41.94290402020529,0.17196501149473456,48981,804588,0.06087711971841489,60293.93722496517,62383.0731259196,⬇️,2025-11-14 01:10:34
364950,에이아이코리아,KOSDAQ,378930.22939650086,94.1554347832555,23.192502812804562,4.059735835464569,83788,144204,0.5810379739813043,11614.111334776744,11867.921025517717,➡️,2025-11-14 01:10:34
081180,쎄크,KOSDAQ,621027.9800090826,28.13706149083406,42.95259227112199,0.6550724881336498,845387,940427,0.8989395242799282,72698.96664780808,70557.46899772476,⬆️,2025-11-14 01:10:34
448900,한국피아이엠,KOSDAQ,257385.94540526354,17.202110905254443,2.505784481834488,6.864960266918389,381645,52025,7.335800096107641,26646.529027620316,27220.37684142719,➡️,2025-11-14 01:10:34
481070,에이유브랜즈,KOSDAQ,252801.7583106336,36.08082481775453,26.75201952047169,1.3487140583963793,380193,691540,0.5497773086155537,79640.69102200965,82869.61979270626,⬇️,2025-11-14 01:10:34
101970,우양에이치씨,KOSDAQ,795246.0840512371,79.80916985950313,20.18822199433253,3.9532540251394144,470091,47771,9.840509932804421,27779.84085655619,28554.76599597052,➡️,2025-11-14 01:10:34
462860,더즌,KOSDAQ,143150.31701676582,75.51541091525095,3.584977115729086,21.06440528837049,46800,419662,0.11151831712187427,56487.807039689724,55787.838184551576,➡️,2025-11-14 01:10:34
444530,심플랫폼,KOSDAQ,41292.2732807659,47.19811240178765,38.18822022028514,1.2359338070622248,99058,477615,0.20740135883504496,8031.057381573285,7899.260897845536,➡️,2025-11-14 01:10:34
484810,티엑스알로보틱스,KOSDAQ,461693.84031199734,75.20499440074907,28.422882756406747,2.645931274645154,128413,361596,0.3551283753138862,55696.55431479697,58113.72721677822,⬇️,2025-11-14 01:10:34
098070,한텍,KOSDAQ,611344.6852162586,26.18427893559786,3.7112325571731466,7.0554131362607135,683458,255457,2.6754326559851562,20045.321190266342,20704.584284109606,⬇️,2025-11-14 01:10:34
498390,한화플러스제5호스팩,KOSDAQ,43845.347254053915,32.35684805146634,27.427714339348594,1.1797136156200325,133092,981753,0.13556566672065173,16021.63785153476,16720.059657563233,⬇️,2025-11-14 01:10:34
480370,씨케이솔루션,KOSPI,312725.8470426697,60.71202578809629,16.87405006257864,3.5979522143730365,805131,57595,13.979182220678878,21931.76050110486,21167.125094934843,⬆️,2025-11-14 01:10:34
031210,서울보증보험,KOSPI,9468.988446965912,35.999315697928786,29.432769294692687,1.22310324718307,55883,967083,0.05778511254980183,12641.616193098927,12579.224084634874,➡️,2025-11-14 01:10:34
460870,에스엠씨지,KOSDAQ,937228.7876285653,21.461949108063788,7.271316434310591,2.951590582249037,765735,788842,0.97070769558416,48103.37793560924,47423.79268110061,➡️,2025-11-14 01:10:34
226590,엠디바이스,KOSDAQ,113249.508522637,73.8854217209465,21.880735230967122,3.3767339598524444,547426,289693,1.8896763125101401,19983.982584400415,20412.701847399232,➡️,2025-11-14 01:10:34
393970,대진첨단소재,KOSDAQ,499198.3850660419,57.44403598134333,19.484968476811645,2.9481205499359877,911584,58612,15.552856070429264,16174.374811638058,15497.194029892018,⬆️,2025-11-14 01:10:34
435570,에르코스,KOSDAQ,785060.193095678,62.16177298741334,48.65158445997074,1.2776926728575189,821157,299679,2.740121930465598,43947.766051140636,44426.711287763355,➡️,2025-11-14 01:10:34
489500,엘케이켐,KOSDAQ,386217.8824419072,92.46449486641059,49.24064634475548,1.8778083094000408,189857,883919,0.21479004297905124,12792.348842931817,12285.953256651506,⬆️,2025-11-14 01:10:34
479960,위너스,KOSDAQ,334363.53903472703,35.740438919917146,10.521292850571088,3.396962657300921,383588,760029,0.5047017942736396,21498.298529989595,21047.038841302867,➡️,2025-11-14 01:10:34
463480,모티브링크,KOSDAQ,315035.10130162,91.28960169907175,1.836671283142923,49.703832436938,607395,600229,1.0119387767002261,47156.88959282223,48520.60353138052,➡️,2025-11-14 01:10:34
303810,동국생명과학,KOSDAQ,346066.2927481114,32.25638522926775,20.14150375411716,1.6014884302108856,823128,456305,1.8038987081009412,23592.358716754537,24007.994700132436,➡️,2025-11-14 01:10:34
475830,오름테라퓨틱,KOSDAQ,888208.9274445402,50.51413777194651,36.33176148164846,1.390357519479525,896513,591406,1.5159010899449785,34787.57535368042,35619.361857923184,➡️,2025-11-14 01:10:34
240550,동방메디컬,KOSDAQ,125944.6799850794,62.4630752532166,38.34467986703454,1.6289893531466664,49062,196033,0.2502741885294823,90097.90891428446,92114.96577755798,➡️,2025-11-14 01:10:34
212710,아이에스티이,KOSDAQ,95793.13582387139,16.13965511062223,13.308431702352637,1.2127390718599167,577242,295687,1.9522062180616666,66923.22019611204,63587.75656834893,⬆️,2025-11-14 01:10:34
064400,LG씨엔에스,KOSPI,613996.084080576,51.54578208004747,17.855605758709903,2.886812286102566,381666,890294,0.4286965878687265,96411.02456841015,93224.17607112542,⬆️,2025-11-14 01:10:34
462980,아이지넷,KOSDAQ,825933.7134633706,41.023032834143876,27.498669194218063,1.4918188420103426,425080,789270,0.538573618660281,45038.48615073038,44736.69540067745,➡️,2025-11-14 01:10:34
452450,피아이이,KOSDAQ,579996.4254161209,6.371387369074196,39.5688982649423,0.16102008517935384,864152,791766,1.091423476128048,8736.525312391508,8580.402422563198,➡️,2025-11-14 01:10:34
482630,삼양엔씨켐,KOSDAQ,577625.6830338824,51.248035222337094,8.291128180987677,6.181068981643967,24478,520206,0.04705443612722652,91771.02031665476,89849.41465360891,➡️,2025-11-14 01:10:34
373160,데이원컴퍼니,KOSDAQ,26231.31194320227,41.473634810303594,21.268011262121217,1.9500476231253943,607344,748035,0.8119192283783513,15206.49701288179,15563.820620245557,➡️,2025-11-14 01:10:34
450950,아스테라시스,KOSDAQ,875118.8390453613,6.501078044693121,3.1924464479847816,2.0363937659148204,647359,358299,1.806756368284589,72524.10393331233,71957.76869650227,➡️,2025-11-14 01:10:34
096250,와이즈넛,KOSDAQ,324530.66887112695,81.70865762582854,28.853114106025608,2.8318834953335146,953686,131317,7.26247172871753,48130.93588441783,47750.923850323226,➡️,2025-11-14 01:10:34
475460,미트박스,KOSDAQ,804314.30314388,76.1668603590397,45.050946805389394,1.6906827882677917,587554,724927,0.8105009194029192,70491.71977783807,73543.6284378268,⬇️,2025-11-14 01:10:34
493790,유안타제17호스팩,KOSDAQ,934528.4300816209,34.026659359844615,35.05972743839138,0.9705340527714564,573112,450887,1.2710767886410563,98107.85305613467,101037.94073880148,➡️,2025-11-14 01:10:34
478560,블랙야크아이앤씨,KOSDAQ,920696.0649646884,13.374843949819471,49.39194098322349,0.2707900050812415,830647,17936,46.31171944692239,35897.5942634013,34212.963521270925,⬆️,2025-11-14 01:10:34
432980,엠에프씨,KOSDAQ,371979.61900729884,26.79966804294535,31.268281198585555,0.8570879823147315,849304,829704,1.0236228823773297,56078.18555776279,54536.42703308876,➡️,2025-11-14 01:10:34
387570,파인메딕스,KOSDAQ,935480.5156407597,91.81140952067443,36.37437598689976,2.5240683043948393,638240,709389,0.8997038296336707,19087.018361320148,18415.762953301484,⬆️,2025-11-14 01:10:34
177900,쓰리에이로직스,KOSDAQ,689460.4302242065,65.58979797880407,43.150611431289214,1.5200201295697942,76071,307279,0.24756328938847105,25950.49288811615,26282.698918030357,➡️,2025-11-14 01:10:34
499790,GS피앤엘,KOSPI,502362.62106996134,33.15530145481178,36.068713628181236,0.9192260582563957,208526,186290,1.1193622846100166,21968.9959794392,21282.642791450475,⬆️,2025-11-14 01:10:34
487360,신한제14호스팩,KOSDAQ,365341.84920968453,55.756473500638776,36.51172897258807,1.5270839006966528,538030,775544,0.6937452936261514,28579.8949015938,28895.633559894628,➡️,2025-11-14 01:10:34
176750,듀켐바이오,KOSDAQ,595641.4424335686,38.67079241117104,2.2221026848552903,17.40279271283514,90917,183053,0.4966703632281361,46964.65052850401,46609.97416665808,➡️,2025-11-14 01:10:34
487720,키움제10호스팩,KOSDAQ,451116.35205130064,48.13276392911354,15.625387273284154,3.080420541730161,110895,988670,0.11216583895536428,75532.68178193942,74428.18073381695,➡️,2025-11-14 01:10:34
398120,에스지헬스케어,KOSDAQ,331287.8554410641,35.69013092905779,33.12257554884814,1.0775167793465545,102433,231486,0.4425019223624755,43472.47307494791,45360.6003643835,⬇️,2025-11-14 01:10:34
476060,온코닉테라퓨틱스,KOSDAQ,335916.9513512021,61.933916876153276,20.13122760897815,3.076509693255463,136253,703892,0.19357088871588254,21584.968687638087,20742.01469156029,⬆️,2025-11-14 01:10:34
382150,온코크로스,KOSDAQ,151376.46089465186,74.41639964996885,8.705422462430509,8.548281254714913,687605,376060,1.8284449290006914,55080.497204294195,52564.39165075588,⬆️,2025-11-14 01:10:34
457600,벡트,KOSDAQ,160498.26493724884,77.92793037381279,39.655893096275946,1.9651034005115102,466628,389575,1.197787332349355,53928.362175403636,51482.15781301643,⬆️,2025-11-14 01:10:34
484870,엠앤씨솔루션,KOSPI,184621.48852453596,12.874796028498388,35.86277496966627,0.3590016678683746,917492,571946,1.6041584345375264,57981.23453973952,60080.37181014486,⬇️,2025-11-14 01:10:34
471820,셀로맥스사이언스,KOSDAQ,69766.32224525213,19.515767828829432,33.63117970883829,0.580287935118157,945576,995728,0.94963283145598,44660.048621045884,43629.37732677114,➡️,2025-11-14 01:10:34
492220,KB제31호스팩,KOSDAQ,263965.41720196535,68.68190471663034,40.00286666496647,1.7169245717277626,925020,585389,1.5801800170484925,21118.950521836443,20819.861672491817,➡️,2025-11-14 01:10:34
489480,키움제11호스팩,KOSDAQ,991976.4460668641,46.29905591148885,3.1642654725621244,14.631849417489056,33249,837284,0.03971054027068474,97926.11353539224,93940.99731366865,⬆️,2025-11-14 01:10:34
415640,KB발해인프라,KOSPI,446125.62194226665,99.8612628749608,20.968651086476456,4.762407579921316,215303,362449,0.5940228832194322,36194.7939286217,35684.941858535865,➡️,2025-11-14 01:10:34
489730,디비금융제13호스팩,KOSDAQ,287795.0857542822,31.871175922429366,17.900268542951633,1.7804859098037882,886975,161543,5.490643358115177,23328.04879609959,23541.23697543602,➡️,2025-11-14 01:10:34
489210,교보17호스팩,KOSDAQ,194249.7225518031,9.799538207403923,39.79377854608704,0.24625804749992813,942665,24645,38.24974639886387,49426.81400376963,51732.46732983757,⬇️,2025-11-14 01:10:34
482690,대신밸런스제19호스팩,KOSDAQ,819386.571928846,77.38676667742422,21.3211283944659,3.6295811950323738,763180,573257,1.3313051563260456,60810.69271019799,58576.122402733185,⬆️,2025-11-14 01:10:34
459100,위츠,KOSDAQ,708584.1838285779,44.888056168968895,14.038403445515364,3.197518602680464,296044,545514,0.5426881803216783,41088.29837165065,43072.63057213105,⬇️,2025-11-14 01:10:34
389680,유디엠텍,KOSDAQ,687577.9406598182,98.96101619404035,8.938651780179217,11.071134509734332,405705,184135,2.203301925217911,27680.62670297292,28284.85144163492,➡️,2025-11-14 01:10:34
474610,RF시스템즈,KOSDAQ,576049.641074575,49.334312705431685,47.30236988690061,1.0429564696946354,958796,186707,5.135297551778991,11803.021118169288,11299.807768449753,⬆️,2025-11-14 01:10:34
466410,사이냅소프트,KOSDAQ,508964.69672820985,77.8233096904149,4.044345404737145,19.242498328471253,336306,108122,3.110430809640961,5769.3871420431415,6009.953727662681,⬇️,2025-11-14 01:10:34
484130,하나34호스팩,KOSDAQ,146542.9274497853,90.99796503599484,36.1181980606669,2.519449195199264,583021,825936,0.705891255496794,63337.92887873003,65165.92786831971,➡️,2025-11-14 01:10:34
475660,에스켐,KOSDAQ,22020.37648892462,27.509793176552545,31.556100924518464,0.8717741536685852,958675,804642,1.1914304746707232,52023.52796616764,52916.99891410819,➡️,2025-11-14 01:10:34
413390,엠오티,KOSDAQ,777697.8978044786,57.91165150272535,30.738495030042692,1.8840106337712563,607508,496421,1.223775787083947,53085.532771204686,51666.38610602808,➡️,2025-11-14 01:10:34
487830,신한제15호스팩,KOSDAQ,963984.9543558465,71.50833122003378,33.85473438961784,2.1122106703623436,312438,426824,0.7320066350533241,59902.527365983384,58662.89222185778,➡️,2025-11-14 01:10:34
394800,쓰리빌리언,KOSDAQ,158361.007785452,61.10181808532207,12.691109201157463,4.814537257291066,161216,850915,0.18946193215538568,35767.01793873582,36254.94368003711,➡️,2025-11-14 01:10:34
464580,닷밀,KOSDAQ,622208.0980616395,94.82868451244029,33.483745192807774,2.8320811774905414,871112,617497,1.4107145459816,18419.446724732075,18202.899528983955,➡️,2025-11-14 01:10:34
473980,노머스,KOSDAQ,481231.4367615894,23.95664475420776,25.519002688172563,0.9387766852389996,349845,378901,0.9233150611901262,50563.63572296539,48522.70586357985,⬆️,2025-11-14 01:10:34
163280,에어레인,KOSDAQ,976162.2115789619,48.40649717051669,44.45075387876035,1.0889915906161152,507010,380867,1.3311996051114956,30913.466654397962,31186.092905289468,➡️,2025-11-14 01:10:34
475960,토모큐브,KOSDAQ,536230.3131997808,62.8454450061045,43.04220721552598,1.4600888075143876,410373,216777,1.8930652237091574,22564.121891732546,22091.33415427661,➡️,2025-11-14 01:10:34
475560,더본코리아,KOSPI,963680.3635241938,26.567347715397048,3.7104558895219695,7.160130319948315,646743,124238,5.205677811941596,57260.11126813389,55481.73437603328,⬆️,2025-11-14 01:10:34
376270,에이치이엠파마,KOSDAQ,780504.283712777,83.86659769775602,7.2422829858318165,11.580132654554575,242931,90275,2.691010800332318,61706.57348886639,63585.18840728363,➡️,2025-11-14 01:10:34
475580,에이럭스,KOSDAQ,850894.5292606702,42.684790199367086,37.551857351049115,1.1366891869111386,449528,251590,1.7867482809332644,56507.14409296915,58383.296022117014,⬇️,2025-11-14 01:10:34
336680,탑런토탈솔루션,KOSDAQ,171922.68662207367,81.80036840991818,23.994986018214473,3.4090608907970994,175884,138976,1.2655710338475707,68768.63568029313,68309.12560891405,➡️,2025-11-14 01:10:34
458650,성우,KOSDAQ,692918.7047442221,33.816703685743555,32.76701877256426,1.032034800616594,431122,665289,0.6480221377476555,28436.496958226002,29837.004106279175,⬇️,2025-11-14 01:10:34
488060,유진스팩11호,KOSDAQ,261782.589767051,15.943896897622448,8.989733512037144,1.7735672449326516,854236,124490,6.861884488713953,21981.03367809321,21474.998374711813,➡️,2025-11-14 01:10:34
466100,클로봇,KOSDAQ,732956.0152476853,87.5099973850491,27.58963273895331,3.1718435041542,822415,143839,5.717607881033656,29527.07424944456,29487.35898715383,➡️,2025-11-14 01:10:34
044990,에이치엔에스하이텍,KOSDAQ,132457.99218364817,51.297353204755055,47.07967715729696,1.0895859169417517,427540,36780,11.624252311038608,11713.557871628527,11871.489476199906,➡️,2025-11-14 01:10:34
289930,웨이비스,KOSDAQ,315433.65142637916,7.951480631522911,33.413590456995884,0.2379714518185845,678799,234787,2.8911268511459323,38950.15359125643,39651.91655341634,➡️,2025-11-14 01:10:34
475400,씨메스,KOSDAQ,383894.31871149485,45.80338563067007,32.351202086018304,1.4158171158179496,869323,138900,6.2586249100072,56060.59662096272,54585.18919281023,➡️,2025-11-14 01:10:34
457370,한켐,KOSDAQ,193677.2751009675,43.56218000120705,32.950621075727206,1.3220442765279699,217796,585777,0.3718070187118989,71258.44305214737,69663.34003172601,➡️,2025-11-14 01:10:34
474170,루미르,KOSDAQ,537631.3737554277,84.76902792063409,48.103707627658125,1.7622140184449016,690826,122071,5.6592147193027005,69643.56480426523,70854.21872894968,➡️,2025-11-14 01:10:34
209640,와이제이링크,KOSDAQ,77318.63723961859,80.32961583924396,13.881513107031683,5.786805459885564,899973,926871,0.9709797803577844,1619.8468477404385,1539.917744993006,⬆️,2025-11-14 01:10:35
465480,인스피언,KOSDAQ,545416.3609803121,33.67653272957785,43.66004799415882,0.7713352201097753,171778,101432,1.6935286694534268,87175.81677253777,85723.50782365118,➡️,2025-11-14 01:10:35
308430,셀비온,KOSDAQ,983598.1634293641,81.30186725850915,22.73596170849459,3.5759150327972806,313004,798062,0.3922051168956798,84741.32900252845,82122.5152196149,⬆️,2025-11-14 01:10:35
381620,제닉스로보틱스,KOSDAQ,304170.2234885808,30.357932454596124,13.62609769560638,2.227925641864786,895604,574571,1.5587351258591193,61706.37064742621,62560.41618816341,➡️,2025-11-14 01:10:35
351870,차이커뮤니케이션,KOSDAQ,192555.28066574733,32.27745507494039,40.02106211675051,0.8065117057808147,494413,124463,3.972369298506383,40901.571467330235,38925.32215592965,⬆️,2025-11-14 01:10:35
489790,한화비전,KOSPI,364335.47891082946,9.323932719274751,6.041900968860102,1.54321177512346,437018,883583,0.49459756468832017,54839.47104537412,56405.93499723193,➡️,2025-11-14 01:10:35
486630,KB제30호스팩,KOSDAQ,770857.844923223,13.780608389222238,28.747041071678805,0.4793748460880277,164558,740996,0.22207677234425016,90895.97175932417,92700.26942067214,➡️,2025-11-14 01:10:35
464500,아이언디바이스,KOSDAQ,204100.18885434206,86.77280132659006,40.79407119461144,2.127093442393463,329694,80845,4.078100068031418,76292.21069003794,75152.18749651755,➡️,2025-11-14 01:10:35
482680,미래에셋비전스팩7호,KOSDAQ,227080.74820804255,95.81022007177187,14.57823689573389,6.572140428024554,776269,984478,0.7885082246632226,42389.156137902195,40843.867936818664,⬆️,2025-11-14 01:10:35
469750,아이비젼웍스,KOSDAQ,717145.133505558,17.65536727030534,30.890034899719964,0.5715554329291288,99079,877564,0.11290230684029882,28200.787676710905,27028.405422014515,⬆️,2025-11-14 01:10:35
461300,아이스크림미디어,KOSDAQ,940254.9370839583,68.16698014441181,18.078925648203793,3.770521626719807,160415,96645,1.659837549795644,13033.737756730321,13245.805081923274,➡️,2025-11-14 01:10:35
456070,이엔셀,KOSDAQ,152692.57853199076,31.147205501268868,42.19694195502068,0.7381389280405641,330041,775066,0.4258230911948144,97488.24647012791,98605.2456243173,➡️,2025-11-14 01:10:35
