Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
287840,인투셀,KOSDAQ,672706.5859965002,52.46248365582697,14.609457565249809,3.590994629438859,631233,155925,4.0483116883116885,73144.88821325234,70562.98173963255,⬆️,2025-11-04 01:09:48
483650,달바글로벌,KOSPI,912522.8869918564,95.52058458038225,26.471567278325224,3.608421956133817,686815,278119,2.4695004656280224,61421.092458948675,58832.800229570625,⬆️,2025-11-04 01:09:48
489460,바이오비쥬,KOSDAQ,513913.5165823044,75.53582400246923,6.347919590059738,11.899303847634023,825259,961099,0.8586618027903473,65817.87778584883,65830.12040176151,➡️,2025-11-04 01:09:48
424870,이뮨온시아,KOSDAQ,292089.1659578858,9.708257589898848,17.312710511383564,0.5607589628161005,683975,724101,0.9445850786009135,23293.657706116788,23728.13007045211,➡️,2025-11-04 01:09:48
188040,바이오포트,KOSDAQ,573326.6517939295,63.94094321333654,35.599026869393,1.7961430082885521,54947,272957,0.20130276930065907,33185.58237643337,34376.63964483188,⬇️,2025-11-04 01:09:48
125020,티씨머티리얼즈,KOSDAQ,999618.8020818097,31.21753139967662,3.9337183679258096,7.935883680492651,652500,943914,0.6912706030422263,8386.49781210785,8370.364650808646,➡️,2025-11-04 01:09:48
376900,로킷헬스케어,KOSDAQ,74721.20007286836,33.386471091491366,24.47243883763382,1.3642478100772495,778592,896225,0.868746129599152,95211.22308661736,90750.78783037292,⬆️,2025-11-04 01:09:48
476040,오가노이드사이언스,KOSDAQ,896356.4399271196,1.3992433826821906,22.35604521628098,0.06258903885483197,936082,824610,1.1351814797298116,67639.61907736429,64262.50917222851,⬆️,2025-11-04 01:09:48
136150,원일티엔아이,KOSDAQ,813072.1502019566,50.56705946301061,16.514181235607847,3.0620385438169957,633106,877790,0.7212499572790758,22758.667077942682,21826.760241262113,⬆️,2025-11-04 01:09:48
459510,나우로보틱스,KOSDAQ,399428.9533775171,35.480154985048024,12.614440833062643,2.8126617306772723,303257,674571,0.44955534702796296,17655.82434770509,18267.926366005144,⬇️,2025-11-04 01:09:48
364950,에이아이코리아,KOSDAQ,364483.94114342256,49.06500088538811,41.15196239947719,1.1922882415447447,853063,445220,1.9160482458110597,44967.62152265402,44686.33113259255,➡️,2025-11-04 01:09:48
081180,쎄크,KOSDAQ,692251.0552057328,57.665568011446716,7.616555925980497,7.571081808084183,804699,271837,2.9602261649444337,33633.38993368971,34228.27625393956,➡️,2025-11-04 01:09:48
448900,한국피아이엠,KOSDAQ,743732.8448469951,80.72748496892929,40.36761744287781,1.9998080164915035,536858,174713,3.072799391001242,71216.48707133575,70718.54153355221,➡️,2025-11-04 01:09:48
481070,에이유브랜즈,KOSDAQ,458074.5174834477,27.587309109199296,18.975764355433824,1.4538180698528491,743601,600729,1.23783103529212,81399.03962694116,80192.88586443313,➡️,2025-11-04 01:09:48
101970,우양에이치씨,KOSDAQ,808297.4204843378,96.99661965069248,17.641517837120844,5.498201489590346,598268,174311,3.4321872974166863,62453.7929328946,60668.98056507266,➡️,2025-11-04 01:09:48
462860,더즌,KOSDAQ,531202.1649927951,78.13774619217664,22.257350072651274,3.5106491085921507,161758,898929,0.17994524595379613,79235.73300222345,78370.99854288746,➡️,2025-11-04 01:09:48
444530,심플랫폼,KOSDAQ,36066.873217642584,6.3996941919139365,32.26735884164914,0.19833337532582684,285918,383762,0.7450398945179565,54964.8020825303,53722.43900472575,➡️,2025-11-04 01:09:48
484810,티엑스알로보틱스,KOSDAQ,669238.9556384681,66.72809036421556,10.689349265574736,6.242483869351591,362135,637668,0.5679052422263623,96055.49325667603,97169.27109586935,➡️,2025-11-04 01:09:48
098070,한텍,KOSDAQ,910144.0843613696,53.363076924596704,45.97927799487984,1.1605897102285754,950562,273253,3.4786882486194113,4462.740250999777,4381.366619730787,➡️,2025-11-04 01:09:48
498390,한화플러스제5호스팩,KOSDAQ,129835.14665447848,73.98118139763615,17.294817212252173,4.277650378705688,197555,265194,0.7449452099217931,93153.00647834338,93954.81701795531,➡️,2025-11-04 01:09:48
480370,씨케이솔루션,KOSPI,714028.2944966103,60.98827682560765,16.08739832528505,3.791059038412105,986084,126590,7.7895884351054585,97231.39490606263,101672.57383434681,⬇️,2025-11-04 01:09:48
031210,서울보증보험,KOSPI,185394.54364185611,16.587094291482423,22.152519991497286,0.7487678285743103,769273,306684,2.508357136335772,97671.15357441884,97527.16178273423,➡️,2025-11-04 01:09:48
460870,에스엠씨지,KOSDAQ,775530.8018163255,19.22197389957869,24.586671435654004,0.781804643621024,657992,916375,0.7180379211567317,39810.94915441489,40226.79278993692,➡️,2025-11-04 01:09:48
226590,엠디바이스,KOSDAQ,454146.7377614294,69.2955737403119,15.64984061562726,4.42787728273196,102704,20261,5.069048911702285,52717.56903131015,53769.84940279756,➡️,2025-11-04 01:09:48
393970,대진첨단소재,KOSDAQ,519806.39110865927,70.79855568403183,28.244651705478653,2.5066181173796855,695472,468295,1.4851151517739887,84071.03839892906,86515.86818884162,➡️,2025-11-04 01:09:48
435570,에르코스,KOSDAQ,515214.21075142355,38.65764178521471,16.114496835850595,2.3989357023677855,278070,648900,0.42852519648636156,81092.55537685285,81088.26572027267,➡️,2025-11-04 01:09:48
489500,엘케이켐,KOSDAQ,837903.2976554799,56.355239191252764,49.299073071075576,1.143129792927428,152121,423183,0.3594685986913463,32855.93418599006,33444.190469758694,➡️,2025-11-04 01:09:48
479960,위너스,KOSDAQ,79512.27289493116,76.84234685794021,27.18222240544191,2.826933931736071,966864,569688,1.6971816151998989,34806.60026879322,33693.95620620107,⬆️,2025-11-04 01:09:48
463480,모티브링크,KOSDAQ,816960.8992897638,29.579780217585327,21.239555608514873,1.3926741577270516,212881,590221,0.36068015201085696,38538.17332645247,39783.679737322425,⬇️,2025-11-04 01:09:48
303810,동국생명과학,KOSDAQ,607345.4986858636,18.24708674709268,22.910102431597164,0.7964646514162528,431737,501121,0.8615424218901223,81646.68729560234,80776.98678313298,➡️,2025-11-04 01:09:48
475830,오름테라퓨틱,KOSDAQ,331967.1292840894,60.58425297511064,46.48229222014521,1.303383505447128,950010,53218,17.851290916607162,24312.284489628797,24665.200604044105,➡️,2025-11-04 01:09:48
240550,동방메디컬,KOSDAQ,334537.2782490964,75.36420301419994,13.308704739486725,5.662775190330543,468400,44406,10.548124127370174,82055.45342671945,78533.14251965196,⬆️,2025-11-04 01:09:48
212710,아이에스티이,KOSDAQ,395879.8326679569,81.86900689754691,24.800689265687396,3.3010778862027634,852792,613895,1.3891496102753729,90353.90666014524,88177.01402664716,➡️,2025-11-04 01:09:48
064400,LG씨엔에스,KOSPI,47176.80462738679,64.85755828504915,48.20043708299192,1.3455802936678118,974467,211270,4.612424859184929,66217.02818611218,67177.40044695589,➡️,2025-11-04 01:09:48
462980,아이지넷,KOSDAQ,543421.0247626314,13.770215591894491,6.622845727685554,2.0791992080278585,178635,211691,0.8438478726067712,80716.32218104295,77473.63910872962,⬆️,2025-11-04 01:09:48
452450,피아이이,KOSDAQ,74615.06082475848,88.72754518956334,30.674285515845703,2.892570884616971,821460,952482,0.862441494957385,26227.727989685092,25118.397488380877,⬆️,2025-11-04 01:09:48
482630,삼양엔씨켐,KOSDAQ,480855.1194598758,48.3113100288773,19.674625603563303,2.455513563629265,875623,464107,1.886683458771361,75454.43149407332,73351.29164614648,➡️,2025-11-04 01:09:48
373160,데이원컴퍼니,KOSDAQ,420575.95914500026,27.66508830637144,21.74463540294582,1.2722718865464884,219715,723987,0.3034792061183419,90068.52475737198,87308.42787408677,⬆️,2025-11-04 01:09:48
450950,아스테라시스,KOSDAQ,896604.4021570288,12.178647418057917,1.9971822993753816,6.0979147581404,190562,749373,0.25429525750193827,76733.0748305972,74607.8863557181,➡️,2025-11-04 01:09:48
096250,와이즈넛,KOSDAQ,439696.1461010747,96.06224454222844,33.553180665731865,2.862984749470788,73919,897462,0.08236449008425983,76309.06408910667,74488.83345059294,➡️,2025-11-04 01:09:48
475460,미트박스,KOSDAQ,419228.3433523336,70.77235343366247,22.543310449285173,3.1393948813718526,418034,546076,0.7655234802481706,80681.32291249196,76675.06642367126,⬆️,2025-11-04 01:09:48
493790,유안타제17호스팩,KOSDAQ,107709.59448566723,30.77069488481162,44.001033576875244,0.6993175474174126,58699,884933,0.06633157538480314,73163.70133907885,74176.92330189573,➡️,2025-11-04 01:09:48
478560,블랙야크아이앤씨,KOSDAQ,227572.40709171785,6.850676124589981,15.525187348788267,0.44126205827233855,672183,427960,1.570667819422376,55720.76179981611,57123.509497944695,➡️,2025-11-04 01:09:48
432980,엠에프씨,KOSDAQ,908714.8870372555,26.612584950402496,11.01841396484859,2.415282729011915,963647,600222,1.6054843041408013,91081.29174971781,94515.37107641679,⬇️,2025-11-04 01:09:48
387570,파인메딕스,KOSDAQ,496611.05450330244,37.62641620471637,13.39729140109625,2.8085092037064703,606250,441135,1.3742958504766114,12735.744624868154,12565.942935647838,➡️,2025-11-04 01:09:48
177900,쓰리에이로직스,KOSDAQ,531467.6312105511,68.58436457521294,44.60668621720553,1.5375355219451121,547277,173501,3.1543161134517956,26229.777362543708,25471.54433539279,➡️,2025-11-04 01:09:48
499790,GS피앤엘,KOSPI,370582.50764758344,65.80666423339899,32.26429055495264,2.0396129312472215,626184,935933,0.6690478912486257,40845.167600771034,39495.79639279492,⬆️,2025-11-04 01:09:48
487360,신한제14호스팩,KOSDAQ,90801.30803206045,50.46747636709752,11.276945624904501,4.475278860584637,864433,633257,1.3650587360266053,27060.9901547384,26184.49563004219,⬆️,2025-11-04 01:09:48
176750,듀켐바이오,KOSDAQ,716408.846840837,99.66859172543433,25.994968639988823,3.8341493350413667,155316,679110,0.2287052171224102,33072.40818024166,32637.246234963288,➡️,2025-11-04 01:09:48
487720,키움제10호스팩,KOSDAQ,945283.99200549,20.4756696017032,43.47501049105072,0.4709756103662837,151566,472094,0.3210504687625769,34202.62177494521,34992.751363854775,➡️,2025-11-04 01:09:48
398120,에스지헬스케어,KOSDAQ,637320.558290686,87.55381289703244,46.115569412764245,1.898573822505997,661956,406747,1.6274391698033421,92815.84266318011,89790.45214548486,⬆️,2025-11-04 01:09:48
476060,온코닉테라퓨틱스,KOSDAQ,81292.58544535704,39.276990214339214,8.421729402906102,4.663767776816224,799555,587064,1.3619554256435413,40405.19660744888,38657.97346547356,⬆️,2025-11-04 01:09:48
382150,온코크로스,KOSDAQ,539221.7181962932,25.16240066290881,46.91646853136245,0.5363234158617116,790421,24748,31.938782931954098,91153.97265415733,93553.11881168305,➡️,2025-11-04 01:09:48
457600,벡트,KOSDAQ,587907.5739552286,46.378964426199914,12.400977382828689,3.739944279748438,635794,177512,3.581695885348596,91547.62452520251,87634.6788590206,⬆️,2025-11-04 01:09:48
484870,엠앤씨솔루션,KOSPI,476750.16698694567,0.8272562090607515,15.444739874718135,0.053562327094605656,686319,921406,0.7448605717783474,84120.09720220287,86584.07077580062,➡️,2025-11-04 01:09:48
471820,셀로맥스사이언스,KOSDAQ,18494.470609589604,17.82294837522565,22.968548917423632,0.7759718926651653,327262,46558,7.0291249624124745,70631.15938764036,68062.9843412916,⬆️,2025-11-04 01:09:48
492220,KB제31호스팩,KOSDAQ,250730.2515842294,98.73747515321507,31.890104762362853,3.0961790777729403,280353,135724,2.0656110931007046,40891.46539504318,39147.99846213975,⬆️,2025-11-04 01:09:48
489480,키움제11호스팩,KOSDAQ,186339.7408161505,68.52487496850605,29.45505882783832,2.3264212564988123,643632,634655,1.0141446927858442,55890.59548200509,54237.505186215654,⬆️,2025-11-04 01:09:48
415640,KB발해인프라,KOSPI,767013.5815888101,46.018628216447084,35.87437625443745,1.282771521658299,820622,130986,6.2649596140045505,20004.682455442777,19792.80350813155,➡️,2025-11-04 01:09:48
489730,디비금융제13호스팩,KOSDAQ,279145.7473021664,43.13667362446454,44.97437403611591,0.9591389440979071,563388,991259,0.5683559997942011,5795.093989227639,5524.585205234864,⬆️,2025-11-04 01:09:48
489210,교보17호스팩,KOSDAQ,812302.5918386895,25.281389294119613,49.12670026982157,0.5146160673374173,427164,235543,1.813528739975291,18546.37108901477,17627.911748369985,⬆️,2025-11-04 01:09:48
482690,대신밸런스제19호스팩,KOSDAQ,391316.65424693935,84.49094526606467,43.5369068058848,1.9406740502438313,755240,518263,1.4572523988785617,48440.81338846898,50592.921176660675,⬇️,2025-11-04 01:09:48
459100,위츠,KOSDAQ,879538.8477847852,59.267141891324925,31.97159541560314,1.853743647162528,53546,12706,4.21422949787502,49475.849963610905,50501.387065843366,➡️,2025-11-04 01:09:48
389680,유디엠텍,KOSDAQ,189760.40886723698,94.94873234047509,3.7636344260723162,25.227937039454293,223256,275679,0.8098404303555947,62861.402031910875,62748.739676764824,➡️,2025-11-04 01:09:48
474610,RF시스템즈,KOSDAQ,498659.3830419869,83.9195600855142,26.334024897061163,3.1867350476637357,633685,733143,0.8643402446725945,37997.51166902557,39712.31506862331,⬇️,2025-11-04 01:09:48
466410,사이냅소프트,KOSDAQ,6672.097637596391,68.17598241924856,23.36751336011638,2.9175540147806727,566400,698966,0.8103398448565452,16062.349190785186,16037.868422796028,➡️,2025-11-04 01:09:48
484130,하나34호스팩,KOSDAQ,138423.8076022342,99.6314412319719,16.467186082864345,6.050301534859546,687136,139650,4.920415324024346,64381.18071397166,62579.058799090366,➡️,2025-11-04 01:09:48
475660,에스켐,KOSDAQ,910661.27305008,86.82772443827979,39.09217628310018,2.2211023456326737,830053,87529,9.483177004192896,83978.76659650379,85852.11331144377,➡️,2025-11-04 01:09:48
413390,엠오티,KOSDAQ,650808.1355366546,71.14758231000606,26.893268988940726,2.645553515240708,859700,156102,5.507296511255461,64389.48609818906,63826.07369019427,➡️,2025-11-04 01:09:48
487830,신한제15호스팩,KOSDAQ,911214.7129184247,97.61329556385654,31.695890494800206,3.079683013792285,419192,803404,0.5217698692065262,53046.382562311905,53135.33245269767,➡️,2025-11-04 01:09:48
394800,쓰리빌리언,KOSDAQ,134869.54530336976,84.40585132828618,3.356826131668878,25.14454071123517,561081,276374,2.0301511719626304,79313.10513048506,78383.77780111587,➡️,2025-11-04 01:09:48
464580,닷밀,KOSDAQ,383112.0251115822,42.404436187397984,36.85801059216589,1.150480872573491,890578,843277,1.056091889142002,29373.26610631675,30775.2246383472,⬇️,2025-11-04 01:09:48
473980,노머스,KOSDAQ,461244.0693937463,58.801406938226066,48.19754401355201,1.2200083664365242,754373,943399,0.7996330290788946,58991.764886166835,56328.61728808781,⬆️,2025-11-04 01:09:48
163280,에어레인,KOSDAQ,393383.3147579571,75.01506602434877,39.94457116657506,1.877979005245151,446401,676341,0.6600235679930686,99727.96306259518,95029.62276084906,⬆️,2025-11-04 01:09:48
475960,토모큐브,KOSDAQ,273046.29959660704,73.70775562092639,38.195765017163055,1.929736335633184,456150,44758,10.191474149872649,43474.49467072627,45298.21060387932,⬇️,2025-11-04 01:09:48
475560,더본코리아,KOSPI,235469.5585029311,82.48450548488017,30.20368264218922,2.7309420000878917,828895,188677,4.393195779029771,93089.01874515042,95922.20877860156,➡️,2025-11-04 01:09:48
376270,에이치이엠파마,KOSDAQ,793873.6681452005,88.16583011013495,18.598914700263787,4.740374991282932,348459,805635,0.4325271369789048,39965.82160215409,39140.20617149877,➡️,2025-11-04 01:09:48
475580,에이럭스,KOSDAQ,136983.54871022384,91.05579941272381,47.8241558542381,1.9039708654816663,200362,798749,0.25084475849109045,59626.172415813184,59655.98169339039,➡️,2025-11-04 01:09:48
336680,탑런토탈솔루션,KOSDAQ,952097.1167791878,22.264133658017744,24.069623220686275,0.9249888730656644,901701,859327,1.0493106814984283,77048.7497614274,78196.7097590685,➡️,2025-11-04 01:09:48
458650,성우,KOSDAQ,820859.6413532799,76.5612850244157,34.89909487840319,2.193789990576362,751745,875856,0.8582974826912186,7733.565136310874,7463.903312760962,⬆️,2025-11-04 01:09:48
488060,유진스팩11호,KOSDAQ,937033.2367386918,56.07745353490199,18.57829378677323,3.0184393776153002,844828,219918,3.8415591265835447,32901.87622923109,31790.26926597675,⬆️,2025-11-04 01:09:48
466100,클로봇,KOSDAQ,361275.1350923781,46.371842594924296,26.143803374152768,1.773722129534148,115595,556406,0.2077529717508438,63062.99604590336,66148.94232012877,⬇️,2025-11-04 01:09:48
044990,에이치엔에스하이텍,KOSDAQ,81339.82194187968,49.665555366939365,41.49838157273523,1.1968070436648073,44101,796127,0.05539442827589065,89722.58216731252,85317.75240428638,⬆️,2025-11-04 01:09:48
289930,웨이비스,KOSDAQ,576225.1877513207,95.1522406923047,29.344954886133074,3.2425417269006873,541199,585433,0.9244422504368561,93025.99695298074,92387.92309167398,➡️,2025-11-04 01:09:48
475400,씨메스,KOSDAQ,798379.8462192027,75.70188256977066,48.67773499690403,1.555164441701846,445610,614072,0.7256640915071848,2680.8344091483705,2681.7768565981632,➡️,2025-11-04 01:09:48
457370,한켐,KOSDAQ,389529.572918046,17.94221214893298,2.0673865745245896,8.678692398425254,97238,333517,0.29155335410188987,13704.716869198819,13095.401422605239,⬆️,2025-11-04 01:09:48
474170,루미르,KOSDAQ,693544.9102598993,48.28602166389426,40.10199850099267,1.2040801822557299,368443,132890,2.7725411994882987,72991.2588664669,70606.07624266364,⬆️,2025-11-04 01:09:48
209640,와이제이링크,KOSDAQ,762051.2476224535,96.45533926526353,27.424228784726793,3.5171577666746208,448509,403855,1.1105693875277018,14124.71757025526,14423.048849908548,➡️,2025-11-04 01:09:48
465480,인스피언,KOSDAQ,821512.1856983645,14.327566229274298,35.800557349840574,0.4002051166205685,10224,553461,0.018472846325215328,42201.5689500927,41875.09773032948,➡️,2025-11-04 01:09:48
308430,셀비온,KOSDAQ,969906.1595480291,40.5786707487206,1.6582571877105883,24.47067381914626,592138,947895,0.6246873335126781,87251.3337680498,86936.98055031536,➡️,2025-11-04 01:09:48
381620,제닉스로보틱스,KOSDAQ,87796.85407016423,7.654427528025157,21.85652993163774,0.3502123874176947,345039,535004,0.6449278883896196,25284.466128616805,26538.323482560765,⬇️,2025-11-04 01:09:48
351870,차이커뮤니케이션,KOSDAQ,663618.5795365784,76.90249586877458,1.1067051023905727,69.48779372450615,186605,648627,0.2876923100641817,92388.05587727496,93180.99860856474,➡️,2025-11-04 01:09:48
489790,한화비전,KOSPI,496576.838745654,8.442845395809675,26.438163137575412,0.31934311592964737,493091,768872,0.6413174104402293,86461.96993538324,87253.25242575476,➡️,2025-11-04 01:09:48
486630,KB제30호스팩,KOSDAQ,302205.3907066613,96.49027244606219,25.7838485055833,3.742275805924315,962772,994673,0.9679281532724825,70583.19327077482,72432.11412465463,➡️,2025-11-04 01:09:48
464500,아이언디바이스,KOSDAQ,144167.4574064197,27.309807873557588,15.574542367224122,1.753490229737329,949904,284411,3.3398989490561193,54914.85518743555,54333.90899633924,➡️,2025-11-04 01:09:48
482680,미래에셋비전스팩7호,KOSDAQ,764381.0807994655,29.276460785070352,16.80975700703447,1.7416349785912355,85413,937760,0.09108193994198942,45870.01145074694,45649.65552666229,➡️,2025-11-04 01:09:48
469750,아이비젼웍스,KOSDAQ,259552.5662665655,87.3744842896,8.305225903964393,10.520422358155594,559984,836878,0.669134569196466,51941.57685166376,51970.749248047534,➡️,2025-11-04 01:09:48
461300,아이스크림미디어,KOSDAQ,951071.0237038758,51.01907079922105,48.90260447657801,1.0432792147840861,63072,929542,0.06785277050418378,57042.72902145011,57989.39569830416,➡️,2025-11-04 01:09:48
456070,이엔셀,KOSDAQ,707656.2222947691,14.244019286372083,39.8966544968345,0.3570228999402002,59080,880730,0.06708071713237883,45149.43662796456,44072.959161127736,➡️,2025-11-04 01:09:48
476080,M83,KOSDAQ,559729.2187885052,26.573970329433592,39.247659301595846,0.6770842083913288,812624,419206,1.9384837049088037,3118.078517957851,3248.5846077105507,⬇️,2025-11-04 01:09:48
478780,대신밸런스제18호스팩,KOSDAQ,209072.5257517644,68.33775198652924,43.12843324874314,1.5845173784169577,829755,800476,1.0365769866929178,74856.90910155162,78215.79731666278,⬇️,2025-11-04 01:09:48
464280,티디에스팜,KOSDAQ,598715.7939022059,94.46810478086374,32.568370600838264,2.900608874133613,798421,464378,1.7193342492538406,93301.2616652559,94268.92873336367,➡️,2025-11-04 01:09:48
