Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
382150,온코크로스,KOSDAQ,348633.79787461984,64.97110167019277,10.93045623603677,5.944042981114426,154867,69059,2.242531748215294,72298.81521487396,69451.08397423054,⬆️,2025-10-27 01:14:09
457600,벡트,KOSDAQ,700633.4733664796,11.332215115770733,16.639187822970893,0.6810557844732226,846297,505266,1.6749533908871763,59184.235635294564,56710.199823263756,⬆️,2025-10-27 01:14:09
484870,엠앤씨솔루션,KOSPI,31372.375044498272,97.63086257770843,22.470935424006544,4.344761832807624,476050,23226,20.496426418668733,20226.961284532466,19931.149208255894,➡️,2025-10-27 01:14:09
471820,셀로맥스사이언스,KOSDAQ,936266.6439884936,71.57474512863456,23.688208041953942,3.0215348076084636,974504,755540,1.2898112608200758,32041.755500005675,33515.439300481514,⬇️,2025-10-27 01:14:09
492220,KB제31호스팩,KOSDAQ,780226.0778025332,15.785741799812946,27.960066906780742,0.5645816890368264,55091,403476,0.1365409590657189,84815.728612753,81528.10481652118,⬆️,2025-10-27 01:14:09
489480,키움제11호스팩,KOSDAQ,699519.6088988818,14.163751393532856,46.181618396380365,0.30669673097993866,970760,210821,4.6046646206971795,58685.81289143828,56067.60137107834,⬆️,2025-10-27 01:14:09
415640,KB발해인프라,KOSPI,874042.9411308903,56.317323394949,37.85723987074962,1.4876235982133117,226538,649257,0.3489188410752599,94638.3760691109,95703.47037246685,➡️,2025-10-27 01:14:09
489730,디비금융제13호스팩,KOSDAQ,623563.6171919637,81.60184193966937,41.82895187711697,1.9508459638050513,738373,825868,0.8940569195077179,90100.98174381684,88591.95849467217,➡️,2025-10-27 01:14:09
489210,교보17호스팩,KOSDAQ,403571.56986534904,87.11890654341254,44.963745190912455,1.9375367014805516,198624,471149,0.42157364230848415,18794.717756273574,17900.722319051652,⬆️,2025-10-27 01:14:09
482690,대신밸런스제19호스팩,KOSDAQ,416164.9057722862,37.9894146291034,9.489292185189193,4.003398134204041,983151,248324,3.9591461155587058,89807.42915431473,92876.96732986541,⬇️,2025-10-27 01:14:09
459100,위츠,KOSDAQ,849087.5748599609,19.134192965698404,10.335656942478577,1.8512798046787593,88914,508037,0.17501481191330553,51049.10132197078,53149.22593222594,⬇️,2025-10-27 01:14:09
389680,유디엠텍,KOSDAQ,388932.06803511403,82.53770844380175,36.519843934727604,2.2600783451134805,248015,983312,0.2522241160486194,87932.74156605899,90372.29068938429,➡️,2025-10-27 01:14:09
474610,RF시스템즈,KOSDAQ,8140.257395993549,84.11050823717873,6.837062247603586,12.30214164960393,752347,778706,0.9661502543963961,6999.412091732446,7044.137200549742,➡️,2025-10-27 01:14:09
466410,사이냅소프트,KOSDAQ,789680.7119634832,23.4746001175937,38.357658124556565,0.6119925267951972,373042,998456,0.3736188675314686,23891.063775601633,24528.499156411875,➡️,2025-10-27 01:14:09
484130,하나34호스팩,KOSDAQ,595701.4184666352,5.460300769353795,48.955004943746395,0.11153713038387313,210797,166732,1.2642863997313054,71011.22061113575,68409.88493709991,⬆️,2025-10-27 01:14:09
475660,에스켐,KOSDAQ,144455.7506496959,79.48473669487608,10.44986681294152,7.606291842537083,225600,548109,0.41159696337772234,85091.1938230206,82516.97063877103,⬆️,2025-10-27 01:14:09
413390,엠오티,KOSDAQ,994526.9071581635,86.22286539469994,29.88606817979787,2.885052154601726,289730,811041,0.357232248431337,69892.46101910646,71518.76696752555,➡️,2025-10-27 01:14:09
487830,신한제15호스팩,KOSDAQ,500592.20926504314,21.465515526695434,12.181303010452844,1.762169080620994,887802,179231,4.953395338975958,78323.40467188373,76053.84576900449,➡️,2025-10-27 01:14:09
394800,쓰리빌리언,KOSDAQ,854729.8565830048,55.08649837766361,2.8133144695942347,19.58064019256573,94030,68112,1.3805203194738078,72949.06464289325,70651.98557336011,⬆️,2025-10-27 01:14:09
464580,닷밀,KOSDAQ,300462.2238956883,59.198525445751905,13.224995128756026,4.476260661679371,649788,317260,2.0481245666015258,21074.323740590055,21710.595749705823,➡️,2025-10-27 01:14:09
473980,노머스,KOSDAQ,266833.8554935094,30.5110561273281,19.061707907560628,1.6006465042529692,49469,441176,0.1121298529385098,84428.94374231737,87373.91391186211,⬇️,2025-10-27 01:14:09
163280,에어레인,KOSDAQ,10766.130468312484,57.338899373457444,16.283006516964214,3.5213951006971436,49298,41247,1.1951899532087182,82399.63971826197,83814.86849216542,➡️,2025-10-27 01:14:09
475960,토모큐브,KOSDAQ,357862.6762806278,4.5530646066287055,31.658161562608235,0.14381961497114776,795065,302564,2.6277580941552863,42578.17743941917,43353.9988750768,➡️,2025-10-27 01:14:09
475560,더본코리아,KOSPI,413917.0252847875,64.65212080105742,49.8854856176409,1.2960106532108133,75800,570381,0.13289362724214165,46216.53485241878,44937.47939120464,➡️,2025-10-27 01:14:09
376270,에이치이엠파마,KOSDAQ,24011.482146090602,24.920854478536935,40.82329598979432,0.6104566981746663,942118,810808,1.1619495614251463,56788.80209457656,55664.71039474349,➡️,2025-10-27 01:14:09
475580,에이럭스,KOSDAQ,337725.2611264048,4.96117686666672,18.60540945340586,0.2666523883331436,960774,608925,1.5778199285626309,4927.630725270306,4854.813328208032,➡️,2025-10-27 01:14:09
336680,탑런토탈솔루션,KOSDAQ,412236.12314636726,60.92053328894094,44.546045934673934,1.3675856523445409,725791,886963,0.8182877977999082,24326.05601498844,25489.99597852219,⬇️,2025-10-27 01:14:09
458650,성우,KOSDAQ,46790.11824544461,44.570836352910504,44.4586322110861,1.0025237875356054,659727,449969,1.4661610022023739,87080.69552260096,82733.15306061706,⬆️,2025-10-27 01:14:09
488060,유진스팩11호,KOSDAQ,25266.642766049248,62.10368665538921,38.307464524380904,1.621190215182817,981103,112166,8.74688408252055,47099.72087804328,46909.97691236828,➡️,2025-10-27 01:14:09
466100,클로봇,KOSDAQ,766855.0511797878,90.12729526071682,16.454567836061322,5.477341985439242,372072,209703,1.7742807685154718,8266.649979893074,7989.845266739409,⬆️,2025-10-27 01:14:09
044990,에이치엔에스하이텍,KOSDAQ,321486.5692807465,78.37754890934757,15.040919045264909,5.210954774337537,186806,275484,0.6781010875404743,34650.398831024635,34803.42749531353,➡️,2025-10-27 01:14:09
289930,웨이비스,KOSDAQ,683022.197534332,71.6237381219812,39.08260059679111,1.8326246725726305,337371,174184,1.9368656133743627,44131.146556333675,43468.3294023043,➡️,2025-10-27 01:14:09
475400,씨메스,KOSDAQ,607287.5709569759,61.40640888521587,1.5985595978134968,38.413587437845486,916142,700439,1.3079540116983777,14038.977528656336,13497.968789646171,⬆️,2025-10-27 01:14:09
457370,한켐,KOSDAQ,707269.502112608,41.887390999115965,36.97744400723637,1.132782216935241,202404,891127,0.22713260848341482,70884.52336498027,69923.63037743095,➡️,2025-10-27 01:14:09
474170,루미르,KOSDAQ,2434.240579836662,30.4914746473674,4.973667336021917,6.13058183978894,878881,827955,1.0615081737534044,25909.241710195114,25992.47126484714,➡️,2025-10-27 01:14:09
209640,와이제이링크,KOSDAQ,879629.2259635769,60.619476369538035,12.495781408477718,4.85119532648122,343425,815330,0.4212098168839611,42480.819161154206,42335.986276681295,➡️,2025-10-27 01:14:09
465480,인스피언,KOSDAQ,895557.5251843613,82.06169443758039,14.315633992455952,5.732312972015436,127175,440285,0.2888469968315977,21185.14113950853,21186.751113302933,➡️,2025-10-27 01:14:09
308430,셀비온,KOSDAQ,861876.7168329349,0.2964561211950393,42.497258248751635,0.0069758881728269545,313376,771510,0.40618527303599433,13948.635472738017,13280.000663272389,⬆️,2025-10-27 01:14:09
381620,제닉스로보틱스,KOSDAQ,147804.99052702423,35.195362318876036,31.424704034557266,1.1199902560791737,811466,112059,7.24141746758404,3156.729490230564,3041.8034467377815,⬆️,2025-10-27 01:14:09
351870,차이커뮤니케이션,KOSDAQ,509564.41784443764,83.68160627069359,33.73886549235817,2.480273270885395,970980,537014,1.8081092857914318,3531.6108650655065,3670.4005077324823,⬇️,2025-10-27 01:14:09
489790,한화비전,KOSPI,263511.7210311867,90.72860609212113,26.442435434196632,3.4311743454154953,25085,234831,0.10682150142017025,28622.182850244986,29480.55565244067,➡️,2025-10-27 01:14:09
486630,KB제30호스팩,KOSDAQ,634634.2543783934,73.49773986160953,5.0508830936941616,14.551463278445052,92479,979339,0.09443001861459617,13527.721305341804,13328.56769329387,➡️,2025-10-27 01:14:09
464500,아이언디바이스,KOSDAQ,925956.7566586157,88.30794606039875,36.379890481814805,2.427383504756321,490644,508877,0.964170123625159,2284.1428663402776,2311.7342699768956,➡️,2025-10-27 01:14:09
482680,미래에셋비전스팩7호,KOSDAQ,865601.926569725,74.8618266399747,13.45507560475224,5.56383545058149,817103,901781,0.9060991526767586,20606.51307309424,21259.5824865712,⬇️,2025-10-27 01:14:09
469750,아이비젼웍스,KOSDAQ,45593.545371990615,64.0163011581416,21.88116799187776,2.925634553964592,464983,444760,1.0454694666786581,14811.702525260844,14983.688004378388,➡️,2025-10-27 01:14:09
461300,아이스크림미디어,KOSDAQ,183487.57460184247,42.73904674733793,9.424038192201188,4.535109671213599,708715,833425,0.85036445990941,38436.31779194109,36606.78122192716,⬆️,2025-10-27 01:14:09
456070,이엔셀,KOSDAQ,977653.2571387064,72.41337749746556,24.3031303099744,2.9795905537216303,728922,456345,1.59730467080827,86994.4489542875,83582.83194270106,⬆️,2025-10-27 01:14:09
476080,M83,KOSDAQ,477698.9521788013,68.64681881674797,20.047250864559974,3.4242509998267896,298980,362880,0.8239087301587301,22170.184751682893,22411.30353383138,➡️,2025-10-27 01:14:09
478780,대신밸런스제18호스팩,KOSDAQ,217671.63890718922,57.11058345366406,38.46821628484566,1.484617405464741,744175,793601,0.9377193325109218,81239.60691368332,83800.53931977815,⬇️,2025-10-27 01:14:09
464280,티디에스팜,KOSDAQ,508392.66315710667,96.43931120975527,46.65162395521556,2.0672230253406547,834301,795916,1.0482274511380598,3402.420583463359,3304.4379369232324,➡️,2025-10-27 01:14:09
389650,넥스트바이오메디컬,KOSDAQ,349844.01937796036,81.52052000429651,43.87572261460945,1.857986949191632,951257,156287,6.086603492293025,96709.98035956337,99947.44850412603,⬇️,2025-10-27 01:14:09
