Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0044K0,삼성스팩10호,KOSDAQ,42396.45186526858,75.30635067216943,26.42665117227802,2.8496365347708905,65205,947827,0.06879419978540388,80159.29508807223,82272.69938027927,➡️,2025-11-12 01:10:31
0010V0,제이피아이헬스케어,KOSDAQ,879050.1614029205,9.456591865,41.200958498481164,0.2295235890045764,730810,314115,2.3265682950511755,39589.87465935614,37838.999346316115,⬆️,2025-11-12 01:10:31
125490,한라캐스트,KOSDAQ,843951.3035196501,63.68528865267884,19.508157307738582,3.2645466021240193,951601,730221,1.3031684928261444,14366.563125977917,14301.436137991652,➡️,2025-11-12 01:10:31
0008Z0,에스엔시스,KOSDAQ,367632.0245183189,81.97109885119319,12.209107112959249,6.713930682464543,423849,602499,0.7034849850373196,52366.32161013872,49837.00868831118,⬆️,2025-11-12 01:10:31
484590,삼양컴텍,KOSDAQ,644254.6060407083,34.72555617814308,41.14779785180069,0.843922591026908,287023,219716,1.3063363614848258,34663.90922874936,36272.222198050724,⬇️,2025-11-12 01:10:31
0041B0,교보18호스팩,KOSDAQ,817748.5793070915,21.895387385979273,43.31945566666559,0.5054400395623581,36173,212453,0.17026354064193022,32019.16018449474,33123.47059241109,⬇️,2025-11-12 01:10:31
456160,지투지바이오,KOSDAQ,648304.4015203825,83.82533704552392,24.812601581132956,3.378337284441111,583735,392060,1.4888920063255624,18047.601945524515,17739.33903769508,➡️,2025-11-12 01:10:31
309710,아이티켐,KOSDAQ,605108.9835471195,0.7186411012999494,10.464785638828547,0.06867231934818646,852951,358484,2.3793279476908316,69311.2401420534,68608.98243388224,➡️,2025-11-12 01:10:31
0041L0,하나35호스팩,KOSDAQ,397650.13745847385,8.289617244012218,32.054647744673844,0.25860890158712196,457692,806986,0.5671622556029473,57770.450093786836,55949.087446255566,⬆️,2025-11-12 01:10:31
439260,대한조선,KOSPI,384316.8182930442,29.779283286930628,28.07852480770414,1.0605715040542243,367639,950710,0.3866994141220772,4141.434630642462,4271.188304733488,⬇️,2025-11-12 01:10:31
468530,프로티나,KOSDAQ,145946.74585431127,87.54747310128228,19.536010757575173,4.481338293046106,460830,740670,0.6221799181821864,41010.57406667632,41697.60267572234,➡️,2025-11-12 01:10:31
475230,엔알비,KOSDAQ,897893.4628007512,19.89432219729832,24.426266390779617,0.8144643098139629,471784,859290,0.5490393231621455,14293.062254178794,13726.291277405548,⬆️,2025-11-12 01:10:31
380550,뉴로핏,KOSDAQ,177425.75686114834,66.49442698864296,31.979625433956556,2.0792747284037274,410844,800019,0.5135428033584203,74927.7536626011,71748.39568942439,⬆️,2025-11-12 01:10:31
484120,도우인시스,KOSDAQ,119535.69889033517,61.33930149316953,39.92304936971955,1.5364382846890843,746312,386744,1.9297312951202863,66761.09397035147,65015.73688072819,➡️,2025-11-12 01:10:31
0004Y0,디비금융제14호스팩,KOSDAQ,312439.3394480692,76.08691659213456,49.94812717164943,1.5233187088408293,660964,902367,0.7324780272328221,73828.6112022999,77427.71889065145,⬇️,2025-11-12 01:10:31
0041J0,엘에스스팩1호,KOSDAQ,853128.0040043569,61.94979944141299,33.3094744218433,1.8598251853769352,273196,694882,0.39315452119928274,38755.98213618993,39900.81758025886,➡️,2025-11-12 01:10:31
331740,아우토크립트,KOSDAQ,432591.93379631516,98.45254926449786,49.444967561623336,1.991154087456854,938832,824146,1.1391573823084744,69872.83289317238,68342.98972978392,➡️,2025-11-12 01:10:31
0030R0,대신밸류리츠,KOSPI,149874.10121087704,29.13560853295627,12.03594842711911,2.4207156344495973,504743,69041,7.310771860199012,61198.363477818646,63555.872844442674,⬇️,2025-11-12 01:10:31
462310,뉴키즈온,KOSDAQ,170207.29039675466,46.72931546295675,32.658920532685286,1.430828536301122,601167,927387,0.6482374672062472,86480.27684428895,82654.60728880938,⬆️,2025-11-12 01:10:31
234030,싸이닉솔루션,KOSDAQ,241336.9311310038,33.3152829544175,44.91846834535334,0.7416834140085689,996875,348539,2.8601533831221184,40695.60270448607,40217.047599230405,➡️,2025-11-12 01:10:31
0037T0,KB제32호스팩,KOSDAQ,710542.8491850366,58.8913761986047,3.1064466481789745,18.95779418363014,825884,716824,1.152143343414841,90345.44711057904,87695.72681060752,⬆️,2025-11-12 01:10:31
463020,뉴엔AI,KOSDAQ,242339.38432564217,80.78667600702113,45.617319129279146,1.7709650095410536,246751,414017,0.595992435093245,7792.685703115427,8041.912061312642,⬇️,2025-11-12 01:10:31
388610,지에프씨생명과학,KOSDAQ,532305.290036133,45.547655059771984,5.433726421054326,8.382397553783028,690739,818703,0.8436991192166146,88921.82134945014,89951.6765843247,➡️,2025-11-12 01:10:31
455180,케이지에이,KOSDAQ,164549.00410026292,45.113425104678235,40.75327989521751,1.1069888171129116,945621,297804,3.175313293307007,79146.19956208974,82752.58347836879,⬇️,2025-11-12 01:10:31
340450,지씨지놈,KOSDAQ,222162.51792486652,18.22934499743605,42.37506722096236,0.43019034996169275,181154,40299,4.4952480210427055,96950.88513901198,92537.36384928138,⬆️,2025-11-12 01:10:31
474650,링크솔루션,KOSDAQ,639081.8293898414,14.888140673263768,43.438667949048686,0.34273934667441436,75736,289628,0.26149405444225005,4745.09848452882,4518.332408900977,⬆️,2025-11-12 01:10:31
475430,키스트론,KOSDAQ,939117.2740077062,86.7705702363633,13.747980628467094,6.31151385656544,880448,972823,0.9050443914257784,85792.62686093859,87977.46074181299,➡️,2025-11-12 01:10:31
496070,신한제16호스팩,KOSDAQ,265033.31338391907,73.14547784994454,47.08826782652444,1.5533694745242315,173049,500891,0.34548235045149545,54196.92203995303,52383.69737269187,⬆️,2025-11-12 01:10:31
287840,인투셀,KOSDAQ,389196.0080284154,16.92590665654161,10.931497866399225,1.5483611544734182,464477,443876,1.0464116104497652,93669.2327877986,93320.85850705385,➡️,2025-11-12 01:10:31
483650,달바글로벌,KOSPI,165406.9102988388,59.328226349548025,14.44800956142323,4.106325241364512,345160,624010,0.5531321613435682,87502.79313302187,90326.47673851503,⬇️,2025-11-12 01:10:31
489460,바이오비쥬,KOSDAQ,699850.7648753723,63.18329157575147,37.08345499619402,1.7038135088069908,358074,307275,1.1653209665608981,78214.09469213344,80874.6337811617,⬇️,2025-11-12 01:10:31
424870,이뮨온시아,KOSDAQ,412874.7233587656,23.770462509422675,46.535346098315905,0.5108044637554102,670230,50431,13.29003985643751,31204.220103845943,32535.904176686916,⬇️,2025-11-12 01:10:31
188040,바이오포트,KOSDAQ,911563.0090972905,23.455659630803837,47.50406764864672,0.4937610775626292,456880,701939,0.6508827690155412,15296.636256784417,15279.614153738865,➡️,2025-11-12 01:10:31
125020,티씨머티리얼즈,KOSDAQ,685041.7431823472,19.781616807216974,19.76074333107666,1.0010563102708534,830265,428794,1.9362794255516635,27475.48989288927,27626.261433394826,➡️,2025-11-12 01:10:31
376900,로킷헬스케어,KOSDAQ,417129.4115875911,8.86848277950186,33.146264306042205,0.267556026755185,189177,472300,0.4005441456701249,32475.600538455692,31577.35938624432,➡️,2025-11-12 01:10:31
476040,오가노이드사이언스,KOSDAQ,648618.9593257384,46.36642705634251,11.45327369004093,4.048312151717804,147096,40077,3.670334605883674,40750.08778348365,41182.664806614775,➡️,2025-11-12 01:10:31
136150,원일티엔아이,KOSDAQ,536557.7991584556,82.46852328382477,23.85342709247744,3.4573029260785986,493778,82900,5.956308805790108,34992.56624215926,36033.062707169425,➡️,2025-11-12 01:10:31
459510,나우로보틱스,KOSDAQ,833398.9713894858,84.40310777566447,15.342801447993063,5.501153623199949,145179,941202,0.1542485035093423,70793.48415967853,69664.57834076248,➡️,2025-11-12 01:10:31
364950,에이아이코리아,KOSDAQ,884830.0937154236,50.64573165164947,21.518081947486152,2.3536359688213824,479707,300611,1.5957732750963871,81179.57033229715,81674.39280295801,➡️,2025-11-12 01:10:31
081180,쎄크,KOSDAQ,499043.52113861387,44.305292333902315,40.08835074666803,1.105191196661658,721843,568533,1.2696589292090346,75534.76421381018,74270.03584757009,➡️,2025-11-12 01:10:31
448900,한국피아이엠,KOSDAQ,62947.921111502605,89.22946524992436,36.39415595941761,2.4517525656982495,92541,363233,0.2547703540151913,19111.11971652849,19073.80531522868,➡️,2025-11-12 01:10:31
481070,에이유브랜즈,KOSDAQ,376589.6566602648,80.56285222731971,5.08331769924864,15.848478689267763,936237,322197,2.905790556709094,44122.27860211614,45374.10431270093,➡️,2025-11-12 01:10:31
101970,우양에이치씨,KOSDAQ,35346.96793489251,75.7464207918553,22.495917889115873,3.367118477459568,206967,938190,0.2206024366066575,68641.60977131555,68137.01076405995,➡️,2025-11-12 01:10:31
462860,더즌,KOSDAQ,402864.99398055254,98.87198799986493,27.238014750137598,3.6299263697023094,720525,80800,8.917388613861386,16484.670932728055,16526.100587532437,➡️,2025-11-12 01:10:31
444530,심플랫폼,KOSDAQ,896976.7770125564,91.21933254807499,45.1938865808281,2.0183998201821294,687957,358749,1.917655519597267,76439.34978686564,76378.9235081228,➡️,2025-11-12 01:10:31
484810,티엑스알로보틱스,KOSDAQ,331965.11555549037,73.93366725728023,29.338358036198755,2.5200342557023174,499701,311736,1.6029621217953653,81174.76395630391,81103.14256913032,➡️,2025-11-12 01:10:31
098070,한텍,KOSDAQ,499892.1489929065,97.33905621735104,9.656412721116741,10.080250195239586,886619,515189,1.7209587161216564,47822.94404596544,48974.92882325447,➡️,2025-11-12 01:10:31
498390,한화플러스제5호스팩,KOSDAQ,185348.3256757086,82.69761508566586,22.38781357445066,3.6938674163359004,907855,477697,1.9004829421160274,22173.4670653435,22609.48455331463,➡️,2025-11-12 01:10:31
480370,씨케이솔루션,KOSPI,286131.7990927775,70.95800359618629,27.8579541603578,2.547136203460352,146582,464225,0.31575636814044916,73857.58810001706,71928.55658629721,➡️,2025-11-12 01:10:31
031210,서울보증보험,KOSPI,739994.8518244044,41.420085187841714,14.900607143954852,2.7797582197612507,220603,11230,19.644078361531612,50960.57027148771,48899.68157432728,⬆️,2025-11-12 01:10:31
460870,에스엠씨지,KOSDAQ,766059.4744848504,27.082750821143815,16.043304383135546,1.688103035033902,177187,678030,0.2613261950061207,52958.72486106829,55179.42865816458,⬇️,2025-11-12 01:10:31
226590,엠디바이스,KOSDAQ,310323.43936548044,1.3897953499221767,5.2089495551947325,0.26680913976910653,822760,797353,1.0318641806075854,11854.896967830608,12430.779416200461,⬇️,2025-11-12 01:10:31
393970,대진첨단소재,KOSDAQ,926971.4073177916,31.963198113591158,39.68656602115261,0.8053908744978097,275916,17143,16.094965875284373,2385.467950533805,2426.8368611827154,➡️,2025-11-12 01:10:31
435570,에르코스,KOSDAQ,270652.9022034472,30.857939234261917,19.134766811900437,1.6126634590117146,221781,294390,0.753357790685825,28174.567479310146,28793.8358846597,➡️,2025-11-12 01:10:31
489500,엘케이켐,KOSDAQ,810638.1455776099,3.2778375757613003,8.309824688133297,0.3944532765465149,812432,364481,2.2290105657085006,97885.58652699311,93654.14212884758,⬆️,2025-11-12 01:10:31
479960,위너스,KOSDAQ,463217.2983225154,36.35968587174964,10.030283925728252,3.624990692285885,327041,897651,0.3643297896398489,54808.220413366704,55144.65940770627,➡️,2025-11-12 01:10:31
463480,모티브링크,KOSDAQ,902506.175442091,61.09599012172555,30.478659709638066,2.004549763794422,448023,801883,0.558713677681158,8524.889287686012,8182.949140531064,⬆️,2025-11-12 01:10:31
303810,동국생명과학,KOSDAQ,27392.94602101293,29.524797865474806,22.15374476792637,1.3327226694522571,652631,497843,1.3109172972202079,48362.15096490027,50226.20069035871,⬇️,2025-11-12 01:10:31
475830,오름테라퓨틱,KOSDAQ,995770.7077802039,68.96872797753434,14.68753125113211,4.695733190165519,903593,324143,2.787636938018097,16920.03048331413,17571.83671123556,⬇️,2025-11-12 01:10:31
240550,동방메디컬,KOSDAQ,711485.4066553311,77.34498919510314,43.936684051270696,1.7603738394287458,886133,597314,1.483529600846456,9948.922333162041,10063.074675280926,➡️,2025-11-12 01:10:31
212710,아이에스티이,KOSDAQ,171890.49861296543,94.82046381435148,3.4490179004605497,27.492018467544064,246881,732155,0.3371977245255445,23922.709243461675,24155.682247580604,➡️,2025-11-12 01:10:31
064400,LG씨엔에스,KOSPI,563014.2225925036,86.4010164496404,10.867668174766997,7.950281059395047,999175,930631,1.0736532524706355,37786.79772470374,37273.67420157162,➡️,2025-11-12 01:10:31
462980,아이지넷,KOSDAQ,993868.2190343329,63.33627526988441,13.971331718292795,4.533302661975854,564741,636953,0.8866289977439465,4986.181821811104,5151.321718018977,⬇️,2025-11-12 01:10:31
452450,피아이이,KOSDAQ,497449.4843437379,33.78984601876867,16.122517646074815,2.09581696609246,91304,42604,2.14308515632335,44453.091178345356,43823.81669286286,➡️,2025-11-12 01:10:31
482630,삼양엔씨켐,KOSDAQ,893571.5405064446,96.75931055630917,42.1336025777672,2.296487948727331,950877,909751,1.0452057760859839,17677.24340078635,16985.440964564943,⬆️,2025-11-12 01:10:31
373160,데이원컴퍼니,KOSDAQ,449990.0738580827,33.01503177736646,37.23476852647425,0.8866721369274119,386830,549583,0.7038609272848687,69198.12057778315,65746.79247689665,⬆️,2025-11-12 01:10:31
450950,아스테라시스,KOSDAQ,560701.0439187903,26.203807007461993,25.22218736900777,1.0389188940710354,760988,779631,0.9760874054520664,33112.46980601529,32593.833251043587,➡️,2025-11-12 01:10:31
096250,와이즈넛,KOSDAQ,928131.7552450328,39.87729702582153,16.708268339848363,2.386680427600999,863010,139871,6.1700423962079345,47679.921223925354,49724.17789394885,⬇️,2025-11-12 01:10:31
475460,미트박스,KOSDAQ,85043.41977422216,15.493315939246136,33.37754607936659,0.46418379297284024,603286,44866,13.446395934560693,48161.2215474984,48276.97335727818,➡️,2025-11-12 01:10:31
493790,유안타제17호스팩,KOSDAQ,275234.9621392566,2.9900070308864883,45.61241068359791,0.06555248858972688,942097,251696,3.742995518403153,35455.506286838914,36109.07156956639,➡️,2025-11-12 01:10:31
478560,블랙야크아이앤씨,KOSDAQ,544651.9085623837,64.4359387296029,25.51214120067424,2.525697009230255,246264,988988,0.24900605467407086,63141.23462096777,63433.0501403224,➡️,2025-11-12 01:10:31
432980,엠에프씨,KOSDAQ,566857.5509032558,14.341434593518722,11.631654934372818,1.2329659600834793,596530,711381,0.838552055790076,71106.48826341129,69950.37165418573,➡️,2025-11-12 01:10:31
387570,파인메딕스,KOSDAQ,947245.7010546147,90.72099027836708,27.547565372169558,3.2932489333529147,613867,788098,0.7789221645023843,50831.9356541755,51275.63593133687,➡️,2025-11-12 01:10:31
177900,쓰리에이로직스,KOSDAQ,388882.12454361364,54.944350667174575,42.41376828680167,1.29543666800934,922077,197156,4.676890381220962,55222.94044833255,53464.70176174478,⬆️,2025-11-12 01:10:31
499790,GS피앤엘,KOSPI,113899.05301890655,37.14822234994991,24.13609170387153,1.5391150649295546,279041,281058,0.9928235453180483,63162.46294729499,63521.73348891059,➡️,2025-11-12 01:10:31
487360,신한제14호스팩,KOSDAQ,505839.10304961214,12.621934783047053,19.586039587199302,0.6444352737495881,209839,189786,1.1056611130431118,87596.84798133836,83288.99831075125,⬆️,2025-11-12 01:10:31
176750,듀켐바이오,KOSDAQ,197062.97421985932,23.819142746810638,46.36973079968384,0.5136786937519388,475165,141069,3.36831621405128,44128.0984919868,44276.5391991405,➡️,2025-11-12 01:10:31
487720,키움제10호스팩,KOSDAQ,73905.52922275693,8.142851736144491,10.100207662148033,0.8062063680790433,341462,191148,1.7863749555318391,72197.8895086579,69958.81182872581,⬆️,2025-11-12 01:10:31
398120,에스지헬스케어,KOSDAQ,655408.1641906436,77.305848059729,40.48976009064848,1.9092691062297396,63097,326898,0.19301739380479538,40321.7325175926,38465.17971275479,⬆️,2025-11-12 01:10:31
476060,온코닉테라퓨틱스,KOSDAQ,524896.4016122516,41.521046875176935,42.13599184347731,0.9854057080088511,665760,610666,1.0902195308073481,84616.96940630669,82577.87470927402,➡️,2025-11-12 01:10:31
382150,온코크로스,KOSDAQ,161655.09853206205,31.872026889652957,31.843629465786297,1.00089177723592,402681,519972,0.7744282384436085,48640.06425504609,50153.30573922232,⬇️,2025-11-12 01:10:31
457600,벡트,KOSDAQ,185245.32086602837,73.20946917473022,35.68096421331503,2.0517794512798146,600986,805763,0.7458595145222603,64264.762039545705,64598.955611739824,➡️,2025-11-12 01:10:31
484870,엠앤씨솔루션,KOSPI,716610.567140553,53.88434841443477,35.41353978758183,1.5215747631455339,640832,844923,0.7584501783002712,5301.477129526688,5542.073293741878,⬇️,2025-11-12 01:10:31
471820,셀로맥스사이언스,KOSDAQ,838131.4138309191,16.394315598986246,38.46805994632833,0.42617994309720936,473946,630149,0.752117356371271,44695.63314276219,45360.73040754575,➡️,2025-11-12 01:10:31
492220,KB제31호스팩,KOSDAQ,249791.60979880978,99.86034072747879,45.26947318853945,2.205909052919125,400139,566975,0.7057436394902773,17747.314020370148,17375.904732156894,➡️,2025-11-12 01:10:31
489480,키움제11호스팩,KOSDAQ,288301.93580259813,87.95602204422826,27.11292307905787,3.244062685080453,342765,65668,5.219665590546385,71280.20331052861,70456.36336060653,➡️,2025-11-12 01:10:31
415640,KB발해인프라,KOSPI,128958.42220874317,95.54966790795285,46.990320444571466,2.0333904302836303,785898,851887,0.9225378483296494,49434.615687517915,50425.725757233,➡️,2025-11-12 01:10:31
489730,디비금융제13호스팩,KOSDAQ,55842.19592433367,74.83225025784736,5.325556683303537,14.051535775115925,17477,104275,0.16760489091345002,44313.23499065235,45510.67254292648,➡️,2025-11-12 01:10:31
489210,교보17호스팩,KOSDAQ,321794.9495354341,66.52525801116835,31.511923008636597,2.1111138787986854,304259,503712,0.6040336541515787,66075.84339733911,63655.26458906977,⬆️,2025-11-12 01:10:31
482690,대신밸런스제19호스팩,KOSDAQ,569138.8505751719,10.431095439441648,18.229079434774484,0.5722228309314893,961613,676144,1.4222014837076127,49221.722363752146,50745.89132451969,⬇️,2025-11-12 01:10:31
459100,위츠,KOSDAQ,670807.1817340913,75.1834192145267,23.90703301672512,3.144824335245998,63568,65853,0.9653015048669005,72675.16704775314,75437.76952986585,⬇️,2025-11-12 01:10:31
389680,유디엠텍,KOSDAQ,885806.4118565057,35.7136396673613,10.916677799744551,3.2714751064831273,830013,117527,7.062317595105806,88269.09988150441,91193.1270313069,⬇️,2025-11-12 01:10:31
474610,RF시스템즈,KOSDAQ,611764.149779315,90.37294547506144,27.483379129985916,3.2882763450459214,900722,823841,1.0933201916389206,51334.52324160173,51419.73231313632,➡️,2025-11-12 01:10:31
466410,사이냅소프트,KOSDAQ,201549.28146637898,63.61327052638456,7.5888828001090065,8.382428903167515,917561,227466,4.033838024144267,89052.01873657583,92887.21244689923,⬇️,2025-11-12 01:10:31
484130,하나34호스팩,KOSDAQ,724583.2349350451,90.6235748948686,26.708385967993628,3.393075680554738,936052,247544,3.781356041754193,4729.403411558792,4842.276378481305,➡️,2025-11-12 01:10:31
475660,에스켐,KOSDAQ,881564.2137370012,47.72689305627686,46.10646334338691,1.0351453916736462,287664,393386,0.7312512392408475,37953.823322829034,37820.23348945423,➡️,2025-11-12 01:10:31
413390,엠오티,KOSDAQ,104769.6998993808,4.640151130393538,13.007411920107407,0.35673131280025017,49057,56097,0.8745030928570156,77138.69246277124,76491.53261189623,➡️,2025-11-12 01:10:31
487830,신한제15호스팩,KOSDAQ,311387.52156318456,70.21611187289108,10.811119033080466,6.494805177710087,631689,818708,0.7715681292964036,55741.16751438987,56718.8495235185,➡️,2025-11-12 01:10:31
394800,쓰리빌리언,KOSDAQ,275193.6005453232,90.27101540687035,25.317520484144755,3.565555144446436,898783,304008,2.9564452251256546,35262.379220516996,35857.184502734104,➡️,2025-11-12 01:10:31
464580,닷밀,KOSDAQ,352943.9385023452,67.03329449589835,10.561936541854125,6.346685972810323,763131,678385,1.1249231631005991,66911.19931389827,65378.747969978955,➡️,2025-11-12 01:10:31
473980,노머스,KOSDAQ,717652.7616551234,84.59431852569656,19.75665153806939,4.281814575850087,758071,901175,0.8412028740255777,49219.75478946062,50050.88391413824,➡️,2025-11-12 01:10:31
163280,에어레인,KOSDAQ,460283.4327766368,16.44191047053978,6.758745564421619,2.4326867040373346,862517,126972,6.792970103644898,80117.7790176417,76296.28518815007,⬆️,2025-11-12 01:10:31
475960,토모큐브,KOSDAQ,234423.06354681865,18.212232819235858,43.97636448226586,0.4141368444992814,443021,967822,0.45775049544234375,81287.60282227676,78877.28703962069,⬆️,2025-11-12 01:10:31
475560,더본코리아,KOSPI,985785.6101793678,65.82373363198545,39.785980062061185,1.6544454486054787,495417,339881,1.4576189901759733,59706.633963558925,60662.108280818364,➡️,2025-11-12 01:10:31
376270,에이치이엠파마,KOSDAQ,690277.4915420542,96.17918192614843,33.603314652824146,2.8621932961028644,694976,428471,1.621990753166492,13728.029044319264,13315.296419073527,⬆️,2025-11-12 01:10:31
475580,에이럭스,KOSDAQ,263120.92764910456,50.54296469569378,26.85933242318652,1.8817654846872587,142300,910074,0.1563609113105088,42044.00461516974,41160.40332393779,➡️,2025-11-12 01:10:31
336680,탑런토탈솔루션,KOSDAQ,735469.6106443042,84.63531100291647,41.700073674609165,2.029620179171295,523128,730178,0.7164390052836431,6992.175638539519,6797.450107296452,➡️,2025-11-12 01:10:31
458650,성우,KOSDAQ,237375.72965304696,87.1302727722194,11.586036239982212,7.520283120774458,553776,158401,3.4960385351102583,11169.997418698673,11212.76292868308,➡️,2025-11-12 01:10:31
488060,유진스팩11호,KOSDAQ,192058.72913195382,51.48409735002676,10.78470397990506,4.77380718524645,742852,149665,4.963431664049711,48195.487502867996,49146.75536425944,➡️,2025-11-12 01:10:31
466100,클로봇,KOSDAQ,507761.9125648192,88.88186645819016,20.108428705324283,4.4201298749243465,38111,357014,0.10674931515290717,10711.678190446471,10434.279342044289,➡️,2025-11-12 01:10:31
044990,에이치엔에스하이텍,KOSDAQ,333540.8255716843,71.71450643112469,12.180014171998028,5.887883660759364,810552,847980,0.9558621665605321,87763.5399811064,85738.32160107128,➡️,2025-11-12 01:10:31
289930,웨이비스,KOSDAQ,121402.52723330398,23.65658505318479,27.79230814344733,0.8511918092978676,128610,23147,5.556227588888409,53555.81565860433,52406.28287925292,➡️,2025-11-12 01:10:31
475400,씨메스,KOSDAQ,569602.6688767557,63.86065647571605,18.712752076943335,3.412681160586801,817828,913600,0.8951707530647987,38672.05215369843,36739.86875902257,⬆️,2025-11-12 01:10:31
457370,한켐,KOSDAQ,541352.96313766,8.587022825866784,47.85573374297701,0.17943561103849878,658124,806954,0.8155656951945216,90908.26265427763,88784.16878658444,➡️,2025-11-12 01:10:31
474170,루미르,KOSDAQ,962085.6230081922,72.41783150204283,30.49703548096848,2.374585934663545,491196,386024,1.2724493813856133,11871.234701199663,11364.410360708896,⬆️,2025-11-12 01:10:31
209640,와이제이링크,KOSDAQ,821780.1483742623,28.174533075951388,22.55052582510573,1.2493958364635733,951866,167987,5.6663075118908015,26223.69911737017,25534.745288685768,➡️,2025-11-12 01:10:31
465480,인스피언,KOSDAQ,816898.0695446653,64.22261642116304,19.13667493104189,3.3559966218053146,294029,568221,0.517455356278631,67656.22396241981,69857.65765928214,⬇️,2025-11-12 01:10:31
308430,셀비온,KOSDAQ,235764.56907307796,90.98699232880398,15.756043707789592,5.774735969018741,970533,261479,3.711705337713545,53336.508470134184,55005.71218814848,⬇️,2025-11-12 01:10:31
381620,제닉스로보틱스,KOSDAQ,399760.7967195102,40.454040765717465,10.604740358644221,3.8147129866071867,551893,192574,2.86587493638809,23453.64134476159,23261.099758580327,➡️,2025-11-12 01:10:31
351870,차이커뮤니케이션,KOSDAQ,842997.2728084567,95.70774522963102,29.186831080437567,3.279141369128593,61380,963095,0.06373203058888272,94705.89005833615,99320.59657146534,⬇️,2025-11-12 01:10:31
489790,한화비전,KOSPI,331677.10893017775,73.16286515219306,14.089508987175972,5.192719293396572,906918,515402,1.759632287030318,43045.482503745996,43355.96211098049,➡️,2025-11-12 01:10:31
486630,KB제30호스팩,KOSDAQ,204454.5996237867,27.831412895137692,35.737970750003576,0.778763100172242,987455,595615,1.6578746337818893,94572.94731135243,93400.85615528995,➡️,2025-11-12 01:10:31
464500,아이언디바이스,KOSDAQ,863287.3802452901,15.238931727111787,6.5318475901631405,2.3330201013969427,398725,806891,0.4941497674407076,75304.98691080163,76003.75726024427,➡️,2025-11-12 01:10:31
482680,미래에셋비전스팩7호,KOSDAQ,19053.580800096053,8.070195008804872,10.78421144740687,0.7483342707217967,187294,68922,2.71747772844665,26956.3976663723,26972.867267671107,➡️,2025-11-12 01:10:31
469750,아이비젼웍스,KOSDAQ,34187.65755981835,20.62425161662661,44.914138861155195,0.4591928541785728,393139,742320,0.5296085246254985,43036.55500863722,43819.64064578913,➡️,2025-11-12 01:10:31
461300,아이스크림미디어,KOSDAQ,801836.1828643312,96.85581778235972,28.73606062422704,3.370532205124237,143514,100001,1.4351256487435127,2769.4733176461095,2742.1951098216205,➡️,2025-11-12 01:10:31
456070,이엔셀,KOSDAQ,72640.97342878277,90.16033687213752,9.24945931351798,9.747633220070412,206090,763755,0.26983784066880084,69890.68081651308,72537.44732744803,⬇️,2025-11-12 01:10:31
476080,M83,KOSDAQ,428314.6422510996,10.940757287275723,22.605867754671944,0.48397864687209813,366100,920044,0.39791575185534606,70065.53619779486,70024.1321170975,➡️,2025-11-12 01:10:31
478780,대신밸런스제18호스팩,KOSDAQ,950130.6969835915,20.510896236788035,9.9068811582268,2.0703686568154223,444189,769372,0.5773397004310009,41388.421221101795,42987.77568078664,⬇️,2025-11-12 01:10:31
