Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
432980,엠에프씨,KOSDAQ,516276.18770392373,26.317937530163565,18.274673522994554,1.4401317482935265,840092,868142,0.9676896175971212,13911.713559939173,14417.73502333817,⬇️,2025-11-13 01:10:57
387570,파인메딕스,KOSDAQ,752063.9532116477,31.72636393093582,34.58645108501681,0.9173061397062502,665548,730067,0.9116259192649442,88962.89686474574,91290.74911333049,➡️,2025-11-13 01:10:57
177900,쓰리에이로직스,KOSDAQ,890438.1283721365,39.32908684809882,39.29930710496845,1.0007577676382646,864026,54100,15.97090573012939,7408.879679230617,7435.754244921222,➡️,2025-11-13 01:10:57
499790,GS피앤엘,KOSPI,14000.813987688582,58.11270952519337,6.360077612052763,9.137106977290022,821534,253567,3.2399089786920223,7723.495520976644,7821.109781584649,➡️,2025-11-13 01:10:57
487360,신한제14호스팩,KOSDAQ,69786.70219557175,57.800756683622176,1.232117958483693,46.91170702093712,759273,765094,0.9923917845388932,37847.096740479945,38742.522739004766,➡️,2025-11-13 01:10:57
176750,듀켐바이오,KOSDAQ,492444.9588758138,72.09335226385969,29.012474855705573,2.484908737445467,564807,391478,1.4427554038796562,23238.042119680158,23763.11287004791,➡️,2025-11-13 01:10:57
487720,키움제10호스팩,KOSDAQ,464970.42205528246,52.211140017952076,5.9340511257586295,8.798565922580794,297781,439313,0.67783334433536,51663.509889235465,50712.90089483829,➡️,2025-11-13 01:10:57
398120,에스지헬스케어,KOSDAQ,667075.4719391828,3.5045981361910865,9.10594820806631,0.38486910490953735,945087,576435,1.6395378490202712,93249.26686731687,93517.35776292621,➡️,2025-11-13 01:10:57
476060,온코닉테라퓨틱스,KOSDAQ,716991.8801470797,92.58165081649743,41.50429692103231,2.2306521898840233,756040,461625,1.6377795829948552,14651.736299894133,14458.50459049556,➡️,2025-11-13 01:10:57
382150,온코크로스,KOSDAQ,22057.632553685693,35.846291824244965,1.2654459806133243,28.327002790645658,877307,797950,1.0994510934269064,49482.00131133677,51377.807154361646,⬇️,2025-11-13 01:10:57
457600,벡트,KOSDAQ,955548.0230448054,50.75359946470924,27.470451275489033,1.8475706480291783,842038,112928,7.456414706715783,47475.1725292096,49712.69792866086,⬇️,2025-11-13 01:10:57
484870,엠앤씨솔루션,KOSPI,505127.6603390516,52.65353370035447,19.820672411217522,2.6564958346496446,345361,149606,2.3084702485194444,92833.3072207153,90611.17427250388,➡️,2025-11-13 01:10:57
471820,셀로맥스사이언스,KOSDAQ,118938.55559364743,96.26002254420568,17.169752588054784,5.606372139058952,795846,744755,1.0686010835778208,37625.34012380146,36638.36772214702,➡️,2025-11-13 01:10:57
492220,KB제31호스팩,KOSDAQ,865792.1227676312,97.11369902273101,13.058771100936015,7.436664466518613,813598,128234,6.344635588065568,32913.499016466056,32357.452136289972,➡️,2025-11-13 01:10:57
489480,키움제11호스팩,KOSDAQ,295201.127234468,4.493366014578643,48.90974097326249,0.09187057476004695,279475,826402,0.3381828698381659,81802.73237322213,83623.05528581672,➡️,2025-11-13 01:10:57
415640,KB발해인프라,KOSPI,908345.3374511903,55.01515877663691,8.293167587366044,6.633793203509834,417483,421085,0.9914459075958536,53347.21460605851,51651.29891865383,⬆️,2025-11-13 01:10:57
489730,디비금융제13호스팩,KOSDAQ,495963.4989418291,19.20093706817859,27.750228298530086,0.6919199677069198,943976,830779,1.1362540459014974,78882.92796525861,78029.02914377021,➡️,2025-11-13 01:10:57
489210,교보17호스팩,KOSDAQ,778549.8077071368,65.86925998494486,23.919634326244708,2.7537737026637097,948652,814997,1.1639944686912957,99835.11855500493,99414.78736950275,➡️,2025-11-13 01:10:57
482690,대신밸런스제19호스팩,KOSDAQ,239927.85284140482,8.404006453297624,10.567348971054766,0.7952804886369518,539878,475064,1.1364321438795615,21428.58822042365,21018.782178813304,➡️,2025-11-13 01:10:57
459100,위츠,KOSDAQ,264113.61467135395,24.709850464161615,42.58461063848332,0.5802530560613264,540970,493260,1.0967238373271702,52752.97135201924,52136.4256861748,➡️,2025-11-13 01:10:57
389680,유디엠텍,KOSDAQ,211701.99819973359,65.32242655738715,48.466364597141904,1.3477888655432444,575186,365506,1.5736704732617248,1209.318367684072,1223.1344797479558,➡️,2025-11-13 01:10:57
474610,RF시스템즈,KOSDAQ,241006.78435671644,4.185096624819262,37.24774312162756,0.1123583947396057,801491,175036,4.579006604355675,26298.059261193936,26456.064607996752,➡️,2025-11-13 01:10:57
466410,사이냅소프트,KOSDAQ,35884.51847058778,8.748675651413926,18.43534865034936,0.47455981534952596,441741,407872,1.0830383061352582,62415.283664585055,61991.6993414751,➡️,2025-11-13 01:10:57
484130,하나34호스팩,KOSDAQ,874918.2479711084,39.3428253480131,11.889606735410629,3.3090098119762854,816872,868303,0.9407683723308569,64817.39162119391,67532.20047350535,⬇️,2025-11-13 01:10:57
475660,에스켐,KOSDAQ,794808.9161327626,71.47798963048247,18.126954627702407,3.943187981573401,621466,683117,0.9097504527042951,14912.906609361353,15244.810938227918,➡️,2025-11-13 01:10:57
413390,엠오티,KOSDAQ,973237.4788333891,90.78191710686457,44.34547311007168,2.047151845274739,912228,154728,5.895687916860555,27306.860506818077,26805.441552507502,➡️,2025-11-13 01:10:57
487830,신한제15호스팩,KOSDAQ,318733.92453372217,90.60834209959808,33.408735502328966,2.7121152817436522,542828,246108,2.2056495522291026,31204.24023629577,31726.678581765012,➡️,2025-11-13 01:10:57
394800,쓰리빌리언,KOSDAQ,871993.6082552032,83.06598262792123,48.968128238024384,1.696327501515964,614778,93241,6.593429928893942,72961.57935723587,72291.14357420115,➡️,2025-11-13 01:10:57
464580,닷밀,KOSDAQ,20550.203962737807,57.51215178208785,17.653944726993384,3.2577507560760703,524135,877730,0.5971483257949484,22140.085309242382,22397.451257103832,➡️,2025-11-13 01:10:57
473980,노머스,KOSDAQ,613267.1169497976,16.669441058644153,12.678203677928547,1.3148109528847483,445732,801611,0.5560452638499223,86396.28261313277,86157.56177246584,➡️,2025-11-13 01:10:57
163280,에어레인,KOSDAQ,493023.4387223978,25.737349133890344,28.067043922518703,0.9169953631362224,534979,272208,1.9653316581437723,90731.11162815565,89510.84261271301,➡️,2025-11-13 01:10:57
475960,토모큐브,KOSDAQ,80505.02635244754,55.3405449381311,11.661948066333153,4.745394562156693,174717,898724,0.19440562397354472,60205.57833387056,62853.549387010986,⬇️,2025-11-13 01:10:57
475560,더본코리아,KOSPI,679320.2922245566,52.48579357706435,24.794896425516946,2.1167982586549594,103890,581481,0.17866447914893177,50249.669749708126,51821.14320179857,⬇️,2025-11-13 01:10:57
376270,에이치이엠파마,KOSDAQ,990943.3816976231,47.466373821565384,36.749323014660625,1.291625802266598,707095,576048,1.2274931950115269,39005.77842345646,40643.294249362065,⬇️,2025-11-13 01:10:57
475580,에이럭스,KOSDAQ,912915.0435960584,57.74134456967217,20.558607556296536,2.8086213724133073,116348,89511,1.299817899476042,30415.548553419627,31052.35104362444,➡️,2025-11-13 01:10:57
336680,탑런토탈솔루션,KOSDAQ,267063.5522316493,46.94177154054163,36.98408978388682,1.2692423097294436,204999,484385,0.42321500459345357,24884.643335086832,24171.35686222369,➡️,2025-11-13 01:10:57
458650,성우,KOSDAQ,597286.1122576582,83.1123565952331,41.347358472721595,2.0101007577077854,174352,892607,0.1953289633623756,22168.227699255167,21305.093527948455,⬆️,2025-11-13 01:10:57
488060,유진스팩11호,KOSDAQ,194856.53076144308,25.846682886067168,25.454343574350823,1.0154134523473506,209625,64254,3.262442805117191,12133.185043079415,11887.585479468615,➡️,2025-11-13 01:10:57
466100,클로봇,KOSDAQ,403454.88506663055,21.349419753516848,41.52538495393459,0.5141293639348661,482941,18616,25.942253975075204,93754.27807956014,96305.01261528415,➡️,2025-11-13 01:10:57
044990,에이치엔에스하이텍,KOSDAQ,811570.4563944818,10.125690370198445,27.09277434210389,0.373741361528357,832984,462902,1.7994823958418844,98637.04627377327,99384.92750447337,➡️,2025-11-13 01:10:57
289930,웨이비스,KOSDAQ,398319.10455183877,75.80614840185154,20.93169739140996,3.6215958497929175,363841,950428,0.3828180567070835,16237.502217468978,17006.203728220404,⬇️,2025-11-13 01:10:57
475400,씨메스,KOSDAQ,969520.7325565412,21.007609754067587,24.724949027627964,0.8496522977901158,402305,747471,0.5382215497323642,80021.18093071748,76530.08383831501,⬆️,2025-11-13 01:10:57
457370,한켐,KOSDAQ,906214.5399608811,61.215162187447326,15.840684376944745,3.864426607510889,201242,279220,0.7207291741279278,91797.73503108139,92594.94370284778,➡️,2025-11-13 01:10:57
474170,루미르,KOSDAQ,221412.84622365187,30.675660567287245,23.76649950364967,1.2907100838546535,100652,66212,1.5201474053041744,21850.3261749935,22722.974799771382,⬇️,2025-11-13 01:10:57
209640,와이제이링크,KOSDAQ,856379.7673208818,57.92467207425313,6.535263610514443,8.863402538355054,170183,310704,0.5477335341675679,87618.0567854336,87864.61722748866,➡️,2025-11-13 01:10:57
465480,인스피언,KOSDAQ,870248.3580717435,50.638123959364506,39.37195653833528,1.2861470044055265,346845,125697,2.7593737320699776,37478.89184096196,38252.61605605373,➡️,2025-11-13 01:10:57
308430,셀비온,KOSDAQ,466452.9899246905,76.87892559998163,21.225308279273765,3.6220404711413727,484894,527565,0.9191170756210135,87343.07811921784,84287.58983564291,⬆️,2025-11-13 01:10:57
381620,제닉스로보틱스,KOSDAQ,871184.5893688429,83.5541214171642,45.44447747976515,1.8385979122406668,716378,444684,1.610982180604654,75731.19145338486,78149.2587925639,⬇️,2025-11-13 01:10:57
351870,차이커뮤니케이션,KOSDAQ,496003.95471091074,23.84223323066579,14.997051456935097,1.5897947205909206,837299,266303,3.1441590969684907,11566.533092418187,11128.713858216024,⬆️,2025-11-13 01:10:57
489790,한화비전,KOSPI,866758.8969042781,0.12600403519184175,41.80297809546955,0.003014235849514693,714786,270057,2.646796787344894,97440.55227012112,94343.80027856548,⬆️,2025-11-13 01:10:57
486630,KB제30호스팩,KOSDAQ,668349.3300156344,57.689837332536854,22.400268438804705,2.575408303259388,549290,410522,1.3380281690140845,75866.12694956342,73830.24240262836,➡️,2025-11-13 01:10:57
464500,아이언디바이스,KOSDAQ,59232.96605823441,35.26769483098579,8.95159529549908,3.9398223072840004,936893,665880,1.4069997597164654,26443.394865323648,25128.448285400675,⬆️,2025-11-13 01:10:57
482680,미래에셋비전스팩7호,KOSDAQ,634687.513662267,16.058779755203794,37.46512503804667,0.4286327548325474,21073,833413,0.02528518273653039,72932.90424093077,72991.65909272598,➡️,2025-11-13 01:10:57
469750,아이비젼웍스,KOSDAQ,287772.17424986826,25.38216976153901,33.192157051970284,0.7647038341556752,42181,69009,0.6112391137387877,32804.01694500122,32568.099243450477,➡️,2025-11-13 01:10:57
461300,아이스크림미디어,KOSDAQ,692025.6330372297,32.660988637977454,32.645140798461895,1.0004854578392968,919347,188517,4.876732602364774,25406.080815058434,26324.05183156457,⬇️,2025-11-13 01:10:57
456070,이엔셀,KOSDAQ,301933.23089613573,17.509125673355758,31.841927616484185,0.5498764360073318,679779,948936,0.7163591643693569,12583.315005081906,12698.794450548367,➡️,2025-11-13 01:10:57
476080,M83,KOSDAQ,997305.8338704915,31.420468371153785,28.447765361903304,1.1044968900520906,764575,699792,1.0925746507533667,19409.312712876956,19872.202556934062,➡️,2025-11-13 01:10:57
