Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
455180,케이지에이,KOSDAQ,398059.54097079043,23.214837274184852,46.65830358347885,0.49754996412696306,467914,63491,7.369768943629806,42896.11606578509,41580.57261771785,⬆️,2025-10-21 14:31:43
340450,지씨지놈,KOSDAQ,817627.49374477,44.55144558464905,35.93529209248892,1.2397685670672773,821673,734990,1.117937659015769,2311.7429356585944,2398.475605372178,⬇️,2025-10-21 14:31:43
474650,링크솔루션,KOSDAQ,176326.25484442216,54.827787459154905,32.21432122976464,1.701969352950277,689617,884782,0.7794202413701906,9477.85698863748,9083.558839478508,⬆️,2025-10-21 14:31:43
475430,키스트론,KOSDAQ,653702.7126990387,77.90850019762235,42.68821161630463,1.8250588920868598,837484,366106,2.2875451372007016,62028.48055250497,63983.05576107054,⬇️,2025-10-21 14:31:43
496070,신한제16호스팩,KOSDAQ,58754.14146795941,56.49316134700452,31.815421865381325,1.775653379233525,629051,884681,0.7110483891933929,29926.115999077876,30887.477590805956,⬇️,2025-10-21 14:31:43
287840,인투셀,KOSDAQ,297044.7334159426,9.460522221533026,40.563010725481675,0.23323027685393008,66650,183100,0.36400873839432,22417.25129392004,22973.165448026575,➡️,2025-10-21 14:31:43
483650,달바글로벌,KOSPI,657203.4423470425,71.27872035355158,45.6322339565082,1.5620256597887994,277933,557478,0.4985542030358149,29426.929729123116,29059.347362039276,➡️,2025-10-21 14:31:43
489460,바이오비쥬,KOSDAQ,349689.49708280695,87.61881462892103,46.85648177331691,1.8699401088798095,668756,343631,1.9461457202638877,64083.733276571205,62384.754341793916,➡️,2025-10-21 14:31:43
424870,이뮨온시아,KOSDAQ,141971.19316109072,51.82641807478731,24.994031634143038,2.073551751610571,205551,901448,0.22802313610990319,95462.60308909565,97047.10560537867,➡️,2025-10-21 14:31:43
188040,바이오포트,KOSDAQ,993839.8293544685,7.521127682955855,20.323186044760185,0.3700762108062769,830308,181890,4.564890868107097,88063.79618220413,87586.21671512962,➡️,2025-10-21 14:31:43
125020,티씨머티리얼즈,KOSDAQ,160855.60177620876,60.750368759886555,39.51590640794144,1.53736493180067,110293,209683,0.5259987695712098,33134.427073336556,32232.387700536783,➡️,2025-10-21 14:31:43
376900,로킷헬스케어,KOSDAQ,265832.3612055218,32.21301459652594,19.85254158514943,1.622614135241136,549193,923898,0.5944303375480843,28594.716076459554,29855.556339570725,⬇️,2025-10-21 14:31:43
476040,오가노이드사이언스,KOSDAQ,98563.10995582677,59.74899455678014,4.720405303521535,12.657598387199073,753715,92869,8.115894431941767,44760.342448091236,44559.64169068944,➡️,2025-10-21 14:31:43
136150,원일티엔아이,KOSDAQ,750253.3764825313,44.4614504299318,49.51166690500144,0.8979994657671384,429520,384299,1.1176713964907532,66839.80541655529,67490.84508988596,➡️,2025-10-21 14:31:43
459510,나우로보틱스,KOSDAQ,694411.7065990436,62.629382114519636,7.621472553399222,8.217491000028145,741822,708524,1.0469962908807606,82055.0733746343,84783.68473991212,⬇️,2025-10-21 14:31:43
364950,에이아이코리아,KOSDAQ,97657.29128237045,91.27365936544257,35.19230761460982,2.5935684685692793,601040,21445,28.02704593145255,97414.28976467397,97987.91859737925,➡️,2025-10-21 14:31:43
081180,쎄크,KOSDAQ,443694.4541582711,15.121320510468152,43.32661775657481,0.34900763764726345,403559,236322,1.7076658119007118,74547.33846774307,76762.79757140233,➡️,2025-10-21 14:31:43
448900,한국피아이엠,KOSDAQ,137769.21474032773,17.53774477501805,13.4285987542375,1.3059996129144806,93008,835769,0.11128433813649466,73067.88545874003,69441.63222928642,⬆️,2025-10-21 14:31:43
481070,에이유브랜즈,KOSDAQ,819349.4867804942,25.756014605006317,11.16347094913718,2.3071690446775417,748495,585342,1.2787310666242984,8489.475420582883,8721.124609648192,➡️,2025-10-21 14:31:43
101970,우양에이치씨,KOSDAQ,388934.6548978384,43.27190602690031,27.678628436335643,1.563368868744027,749499,142550,5.257797264117853,50604.516982836096,52399.20129184526,⬇️,2025-10-21 14:31:43
462860,더즌,KOSDAQ,105784.84894484593,21.199686365701883,33.80208299104673,0.6271710051512835,61771,117954,0.5236872000949523,70798.16094356959,69141.02808452322,➡️,2025-10-21 14:31:43
444530,심플랫폼,KOSDAQ,93146.19749184692,95.74922681475435,2.1715950075470905,44.091659117833025,690257,131263,5.258580102542225,12690.68143533338,12257.54248366295,⬆️,2025-10-21 14:31:43
484810,티엑스알로보틱스,KOSDAQ,617557.3676725212,77.15676989825408,26.94628071978023,2.8633550841625524,714145,145283,4.915544144875863,37247.99244455525,36688.27523102098,➡️,2025-10-21 14:31:43
098070,한텍,KOSDAQ,496204.54479711934,38.4528885360786,24.032758866542952,1.6000197376261507,646029,951212,0.6791640559622881,9858.733811616412,9832.027097766526,➡️,2025-10-21 14:31:43
498390,한화플러스제5호스팩,KOSDAQ,261192.51433784916,0.32252565410626793,14.79459260474954,0.021800238960464974,261102,813717,0.32087568528124644,2082.0073336609257,2064.7773976679136,➡️,2025-10-21 14:31:43
480370,씨케이솔루션,KOSPI,244665.71090022277,92.39545360790267,35.72625228658273,2.5862061563788066,174773,957638,0.18250424481902347,67747.5640239244,69078.86427456103,➡️,2025-10-21 14:31:43
031210,서울보증보험,KOSPI,768840.9496574105,56.80646957559298,16.154664193287857,3.516412900690046,25291,638759,0.03959396266823638,12164.202606436542,12418.108098433224,➡️,2025-10-21 14:31:43
460870,에스엠씨지,KOSDAQ,138212.9560769448,87.876401852719,28.886885931367814,3.0420863661629722,164097,185077,0.8866417761256126,70304.3627716601,68666.24641415715,➡️,2025-10-21 14:31:43
226590,엠디바이스,KOSDAQ,315759.0329232754,90.19148809070963,24.906466446386457,3.621207700612827,572009,513350,1.1142670692509984,54929.694278516334,54869.95137372737,➡️,2025-10-21 14:31:43
393970,대진첨단소재,KOSDAQ,651576.757122929,7.410054012843251,49.33153407372521,0.15020927591201685,420389,261342,1.6085780318509846,19531.217098339705,20499.59838988811,⬇️,2025-10-21 14:31:43
435570,에르코스,KOSDAQ,419764.31074062147,47.33824948334221,28.617159505497057,1.6541910623326899,960653,185191,5.187363316791853,58817.80916965251,61720.740802134336,⬇️,2025-10-21 14:31:43
489500,엘케이켐,KOSDAQ,633302.3712143293,17.10184265321373,28.572825336634555,0.5985352324009295,546570,30632,17.84310524941238,6128.7208498123855,6086.511557626099,➡️,2025-10-21 14:31:43
479960,위너스,KOSDAQ,912280.6335353975,13.527371677529851,32.43347124039778,0.41708060100211297,799742,968013,0.8261686568258897,6885.237966931632,7047.279039009597,➡️,2025-10-21 14:31:43
463480,모티브링크,KOSDAQ,317115.5367288505,3.247866477768988,3.089231648581886,1.0513509012054578,777009,551996,1.4076352002550743,42894.9154528353,41235.07276121339,⬆️,2025-10-21 14:31:43
303810,동국생명과학,KOSDAQ,243145.7299824393,81.02904880961123,32.53558503541669,2.490474620985203,330912,226278,1.4624134913690239,7282.937322478491,7287.779875656978,➡️,2025-10-21 14:31:43
475830,오름테라퓨틱,KOSDAQ,654798.2317362827,21.441037828961203,10.82596327457331,1.980520096472087,886345,301538,2.9394139378784763,50556.680017296676,51276.613913359615,➡️,2025-10-21 14:31:43
240550,동방메디컬,KOSDAQ,271162.6512381973,62.585983199480914,7.061118004460984,8.863466544524696,982322,794827,1.2358941002255837,35554.794504784986,33980.13915035539,⬆️,2025-10-21 14:31:43
212710,아이에스티이,KOSDAQ,527174.6696454263,41.76838258238794,18.989984549239953,2.1994953431417965,262399,327012,0.8024139786919134,76102.46657650055,75890.29057606615,➡️,2025-10-21 14:31:43
064400,LG씨엔에스,KOSPI,951183.7917692285,73.72923460155988,27.738786406700147,2.65798342871089,696799,71546,9.739174796634334,52983.95354742774,50914.36238693891,⬆️,2025-10-21 14:31:43
462980,아이지넷,KOSDAQ,272597.019771131,78.1157293781981,37.37778458857062,2.0898972541589402,694607,971888,0.7146986072469256,92566.2853750173,89713.56711267008,⬆️,2025-10-21 14:31:43
452450,피아이이,KOSDAQ,465504.16753953265,9.209593140832018,30.183734554786664,0.3051177489026626,883475,545722,1.6189103609530127,13802.724654464104,14214.467746225302,➡️,2025-10-21 14:31:43
482630,삼양엔씨켐,KOSDAQ,282100.86031420005,40.8439459211135,30.91305070547662,1.3212525127414068,796809,598428,1.3315035392728949,13666.492842184833,13943.523552843204,➡️,2025-10-21 14:31:43
373160,데이원컴퍼니,KOSDAQ,995029.4555861283,62.854145287615424,6.279360134928942,10.009641736900743,335963,909656,0.3693297246431618,69291.67797831591,72467.70772128503,⬇️,2025-10-21 14:31:43
450950,아스테라시스,KOSDAQ,216849.72938242945,57.88696314650719,11.79644968410325,4.90715127827951,210818,747640,0.2819779573056551,12404.02328829348,12953.809267307568,⬇️,2025-10-21 14:31:43
096250,와이즈넛,KOSDAQ,843194.7200322787,10.785668435620689,23.237402998955258,0.46415119779545105,66815,95120,0.702428511354079,5330.339779548866,5406.799469226114,➡️,2025-10-21 14:31:43
475460,미트박스,KOSDAQ,345825.1343060081,29.070234472874386,42.155912157939916,0.6895885531775668,356440,896975,0.3973800830569414,46868.82475034054,47901.89871378848,➡️,2025-10-21 14:31:43
493790,유안타제17호스팩,KOSDAQ,671167.2328188465,77.29531077107669,28.751792612751462,2.6883649243072276,495546,256791,1.9297638935944017,87066.41122337357,87473.72539689993,➡️,2025-10-21 14:31:43
478560,블랙야크아이앤씨,KOSDAQ,630590.1791692844,56.5936735929564,45.64167427833587,1.239956125356667,900264,519436,1.7331567315318923,8413.460020583017,8754.426452497915,⬇️,2025-10-21 14:31:43
432980,엠에프씨,KOSDAQ,118485.52018761422,57.29590651612759,4.383940312182039,13.069499682035914,872396,623030,1.4002471791085502,48160.534498023844,50311.84899231123,⬇️,2025-10-21 14:31:43
387570,파인메딕스,KOSDAQ,521694.3984292638,35.565790158192144,11.981541391912296,2.9683818629712815,896476,154802,5.791113809899097,26381.989729046232,25521.421227838073,⬆️,2025-10-21 14:31:43
177900,쓰리에이로직스,KOSDAQ,678291.63537124,64.13971433937799,34.04287888842333,1.8840860830130741,507300,999157,0.5077280147164059,24013.60438137853,24024.448357747904,➡️,2025-10-21 14:31:43
499790,GS피앤엘,KOSPI,506364.1258752999,42.51060938692626,26.454131457068247,1.6069553996099126,873402,532732,1.6394772606113392,7189.829128766693,7426.320416738039,⬇️,2025-10-21 14:31:43
487360,신한제14호스팩,KOSDAQ,457044.67907851527,47.27014802223668,47.5504119905057,0.9941059613042895,921374,318446,2.8933445544927556,89832.43009781596,88755.37757585238,➡️,2025-10-21 14:31:43
176750,듀켐바이오,KOSDAQ,938748.2796189853,40.896177253638314,14.599018160249477,2.8012964162885496,806639,93434,8.633249138429266,72052.5511659094,75188.13469485375,⬇️,2025-10-21 14:31:43
487720,키움제10호스팩,KOSDAQ,918241.349170516,59.748271127212575,7.770841532365311,7.688777448151902,419161,697558,0.6008977031300623,61258.50216602423,62582.99691501867,➡️,2025-10-21 14:31:43
398120,에스지헬스케어,KOSDAQ,328340.0476650468,47.748579203941134,43.311617967860336,1.1024427496422156,817248,126383,6.466439315414257,36979.778649895365,37371.85706627482,➡️,2025-10-21 14:31:43
476060,온코닉테라퓨틱스,KOSDAQ,769966.324754756,56.19163455592645,44.04312651961569,1.2758320990427445,291498,546441,0.533448258823917,17391.60673845047,16922.44722446907,➡️,2025-10-21 14:31:43
382150,온코크로스,KOSDAQ,355662.37136384286,64.03079300707964,41.146476710801174,1.5561670919510637,974973,970989,1.004103033093063,71526.77015342863,71797.48674262024,➡️,2025-10-21 14:31:43
457600,벡트,KOSDAQ,272127.1464980638,62.13452060314233,9.257604083771003,6.711728006608852,812678,736127,1.1039915666725986,39107.021235666245,40091.79481605314,➡️,2025-10-21 14:31:43
484870,엠앤씨솔루션,KOSPI,990836.7565828896,42.352846162006074,6.700355652179636,6.320984789550481,296819,280333,1.0588086311636518,96410.372794935,97951.88959552797,➡️,2025-10-21 14:31:43
471820,셀로맥스사이언스,KOSDAQ,61733.34157620569,22.097737189236696,32.09914929465326,0.6884212720527614,341275,879992,0.3878160256002327,38102.90491782895,38547.55400632457,➡️,2025-10-21 14:31:43
492220,KB제31호스팩,KOSDAQ,857855.463649828,64.92049478551787,22.249758766606412,2.9178066812550756,848321,535548,1.5840242144494985,90210.65213923076,90898.353795186,➡️,2025-10-21 14:31:43
489480,키움제11호스팩,KOSDAQ,232751.4988566344,53.600781070306084,12.018762145895925,4.4597588686459915,523778,880429,0.5949122530039334,20784.631779063868,21001.275346931467,➡️,2025-10-21 14:31:43
415640,KB발해인프라,KOSPI,638016.390606059,56.86128058826689,24.279299820726777,2.341965419436251,391427,779245,0.5023157030202311,73850.81656152895,73398.79854285833,➡️,2025-10-21 14:31:43
489730,디비금융제13호스팩,KOSDAQ,180022.9754491151,79.75074610797871,40.60559216945099,1.9640335689520614,261599,981327,0.26657678836921844,34097.18404653761,32808.749083703864,⬆️,2025-10-21 14:31:43
489210,교보17호스팩,KOSDAQ,427649.54966976587,66.89669885383918,30.398798675583645,2.2006362674973303,246061,465795,0.5282602861773956,60030.97155691691,60167.464358456724,➡️,2025-10-21 14:31:43
482690,대신밸런스제19호스팩,KOSDAQ,257362.56545089328,64.26028607395565,8.547845099604526,7.517717661604411,415131,899561,0.461481767217565,84498.84496552062,82500.76236530319,➡️,2025-10-21 14:31:43
459100,위츠,KOSDAQ,145877.35604456672,76.48336871370176,43.353068794121086,1.7641973415287577,340195,513387,0.6626482556044465,13791.04311542873,13578.372542621593,➡️,2025-10-21 14:31:43
389680,유디엠텍,KOSDAQ,932913.1656123897,78.71470564729343,45.68532753814801,1.7229756223497652,835923,617289,1.354184182773385,65569.77401338312,64511.29556192353,➡️,2025-10-21 14:31:43
474610,RF시스템즈,KOSDAQ,450996.238812904,75.62133198171323,2.041864895096706,37.03542392217467,993300,594354,1.6712262389081254,49393.12165472006,49801.959962902714,➡️,2025-10-21 14:31:43
466410,사이냅소프트,KOSDAQ,907236.3598837233,86.08604349870073,41.8307313135242,2.0579617136855664,233447,329223,0.7090847237282936,6992.444366355027,7223.430962094314,⬇️,2025-10-21 14:31:43
484130,하나34호스팩,KOSDAQ,939342.3251933522,26.70218762350211,18.99814936193562,1.4055151959696754,643536,346879,1.8552175254195267,25800.059363701796,26277.12194160419,➡️,2025-10-21 14:31:43
475660,에스켐,KOSDAQ,436502.35378440114,75.58458094908652,31.00004691570398,2.4382085986714084,15585,823858,0.018917094936263288,87783.96585815372,85723.38676842948,➡️,2025-10-21 14:31:43
413390,엠오티,KOSDAQ,634470.7777427667,96.16579475698704,8.007196483357438,12.009920695322375,130876,465542,0.2811260852941303,71221.57369405756,72139.96584858128,➡️,2025-10-21 14:31:43
487830,신한제15호스팩,KOSDAQ,212636.6737044049,59.37241683497451,32.778758487912626,1.8113076752698996,705281,52209,13.508801164550173,89377.52764542082,85953.40059064588,⬆️,2025-10-21 14:31:43
394800,쓰리빌리언,KOSDAQ,177083.48457391997,16.491080006926396,11.554621431740216,1.427228066652696,107179,808321,0.1325946004124599,82016.3351354765,78059.2999286799,⬆️,2025-10-21 14:31:43
464580,닷밀,KOSDAQ,159893.57312044542,50.0760416031159,22.979163881673976,2.179193371045665,577585,665414,0.8680084879488559,6138.8990987627085,6408.708145097155,⬇️,2025-10-21 14:31:43
473980,노머스,KOSDAQ,82636.50580252217,69.56907248111885,46.699230997898546,1.4897262972970464,307267,523602,0.5868331289796448,62887.21753261485,63551.822125748426,➡️,2025-10-21 14:31:43
163280,에어레인,KOSDAQ,560027.8902875333,68.0337742219401,47.86847199450821,1.4212647988794251,171897,869346,0.19773139808545734,99488.29961381671,97152.09082903808,➡️,2025-10-21 14:31:43
475960,토모큐브,KOSDAQ,861700.6936854207,57.67899801045893,24.386750285418657,2.3651777024569935,317426,774948,0.4096094189545621,32526.08936863004,32661.754463960795,➡️,2025-10-21 14:31:43
475560,더본코리아,KOSPI,603533.0933375343,36.79504033492605,15.49394174995908,2.3748017727653603,248355,722679,0.3436588028709842,84275.59439058244,84907.56878410277,➡️,2025-10-21 14:31:43
376270,에이치이엠파마,KOSDAQ,516593.4768954153,39.38720326178208,20.832382318388408,1.8906720633201721,404176,579205,0.6978116556314259,60632.92867724635,61205.11390114196,➡️,2025-10-21 14:31:43
475580,에이럭스,KOSDAQ,592746.667913839,34.038140582168,15.536602154005521,2.1908355665394033,414915,144535,2.8706887605078353,79386.63309055423,82254.06873857381,⬇️,2025-10-21 14:31:43
336680,탑런토탈솔루션,KOSDAQ,970807.525813955,20.49676119712744,27.28452469491024,0.7512229524361473,17892,304070,0.05884171407899497,50357.334884213175,48816.32821667601,⬆️,2025-10-21 14:31:43
458650,성우,KOSDAQ,467594.0558466541,70.85807692363485,33.26584960604054,2.1300546284790567,414380,507218,0.8169662748561762,93012.47291808705,92229.24221932606,➡️,2025-10-21 14:31:43
488060,유진스팩11호,KOSDAQ,783179.689208817,61.76286866185479,38.733492044323995,1.5945597828147673,219813,638881,0.34405937882015586,13742.94678377263,13500.926987794654,➡️,2025-10-21 14:31:43
466100,클로봇,KOSDAQ,203717.62939970227,58.56341249661674,28.5693347667182,2.049869658317704,964603,200474,4.811611480790527,41487.89748760537,39541.60079183922,⬆️,2025-10-21 14:31:43
044990,에이치엔에스하이텍,KOSDAQ,75636.39069922433,96.20612935065186,32.247259711720105,2.9833892929415713,852885,941700,0.9056865243708188,40280.07889549938,38948.47177958723,⬆️,2025-10-21 14:31:43
289930,웨이비스,KOSDAQ,904398.1484099405,28.37458273902055,44.01063526767673,0.6447210445030781,400235,912975,0.43838549795996606,41819.283977582585,42883.81475531646,➡️,2025-10-21 14:31:43
475400,씨메스,KOSDAQ,66468.56121682946,2.6791500972316467,10.112085943393392,0.26494534483085924,16247,683517,0.023769708727068968,45154.15370688564,46873.721066638864,⬇️,2025-10-21 14:31:43
457370,한켐,KOSDAQ,252806.240399178,76.19813827724496,43.111208934342464,1.76747857832735,37099,788065,0.04707606606054069,9042.801302325946,8693.748240972034,⬆️,2025-10-21 14:31:43
474170,루미르,KOSDAQ,651378.9727115848,54.91818735716843,1.6070231874294714,34.17386120296952,505996,941861,0.537230015894065,81720.54536644639,78446.75181204437,⬆️,2025-10-21 14:31:43
209640,와이제이링크,KOSDAQ,300625.8044488115,24.46087236400705,3.282488239896597,7.451929931294316,470750,35768,13.161205546857527,44058.70222264591,42154.612280584704,⬆️,2025-10-21 14:31:43
465480,인스피언,KOSDAQ,660237.2647352752,12.164554899410533,47.058058882825414,0.25850099192787107,490163,853372,0.5743837388618328,59676.20308269903,62400.38293860732,⬇️,2025-10-21 14:31:43
308430,셀비온,KOSDAQ,326212.5587755034,99.9508942812571,11.641966123462195,8.585396420268296,404816,740841,0.5464276410187882,24406.844471476637,23627.147312372683,⬆️,2025-10-21 14:31:43
381620,제닉스로보틱스,KOSDAQ,247973.84512104004,24.654153174387936,25.006529412953153,0.9859086307921366,720167,732853,0.9826895707597567,79458.47761882715,82637.43768817114,⬇️,2025-10-21 14:31:43
351870,차이커뮤니케이션,KOSDAQ,563621.3704395316,56.61792784196841,32.379654160625336,1.7485649340510119,450920,462577,0.9747998711565858,15137.635708025025,15725.678392970867,⬇️,2025-10-21 14:31:43
489790,한화비전,KOSPI,984869.0018147987,17.188588336325648,10.276715981016121,1.6725759832302096,972753,461786,2.10650171291464,30384.30302657059,31378.23109656399,⬇️,2025-10-21 14:31:43
486630,KB제30호스팩,KOSDAQ,183259.90046493302,56.06695099839188,35.27998961219523,1.5891997592598843,834406,625229,1.334560616989935,47804.346628817526,45877.219979895104,⬆️,2025-10-21 14:31:43
464500,아이언디바이스,KOSDAQ,236834.87918554878,94.4537117202182,21.012875863061826,4.495039724013064,93782,450033,0.20838916257252246,90394.46877719524,92847.41728140885,➡️,2025-10-21 14:31:43
482680,미래에셋비전스팩7호,KOSDAQ,676189.1309000546,96.72817487132093,5.054178612600135,19.138258119761794,501309,802191,0.6249247373755128,95044.16115397781,92793.96674789979,➡️,2025-10-21 14:31:43
469750,아이비젼웍스,KOSDAQ,498095.72339595173,47.44515242505706,30.602902755111643,1.5503481092862093,211289,127496,1.6572206186860765,19244.115880153167,18534.3341824755,⬆️,2025-10-21 14:31:43
461300,아이스크림미디어,KOSDAQ,411703.10919724073,22.976407117539445,28.497033964770715,0.8062736334575693,631954,643229,0.9824712505188665,92850.68843534424,96978.132314611,⬇️,2025-10-21 14:31:43
456070,이엔셀,KOSDAQ,390911.32113305613,12.28544884219718,40.58522797572833,0.30270740008025565,898037,547382,1.6406038196360129,65976.03009180486,65355.23939455753,➡️,2025-10-21 14:31:43
476080,M83,KOSDAQ,884069.0943449428,37.914085559503455,31.519468474178574,1.2028783286927407,964144,905679,1.0645537767796316,84998.4873387576,85956.31649488882,➡️,2025-10-21 14:31:43
478780,대신밸런스제18호스팩,KOSDAQ,103050.15272506089,45.90484730838577,9.564063741620274,4.799722016554535,800378,959368,0.8342763152408669,66925.65804626363,69104.20573802333,⬇️,2025-10-21 14:31:43
464280,티디에스팜,KOSDAQ,410802.7150066314,6.053737399572722,28.61662772650677,0.21154614923285728,784851,612383,1.2816342060442567,67253.4348316352,66004.1186588888,➡️,2025-10-21 14:31:43
389650,넥스트바이오메디컬,KOSDAQ,773084.0730906173,24.38394563885244,28.737498905715086,0.8485061876419299,865554,444959,1.9452443933036527,42507.07178750828,44019.13094252704,⬇️,2025-10-21 14:31:43
431190,케이쓰리아이,KOSDAQ,349712.19290313224,72.54734685274434,30.51692978230339,2.3772819667728884,133249,796184,0.16735955507772074,28389.151906085583,27265.74152812053,⬆️,2025-10-21 14:31:43
