Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
136150,원일티엔아이,KOSDAQ,680727.5872804228,6.356209321461321,20.11016314083928,0.3160695056000451,344994,600938,0.5740925020551205,74234.42268007647,75926.131883106,➡️,2025-11-10 01:13:06
459510,나우로보틱스,KOSDAQ,716950.9985569771,17.277533839588248,29.731876610541992,0.5811114470138147,716794,722871,0.9915932441611297,28891.58751007956,29999.97920751419,⬇️,2025-11-10 01:13:06
364950,에이아이코리아,KOSDAQ,127147.94493954437,74.18229880006467,1.8563872920960045,39.96057240636846,808194,718842,1.1242999156977471,81572.59782503772,79272.98477033147,➡️,2025-11-10 01:13:06
081180,쎄크,KOSDAQ,981732.9416725555,13.259934209608446,19.142802777613877,0.6926850975613132,271978,522697,0.5203358733644923,4077.5777481535465,4032.5236281598663,➡️,2025-11-10 01:13:06
448900,한국피아이엠,KOSDAQ,789107.5788006723,3.0773920936753374,41.82922379664561,0.07357038487341286,672686,528964,1.2717046906783827,55775.044731525784,56447.29442036582,➡️,2025-11-10 01:13:06
481070,에이유브랜즈,KOSDAQ,826923.3252613642,16.699865214574068,40.57682436571144,0.4115616605198391,747330,781891,0.9557981867037733,21490.577857252978,21269.52113375532,➡️,2025-11-10 01:13:06
101970,우양에이치씨,KOSDAQ,67948.51769487983,84.08487957724529,14.69354398117725,5.722573103191433,490300,543705,0.9017757791449408,27176.79589837967,28191.08875526211,⬇️,2025-11-10 01:13:06
462860,더즌,KOSDAQ,885159.8164314167,95.38676698315389,41.88553755168514,2.2773198712192793,596939,576124,1.0361293749262313,68055.32988015532,65003.699667481764,⬆️,2025-11-10 01:13:06
444530,심플랫폼,KOSDAQ,625887.359915775,88.44682547360112,34.593655983083174,2.5567354175243278,804773,765857,1.050813663647391,65134.578085104,65974.06127720847,➡️,2025-11-10 01:13:06
484810,티엑스알로보틱스,KOSDAQ,47696.23956010521,81.38679512116266,25.00919627835431,3.2542747162012433,134681,539329,0.2497195589334154,88036.23001079228,83906.43761237503,⬆️,2025-11-10 01:13:06
098070,한텍,KOSDAQ,896648.8889259824,20.21792574891033,34.685328483047265,0.582895611289713,935386,282192,3.3147148041050065,85442.72016743475,87503.36129004457,➡️,2025-11-10 01:13:06
498390,한화플러스제5호스팩,KOSDAQ,558701.3592485551,95.6987484112724,36.12693522190074,2.6489583969264645,366269,843805,0.43406829777021944,68996.47478018659,70697.19315530806,➡️,2025-11-10 01:13:06
480370,씨케이솔루션,KOSPI,640291.0399522792,47.500959456844,26.149984257130882,1.8164813787178815,623533,797032,0.7823186521996608,17197.62499360855,17424.478009443257,➡️,2025-11-10 01:13:06
031210,서울보증보험,KOSPI,913131.5269455771,15.232724681314146,17.092304508504608,0.8912036802137949,228713,537965,0.4251447584880057,61338.639483769504,64186.75059109932,⬇️,2025-11-10 01:13:06
460870,에스엠씨지,KOSDAQ,295122.98371105106,14.526268759266124,41.434400001450406,0.35058474983968957,30854,850343,0.03628418179487571,64579.5658133575,63505.75816928327,➡️,2025-11-10 01:13:06
226590,엠디바이스,KOSDAQ,793779.6927512534,44.96499348615499,22.34092245231416,2.0126739879309388,270832,656396,0.4126045862558577,19344.687219935913,19279.235779019,➡️,2025-11-10 01:13:06
393970,대진첨단소재,KOSDAQ,746922.193536729,24.157708261361634,32.824168556617806,0.7359731966917135,880109,197520,4.455796881328473,50537.77556382983,50381.980431329095,➡️,2025-11-10 01:13:06
435570,에르코스,KOSDAQ,211776.40440361373,11.677553287502388,13.926419522553084,0.838517988675497,351323,122617,2.865206292765277,59141.08604633082,59261.7394767585,➡️,2025-11-10 01:13:06
489500,엘케이켐,KOSDAQ,468623.2338010145,77.50204524358958,32.91812729320094,2.3543880413755254,375851,356875,1.0531726795096321,21531.42827922261,21731.62178211314,➡️,2025-11-10 01:13:06
479960,위너스,KOSDAQ,549818.0972421516,82.50648531269931,35.419053751093855,2.329437875232656,132383,737097,0.17960051390793885,61294.89906727907,61765.36604758811,➡️,2025-11-10 01:13:06
463480,모티브링크,KOSDAQ,249227.55858301383,91.89992580161457,35.27914907603799,2.604936009186063,336130,110719,3.0358836333420642,60558.76107145947,59321.43676083498,➡️,2025-11-10 01:13:06
303810,동국생명과학,KOSDAQ,63903.14025048601,40.57678796365378,17.66287038920721,2.2972929693493067,262859,828284,0.3173537095971913,71306.10238757313,73627.72096766761,⬇️,2025-11-10 01:13:06
475830,오름테라퓨틱,KOSDAQ,90665.26227742985,57.73269801416879,25.614547834608295,2.2539026801076325,745752,759753,0.9815716423627152,41907.90173104555,40975.465696779196,➡️,2025-11-10 01:13:06
240550,동방메디컬,KOSDAQ,531903.8603470026,54.275015892823454,49.55245533711732,1.0953042694570312,100000,363463,0.2751311687847181,87410.53179629344,89331.5545001402,➡️,2025-11-10 01:13:06
212710,아이에스티이,KOSDAQ,9978.2573946271,52.54257435047908,28.064497520079517,1.8722079136776295,380812,920866,0.41353682294709543,90056.86596673499,93718.76413371658,⬇️,2025-11-10 01:13:06
064400,LG씨엔에스,KOSPI,297087.3385641991,52.18064798075273,9.070935513525711,5.75251008045928,346285,599925,0.5772138183939659,81631.60380052388,79470.82140877291,➡️,2025-11-10 01:13:06
462980,아이지넷,KOSDAQ,556775.4931759045,25.088190648373605,48.29478997125035,0.5194802723711704,599684,858458,0.6985595101915295,32422.933222993666,33536.02699687526,⬇️,2025-11-10 01:13:06
452450,피아이이,KOSDAQ,764145.6879413242,1.0096346411656334,21.135691782963487,0.047769178862622025,868616,788122,1.1021339335788114,90895.22558952756,88548.98833258299,➡️,2025-11-10 01:13:06
482630,삼양엔씨켐,KOSDAQ,161214.06555823542,91.80381832760584,21.071125862866566,4.356853968082968,220354,425716,0.5176079827866465,37998.19360550476,38349.272638951195,➡️,2025-11-10 01:13:06
373160,데이원컴퍼니,KOSDAQ,559690.2447154652,8.287677964349985,23.04936975738021,0.35956202063600207,307578,667328,0.46090977750071926,42024.84545865952,42370.7289118698,➡️,2025-11-10 01:13:06
450950,아스테라시스,KOSDAQ,729464.7038560464,50.17205701719223,49.954573818553044,1.0043536193388245,522249,422272,1.2367597188541983,15324.453826507055,14630.271500675433,⬆️,2025-11-10 01:13:06
096250,와이즈넛,KOSDAQ,183666.16982972893,7.8567729131302295,12.557440114864935,0.6256667633899152,567821,603252,0.9412666679928123,49489.21344289248,48051.95012458523,➡️,2025-11-10 01:13:06
475460,미트박스,KOSDAQ,717570.6865278796,72.1540394573063,24.79715991478323,2.909770300521008,953731,711477,1.3404944924431852,22768.487504853052,22074.349965601978,⬆️,2025-11-10 01:13:06
493790,유안타제17호스팩,KOSDAQ,424293.39293461386,58.65664345335779,28.359576811450548,2.068318714462425,859290,704318,1.2200312926831347,68430.19250392467,67517.29882376289,➡️,2025-11-10 01:13:06
478560,블랙야크아이앤씨,KOSDAQ,381434.51909177745,53.033300048318374,36.29655313346264,1.4611111929365475,255332,174949,1.459465329896141,97354.6336493788,94152.20156222278,⬆️,2025-11-10 01:13:06
432980,엠에프씨,KOSDAQ,327231.82163755974,81.74383577691093,37.475899294047615,2.181237470394593,624761,881846,0.7084695060135217,75982.39816389626,78392.13906769051,⬇️,2025-11-10 01:13:06
387570,파인메딕스,KOSDAQ,694508.2604000352,20.21241666108663,48.87297956613794,0.41357037857153633,749335,109733,6.8287115088441945,27165.183670715942,26174.04310843264,⬆️,2025-11-10 01:13:06
177900,쓰리에이로직스,KOSDAQ,926652.7450020448,96.46184584700822,13.393375711479274,7.202205622017467,220155,234740,0.9378674277924512,86681.98838549817,84816.96335575725,➡️,2025-11-10 01:13:06
499790,GS피앤엘,KOSPI,833096.9284415237,49.08949740842602,41.84188763708845,1.1732142161988248,693862,781037,0.8883855694416526,45746.34470644483,44861.67631667289,➡️,2025-11-10 01:13:06
487360,신한제14호스팩,KOSDAQ,563900.4491191136,93.94043053829868,4.640886351830789,20.241915749830852,390455,70766,5.51755080123223,79842.95026602896,77306.25854685529,⬆️,2025-11-10 01:13:06
176750,듀켐바이오,KOSDAQ,623991.7054743749,32.08376632611821,22.366925012529816,1.4344290199991763,947873,553583,1.7122509181098409,55994.39618006792,53622.55480121371,⬆️,2025-11-10 01:13:06
487720,키움제10호스팩,KOSDAQ,451676.78548512026,26.29251026147791,23.125457677633626,1.136950914788051,945918,738442,1.2809645171861839,31489.074145732393,32365.994494414514,➡️,2025-11-10 01:13:06
398120,에스지헬스케어,KOSDAQ,784965.2644524005,74.74047394975493,40.54453617974818,1.8434166719383382,696718,695145,1.0022628372497824,92180.34666754413,89796.67445042984,➡️,2025-11-10 01:13:06
476060,온코닉테라퓨틱스,KOSDAQ,104116.65566951023,85.62717788162213,16.494531494340745,5.1912464389182995,543401,46905,11.585140176953416,89072.85919243442,90017.3316033777,➡️,2025-11-10 01:13:06
382150,온코크로스,KOSDAQ,497765.04989026475,27.461630431998834,25.404451554229144,1.0809771025120685,881905,404956,2.1777798081766906,34714.55029215044,33110.565786943764,⬆️,2025-11-10 01:13:06
457600,벡트,KOSDAQ,468920.7906059839,22.823057348895947,5.6126815821210965,4.066337456519465,239587,857749,0.27932064042044935,21931.869787104388,22679.290320783046,⬇️,2025-11-10 01:13:06
484870,엠앤씨솔루션,KOSPI,369747.80869605276,88.57184963667503,20.975890933838187,4.222554832881564,77553,367019,0.2113051367912833,82255.68227068426,81851.80027100428,➡️,2025-11-10 01:13:06
471820,셀로맥스사이언스,KOSDAQ,736490.2814753945,40.243481065208314,19.24818487825601,2.0907675876840703,595535,515051,1.1562641369495448,24166.26950344642,24657.56720016797,➡️,2025-11-10 01:13:06
492220,KB제31호스팩,KOSDAQ,90760.61293537245,1.2930219581627558,20.17853808067761,0.06407907019790084,39912,417311,0.0956409009108315,73628.99158219481,73275.21786398148,➡️,2025-11-10 01:13:06
489480,키움제11호스팩,KOSDAQ,401918.53585983,64.3669131110866,20.212244450527464,3.18455049703334,912769,486265,1.877101991712338,42471.66046285441,44370.16043607979,⬇️,2025-11-10 01:13:06
415640,KB발해인프라,KOSPI,197663.30172683107,96.39308400571687,18.08938884283453,5.328708716651838,498524,553809,0.9001731643942226,96199.68144607943,96405.55256378428,➡️,2025-11-10 01:13:06
489730,디비금융제13호스팩,KOSDAQ,518295.281655259,67.69918382521853,8.16852129255205,8.28781384054734,108368,352405,0.30750982534300025,99974.57594622814,102187.5725753035,➡️,2025-11-10 01:13:06
489210,교보17호스팩,KOSDAQ,724507.0567808637,75.40956109930134,31.827796309544908,2.3692988470171463,888461,200109,4.43988526253192,72378.4748771783,70466.41541754799,➡️,2025-11-10 01:13:06
482690,대신밸런스제19호스팩,KOSDAQ,950474.1318382386,55.02081930063489,40.59181854071641,1.355465738630192,291782,99726,2.925836792812306,63290.9974135062,63572.92835231775,➡️,2025-11-10 01:13:06
459100,위츠,KOSDAQ,802837.3799863359,76.40275475198341,27.15834985095023,2.8132325848696653,175410,594293,0.2951574391756255,43957.65563763071,42587.73982212326,⬆️,2025-11-10 01:13:06
389680,유디엠텍,KOSDAQ,729706.6068042147,8.433303697391803,36.16225667388219,0.2332073402787019,915128,104125,8.788744297719088,89560.19406862996,88903.6872306983,➡️,2025-11-10 01:13:06
474610,RF시스템즈,KOSDAQ,738063.3259739145,62.93208835909047,41.619307597496785,1.5120887874375775,199975,153021,1.3068467726651898,47765.7285176385,45991.138774039115,⬆️,2025-11-10 01:13:06
466410,사이냅소프트,KOSDAQ,569015.574257734,78.96361128855293,26.223106747017027,3.011222585117048,874355,627280,1.3938831143986736,58826.67476674402,55936.24029721465,⬆️,2025-11-10 01:13:06
484130,하나34호스팩,KOSDAQ,45443.082083198315,1.8350175515841416,18.308815512237505,0.10022590212663549,974485,593725,1.641307002400101,9414.755805261968,9575.73611677429,➡️,2025-11-10 01:13:06
475660,에스켐,KOSDAQ,887271.4100813805,62.73832635959235,8.079179637547814,7.765432775874586,874685,958681,0.91238378563881,10623.941240943153,10311.001364689806,⬆️,2025-11-10 01:13:06
413390,엠오티,KOSDAQ,90769.86024153017,94.87558334934859,40.09938750747453,2.366010785867085,747400,697294,1.071857781653076,40957.63225658188,42869.149606151026,⬇️,2025-11-10 01:13:06
487830,신한제15호스팩,KOSDAQ,198831.83369715113,97.69460872164424,47.58346798079558,2.0531208183706413,781197,216093,3.6150962779914204,11606.926189081156,11723.179655855389,➡️,2025-11-10 01:13:06
394800,쓰리빌리언,KOSDAQ,345451.8982024617,69.07590977033055,40.263058819755365,1.7156150524867215,899278,552538,1.6275405492472916,19846.694416412098,20836.539286072835,⬇️,2025-11-10 01:13:06
464580,닷밀,KOSDAQ,246443.78486844065,17.467359683098454,38.710921088618456,0.45122562811439015,33625,974235,0.034514259906490735,59043.580116783596,57198.8230190085,⬆️,2025-11-10 01:13:06
473980,노머스,KOSDAQ,164074.94990150208,6.48344011892168,33.25466981883047,0.19496329851545932,145991,721366,0.20238131544874585,92715.05535834607,95901.41635018557,⬇️,2025-11-10 01:13:06
163280,에어레인,KOSDAQ,249901.4950383188,32.77065922486758,43.46950756477702,0.7538769372078503,478746,525746,0.910603219044938,68971.30253072594,68793.53453742478,➡️,2025-11-10 01:13:06
475960,토모큐브,KOSDAQ,867190.6238489939,5.492155727017797,22.564534731067877,0.2433976943232048,622840,355417,1.7524203963231921,41658.040927543494,42909.22196772705,➡️,2025-11-10 01:13:06
475560,더본코리아,KOSPI,692440.3697058526,98.19188953028764,37.52191580811894,2.616921002446283,355313,776409,0.45763637464274626,91410.56729623211,87539.19349316336,⬆️,2025-11-10 01:13:06
376270,에이치이엠파마,KOSDAQ,268626.5748456776,10.727499997896384,13.581542270331312,0.7898587497923897,845422,859684,0.9834101832766459,64694.23023011658,63430.962565164344,➡️,2025-11-10 01:13:06
475580,에이럭스,KOSDAQ,236958.51720096247,48.178168826823544,42.313016177792846,1.1386134381058117,974070,250474,3.8889066330237867,58755.30877644787,58378.51215907104,➡️,2025-11-10 01:13:06
336680,탑런토탈솔루션,KOSDAQ,765425.0318185185,78.87920888125102,35.81052071573613,2.202682544255474,441265,223348,1.9756836864444722,90514.39879768962,94687.27134463587,⬇️,2025-11-10 01:13:06
458650,성우,KOSDAQ,765993.7118565334,21.899184999603705,22.656095623523427,0.9665913034400404,271673,744737,0.3647905233659668,17382.64567758591,16917.173376415456,➡️,2025-11-10 01:13:06
488060,유진스팩11호,KOSDAQ,82893.46533821721,37.68376375027354,19.001371159571033,1.9832128657353312,989326,863662,1.1455013651173722,11538.293812016424,11782.067727888856,➡️,2025-11-10 01:13:06
466100,클로봇,KOSDAQ,902161.2314974469,99.48503751784843,31.033433992377237,3.2057373200234625,946201,776987,1.2177822794975979,14394.156869003858,14334.168286361615,➡️,2025-11-10 01:13:06
044990,에이치엔에스하이텍,KOSDAQ,958267.9391997982,27.352455404672313,2.7998035341342673,9.76941955790838,657373,180998,3.631935159504525,71654.66085721593,73496.73217802812,➡️,2025-11-10 01:13:06
289930,웨이비스,KOSDAQ,363931.34292154206,15.210143311993484,16.946542201679136,0.8975366851230806,678428,63379,10.704302687009893,54326.491996266595,52746.536289247146,➡️,2025-11-10 01:13:06
475400,씨메스,KOSDAQ,833156.6506418196,29.42192544730609,33.58505502654863,0.8760421986520007,883388,973161,0.9077511326491711,88440.40045417944,91324.31056646524,⬇️,2025-11-10 01:13:06
457370,한켐,KOSDAQ,157578.27079349337,55.40800892018762,4.629269969194399,11.969059762965154,99648,44874,2.2206177296430005,19659.25545892903,18708.585429617917,⬆️,2025-11-10 01:13:06
474170,루미르,KOSDAQ,367620.138457319,14.592993812709917,47.77750906789615,0.3054364720431942,529614,740155,0.7155447169849558,39593.50344503232,39334.221453872546,➡️,2025-11-10 01:13:06
209640,와이제이링크,KOSDAQ,332615.1511274285,51.092436821033765,28.320764460379777,1.804062771416751,727640,985586,0.7382815908505194,91604.14751224029,87564.22005452831,⬆️,2025-11-10 01:13:06
465480,인스피언,KOSDAQ,715243.2156106606,74.07546732038158,49.72514939456933,1.489698235647164,298463,23874,12.50159168970428,26114.922321242328,25764.42380686074,➡️,2025-11-10 01:13:06
308430,셀비온,KOSDAQ,251049.56691380867,88.44484965900446,33.8395838985789,2.6136506265586417,396856,600020,0.6614046198460052,99228.4964490454,95776.90197667983,⬆️,2025-11-10 01:13:06
381620,제닉스로보틱스,KOSDAQ,291365.61232524423,97.2939584181256,17.05705561932548,5.704030085233026,369044,56723,6.50607337411632,1263.463283649098,1211.9700433989788,⬆️,2025-11-10 01:13:06
351870,차이커뮤니케이션,KOSDAQ,285432.7790297294,41.58342473322853,6.654810556835945,6.248626370064474,654489,167301,3.912044757652375,36274.495959144035,37983.82317580756,⬇️,2025-11-10 01:13:06
489790,한화비전,KOSPI,546571.9480943922,99.00689576568183,3.6792444347884463,26.90957274530053,285189,661816,0.4309188656665901,7156.096928603904,7414.528842123276,⬇️,2025-11-10 01:13:06
486630,KB제30호스팩,KOSDAQ,88091.40597699891,27.742877292104197,41.09863253842631,0.6750316392197532,507363,871311,0.5822983986200105,24672.36945699239,23569.831715937442,⬆️,2025-11-10 01:13:06
464500,아이언디바이스,KOSDAQ,903781.2474278128,26.24802722194457,5.32147073105964,4.932476104536973,40489,687439,0.058898316796108456,49570.633768959175,50672.814309804155,➡️,2025-11-10 01:13:06
482680,미래에셋비전스팩7호,KOSDAQ,528069.770189484,6.365037540185462,13.626974150461834,0.46709104089477876,836116,645504,1.2952917410271663,12160.244443451847,11693.267158317052,⬆️,2025-11-10 01:13:06
469750,아이비젼웍스,KOSDAQ,425478.72588648926,64.16552603522514,11.150253166519054,5.754625036487551,364902,215381,1.6942162957735363,56798.251702983434,58030.63327290512,➡️,2025-11-10 01:13:06
461300,아이스크림미디어,KOSDAQ,388806.1110003069,63.80884739515845,32.86264646373213,1.9416831649751385,792810,356124,2.22621895744179,14929.543432123566,14756.579983538835,➡️,2025-11-10 01:13:06
456070,이엔셀,KOSDAQ,89922.56473506398,11.732720484194644,28.75802105174984,0.40798080170682477,418418,451782,0.9261502228951132,82772.04989922889,78789.01132147312,⬆️,2025-11-10 01:13:06
476080,M83,KOSDAQ,988231.7272868057,32.59966319525923,30.045211698197388,1.0850202529015665,391873,400691,0.9779930170630237,61894.16897262048,62381.85271432818,➡️,2025-11-10 01:13:06
478780,대신밸런스제18호스팩,KOSDAQ,122430.0783980425,88.34707803693463,35.30072487203997,2.502698694068749,615379,272025,2.2622148699568054,50234.095138562305,51515.90615114243,➡️,2025-11-10 01:13:06
