Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
474650,링크솔루션,KOSDAQ,294554.9298048703,97.47106786479388,32.593033375191226,2.990549137994187,478134,247266,1.9336827546043531,5534.097657444268,5724.416551061089,⬇️,2025-11-17 01:11:28
475430,키스트론,KOSDAQ,939403.258820075,15.626819492946145,3.8762286519062576,4.031449353551722,474636,176389,2.690848068757122,96288.50140925245,96957.76498970632,➡️,2025-11-17 01:11:28
496070,신한제16호스팩,KOSDAQ,926657.5784563754,62.686518890421354,15.393494849376815,4.072273353374275,283697,852454,0.3328003622482855,15022.424990294021,14779.343521739005,➡️,2025-11-17 01:11:28
287840,인투셀,KOSDAQ,537936.287398859,42.45931286950526,36.38498865437586,1.1669458872951681,629065,854700,0.736006786006786,74352.9774969379,77172.35199732058,⬇️,2025-11-17 01:11:28
483650,달바글로벌,KOSPI,382685.73031904234,57.530766276936134,22.14757610591556,2.5976100500483126,934490,636298,1.4686357650031903,14327.860110790913,14615.253356934238,➡️,2025-11-17 01:11:28
489460,바이오비쥬,KOSDAQ,422364.18165078387,37.31131431137391,7.038316138676021,5.301170560717744,818118,566207,1.4449097238289177,86684.74820364834,87129.10527703703,➡️,2025-11-17 01:11:28
424870,이뮨온시아,KOSDAQ,296682.85843011556,88.77205989633727,4.258708669768591,20.844830388729303,966011,831482,1.1617942420882232,63362.967439570995,65155.02892397791,➡️,2025-11-17 01:11:28
188040,바이오포트,KOSDAQ,866787.3496524502,50.224676645827856,24.6911887294018,2.0341133509712823,653672,462158,1.4143907494839427,85614.50223748115,83891.36203917988,➡️,2025-11-17 01:11:28
125020,티씨머티리얼즈,KOSDAQ,702316.8263422402,3.983754940088221,5.756248093497747,0.692074920222474,282157,794841,0.3549854625013053,16166.755277323096,15891.898219926657,➡️,2025-11-17 01:11:28
376900,로킷헬스케어,KOSDAQ,648892.4057770445,12.766854287003405,34.4503721078671,0.37058683276422316,867206,850121,1.020097139113138,56444.3865209991,55778.629870644894,➡️,2025-11-17 01:11:28
476040,오가노이드사이언스,KOSDAQ,948940.2518308483,15.255073905843746,1.5854395890395907,9.621983714362013,759624,903996,0.8402957535210333,15487.594408118614,14737.322837773543,⬆️,2025-11-17 01:11:28
136150,원일티엔아이,KOSDAQ,52988.167892704645,32.45611275795879,45.503634080310796,0.713264191178137,32328,831902,0.03886034653120199,19712.470777241295,19012.540438145723,⬆️,2025-11-17 01:11:28
459510,나우로보틱스,KOSDAQ,922504.8105254172,65.80291726208642,2.5888978992271587,25.417347390072816,277990,684126,0.4063432759462438,74669.6269690928,77875.96476656459,⬇️,2025-11-17 01:11:28
364950,에이아이코리아,KOSDAQ,825035.1928955266,81.20758936535805,40.79492325995781,1.9906297861593778,513532,284263,1.806538311352515,26508.547294153286,27563.069572693803,⬇️,2025-11-17 01:11:28
081180,쎄크,KOSDAQ,708549.8071927098,82.14440100418294,43.69422707874011,1.8799829290069114,706498,110692,6.382557005022947,13386.184828731257,13553.161740284913,➡️,2025-11-17 01:11:28
448900,한국피아이엠,KOSDAQ,105910.05807549725,68.68375265205373,43.31606580329684,1.585641525339684,420766,495794,0.8486710206255017,14142.40752621398,13876.722411767661,➡️,2025-11-17 01:11:28
481070,에이유브랜즈,KOSDAQ,694517.0223949288,51.54205860275949,22.8119536902411,2.2594320198365585,314957,12015,26.21364960466084,12122.928221160071,12347.785160165515,➡️,2025-11-17 01:11:28
101970,우양에이치씨,KOSDAQ,88861.30660296636,31.782216941958637,35.95776213751306,0.8838763886477166,57754,567328,0.10180001692142816,55179.66765217011,53410.23003491988,⬆️,2025-11-17 01:11:28
462860,더즌,KOSDAQ,941404.391136768,76.37693979487823,38.72727683505644,1.9721742925580765,567352,160168,3.5422306578093004,68156.20111056173,70843.56145503598,⬇️,2025-11-17 01:11:28
444530,심플랫폼,KOSDAQ,876187.0585344597,64.77247921966877,20.600405149399034,3.144233268711142,274424,763712,0.35932917120589963,35019.23479186492,34554.42257195451,➡️,2025-11-17 01:11:28
484810,티엑스알로보틱스,KOSDAQ,604882.4787999889,36.958488121625415,22.474739311036902,1.6444456867838209,943568,693618,1.3603568534841946,77771.95704008233,74673.32084212224,⬆️,2025-11-17 01:11:28
098070,한텍,KOSDAQ,203750.6982836585,50.33691786337692,29.927037726568585,1.681987984353322,324985,24603,13.209161484371824,53357.89763700927,55572.468005829745,⬇️,2025-11-17 01:11:28
498390,한화플러스제5호스팩,KOSDAQ,120410.95069882397,29.157080427331177,42.96303845844422,0.6786549898125389,311414,484588,0.6426366315302896,80859.45736766711,82655.0715726988,➡️,2025-11-17 01:11:28
480370,씨케이솔루션,KOSPI,641814.0643860213,88.7313705022795,1.6459438250103917,53.909112300183935,777444,631204,1.231684209859253,19167.050140745676,19052.18326006816,➡️,2025-11-17 01:11:28
031210,서울보증보험,KOSPI,940653.8080415336,9.871413314581716,15.871154689197857,0.6219719678808465,644390,987224,0.6527292691425655,27151.34442353525,27863.95066507023,➡️,2025-11-17 01:11:28
460870,에스엠씨지,KOSDAQ,191391.00162259175,94.39318793524573,39.79950378015396,2.3717177092623687,954872,337896,2.825934607098042,73262.55146044647,75752.02089060648,⬇️,2025-11-17 01:11:28
226590,엠디바이스,KOSDAQ,807771.1940303146,47.64903289569936,1.4704046520363914,32.40538774799801,602752,699204,0.8620545649052351,80942.88881306796,83481.16733900082,⬇️,2025-11-17 01:11:28
393970,대진첨단소재,KOSDAQ,241682.60298182772,45.385733620987224,24.73871497716146,1.8346035217628276,47578,337352,0.141033697740046,57097.15699926214,55305.420635070644,⬆️,2025-11-17 01:11:28
435570,에르코스,KOSDAQ,829794.7385776312,5.944894862508287,40.28303183539634,0.14757813877565593,13146,398194,0.033014058474010156,42265.20126614659,40796.95061311368,⬆️,2025-11-17 01:11:28
489500,엘케이켐,KOSDAQ,824650.2741834678,29.46063317308946,22.706716860417743,1.2974413410000771,692201,764297,0.9056701779543816,88189.88840526687,88674.51845239534,➡️,2025-11-17 01:11:28
479960,위너스,KOSDAQ,959804.7309484178,10.990538141228072,3.532099609774876,3.1116161364227697,440297,643686,0.6840245088443744,21897.76577942355,22071.28457076537,➡️,2025-11-17 01:11:28
463480,모티브링크,KOSDAQ,356325.2328135116,4.8934854223565045,15.741694495976438,0.31086141479923113,281077,226406,1.2414732825101809,28891.742445693082,27651.30542119051,⬆️,2025-11-17 01:11:28
303810,동국생명과학,KOSDAQ,945439.7251370549,98.63584429506597,34.655080592595326,2.8462159835848504,438519,591360,0.7415432224025974,45076.74027784942,45148.57281024055,➡️,2025-11-17 01:11:28
475830,오름테라퓨틱,KOSDAQ,685401.2220195337,26.19931913921682,9.286932419312812,2.8210950566124007,705579,259583,2.718124838683581,18777.367695606637,18717.24132391916,➡️,2025-11-17 01:11:28
240550,동방메디컬,KOSDAQ,473036.4050888426,62.02944791032542,36.8218548193786,1.684582382245464,49374,202095,0.24431084391004232,10069.273964409871,9868.3557737111,➡️,2025-11-17 01:11:28
212710,아이에스티이,KOSDAQ,792391.7362794814,21.588895886370658,49.17764202882027,0.43899819096081527,27799,598746,0.04642870265521607,11449.198396946123,11861.018011561097,⬇️,2025-11-17 01:11:28
064400,LG씨엔에스,KOSPI,349563.0924554169,63.301550411011405,8.458188515491585,7.484055279102792,584184,998089,0.585302513102539,71215.36350932386,74596.97156917595,⬇️,2025-11-17 01:11:28
462980,아이지넷,KOSDAQ,980131.1056685923,63.72453493877462,37.035238551108826,1.7206459964024376,24544,488553,0.05023815225778984,60846.83615155597,59483.36699914909,➡️,2025-11-17 01:11:28
452450,피아이이,KOSDAQ,472088.4895431252,75.5151155286199,35.515572411821566,2.1262536515808557,268832,736141,0.36519090772012425,44715.903286411376,45649.16113996388,➡️,2025-11-17 01:11:28
482630,삼양엔씨켐,KOSDAQ,950524.6158288363,63.87550025679813,21.522949363029106,2.9677856496061743,33508,328571,0.10198100258391642,26249.660296016307,26271.94681820427,➡️,2025-11-17 01:11:28
373160,데이원컴퍼니,KOSDAQ,537682.1616458254,5.630647988378378,20.723960692655222,0.27169748446656417,930001,643018,1.446306324239757,89030.9894575175,87282.45609388582,➡️,2025-11-17 01:11:28
450950,아스테라시스,KOSDAQ,515222.72983861173,93.92186253432764,22.762902248386265,4.126093479182167,462037,829709,0.556866323012044,45369.43567647108,47245.05494535581,⬇️,2025-11-17 01:11:28
096250,와이즈넛,KOSDAQ,849441.8803220358,32.47562545507143,47.07872916000494,0.6898152527587901,514350,717070,0.717293988034641,21478.782031720126,22518.56047135565,⬇️,2025-11-17 01:11:28
475460,미트박스,KOSDAQ,831653.475203969,66.85029414975898,25.102664649488357,2.663075616999151,697289,571084,1.2209920081809331,18190.52608553851,18215.067448982663,➡️,2025-11-17 01:11:28
493790,유안타제17호스팩,KOSDAQ,915799.9796921428,81.49636188563936,21.325483147163432,3.8215482070557187,446261,136515,3.2689521298025856,34378.13289654962,33316.17172389616,⬆️,2025-11-17 01:11:28
478560,블랙야크아이앤씨,KOSDAQ,846889.0458892948,60.23828120864949,31.538618594253144,1.9099847708493451,304436,899549,0.3384318141646536,78902.21340628313,76622.82963828347,➡️,2025-11-17 01:11:28
432980,엠에프씨,KOSDAQ,680922.1105111802,69.75846315628463,37.16840891598956,1.8768213434682455,583050,204458,2.851685920824815,16780.369645553692,16614.20131494783,➡️,2025-11-17 01:11:28
387570,파인메딕스,KOSDAQ,540269.1318854954,32.07193591194238,33.94218971813851,0.9448988464878955,605872,113084,5.357716387817906,61900.40021447188,61780.36430395906,➡️,2025-11-17 01:11:28
177900,쓰리에이로직스,KOSDAQ,527566.4969477484,82.07113692423118,38.784402245082816,2.116086162824293,348085,875299,0.39767553715930215,56108.636978821836,55924.763448954065,➡️,2025-11-17 01:11:28
499790,GS피앤엘,KOSPI,814996.1655042107,28.99010211464483,25.602300032724465,1.1323241301597955,627438,287947,2.1790051641447907,96499.05736031156,96425.35820485177,➡️,2025-11-17 01:11:28
487360,신한제14호스팩,KOSDAQ,989888.2381917076,0.43188297380051477,46.159824113284465,0.009356252587544456,93395,677673,0.13781720682394016,14119.706710881741,13994.771425204126,➡️,2025-11-17 01:11:28
176750,듀켐바이오,KOSDAQ,937604.0262128641,24.423380025203098,46.47675999762519,0.5254966143606192,490067,487876,1.0044908952274758,78090.4152917364,78723.2225309157,➡️,2025-11-17 01:11:28
487720,키움제10호스팩,KOSDAQ,355395.8321354694,59.02009044931291,11.322241000509955,5.212756948615971,733310,47006,15.600348891630855,55203.35432980574,53163.61379948323,⬆️,2025-11-17 01:11:28
398120,에스지헬스케어,KOSDAQ,45716.101478359284,97.30063965697714,44.60470667917179,2.181398486864431,471918,815600,0.5786145169200588,54447.30477534604,53480.528241757864,➡️,2025-11-17 01:11:28
476060,온코닉테라퓨틱스,KOSDAQ,346919.7896498317,23.81726365688078,42.903194555494785,0.5551396324596162,453298,84508,5.363965541723861,58978.47569313192,60771.29175423662,➡️,2025-11-17 01:11:28
382150,온코크로스,KOSDAQ,578240.3114513098,94.66247561275297,7.170980002396713,13.200772499869544,26406,151911,0.1738254635938148,42593.39860017663,43658.75509440729,➡️,2025-11-17 01:11:28
457600,벡트,KOSDAQ,801574.3448825516,75.3585662108921,4.061823346341327,18.5528910997006,362444,474196,0.7643337354174223,69353.25747429769,66202.98622696282,⬆️,2025-11-17 01:11:28
484870,엠앤씨솔루션,KOSPI,616393.5959840537,46.92110516478113,9.137339812528419,5.1350946913943725,145644,584673,0.2491033449466625,89072.69538555139,85899.11192499238,⬆️,2025-11-17 01:11:28
471820,셀로맥스사이언스,KOSDAQ,743955.6557181966,52.67767577312182,14.57278708082765,3.6147976005513716,733039,310422,2.36142734728853,37086.41125610607,38879.39236942348,⬇️,2025-11-17 01:11:28
492220,KB제31호스팩,KOSDAQ,713480.0572900455,62.525534574307045,5.1342448845666855,12.178136411501534,116688,585677,0.1992360977125617,88607.3829099817,87062.21495335543,➡️,2025-11-17 01:11:28
489480,키움제11호스팩,KOSDAQ,328265.5660952117,66.19097221812521,5.755818466050471,11.499836662420687,951899,110048,8.64985279150916,50863.62015359043,51442.310578495155,➡️,2025-11-17 01:11:28
415640,KB발해인프라,KOSPI,969855.6466234103,2.3988780400124767,12.104370597301433,0.19818279857915838,490889,532277,0.9222434935193518,20915.654031346647,20714.401520865995,➡️,2025-11-17 01:11:28
489730,디비금융제13호스팩,KOSDAQ,59020.95953764632,95.63895822826453,21.744187568498262,4.398368894077275,722392,705901,1.0233616328635318,43455.06405307214,42886.72239943199,➡️,2025-11-17 01:11:28
489210,교보17호스팩,KOSDAQ,245092.08279196304,35.585721037885115,30.26334174430402,1.1758688560751174,137225,522130,0.2628176890812633,27835.638796754072,28698.550977023562,⬇️,2025-11-17 01:11:28
482690,대신밸런스제19호스팩,KOSDAQ,154172.731570428,75.26435448754202,12.199180855382966,6.169623631272844,201593,875052,0.2303783089462112,80919.67878999768,81395.62660045177,➡️,2025-11-17 01:11:28
459100,위츠,KOSDAQ,382664.29503512924,77.7023573644699,39.828494000267376,1.9509238125837314,495298,28575,17.33326334208224,15460.983542903183,14730.876330318584,⬆️,2025-11-17 01:11:28
389680,유디엠텍,KOSDAQ,615406.4565864429,43.08197836050696,34.38607276137983,1.2528903390472028,887816,235549,3.769135084419802,43616.054947594086,43816.98104243629,➡️,2025-11-17 01:11:28
474610,RF시스템즈,KOSDAQ,460356.81053570623,15.73111852626472,30.556897640000155,0.5148139942607288,681945,448198,1.5215262004738976,84889.3353056252,86134.69040227034,➡️,2025-11-17 01:11:28
466410,사이냅소프트,KOSDAQ,820943.009566589,69.9607603158598,44.82959099737029,1.5605933214952532,860076,846557,1.0159693913109218,49493.78301552343,48938.88426878927,➡️,2025-11-17 01:11:28
484130,하나34호스팩,KOSDAQ,642710.9017022889,15.881493784139034,12.679891094619837,1.2524944942845493,98291,514385,0.1910844989647832,32834.48877973766,31414.845665031524,⬆️,2025-11-17 01:11:28
475660,에스켐,KOSDAQ,559701.3810433317,7.753271865813208,38.15186167442371,0.20322132460998243,809625,335289,2.414707908699659,98597.60575272875,96816.48533703138,➡️,2025-11-17 01:11:28
413390,엠오티,KOSDAQ,410468.1343333329,89.06156108002851,14.689642470346218,6.062881466299529,885780,934753,0.9476086196032535,33686.64526815494,34146.96039900154,➡️,2025-11-17 01:11:28
487830,신한제15호스팩,KOSDAQ,718788.1433574389,44.942172701952146,33.64042898352032,1.335957181876851,540970,407832,1.3264530492948077,27838.36018238827,28838.660425877733,⬇️,2025-11-17 01:11:28
394800,쓰리빌리언,KOSDAQ,874830.9541663735,77.54586251396559,47.48528936390672,1.6330502257170139,684403,880743,0.7770745836186038,55208.53683009477,54794.75968385203,➡️,2025-11-17 01:11:28
464580,닷밀,KOSDAQ,818690.3751644595,68.30789009307513,24.135336434053055,2.8302025239929156,102821,804615,0.12778906682077765,14314.278806419472,14914.615105893103,⬇️,2025-11-17 01:11:28
473980,노머스,KOSDAQ,93106.06290749126,49.16481933989835,20.10740012557629,2.4451107071451514,161791,754020,0.2145712315323201,17146.11240547313,16307.569446849895,⬆️,2025-11-17 01:11:28
163280,에어레인,KOSDAQ,497113.63356007973,77.28671158834864,34.37288707682318,2.2484789076813168,508126,89182,5.697629566504451,73632.88413723293,73274.29782622063,➡️,2025-11-17 01:11:28
475960,토모큐브,KOSDAQ,814135.8365443784,61.27489690956964,41.257177871550006,1.4851936092270477,224436,224704,0.9988073198518941,64457.7573513865,65769.07010615853,➡️,2025-11-17 01:11:28
475560,더본코리아,KOSPI,960763.2392736777,22.430691351133262,5.543254391496269,4.046484207101062,438101,222428,1.9696306220439872,8242.522890378565,8351.19817465967,➡️,2025-11-17 01:11:28
376270,에이치이엠파마,KOSDAQ,85940.28707094035,68.93781580684464,18.704381782567765,3.6856505929051218,492394,570208,0.8635340086424603,53317.54065450552,55813.63236519835,⬇️,2025-11-17 01:11:28
475580,에이럭스,KOSDAQ,198116.9832721213,27.490424444874183,11.408046895588031,2.4097397824956244,263687,74777,3.526311566390735,76894.19569719676,74363.04247289244,⬆️,2025-11-17 01:11:28
336680,탑런토탈솔루션,KOSDAQ,633222.2345671912,30.545642970614033,4.391955445526502,6.95490729573015,277618,651789,0.4259323185877638,21450.29165326727,21857.84821712428,➡️,2025-11-17 01:11:28
458650,성우,KOSDAQ,772616.1823443257,34.438316807408846,46.07296333196304,0.7474734490003452,892810,970533,0.9199172001364199,32961.02572618843,32571.561443637343,➡️,2025-11-17 01:11:28
488060,유진스팩11호,KOSDAQ,882915.4672921541,64.76747953920197,2.9638734156460043,21.852309615282707,74808,631475,0.11846549744645472,58014.3449003032,59539.27792399122,➡️,2025-11-17 01:11:28
466100,클로봇,KOSDAQ,117922.5350605202,84.99708204419775,44.82643875226229,1.8961372888429184,174816,471864,0.3704796297238187,3887.4872860619985,3858.4832234324913,➡️,2025-11-17 01:11:28
044990,에이치엔에스하이텍,KOSDAQ,140490.4267445248,29.510762581239817,33.58632211444313,0.8786541878769543,55099,285625,0.19290678336980308,46487.459278907634,45961.98310694796,➡️,2025-11-17 01:11:28
289930,웨이비스,KOSDAQ,945097.7187582213,11.009031461822572,5.9710208395566,1.8437436005733465,373514,158545,2.3558863414172633,7901.9599772824295,8004.345127662889,➡️,2025-11-17 01:11:28
475400,씨메스,KOSDAQ,597317.786276055,53.7251498863324,46.52076922244915,1.1548637476184873,322022,221131,1.456249915208632,17873.06317987109,17281.5209174011,⬆️,2025-11-17 01:11:28
457370,한켐,KOSDAQ,499291.0464379398,3.5667444730965614,12.068598325898394,0.29553924795413644,195936,309762,0.6325372382667984,87334.63222698784,83714.87327702851,⬆️,2025-11-17 01:11:28
474170,루미르,KOSDAQ,635365.3041513758,23.913909223581626,7.572360078487849,3.158052308093236,756606,555274,1.362581356231338,1528.3287686237359,1495.747223376977,➡️,2025-11-17 01:11:28
209640,와이제이링크,KOSDAQ,771248.810328132,19.625046567164514,24.010916966959325,0.8173384879123913,536169,385812,1.3897157164629406,32953.89590328478,34489.83612501943,⬇️,2025-11-17 01:11:28
465480,인스피언,KOSDAQ,278559.06282546645,22.763231151558756,11.968288211356443,1.9019621477663975,603594,998496,0.6045031727718488,34539.18598255362,33887.43265143744,➡️,2025-11-17 01:11:28
308430,셀비온,KOSDAQ,808433.9857062892,57.99104693125371,5.245077193789665,11.056280925649085,652709,331632,1.9681725527090268,66101.55957223615,67776.68791155836,➡️,2025-11-17 01:11:28
381620,제닉스로보틱스,KOSDAQ,96873.43087674459,85.12969541643795,30.567716143370426,2.784954394929535,167066,275332,0.6067801781122427,44658.49759507725,43643.43492075852,➡️,2025-11-17 01:11:28
351870,차이커뮤니케이션,KOSDAQ,299450.2566949459,38.730378109588706,19.690320121969123,1.9669755427884577,455186,33321,13.660634434740855,85371.06836020415,82402.65071229902,⬆️,2025-11-17 01:11:28
489790,한화비전,KOSPI,813082.6894561609,89.2600520301989,49.401810230301045,1.806817434707088,27776,344805,0.08055567639680399,87140.02509149683,83989.21117094127,⬆️,2025-11-17 01:11:28
486630,KB제30호스팩,KOSDAQ,316422.4566965261,27.441992440127354,23.829595856217615,1.1515928598078675,754790,251916,2.996197145080106,67486.49407385942,68964.28956084051,➡️,2025-11-17 01:11:28
464500,아이언디바이스,KOSDAQ,2489.6231847931185,8.20715849111224,23.072581524641937,0.355710455821636,832320,753551,1.1045304166539491,1393.1338012319318,1410.8741872701728,➡️,2025-11-17 01:11:28
482680,미래에셋비전스팩7호,KOSDAQ,348900.23758789187,57.41104414693803,3.336745050182458,17.205702948086703,49391,587334,0.0840935481344516,53618.37920940391,52367.597063821115,➡️,2025-11-17 01:11:28
469750,아이비젼웍스,KOSDAQ,609895.0398049072,21.68766525502923,10.577245174418227,2.050407728799016,381041,303310,1.2562757574758499,59352.15384931304,61266.45935487203,⬇️,2025-11-17 01:11:28
