Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
484810,티엑스알로보틱스,KOSDAQ,560336.8996969642,43.91629711116692,31.10622557202758,1.4118169692262137,440188,385605,1.1415515877646816,27133.945579068546,27849.091017796614,➡️,2025-10-23 01:07:38
098070,한텍,KOSDAQ,599325.4461178393,39.68814455993909,47.06760298961211,0.8432157585908575,347831,377479,0.9214578824252475,39553.82253926955,41230.85949140441,⬇️,2025-10-23 01:07:38
498390,한화플러스제5호스팩,KOSDAQ,598073.4253138922,7.857277953476376,22.269600598195257,0.3528252749226735,27513,51013,0.5393331111677415,51532.85597127373,49293.82750787381,⬆️,2025-10-23 01:07:38
480370,씨케이솔루션,KOSPI,554657.5187000687,5.291535037401511,3.613381428230216,1.4644274739612062,748768,224404,3.3366963155736973,90721.96123070896,94812.28826200617,⬇️,2025-10-23 01:07:38
031210,서울보증보험,KOSPI,417442.3362085276,94.94775034542576,38.273900107359935,2.4807440600276753,217618,622773,0.34943390288275183,60641.6609062507,58603.10579007467,⬆️,2025-10-23 01:07:38
460870,에스엠씨지,KOSDAQ,182080.85142050873,68.59123969457329,27.92932812926789,2.45588577631034,791314,395732,1.9996209555962117,44481.01636688429,46560.780577032,⬇️,2025-10-23 01:07:38
226590,엠디바이스,KOSDAQ,445987.05642963346,94.50222873320911,36.26368839537077,2.6059739898182217,344232,934045,0.36853898902087157,6650.302711215482,6515.674264622839,➡️,2025-10-23 01:07:38
393970,대진첨단소재,KOSDAQ,142776.55772460852,61.652551393236976,2.2211359498311705,27.757216481018737,766170,569753,1.3447406156702992,19813.268947509394,20472.49036052589,⬇️,2025-10-23 01:07:38
435570,에르코스,KOSDAQ,814181.3386950183,87.92328129188385,49.55017851919703,1.7744291528197034,511855,766550,0.6677385689126606,13675.019815574346,13945.29068688751,➡️,2025-10-23 01:07:38
489500,엘케이켐,KOSDAQ,776911.5903948355,19.885864106067864,5.66598990827531,3.5096892913670916,438362,513269,0.8540589827166651,80865.74768959201,83444.91701686294,⬇️,2025-10-23 01:07:38
479960,위너스,KOSDAQ,370269.07446351915,65.28507482713235,47.76325889665909,1.366847161086382,783275,250616,3.1253990168225494,39326.582137557,38779.60848002662,➡️,2025-10-23 01:07:38
463480,모티브링크,KOSDAQ,99914.21877922933,94.20942735508024,22.462394968604663,4.194095397519066,550021,554197,0.9924647733567666,92902.73284718314,93395.60473926445,➡️,2025-10-23 01:07:38
303810,동국생명과학,KOSDAQ,38702.55844144607,36.298990894648064,36.41307374465475,0.9968669810517319,117019,81022,1.4442867369356471,80929.86551476632,81880.42918165599,➡️,2025-10-23 01:07:38
475830,오름테라퓨틱,KOSDAQ,960555.8260870924,60.57940813506939,30.88696282957883,1.9613261578783543,292740,579026,0.5055731521555163,70329.08014166162,70765.79185037909,➡️,2025-10-23 01:07:38
240550,동방메디컬,KOSDAQ,588329.290094016,2.674717713362635,47.23377201512396,0.056627230882729564,59759,485832,0.12300342505228144,16645.075767351438,17350.75528293387,⬇️,2025-10-23 01:07:38
212710,아이에스티이,KOSDAQ,917341.6270490909,75.95518830305156,36.8303115079953,2.062301001352184,544875,666071,0.818043421797376,41755.255016661315,43703.59059034789,⬇️,2025-10-23 01:07:38
064400,LG씨엔에스,KOSPI,353914.173014012,39.7985534976318,44.85527960905579,0.8872657543215249,846922,898119,0.9429953046311235,95111.35307334733,97197.41402173853,➡️,2025-10-23 01:07:38
462980,아이지넷,KOSDAQ,204344.40202349247,69.20803202668505,44.72045905701868,1.5475698033073555,572289,581953,0.9833938479567937,64016.30766878696,64414.32125784357,➡️,2025-10-23 01:07:38
452450,피아이이,KOSDAQ,251092.49566188268,79.31785607686982,32.015921774499226,2.477450333478973,702178,636381,1.1033924645770379,52955.43454947316,51819.711541462195,➡️,2025-10-23 01:07:38
482630,삼양엔씨켐,KOSDAQ,415857.7610445321,45.8348164529525,36.99971749606697,1.2387882815003841,211409,184895,1.1434003082830795,6029.320008216787,6222.561420201817,⬇️,2025-10-23 01:07:38
373160,데이원컴퍼니,KOSDAQ,647737.600893754,18.399596522969198,11.175097614294298,1.6464819510331519,745109,782985,0.9516261486490801,13438.55854191108,12879.979180988446,⬆️,2025-10-23 01:07:38
450950,아스테라시스,KOSDAQ,339067.1769786198,1.1513516739353116,48.846224315395666,0.023570945146161915,975834,925306,1.054606800344967,75921.20636884109,73985.95295670455,➡️,2025-10-23 01:07:38
096250,와이즈넛,KOSDAQ,487530.16186877567,22.51750028867845,27.832902924258278,0.8090244970118768,541057,881657,0.6136819647550011,51727.11773860331,50119.80214511058,⬆️,2025-10-23 01:07:38
475460,미트박스,KOSDAQ,947215.5830931566,54.08806049621021,5.927236525752018,9.125342014143394,766504,58611,13.077818157001245,75314.35116143533,76611.6796661954,➡️,2025-10-23 01:07:38
493790,유안타제17호스팩,KOSDAQ,232100.47688138534,19.209979867623055,25.183296807439767,0.7628063956244185,255151,935955,0.2726103284880149,76240.19542918367,74523.84848390795,➡️,2025-10-23 01:07:38
478560,블랙야크아이앤씨,KOSDAQ,647365.0420052863,63.29610596218637,49.695950571094144,1.2736672753977425,554005,33802,16.38971066800781,36062.096821285806,36392.099400459934,➡️,2025-10-23 01:07:38
432980,엠에프씨,KOSDAQ,288117.3675276401,55.450357250663004,11.635066386122926,4.765796378849915,693865,755256,0.918714978762168,53520.03817961245,55000.45797406914,➡️,2025-10-23 01:07:38
387570,파인메딕스,KOSDAQ,347406.7106986335,3.197673594550249,8.140588002257637,0.39280621911628927,871368,950622,0.9166293226960874,12187.869663318066,12783.568746442448,⬇️,2025-10-23 01:07:38
177900,쓰리에이로직스,KOSDAQ,81687.32030327882,95.8196961781009,47.293702090167415,2.0260561542722253,662682,685922,0.9661185965751208,51758.864342801266,53730.82634606486,⬇️,2025-10-23 01:07:38
499790,GS피앤엘,KOSPI,605378.5509259724,23.082820615349753,30.489050166580427,0.7570855926712742,217226,651980,0.3331789318690757,20879.41118895304,19938.210664109076,⬆️,2025-10-23 01:07:38
487360,신한제14호스팩,KOSDAQ,350357.6419757061,69.4884544154902,18.866455255603963,3.6831748982019197,451120,16826,26.810887911565434,94322.47183476375,93319.35465777159,➡️,2025-10-23 01:07:38
176750,듀켐바이오,KOSDAQ,227144.00435992016,44.87169926703806,12.744155801284684,3.5209628606796173,412961,274865,1.5024139122842122,93286.16204462636,95690.10878000988,➡️,2025-10-23 01:07:38
487720,키움제10호스팩,KOSDAQ,50813.87215759065,3.6212500919143964,44.176483699726035,0.08197234792448757,683148,46536,14.679989685404848,7153.95398488018,7481.528974842384,⬇️,2025-10-23 01:07:38
398120,에스지헬스케어,KOSDAQ,260753.07411260408,45.89942502689115,32.563671280471134,1.409528570398561,946738,93932,10.078972022314014,17182.630206420497,17594.625470069226,➡️,2025-10-23 01:07:38
476060,온코닉테라퓨틱스,KOSDAQ,548059.55803353,34.62670364377498,20.900572619484517,1.656734687330734,504413,339564,1.4854725471486965,5527.112572714429,5282.290292781433,⬆️,2025-10-23 01:07:38
382150,온코크로스,KOSDAQ,595549.0740219253,89.87231968325065,46.16794874923359,1.946638785522014,116709,684271,0.17055961746150283,84532.66857898018,83646.92104043995,➡️,2025-10-23 01:07:38
457600,벡트,KOSDAQ,729808.3315576927,77.01544676681112,22.41759263550267,3.4354914026246517,698111,553070,1.2622470934963024,22337.677465419914,23404.46024008609,⬇️,2025-10-23 01:07:38
484870,엠앤씨솔루션,KOSPI,752280.7973243842,62.093286268078494,27.2711980214465,2.2768815003744005,351094,850051,0.4130269830868971,47699.629388969,48098.227497702,➡️,2025-10-23 01:07:38
471820,셀로맥스사이언스,KOSDAQ,961098.9345154194,5.332412625064094,42.10779044928394,0.1266371986791051,67515,697887,0.09674202270568158,69326.66426527135,65909.15250945596,⬆️,2025-10-23 01:07:38
492220,KB제31호스팩,KOSDAQ,960233.5470652237,71.47204934588825,35.97911915788484,1.986486912930027,261823,54368,4.815755591524426,42626.321959844885,44003.00239841859,⬇️,2025-10-23 01:07:38
489480,키움제11호스팩,KOSDAQ,886667.792052483,36.357278419834756,48.50780419039348,0.7495140014405142,303233,836061,0.36269243512136073,42988.94999656354,43134.00566469166,➡️,2025-10-23 01:07:38
415640,KB발해인프라,KOSPI,501563.5284222174,44.09432805298606,12.446367372921397,3.5427467896310607,399473,436818,0.9145067282025924,2491.285236223558,2499.015107642304,➡️,2025-10-23 01:07:38
489730,디비금융제13호스팩,KOSDAQ,684824.4303144555,40.95114945838515,8.917559711525577,4.592192346686223,82455,334005,0.24686756186284636,93652.51360442817,93455.81813970904,➡️,2025-10-23 01:07:38
489210,교보17호스팩,KOSDAQ,643962.718193685,34.80305206719765,41.61855236389053,0.8362388908412344,608735,318737,1.9098347540448708,43266.58609206846,41290.40192664147,⬆️,2025-10-23 01:07:38
482690,대신밸런스제19호스팩,KOSDAQ,531711.9398558204,83.99729393996536,20.29999375360598,4.137799004250656,380067,749984,0.5067668110253019,81809.22323198406,78071.65512625597,⬆️,2025-10-23 01:07:38
459100,위츠,KOSDAQ,230511.87665799112,38.01652567102965,15.443536459717812,2.4616463832743327,513990,343232,1.4975002330785008,37153.691903375155,35604.121843817135,⬆️,2025-10-23 01:07:38
389680,유디엠텍,KOSDAQ,788836.2272489384,53.259866513599746,22.966034235949177,2.3190711102498947,652115,407012,1.6022009179090542,65456.95017551478,63801.408619071495,➡️,2025-10-23 01:07:38
474610,RF시스템즈,KOSDAQ,93948.17221481088,92.40140167159488,30.958320941367695,2.9847032675510703,908834,368787,2.4643873021554445,98492.56760137937,101423.50058888156,➡️,2025-10-23 01:07:38
466410,사이냅소프트,KOSDAQ,119823.747537327,34.225136742017845,20.132708221278875,1.6999767922849174,993396,502618,1.9764433426578436,25145.113100749724,24219.31902017061,⬆️,2025-10-23 01:07:38
484130,하나34호스팩,KOSDAQ,733953.140615242,75.87504877323603,10.807297589350819,7.020723557015862,813089,282450,2.878700654983183,9046.200336191367,8833.621704467738,➡️,2025-10-23 01:07:38
475660,에스켐,KOSDAQ,108863.9310374898,44.51078350082879,11.12300624577867,4.001686461132865,152815,543414,0.2812128506074558,32532.43764066949,32613.27709492592,➡️,2025-10-23 01:07:38
413390,엠오티,KOSDAQ,310542.8993288843,71.9112276114488,3.2366513021336787,22.217786501759758,683150,412716,1.6552544606945212,66502.4290323582,68476.64543312544,➡️,2025-10-23 01:07:38
487830,신한제15호스팩,KOSDAQ,334337.4728430035,11.814133885585195,46.38922202142888,0.2546741111572816,26296,526080,0.04998479318734793,3032.745579045671,2961.0173036300325,➡️,2025-10-23 01:07:38
394800,쓰리빌리언,KOSDAQ,137075.82335907134,64.06086728327817,8.482724202475907,7.551921500003538,530990,205353,2.5857425993289604,13582.63047963969,14003.959399374826,⬇️,2025-10-23 01:07:38
464580,닷밀,KOSDAQ,780055.6565486981,63.4562303506097,36.25446702133128,1.7503010129282426,18380,453421,0.04053627864611476,90054.56745762748,87770.32627889284,➡️,2025-10-23 01:07:38
473980,노머스,KOSDAQ,180786.3697545524,31.709719656891714,18.839166512159714,1.6831806033682393,342924,343932,0.9970691880953212,28887.50785606718,29318.783679478824,➡️,2025-10-23 01:07:38
163280,에어레인,KOSDAQ,487262.79446642223,7.451128630254987,36.87527893156168,0.2020629767732425,944047,561059,1.6826162667384357,33854.641691330784,34401.73990013617,➡️,2025-10-23 01:07:38
475960,토모큐브,KOSDAQ,773495.8850985608,2.731958043414941,39.94205147141807,0.06839804023010408,780496,459733,1.6977158481118388,47828.707281004055,46880.41073086562,➡️,2025-10-23 01:07:38
475560,더본코리아,KOSPI,352751.7304615366,46.90813585561291,27.88864210454336,1.6819799142522995,875473,225079,3.8896254204079455,73607.24643853212,75830.78053472699,➡️,2025-10-23 01:07:38
376270,에이치이엠파마,KOSDAQ,922143.9437482756,17.35248830875828,32.54068497471593,0.533255164181121,737258,508669,1.4493865362347618,79170.80904386284,75647.65997395533,⬆️,2025-10-23 01:07:38
475580,에이럭스,KOSDAQ,374021.4044070871,60.0672444793698,17.629951153733433,3.407113494279283,285209,862871,0.33053492352854597,67814.32384382839,65138.876357478526,⬆️,2025-10-23 01:07:38
336680,탑런토탈솔루션,KOSDAQ,669317.6789351555,83.7380838309158,39.99202694687377,2.0938694590838116,105351,420481,0.2505487762824004,64736.50306616628,64641.214349546906,➡️,2025-10-23 01:07:38
458650,성우,KOSDAQ,661295.9036251989,56.93279198427537,19.753050514969484,2.882227833170877,564794,840729,0.6717907910872588,2607.7461318491505,2737.9542573165786,⬇️,2025-10-23 01:07:38
488060,유진스팩11호,KOSDAQ,397269.57514117,17.671027194012087,42.30883524594638,0.4176675413371289,535530,635014,0.8433357374798036,82146.26174775057,85286.88092739599,⬇️,2025-10-23 01:07:38
466100,클로봇,KOSDAQ,648785.2698943525,95.1829761569765,14.691033596460311,6.478984309171417,17573,153531,0.11445896919840293,5121.825970631166,5090.395868719113,➡️,2025-10-23 01:07:38
044990,에이치엔에스하이텍,KOSDAQ,315649.8091235863,11.745550420162887,11.258120877148048,1.043295817155795,26268,287546,0.09135234014731557,13701.046181224207,13312.27464243821,➡️,2025-10-23 01:07:38
289930,웨이비스,KOSDAQ,422400.1283490186,95.30438853170136,30.601069696693585,3.1144136292071813,776703,564305,1.3763886550712823,1322.1396554124385,1384.8738430385386,⬇️,2025-10-23 01:07:38
475400,씨메스,KOSDAQ,499802.55297757534,39.10525263811319,3.34410846383323,11.69377520527198,647485,524378,1.2347676675985644,94461.11313879787,89902.68453760564,⬆️,2025-10-23 01:07:38
457370,한켐,KOSDAQ,266728.44995572174,49.20782700182004,4.8274423592803135,10.193353610369376,868772,271004,3.2057534206137177,15585.73315475741,15723.245340628866,➡️,2025-10-23 01:07:38
474170,루미르,KOSDAQ,785955.2624909565,31.03800359052889,30.325242156528898,1.0235038991715533,993336,685202,1.4496980452479706,38392.40006655367,38217.32482008809,➡️,2025-10-23 01:07:38
209640,와이제이링크,KOSDAQ,34758.679306690756,80.46470682703554,1.9951940815912392,40.32926298721878,432541,229595,1.883930399181167,49910.693527449876,49587.3010562585,➡️,2025-10-23 01:07:38
465480,인스피언,KOSDAQ,213572.0023654488,3.46477850059235,16.880086696883065,0.2052583356240775,126220,156026,0.8089677361465397,82952.47029446524,79450.64031972007,⬆️,2025-10-23 01:07:38
308430,셀비온,KOSDAQ,539759.187636806,33.045674047689644,32.347344181998935,1.021588476066586,163561,178015,0.9188045951183889,59541.426733908374,57059.88180510519,⬆️,2025-10-23 01:07:38
381620,제닉스로보틱스,KOSDAQ,117092.07212747834,57.83388965483369,38.87535514752305,1.4876748890233247,474197,851855,0.5566639862417899,89007.23493575628,85936.44018268347,⬆️,2025-10-23 01:07:38
351870,차이커뮤니케이션,KOSDAQ,503198.6319774325,51.17892512882279,39.591001064932584,1.2926908578261265,222382,210280,1.0575518356477078,88232.32344222005,89137.6127324444,➡️,2025-10-23 01:07:38
489790,한화비전,KOSPI,121631.57561333438,68.26228873587296,28.231948220860506,2.4179092495442505,336007,228581,1.469969070045192,10755.226045104704,10363.118024667214,⬆️,2025-10-23 01:07:38
486630,KB제30호스팩,KOSDAQ,576450.0500154127,5.554262014253253,25.924421541096404,0.21424825257714702,241667,450368,0.5365989590734688,90552.88688731291,89711.83241370636,➡️,2025-10-23 01:07:38
464500,아이언디바이스,KOSDAQ,706669.9096021876,63.45613637671562,32.05329737163185,1.979706974948426,106659,806865,0.13218939971370675,8927.824808831872,9353.060571777125,⬇️,2025-10-23 01:07:38
482680,미래에셋비전스팩7호,KOSDAQ,747671.266518601,24.098697288894407,44.25601505606195,0.5445293088039452,231426,612908,0.3775868482708661,89530.62223119145,93524.39714984718,⬇️,2025-10-23 01:07:38
469750,아이비젼웍스,KOSDAQ,242851.49922015663,9.756745121797302,2.234594928038749,4.366225394756698,694544,750683,0.9252161032020174,21594.430040111176,21624.826452813486,➡️,2025-10-23 01:07:38
461300,아이스크림미디어,KOSDAQ,442656.61207396997,52.197569917047566,13.749094562524764,3.7964368984209282,466648,610989,0.7637584310028495,26420.272570872163,26571.990089862065,➡️,2025-10-23 01:07:38
456070,이엔셀,KOSDAQ,623755.8240004659,32.51700931678731,33.22516018277323,0.9786863069405731,750945,484955,1.548483879947624,60537.71324063178,59728.10824234746,➡️,2025-10-23 01:07:38
476080,M83,KOSDAQ,376420.51193420525,86.94055994385975,26.594416592772838,3.2691283014452845,222094,286206,0.7759935151604089,40436.91081452077,40585.99683494328,➡️,2025-10-23 01:07:38
478780,대신밸런스제18호스팩,KOSDAQ,306875.12851184915,53.45729986935766,15.8805097558634,3.366220649788661,269115,719982,0.3737801778377793,31387.4050992201,30725.635918831445,➡️,2025-10-23 01:07:38
464280,티디에스팜,KOSDAQ,758858.5734466668,97.11981520231161,15.600141799422916,6.225572591007108,674869,706059,0.95582522140501,17774.00983142735,18648.424902053077,⬇️,2025-10-23 01:07:38
389650,넥스트바이오메디컬,KOSDAQ,639048.0288947241,84.47346193773383,26.038198426834366,3.244213004025556,250744,119862,2.0919390632560777,13708.208775349318,14213.02380897849,⬇️,2025-10-23 01:07:38
431190,케이쓰리아이,KOSDAQ,260606.21244968576,6.348554054051071,7.957489165580375,0.7978086959277743,669733,717542,0.9333711476122653,25055.01107516061,23878.616237270566,⬆️,2025-10-23 01:07:38
