Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0041L0,하나35호스팩,KOSDAQ,938502.4375406606,77.35846216850618,10.598651718699127,7.29889652209471,451658,709843,0.6362787264226033,20519.67132346363,20156.55984699372,➡️,2025-10-25 01:05:55
439260,대한조선,KOSPI,396823.6861321567,72.62397339172615,42.34749542241253,1.714953214288317,841749,78010,10.790270478143828,56974.35034552339,58423.26698778108,➡️,2025-10-25 01:05:55
468530,프로티나,KOSDAQ,426554.4864521024,63.760174240826395,38.132782373228636,1.6720566995811361,518534,758382,0.6837372195015177,91867.62300307184,92264.85053842267,➡️,2025-10-25 01:05:55
475230,엔알비,KOSDAQ,666137.7125778113,34.19320524896838,16.82917026556966,2.0317820016904418,548893,811278,0.6765781889808425,38116.31287560706,36327.25898097998,⬆️,2025-10-25 01:05:55
380550,뉴로핏,KOSDAQ,369200.2488363258,4.472392583864718,47.7092408876108,0.09374269010903745,112598,815159,0.13813010713247353,10861.279116440828,10832.991001615886,➡️,2025-10-25 01:05:55
484120,도우인시스,KOSDAQ,326122.4947607666,95.50788430641452,30.270737500375834,3.1551224777800253,834253,978232,0.8528171231364339,42840.20628545525,42393.69579468647,➡️,2025-10-25 01:05:55
0004Y0,디비금융제14호스팩,KOSDAQ,453764.27424422884,97.32657087447765,33.403643635021126,2.913651335102806,423064,107003,3.9537583058418924,2897.562835096959,2915.920295366149,➡️,2025-10-25 01:05:55
0041J0,엘에스스팩1호,KOSDAQ,531774.7368021748,42.247368654951785,46.28796144152511,0.9127074802877688,480986,647011,0.7433969437923003,80122.73832510394,80258.37872833862,➡️,2025-10-25 01:05:55
331740,아우토크립트,KOSDAQ,851373.896306461,76.48568508202759,3.3944047556792043,22.53287117691513,584245,912927,0.6399690227148501,58057.64662243899,59828.42034278559,➡️,2025-10-25 01:05:55
0030R0,대신밸류리츠,KOSPI,747682.3051793234,66.43837131265201,8.126464782906751,8.175556418136313,281386,278572,1.0101015177404764,92485.0170380345,92060.45052149116,➡️,2025-10-25 01:05:55
462310,뉴키즈온,KOSDAQ,926687.2640483386,48.10916173922233,11.368520816783585,4.231787275983852,754593,275666,2.737345193095993,53188.59310848539,52709.96795000504,➡️,2025-10-25 01:05:55
234030,싸이닉솔루션,KOSDAQ,398089.7414247462,54.270179030253004,10.81437773101834,5.018335809983089,581211,497245,1.1688624320003218,46497.0344553752,46464.66999159732,➡️,2025-10-25 01:05:55
0037T0,KB제32호스팩,KOSDAQ,955628.5729436463,19.11359968457324,28.167467894503027,0.6785700353386512,598133,970066,0.6165900052161399,92653.25710399904,94896.76325629723,➡️,2025-10-25 01:05:55
463020,뉴엔AI,KOSDAQ,970639.5814949727,11.38580596806163,5.819842322706852,1.9563770522851567,853168,897964,0.9501138130259119,40075.419333168844,40194.25169343468,➡️,2025-10-25 01:05:55
388610,지에프씨생명과학,KOSDAQ,75660.30311587657,32.33095808343244,21.918410777530234,1.4750594106291997,397821,791073,0.5028878497938876,30605.74016485929,31441.881143969465,➡️,2025-10-25 01:05:55
455180,케이지에이,KOSDAQ,3261.6599431880404,20.0996650862188,22.607473417466032,0.8890717116000342,352223,658351,0.5350079213064156,10024.733994118149,10086.917275187316,➡️,2025-10-25 01:05:55
340450,지씨지놈,KOSDAQ,515286.01438955695,32.64738851873215,35.38824581191136,0.9225489359448085,557415,418222,1.3328208463447642,22508.737543969466,21645.836742113832,⬆️,2025-10-25 01:05:55
474650,링크솔루션,KOSDAQ,906845.9033856423,61.50834891384863,35.69202415824702,1.723307948048569,949669,384267,2.4713779741690023,72816.9420280456,75709.5878071063,⬇️,2025-10-25 01:05:55
475430,키스트론,KOSDAQ,966573.5474381244,3.7668003509009376,16.976547921949376,0.2218825858012484,576775,651139,0.8857939702582706,11037.254507607358,11154.592190184016,➡️,2025-10-25 01:05:55
496070,신한제16호스팩,KOSDAQ,188885.57310415464,55.71129116223588,17.00951700735988,3.2753011821634948,74234,136230,0.5449166850179843,63933.02986899967,63955.42869573918,➡️,2025-10-25 01:05:55
287840,인투셀,KOSDAQ,857918.5771965222,53.97112694547343,21.232781588095996,2.5418773664460406,175259,266363,0.6579705139227295,47323.243750470734,45561.83359578343,⬆️,2025-10-25 01:05:55
483650,달바글로벌,KOSPI,406649.9843421288,45.941513509806434,44.453806623342,1.0334663552903312,534338,108150,4.940711974110032,27170.636678331113,26596.59984144814,➡️,2025-10-25 01:05:55
489460,바이오비쥬,KOSDAQ,107632.61125439085,9.0274552460386,28.952287427371846,0.31180456012964053,430046,640572,0.6713468587449967,43363.31554390046,44814.03224874423,⬇️,2025-10-25 01:05:55
424870,이뮨온시아,KOSDAQ,507032.2672366527,43.94554368294771,21.53276077007675,2.0408689880592155,419312,49049,8.548838916185854,90319.36337752249,89889.65511246923,➡️,2025-10-25 01:05:55
188040,바이오포트,KOSDAQ,618336.5946449962,27.365921809363456,41.04046329789006,0.6668034327665685,508212,269703,1.8843394400507225,7327.723686908018,7684.147285840172,⬇️,2025-10-25 01:05:55
125020,티씨머티리얼즈,KOSDAQ,555933.8456542571,97.7297602262399,24.741936168282557,3.949964124130377,218089,610199,0.3574063543204758,79097.0805706261,79591.32327827357,➡️,2025-10-25 01:05:55
376900,로킷헬스케어,KOSDAQ,256283.5493389876,38.6131906731927,24.21578927664615,1.5945460307763533,165792,611292,0.27121572014683654,37375.92548001876,36427.32973335121,➡️,2025-10-25 01:05:55
476040,오가노이드사이언스,KOSDAQ,746007.7121762555,21.089996105258283,20.242398282902702,1.0418724012100624,636761,736794,0.8642320648648062,84559.02000515045,80595.76395710444,⬆️,2025-10-25 01:05:55
136150,원일티엔아이,KOSDAQ,966647.320036826,54.81865223639479,25.288636873537648,2.167718746982275,335860,784478,0.42813182778866965,48614.4854483035,47838.950494177916,➡️,2025-10-25 01:05:55
459510,나우로보틱스,KOSDAQ,270970.64908722223,66.43552922781639,8.21662137349385,8.085504516750886,475693,957686,0.4967108217098297,53413.52361934392,52183.20152546776,➡️,2025-10-25 01:05:55
364950,에이아이코리아,KOSDAQ,833031.6977589765,46.224722158413684,33.453287443740464,1.3817691979047313,876518,782360,1.1203512449511734,28880.977084735416,30137.854108521442,⬇️,2025-10-25 01:05:55
081180,쎄크,KOSDAQ,847164.3324903949,81.72060894865777,33.44938409654861,2.443112516295626,201174,383824,0.5241308516403351,1772.7524232590008,1760.7092256627943,➡️,2025-10-25 01:05:55
448900,한국피아이엠,KOSDAQ,137120.06157731655,62.60275726782615,24.475725391746153,2.557748800733702,834816,928285,0.8993100179363019,16679.859104806095,16744.2126672188,➡️,2025-10-25 01:05:55
481070,에이유브랜즈,KOSDAQ,243421.899426894,14.690875116277669,8.20970128084413,1.7894530645781475,499621,621053,0.8044740142950763,78193.74129539191,76697.50970150194,➡️,2025-10-25 01:05:55
101970,우양에이치씨,KOSDAQ,608023.1367266509,75.69863737549501,30.9373207529289,2.4468388190444212,204920,517122,0.396270125811704,39564.660487516616,37613.88239458813,⬆️,2025-10-25 01:05:55
462860,더즌,KOSDAQ,305484.78694168106,33.27929305834012,26.719817507090948,1.2454910311235625,351478,432940,0.8118399778260267,30202.831165778352,29744.089153405992,➡️,2025-10-25 01:05:55
444530,심플랫폼,KOSDAQ,137536.19344432716,55.103463769042925,49.81168602278245,1.1062356681490395,817963,397856,2.055927270168101,39574.01348255321,40966.008160247104,⬇️,2025-10-25 01:05:55
484810,티엑스알로보틱스,KOSDAQ,211752.4902951863,52.00361454848354,22.02264648341685,2.361369901098966,539678,133346,4.047200515950984,26386.390112900823,26935.013577971302,➡️,2025-10-25 01:05:55
098070,한텍,KOSDAQ,822156.6255926528,26.90593590906199,48.195251050081424,0.5582694419643766,948354,380667,2.4912955417727307,76820.17193320424,79952.16804991891,⬇️,2025-10-25 01:05:55
498390,한화플러스제5호스팩,KOSDAQ,968618.7752717427,0.22308972372568014,14.452382847232519,0.015436189733127607,490048,445107,1.1009667338415257,86120.24779633906,82594.10600151194,⬆️,2025-10-25 01:05:55
480370,씨케이솔루션,KOSPI,735165.0317392556,7.555721285130204,20.828774930472324,0.3627539934706504,347622,770508,0.45115949477487577,81260.28533177896,79736.64076460387,➡️,2025-10-25 01:05:55
031210,서울보증보험,KOSPI,642736.6401017221,70.1691886826192,18.022701476443956,3.8933779585891592,490466,386598,1.2686718503458372,31558.469175487728,30296.40557171457,⬆️,2025-10-25 01:05:55
460870,에스엠씨지,KOSDAQ,45111.11822295465,47.11443712810218,45.361784012665765,1.0386372175077383,837403,107829,7.766027691993805,63642.8894875235,62592.02954248408,➡️,2025-10-25 01:05:55
226590,엠디바이스,KOSDAQ,276078.74797056057,18.16088007050537,39.40487139383919,0.46087905957091285,818013,113573,7.202530531024099,13875.148559105135,13503.434053596158,➡️,2025-10-25 01:05:55
393970,대진첨단소재,KOSDAQ,445025.03261671844,96.32444872226384,12.559057766256435,7.669719378237714,483029,915836,0.5274186644770461,64598.739436900854,62265.769389075635,⬆️,2025-10-25 01:05:55
435570,에르코스,KOSDAQ,327353.47614190646,82.48770587775314,39.953604439142715,2.064587339132276,652565,257922,2.530086615333318,71790.60643872884,71536.82196488691,➡️,2025-10-25 01:05:55
489500,엘케이켐,KOSDAQ,778859.9027898556,8.41521450698161,33.51556864855304,0.25108374544451945,920224,904915,1.0169176110463414,17241.63834610705,16710.752754004847,⬆️,2025-10-25 01:05:55
479960,위너스,KOSDAQ,922485.5982023426,22.75440400961911,34.38482409419761,0.6617571736671726,180931,21526,8.405230883582645,50441.52242299405,51877.64678000144,➡️,2025-10-25 01:05:55
463480,모티브링크,KOSDAQ,571443.3561981918,47.882295264985494,24.298749324463454,1.970566247077525,699466,239797,2.9169088854322616,5396.642256996584,5168.0520511860195,⬆️,2025-10-25 01:05:55
303810,동국생명과학,KOSDAQ,907518.1973871037,80.63811251268596,36.8170846155898,2.190236227410049,661735,155644,4.251593379764077,47438.1925530288,45306.927665006624,⬆️,2025-10-25 01:05:55
475830,오름테라퓨틱,KOSDAQ,39430.6413564286,3.8783970731874704,5.374481357282738,0.7216318776382049,436881,743901,0.5872837917948759,8893.3073619165,9285.955612513166,⬇️,2025-10-25 01:05:55
240550,동방메디컬,KOSDAQ,924441.4927293457,44.35666816367972,1.8634480980574057,23.803543661838688,977981,429202,2.278603081998686,77123.70813995025,80841.8942650186,⬇️,2025-10-25 01:05:55
212710,아이에스티이,KOSDAQ,282343.8898928844,43.64218963555885,35.34924555233335,1.2346003133489252,945552,342440,2.7612194837051747,12970.788448108517,13300.75563668537,➡️,2025-10-25 01:05:55
064400,LG씨엔에스,KOSPI,144394.03922333088,60.58750320150738,32.21833675334828,1.8805285842451454,283281,879443,0.3221141108633533,60622.75204233745,62283.759756475,➡️,2025-10-25 01:05:55
462980,아이지넷,KOSDAQ,771862.777899897,74.36135260839626,12.425802112108528,5.98443077859204,505042,104630,4.826933002007072,76921.05480271378,80704.51402582972,⬇️,2025-10-25 01:05:55
452450,피아이이,KOSDAQ,52267.377851395686,53.58769611058617,22.31375113628699,2.401554798352169,942295,275534,3.419886474990382,60014.21519630636,57024.01181381163,⬆️,2025-10-25 01:05:55
482630,삼양엔씨켐,KOSDAQ,389616.72375957813,97.261573307326,1.214484944022322,80.0846266444439,377097,652454,0.5779671823607488,11636.316180139154,11084.473376602755,⬆️,2025-10-25 01:05:55
373160,데이원컴퍼니,KOSDAQ,964232.977928755,19.69464193491327,46.350162027031544,0.42490988323681156,409303,499385,0.8196141253742103,12642.433335293961,12082.436413477993,⬆️,2025-10-25 01:05:55
450950,아스테라시스,KOSDAQ,930173.4317308837,68.0931005910849,6.863701371028565,9.920755130534003,619734,690732,0.897213391011275,41601.0755146818,40660.543287222594,➡️,2025-10-25 01:05:55
096250,와이즈넛,KOSDAQ,419279.52571944665,30.66234197479121,12.944795746906173,2.3687003313373682,633968,734477,0.8631556876525746,65428.82343219067,67858.27878108487,⬇️,2025-10-25 01:05:55
475460,미트박스,KOSDAQ,288606.8415475487,97.82377530137002,2.1706944071505743,45.065659624461496,577738,957362,0.6034686983607037,86783.8930079321,83963.63114587222,⬆️,2025-10-25 01:05:55
493790,유안타제17호스팩,KOSDAQ,12040.514126651435,32.68977717200338,44.00544738545367,0.7428575122908359,878083,587595,1.4943677192624172,99983.58952289447,101487.27519305407,➡️,2025-10-25 01:05:55
478560,블랙야크아이앤씨,KOSDAQ,735884.0995188644,16.65988727996872,27.48274361116225,0.6061944730002221,687284,281150,2.4445456162191,60787.77651647633,57951.99361505649,⬆️,2025-10-25 01:05:55
432980,엠에프씨,KOSDAQ,816665.5099756412,29.350187964845087,41.28647876421545,0.7108910433476832,119357,57814,2.0644999481094546,34315.381279570596,33882.3600188164,➡️,2025-10-25 01:05:55
387570,파인메딕스,KOSDAQ,978824.5445644825,65.67539531299352,31.587324922469588,2.0791692704017315,250845,984832,0.25470841727319987,79708.13208971742,79152.36363660239,➡️,2025-10-25 01:05:55
177900,쓰리에이로직스,KOSDAQ,811098.6897257096,34.79316841219798,5.606113472436184,6.206290433339786,527567,324769,1.6244376772413622,54787.51291141633,52720.44723752495,⬆️,2025-10-25 01:05:55
499790,GS피앤엘,KOSPI,435053.17504389683,60.207631287989166,3.33069522844707,18.076595773087547,571299,965783,0.591539714407895,86941.60875684333,86623.04545244075,➡️,2025-10-25 01:05:55
487360,신한제14호스팩,KOSDAQ,220917.03027182157,52.083359148746965,31.01983574923685,1.679034008103293,478266,696121,0.6870443500483393,93723.06559305752,95529.99839133059,➡️,2025-10-25 01:05:55
176750,듀켐바이오,KOSDAQ,636601.5744544887,92.435181521494,16.820395234955534,5.49542268361201,402149,122683,3.2779521205056934,40500.833322878694,40426.13541579459,➡️,2025-10-25 01:05:55
487720,키움제10호스팩,KOSDAQ,370672.06290625164,20.45350852613327,33.384688611810915,0.6126613539506605,50339,779931,0.06454288905044164,10907.927224836116,10718.409355777321,➡️,2025-10-25 01:05:55
398120,에스지헬스케어,KOSDAQ,893961.4423894004,37.91820840872614,4.923108086193434,7.702087328747772,690663,312596,2.209442859153668,40092.588055255685,39351.74126430747,➡️,2025-10-25 01:05:55
476060,온코닉테라퓨틱스,KOSDAQ,927116.0837804697,49.714928822216116,33.7968537368619,1.4709928092505407,45977,393271,0.11690920510284257,53365.543386602825,51107.50866239611,⬆️,2025-10-25 01:05:55
382150,온코크로스,KOSDAQ,368959.2150740207,83.90312851993616,34.95379754450424,2.4004009410739457,356420,609459,0.5848137446489428,86039.48851718093,84303.2576909975,➡️,2025-10-25 01:05:55
457600,벡트,KOSDAQ,759087.6701804529,72.1237706814705,21.757478805398357,3.3148955964316746,50800,991061,0.051258197023190295,76388.47102358624,76285.59204182043,➡️,2025-10-25 01:05:55
484870,엠앤씨솔루션,KOSPI,457359.3770368187,74.78431068298121,49.32507419995637,1.516152015906088,868389,940428,0.9233976444767702,52244.4485371509,53080.168519765786,➡️,2025-10-25 01:05:55
471820,셀로맥스사이언스,KOSDAQ,640975.2202650048,99.94967778462525,45.55523279562305,2.194032861889544,761884,401916,1.895629932622737,94303.82555002382,91874.15302988427,➡️,2025-10-25 01:05:55
492220,KB제31호스팩,KOSDAQ,96137.78539947011,86.0415814060666,17.796403097562703,4.834773686254072,170983,616699,0.277255192565579,84832.51989810134,83876.68117554685,➡️,2025-10-25 01:05:55
489480,키움제11호스팩,KOSDAQ,558814.204426575,69.11471692495586,42.62618912468265,1.6214144014327347,740814,652504,1.1353401664970637,3996.5628995306365,3902.2294726187674,➡️,2025-10-25 01:05:55
415640,KB발해인프라,KOSPI,38423.766835076975,53.43163093552281,10.074537144207538,5.3036313401498445,68366,24482,2.7925006126950414,56035.932642153435,58465.50097496526,⬇️,2025-10-25 01:05:55
489730,디비금융제13호스팩,KOSDAQ,470860.43208918854,37.47709472267233,43.408481745567,0.8633588002994276,420245,653639,0.6429313428360303,14988.717232408353,15119.325916899441,➡️,2025-10-25 01:05:55
489210,교보17호스팩,KOSDAQ,49002.1213529818,12.568164744957652,16.00270655429498,0.7853774423917353,132671,740712,0.17911279957662357,4773.078740228595,4872.7137631853075,➡️,2025-10-25 01:05:55
482690,대신밸런스제19호스팩,KOSDAQ,509383.5312959965,46.20194309586587,11.173905807427875,4.134806923569468,586148,510122,1.1490349367406227,43768.991119206665,41719.341068311995,⬆️,2025-10-25 01:05:55
459100,위츠,KOSDAQ,925325.3195300366,96.09271202630502,20.687412559940785,4.644984564786969,871398,454234,1.9183900808834213,30254.52762419869,31359.825770536445,⬇️,2025-10-25 01:05:55
389680,유디엠텍,KOSDAQ,40300.90066056779,65.75616382745454,8.723070919832244,7.538189753559761,621070,661317,0.9391411380623815,11135.199987143396,10940.917888234395,➡️,2025-10-25 01:05:55
474610,RF시스템즈,KOSDAQ,685090.9570000002,66.70409457752295,32.950989647585025,2.024342676530557,544987,753557,0.7232193450528627,5511.27024389889,5465.535222254941,➡️,2025-10-25 01:05:55
466410,사이냅소프트,KOSDAQ,353377.8952788071,93.55968330964602,15.303637076916782,6.11355868146969,285114,933870,0.3053037360660477,32970.88863452773,33956.85981663344,➡️,2025-10-25 01:05:55
484130,하나34호스팩,KOSDAQ,813440.3428243712,92.53052303228604,12.66826684231663,7.3041185652326455,255988,747831,0.3423072860044582,38344.82876430095,37792.02399341702,➡️,2025-10-25 01:05:55
475660,에스켐,KOSDAQ,916876.6691044146,44.209713255777295,42.57645938203008,1.0383604906902275,830849,705554,1.1775838560903913,31837.588648795554,30375.632951302425,⬆️,2025-10-25 01:05:55
413390,엠오티,KOSDAQ,989485.60197919,42.825107295070204,46.41115887579603,0.9227329877643715,398495,213025,1.8706489848609318,55326.231970198,55101.84030707825,➡️,2025-10-25 01:05:55
487830,신한제15호스팩,KOSDAQ,876334.3453983824,84.98457689988753,8.698975191978754,9.769492960303076,769160,617001,1.2466106213766266,26942.34844776596,25636.41010659208,⬆️,2025-10-25 01:05:55
394800,쓰리빌리언,KOSDAQ,300881.3809217603,93.25936266802549,35.47008712289066,2.6292397406557386,751175,299163,2.510922139435692,98891.58668725012,99131.70404028143,➡️,2025-10-25 01:05:55
464580,닷밀,KOSDAQ,78537.42396088876,50.15582494165975,43.31522723377749,1.1579259337821948,387702,164859,2.3517187414699836,44459.39608936042,44116.56545711816,➡️,2025-10-25 01:05:55
473980,노머스,KOSDAQ,90819.54380280331,47.144594097297094,29.958963609695815,1.57363901874227,253230,646518,0.391682830176422,96975.84809711976,96313.15562150157,➡️,2025-10-25 01:05:55
163280,에어레인,KOSDAQ,882819.1992150468,24.343565562613037,29.53713132339513,0.8241682408518635,162043,616518,0.2628357971705611,40526.507406324956,41916.94237516934,⬇️,2025-10-25 01:05:55
475960,토모큐브,KOSDAQ,702268.1775005476,47.936170810436984,8.003824937047098,5.989157832345391,702800,368700,1.906156767019257,15290.660102120679,15850.330412947824,⬇️,2025-10-25 01:05:55
475560,더본코리아,KOSPI,224677.28925305384,38.12336142979292,25.796984989793437,1.4778223674152777,784206,731207,1.0724815271188597,7957.30970971244,8053.83707563302,➡️,2025-10-25 01:05:55
376270,에이치이엠파마,KOSDAQ,579412.3287637279,24.202541633602596,27.079554366922416,0.8937570133416198,82553,189234,0.43624824291617786,28841.101404907793,27592.074347057696,⬆️,2025-10-25 01:05:55
475580,에이럭스,KOSDAQ,896557.0648007754,85.76437017318655,32.34480110120852,2.651565854581251,728318,145850,4.993609873157354,55166.22840761412,55474.00697512285,➡️,2025-10-25 01:05:55
336680,탑런토탈솔루션,KOSDAQ,414241.59764592163,47.352132215733,14.581543653563934,3.2474018760119048,943340,686502,1.374125639837903,23650.89862639464,24278.770026448638,➡️,2025-10-25 01:05:55
458650,성우,KOSDAQ,937858.0675118213,84.92102348095992,36.88722440579914,2.302179815611425,157279,442806,0.35518714741896,96192.94026534497,92489.01973909307,⬆️,2025-10-25 01:05:55
488060,유진스팩11호,KOSDAQ,943751.3952393343,20.284863162774815,22.060687849341313,0.9195027508346926,224715,463669,0.48464529653696925,42667.157459877744,42225.23339017912,➡️,2025-10-25 01:05:55
466100,클로봇,KOSDAQ,706917.2132141021,26.69954724888558,24.875154528390503,1.0733419653097174,318378,624559,0.5097644898240198,54784.10756711308,55786.1910739077,➡️,2025-10-25 01:05:55
044990,에이치엔에스하이텍,KOSDAQ,103285.4202220704,18.686920537412256,17.840676309955757,1.0474334163545282,504869,592333,0.8523398156104759,42858.70119099323,42857.300511290516,➡️,2025-10-25 01:05:55
289930,웨이비스,KOSDAQ,531698.7987320047,60.479637397766524,33.772734892499884,1.7907829374871742,806313,970869,0.8305064843969681,4236.08035240407,4195.020465442238,➡️,2025-10-25 01:05:55
475400,씨메스,KOSDAQ,731823.6681603572,34.59783753381048,20.455363650168913,1.6913821785575922,949288,995992,0.9531080570928281,81659.73814133243,84499.59376825241,⬇️,2025-10-25 01:05:55
457370,한켐,KOSDAQ,90084.24358796132,6.4740864920968635,23.665915902365477,0.27356162841133735,149723,878954,0.1703422477171729,14913.851292141826,14992.629246544091,➡️,2025-10-25 01:05:55
474170,루미르,KOSDAQ,574143.4928191837,87.97777249464797,3.083438489089092,28.53235853608298,740230,711222,1.0407861399113076,59904.88427075216,61189.8208672852,➡️,2025-10-25 01:05:55
209640,와이제이링크,KOSDAQ,688986.8265990114,42.037865220317656,11.853134579107898,3.546561033265645,703952,799045,0.8809916838225632,8491.049289692804,8701.08597376766,➡️,2025-10-25 01:05:55
465480,인스피언,KOSDAQ,99228.20808931642,12.01499841265504,5.974462560323063,2.0110592863109917,950650,625354,1.5201789706310347,93546.76413422293,94959.61411436193,➡️,2025-10-25 01:05:55
308430,셀비온,KOSDAQ,610755.882216415,24.640180105704967,10.261775629334409,2.4011614554569207,642741,320739,2.0039377811865724,61505.246296501915,58993.315021995746,⬆️,2025-10-25 01:05:55
381620,제닉스로보틱스,KOSDAQ,584611.0684343618,9.332277849755371,49.81380482070704,0.1873432050280979,812081,804343,1.00962027393786,83443.12982636594,86753.23145003163,⬇️,2025-10-25 01:05:55
351870,차이커뮤니케이션,KOSDAQ,869259.628662488,94.48366450664945,9.097831488921841,10.385295069676703,943971,957303,0.9860733748875747,15969.996488658157,15672.82747829637,➡️,2025-10-25 01:05:55
489790,한화비전,KOSPI,136549.26858620945,61.749611234920934,7.735684149154871,7.982436982211473,494104,267897,1.8443804895164932,60194.834225228115,63115.38103245547,⬇️,2025-10-25 01:05:55
486630,KB제30호스팩,KOSDAQ,786081.9054596291,26.769323298969816,30.584979073835033,0.8752441266788555,950048,351814,2.7004269301392214,90630.50621909076,87472.23873066762,⬆️,2025-10-25 01:05:55
464500,아이언디바이스,KOSDAQ,652669.1327243742,39.76958593422375,49.08980841436087,0.8101393592440553,147041,612295,0.24014731461142097,14869.265205364183,14624.143721273973,➡️,2025-10-25 01:05:55
482680,미래에셋비전스팩7호,KOSDAQ,264879.42422199476,95.01780402745904,13.697768865845173,6.936735825962288,506398,752407,0.6730373321885629,53595.99755115968,54901.937625608465,➡️,2025-10-25 01:05:55
469750,아이비젼웍스,KOSDAQ,830129.0240930459,64.91732333108226,47.263361937091645,1.373523183083936,515720,142589,3.6168287876343896,47625.611729516786,47322.13705687151,➡️,2025-10-25 01:05:55
461300,아이스크림미디어,KOSDAQ,262707.8463740192,85.4236656007101,18.144319912173753,4.708011433561416,113416,478757,0.23689679733142283,83368.00722551656,87136.16157300462,⬇️,2025-10-25 01:05:55
456070,이엔셀,KOSDAQ,979490.163698639,78.96869410401963,33.70354463209987,2.3430382461555217,876451,968864,0.9046171598903459,35048.969103366755,36148.99463769857,⬇️,2025-10-25 01:05:55
476080,M83,KOSDAQ,857075.9624256261,45.028869611602374,35.51802697947105,1.2677750832733041,814487,624418,1.3043938515545677,44832.50937714498,42601.384151127626,⬆️,2025-10-25 01:05:55
478780,대신밸런스제18호스팩,KOSDAQ,672777.11018616,2.13755013056816,37.260577076234746,0.05736760668506972,550298,775821,0.7093105239481787,13537.125393638114,14143.445328798114,⬇️,2025-10-25 01:05:55
464280,티디에스팜,KOSDAQ,690748.2800287355,96.58480852109085,19.368491576351918,4.9866974999238805,367956,672793,0.5469081872136006,73093.65942507108,71581.58297507832,➡️,2025-10-25 01:05:55
389650,넥스트바이오메디컬,KOSDAQ,175866.6941047553,52.17439615479208,17.494309073928875,2.982363918135279,335685,459899,0.729910262905551,94548.58921908966,97509.28812058498,⬇️,2025-10-25 01:05:55
431190,케이쓰리아이,KOSDAQ,400580.4606131893,20.923330723779692,24.192920514541708,0.8648534479829851,748761,651696,1.1489421448037123,85377.06714145909,83876.12454059173,➡️,2025-10-25 01:05:55
