Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
484590,삼양컴텍,KOSDAQ,489346.60005804105,79.37154335059573,27.18209007463668,2.919994126009334,152043,931366,0.16324731630744518,96314.9406839019,93928.55656747213,➡️,2025-10-29 01:12:07
0041B0,교보18호스팩,KOSDAQ,177678.70826694806,2.1913052463963476,43.01363590589815,0.0509444319282916,897347,860141,1.0432556987749684,98187.27143668476,96730.33429490821,➡️,2025-10-29 01:12:07
456160,지투지바이오,KOSDAQ,972466.311931794,23.548594574443275,14.11641564852819,1.668170955060997,752135,465081,1.6172129155996482,20832.93166675151,20952.309482238717,➡️,2025-10-29 01:12:07
309710,아이티켐,KOSDAQ,464874.95775972825,82.68307740047041,6.967290755983316,11.867321215131502,88356,182347,0.4845486901347431,92863.08124130583,90956.75923843269,➡️,2025-10-29 01:12:07
0041L0,하나35호스팩,KOSDAQ,306575.5180688859,60.161580716332075,26.19780706444326,2.296435750074129,960264,180723,5.313457611925433,70133.80276042977,71989.89298221626,➡️,2025-10-29 01:12:07
439260,대한조선,KOSPI,91797.7082957085,20.09209155460064,39.413843896302645,0.509772444612677,252642,566041,0.4463316261542892,2723.136563403837,2588.0055332925804,⬆️,2025-10-29 01:12:07
468530,프로티나,KOSDAQ,183402.20914707833,22.434743433935044,11.664510733719666,1.923333429586625,447165,64881,6.892079345262866,82990.1301659884,83703.85565661901,➡️,2025-10-29 01:12:07
475230,엔알비,KOSDAQ,822566.8181062074,25.071295673692525,20.562842202525452,1.2192524470480721,731629,284128,2.5749978882757065,8008.966058582168,7735.454377841957,⬆️,2025-10-29 01:12:07
380550,뉴로핏,KOSDAQ,299575.43457159604,95.69721668664998,39.69792396773363,2.4106352958011716,394757,508710,0.7759961471172181,84041.31362662913,83430.872286232,➡️,2025-10-29 01:12:07
484120,도우인시스,KOSDAQ,566099.5180304622,2.4670394388165033,22.311914573207737,0.11057049500265374,95801,223550,0.42854394989935135,23895.09149042951,24398.80620216094,➡️,2025-10-29 01:12:07
0004Y0,디비금융제14호스팩,KOSDAQ,20443.783786860455,95.70320848348163,42.59456645872438,2.246840769613687,16243,946644,0.017158509429099005,48670.70099804368,49058.02193790943,➡️,2025-10-29 01:12:07
0041J0,엘에스스팩1호,KOSDAQ,513067.02589450835,59.92703819611235,19.590950397963642,3.0589142935271476,319824,419568,0.7622697631849903,85774.61719318584,84586.10657304667,➡️,2025-10-29 01:12:07
331740,아우토크립트,KOSDAQ,269561.59533698997,1.1925143462325505,36.537868309679354,0.03263776463709674,876579,228950,3.8286918541166193,57133.29273402003,58088.67585789384,➡️,2025-10-29 01:12:07
0030R0,대신밸류리츠,KOSPI,772806.7645005694,33.05754368502683,45.38343429218762,0.7284055118481284,215250,330078,0.6521185901514187,20951.64941830549,21015.96582588577,➡️,2025-10-29 01:12:07
462310,뉴키즈온,KOSDAQ,393791.63606331503,93.66976527387325,16.409443814713427,5.708283981562181,843182,454983,1.853216493803065,76326.01053425136,78628.83221198074,➡️,2025-10-29 01:12:07
234030,싸이닉솔루션,KOSDAQ,882645.8815516181,62.48123608937899,34.369100965169956,1.8179479338926612,11025,916128,0.012034344545740334,60109.99876971719,60724.30177235334,➡️,2025-10-29 01:12:07
0037T0,KB제32호스팩,KOSDAQ,533622.9879197071,13.85301736159653,24.117619534599065,0.5743940583241656,643036,501384,1.2825219791616804,75276.46156469114,76282.70195317983,➡️,2025-10-29 01:12:07
463020,뉴엔AI,KOSDAQ,892487.7955215945,50.646828421547795,27.961051401131567,1.8113349063654363,869236,350578,2.4794368157728095,10680.167145580763,11175.597980780165,⬇️,2025-10-29 01:12:07
388610,지에프씨생명과학,KOSDAQ,273898.590090329,69.22636998977087,27.89865666051399,2.481351372295625,687231,66526,10.330261852508794,27434.051109866134,26511.361881022232,⬆️,2025-10-29 01:12:07
455180,케이지에이,KOSDAQ,817642.9418177396,34.122416406246366,25.048727375633167,1.3622415180836642,108187,79571,1.3596285078734716,65603.91166773386,65141.5632524986,➡️,2025-10-29 01:12:07
340450,지씨지놈,KOSDAQ,108306.75244720814,75.85442872394215,32.39494286084338,2.3415515517278283,226536,106159,2.1339311787036426,55068.30776401687,52786.00865454047,⬆️,2025-10-29 01:12:07
474650,링크솔루션,KOSDAQ,521540.14321845374,98.03978462318881,48.10448952548304,2.0380589335898236,232665,138208,1.6834409006714517,22340.09657464399,23219.42039399694,⬇️,2025-10-29 01:12:07
475430,키스트론,KOSDAQ,336588.73150835134,42.26115907777391,15.465879353087304,2.7325416235926943,559449,805748,0.6943225425319083,61139.88503248239,59152.93628699491,⬆️,2025-10-29 01:12:07
496070,신한제16호스팩,KOSDAQ,707645.435928259,37.84509236046115,39.110760934952246,0.967638866024721,194241,211623,0.9178633702385847,87550.28305042068,89206.4138513095,➡️,2025-10-29 01:12:07
287840,인투셀,KOSDAQ,63927.3883714521,10.231164618962303,26.112004088616857,0.39181843661790894,45133,904466,0.04990016208458914,47761.71038274927,46283.329765302995,⬆️,2025-10-29 01:12:07
483650,달바글로벌,KOSPI,575012.0073146842,1.6478243554048844,17.828095337546337,0.09242851377031468,840248,76575,10.972876265099575,29386.354973343998,30442.23541207732,⬇️,2025-10-29 01:12:07
489460,바이오비쥬,KOSDAQ,761278.3684161018,10.95797790901067,21.574936407175556,0.507903138262145,269136,385341,0.6984359307730037,5125.232912661348,5266.051648728557,➡️,2025-10-29 01:12:07
424870,이뮨온시아,KOSDAQ,417574.3269860252,12.972279211003798,30.805498728958245,0.42110271692531964,578568,686333,0.8429843822167956,31184.804022447377,31166.528896782445,➡️,2025-10-29 01:12:07
188040,바이오포트,KOSDAQ,610385.3038115981,45.23129750034796,4.832765104403965,9.359299805225362,563025,277054,2.0321850613959733,24793.109840909954,25835.32790731292,⬇️,2025-10-29 01:12:07
125020,티씨머티리얼즈,KOSDAQ,169894.1255322016,49.871371096873396,40.35639113792204,1.2357738065931851,164907,868940,0.18977950146155084,1658.953410398505,1587.9355154897105,⬆️,2025-10-29 01:12:07
376900,로킷헬스케어,KOSDAQ,67189.3081417212,9.021692431162231,7.568001893135009,1.1920837968269902,577610,230693,2.5038037565075664,1763.881307934611,1751.6829278720863,➡️,2025-10-29 01:12:07
476040,오가노이드사이언스,KOSDAQ,616550.599206619,59.58056114032539,18.105702563129743,3.2907069434386162,801077,476478,1.6812465633250644,17666.753019190557,16902.984426570983,⬆️,2025-10-29 01:12:07
136150,원일티엔아이,KOSDAQ,533002.6307954888,74.24694979597726,18.46873345240109,4.020143015617811,834038,886970,0.9403226715672458,55660.02402631208,54944.74676348115,➡️,2025-10-29 01:12:07
459510,나우로보틱스,KOSDAQ,438119.3688686213,7.485875292213628,12.240740924560335,0.6115540994086113,106134,871326,0.12180745209026243,80943.11012493404,82192.29653147186,➡️,2025-10-29 01:12:07
364950,에이아이코리아,KOSDAQ,948820.803253812,29.11131210413538,11.043552353888412,2.6360460086817397,296509,818468,0.3622731737832145,68122.56246825785,65086.8544455241,⬆️,2025-10-29 01:12:07
081180,쎄크,KOSDAQ,908003.8804507124,8.326987688605332,39.37529756018181,0.21147745425614212,824449,217029,3.7987964742039084,72662.39986966782,74994.52496213486,⬇️,2025-10-29 01:12:07
448900,한국피아이엠,KOSDAQ,103615.66317191023,4.365099637844125,6.459151311249111,0.6758008022264421,889929,15446,57.61549915835815,13080.63648072742,13207.361800948012,➡️,2025-10-29 01:12:07
481070,에이유브랜즈,KOSDAQ,232653.9311021094,4.511129649172399,13.152152791712904,0.3429955324131298,683377,680403,1.0043709389876294,91718.78839089861,89300.26843373086,➡️,2025-10-29 01:12:07
101970,우양에이치씨,KOSDAQ,911540.2827168946,35.94395890673549,37.299067585553985,0.9636691004216059,942965,86492,10.902337788465985,28643.956795624596,27926.275670315466,➡️,2025-10-29 01:12:07
462860,더즌,KOSDAQ,862708.277812863,97.04520173309807,10.32816311932038,9.396172447311608,737242,942726,0.7820321068900189,5339.25871857254,5463.629697335779,➡️,2025-10-29 01:12:07
444530,심플랫폼,KOSDAQ,229524.3723920614,18.797207645457213,25.112180710965244,0.7485294830348765,431117,165235,2.6091142917662724,90886.18450229095,88186.47642341729,⬆️,2025-10-29 01:12:07
484810,티엑스알로보틱스,KOSDAQ,368393.49893679074,32.324561448520015,35.714887360570074,0.9050724736208172,978263,754724,1.2961864204662896,43309.06731003372,43815.91571970824,➡️,2025-10-29 01:12:07
098070,한텍,KOSDAQ,632591.3345550928,26.99808842752197,49.671027630519575,0.54353794788279,163416,871941,0.1874163504182049,10647.4441201399,10616.445347198343,➡️,2025-10-29 01:12:07
498390,한화플러스제5호스팩,KOSDAQ,651571.7418275643,56.386599541006646,24.747653114156268,2.2784624982783566,477638,393662,1.213320056291946,42556.23081717545,43626.74628451427,➡️,2025-10-29 01:12:07
480370,씨케이솔루션,KOSPI,59765.1062333257,28.576158890692124,20.826220974822867,1.3721240605887297,951438,738014,1.2891869259932738,68121.53369238449,67735.48749345008,➡️,2025-10-29 01:12:07
031210,서울보증보험,KOSPI,121120.26076885496,54.628135188598584,22.213025441826634,2.4592838707029534,521735,84176,6.198144364189318,42955.9165941217,43082.93767998571,➡️,2025-10-29 01:12:07
460870,에스엠씨지,KOSDAQ,837071.1218814906,66.00633333035746,49.51394032353483,1.3330858521672433,214093,842842,0.2540132076949179,81013.47781725107,81374.12532649151,➡️,2025-10-29 01:12:07
226590,엠디바이스,KOSDAQ,773731.0288882277,48.985349109967146,6.022040231321223,8.134344379698682,165465,770080,0.21486728651568668,86212.81736937184,83917.7274358347,➡️,2025-10-29 01:12:07
393970,대진첨단소재,KOSDAQ,106168.72830965996,83.20830038441568,6.303004897548257,13.201370098376737,51184,858740,0.05960360528215758,2380.1621774635696,2402.767327826311,➡️,2025-10-29 01:12:07
435570,에르코스,KOSDAQ,447480.6072638506,84.87381851312732,11.926202746860447,7.116583569356995,403089,133979,3.008598362429933,70531.51575514769,72284.14424509711,➡️,2025-10-29 01:12:07
489500,엘케이켐,KOSDAQ,458113.6775646379,22.981677938845937,39.51848011591042,0.5815425560760205,868479,344343,2.5221334541431073,91341.31567106389,89715.14510746076,➡️,2025-10-29 01:12:07
479960,위너스,KOSDAQ,63517.43656440434,12.914148095083393,7.518087333819998,1.7177438252132693,731907,683775,1.0703915761763738,77061.36782537578,80340.2253401378,⬇️,2025-10-29 01:12:07
463480,모티브링크,KOSDAQ,727313.0787689154,63.19941971840565,46.21897028369005,1.3673913401897606,475051,860684,0.5519458941957792,21660.316546338385,22563.80164889421,⬇️,2025-10-29 01:12:07
303810,동국생명과학,KOSDAQ,742733.2414259756,18.62720420845566,47.168534668108265,0.39490741740277,304487,99256,3.0676936406867092,45583.435428290635,45580.169139218364,➡️,2025-10-29 01:12:07
475830,오름테라퓨틱,KOSDAQ,80462.6514627108,34.58713718518182,41.662496709357434,0.8301743754452794,799189,931376,0.8580734311384446,6156.125909445762,6284.263786325357,➡️,2025-10-29 01:12:07
240550,동방메디컬,KOSDAQ,58612.890342786806,24.666036621193392,28.980622318674733,0.8511217029766446,136934,95592,1.4324838898652608,31370.198524475094,31915.096719958703,➡️,2025-10-29 01:12:07
212710,아이에스티이,KOSDAQ,649418.9051392494,75.17610979274136,8.114146420733253,9.264820462279495,762358,443961,1.7171733553172464,87349.85051274863,90866.56461465398,⬇️,2025-10-29 01:12:07
064400,LG씨엔에스,KOSPI,565012.298022899,88.22948436850933,22.67789697227505,3.890549660595717,464815,71971,6.458365174862097,1077.3786073410422,1050.9004651380455,➡️,2025-10-29 01:12:07
462980,아이지넷,KOSDAQ,940067.2897886672,71.09339283910134,17.983599738547127,3.9532348291046255,49090,757404,0.06481349451547655,13777.189321073756,13239.761955058739,⬆️,2025-10-29 01:12:07
452450,피아이이,KOSDAQ,302689.8788228291,96.62623181905364,33.6003276545954,2.875752665639212,583703,663066,0.880309049174592,48277.773110200025,47247.29692010355,➡️,2025-10-29 01:12:07
482630,삼양엔씨켐,KOSDAQ,718662.1688989323,63.08201996464161,11.32312586053809,5.571078228891459,123239,903853,0.13634849914753838,30434.326196138696,30127.91101801383,➡️,2025-10-29 01:12:07
373160,데이원컴퍼니,KOSDAQ,126695.85012506557,60.547167555723,18.549047833807485,3.2641657996789335,550142,731391,0.7521859032993297,34058.92671148072,32737.451867673546,⬆️,2025-10-29 01:12:07
450950,아스테라시스,KOSDAQ,558319.6639439168,12.913296433106161,20.209938573750723,0.6389577279506599,68436,834960,0.0819632078183386,39051.07157598592,38310.316827714174,➡️,2025-10-29 01:12:07
096250,와이즈넛,KOSDAQ,577605.4958873906,61.308494101137406,36.01583081440245,1.702265162702303,409719,909935,0.45027282168506544,12954.87119968719,12528.795490227692,⬆️,2025-10-29 01:12:07
475460,미트박스,KOSDAQ,810917.0176890946,15.460578779403116,37.24328642789016,0.41512391258321507,733995,421487,1.7414416102987755,36823.45359287879,37881.811282995506,➡️,2025-10-29 01:12:07
493790,유안타제17호스팩,KOSDAQ,906344.9912462059,34.51205069493439,31.089527579176895,1.1100860444740186,561266,752314,0.7460528449556967,27913.719849178553,29080.094067922582,⬇️,2025-10-29 01:12:07
478560,블랙야크아이앤씨,KOSDAQ,883659.3937772351,7.953461672952446,19.822169790623906,0.40124071970741143,330748,752847,0.4393296380273814,24238.61280979057,24609.669026129723,➡️,2025-10-29 01:12:07
432980,엠에프씨,KOSDAQ,743095.6597429144,42.06093955683932,48.983657416875175,0.8586729079635663,816778,331548,2.4635286595002834,60636.08511060964,60706.96040546281,➡️,2025-10-29 01:12:07
387570,파인메딕스,KOSDAQ,857404.6370260736,84.66055957367651,8.484711129668113,9.978013191002777,445018,784145,0.5675200377481205,16112.60016813374,16760.3343634939,⬇️,2025-10-29 01:12:07
177900,쓰리에이로직스,KOSDAQ,433934.5043612106,78.23277778130152,14.196914535284314,5.5105479142573985,172321,816594,0.2110240829592184,9612.392796155647,9793.439490245888,➡️,2025-10-29 01:12:07
499790,GS피앤엘,KOSPI,223228.25991270755,32.659416470690985,10.17343633765428,3.2102640038952033,449458,888707,0.5057437378123498,18545.852715308785,18429.494769256533,➡️,2025-10-29 01:12:07
487360,신한제14호스팩,KOSDAQ,335709.86689957225,24.26042458317749,25.16930697100444,0.9638892565109559,55453,116935,0.4742207209133279,55625.69920229367,53969.21319003753,⬆️,2025-10-29 01:12:07
176750,듀켐바이오,KOSDAQ,357472.8700429766,3.5639082341301025,26.644708583267953,0.13375669780708827,492542,677127,0.7273997344663556,86834.40128021994,84861.72395143296,➡️,2025-10-29 01:12:07
487720,키움제10호스팩,KOSDAQ,698630.7530935566,32.16385261739271,28.806484272958873,1.1165490489092922,418083,187567,2.228979511321288,83220.17020784506,80729.98164117023,⬆️,2025-10-29 01:12:07
398120,에스지헬스케어,KOSDAQ,665948.1643405508,55.323278683388985,3.389589742788959,16.321526462334912,392295,733795,0.5346111652436989,89878.47639714327,92951.94859898271,⬇️,2025-10-29 01:12:07
476060,온코닉테라퓨틱스,KOSDAQ,479693.9881514976,33.18677389370231,1.1594186467808965,28.623633047342086,10346,984698,0.010506774665938187,41575.51106065232,41583.493456407115,➡️,2025-10-29 01:12:07
382150,온코크로스,KOSDAQ,438053.39970906905,34.15312145086284,26.75048753167372,1.2767289347689117,68192,294674,0.23141505528142964,62887.62337793716,60301.611551024835,⬆️,2025-10-29 01:12:07
457600,벡트,KOSDAQ,576351.7821239623,25.105277969343586,41.357278873699705,0.6070340857291934,39311,175190,0.22439066156744106,40228.101501650635,38928.84165424273,⬆️,2025-10-29 01:12:07
484870,엠앤씨솔루션,KOSPI,978669.028521194,7.259797151413721,4.118145936517715,1.762880010404044,598282,445603,1.3426345872895828,79303.64127819185,80342.7965353742,➡️,2025-10-29 01:12:07
471820,셀로맥스사이언스,KOSDAQ,591278.0951798127,70.75150407514357,43.64694564926848,1.6209955364042605,928431,457766,2.028178152156342,47684.81859953907,48285.77566083825,➡️,2025-10-29 01:12:07
492220,KB제31호스팩,KOSDAQ,976365.731191202,69.58140721875228,44.64124567965623,1.5586797850146394,603938,477850,1.263865229674584,18410.788003388363,18955.040151065103,➡️,2025-10-29 01:12:07
489480,키움제11호스팩,KOSDAQ,474994.7283595953,31.853718937531553,6.916177062611355,4.605682973290519,200931,622554,0.3227527250648137,79019.71207890954,82476.95368167617,⬇️,2025-10-29 01:12:07
415640,KB발해인프라,KOSPI,71926.38312220949,47.33399969278996,1.3931553135166963,33.976111086499245,233666,751218,0.3110495222425448,39286.90060334247,40492.86830464291,➡️,2025-10-29 01:12:07
489730,디비금융제13호스팩,KOSDAQ,597645.4643902717,88.24320325935935,36.733108172937285,2.402279786505286,155148,81507,1.9034929515256358,20079.91798486027,19560.35041299549,➡️,2025-10-29 01:12:07
489210,교보17호스팩,KOSDAQ,293652.6911389805,93.17785598275894,6.708270033121857,13.88999779715134,943793,861885,1.0950335601617385,47411.31631486708,49164.30142869296,⬇️,2025-10-29 01:12:07
482690,대신밸런스제19호스팩,KOSDAQ,351569.3123738594,20.95035207772897,8.179599605353271,2.5612931058407398,395293,614686,0.6430811829129018,44128.602245547205,44967.01453370734,➡️,2025-10-29 01:12:07
459100,위츠,KOSDAQ,363725.54635014187,77.31245474343298,21.290191708986015,3.631364893290345,842379,69441,12.130859290620815,29822.52432800904,30764.544928843105,⬇️,2025-10-29 01:12:07
389680,유디엠텍,KOSDAQ,485754.9440124738,79.11869520776362,33.017350475376816,2.3962763234671898,192569,975412,0.19742324269129352,86376.41145796384,85411.45615558725,➡️,2025-10-29 01:12:07
474610,RF시스템즈,KOSDAQ,613463.6030879621,62.5753951715269,24.541715602511246,2.5497563489458672,478884,600999,0.7968133058457668,80007.65975581044,81615.68527031993,➡️,2025-10-29 01:12:07
466410,사이냅소프트,KOSDAQ,149082.09378640456,78.88065354049449,4.157391275874863,18.973593849160903,666186,71160,9.361804384485666,10601.79782708516,11045.652122590524,⬇️,2025-10-29 01:12:07
484130,하나34호스팩,KOSDAQ,117466.29959628338,67.13903998122134,39.03691962196637,1.7198857038771498,529633,648522,0.816676997850497,13384.611283044629,13840.85377151518,⬇️,2025-10-29 01:12:07
475660,에스켐,KOSDAQ,304817.69189572695,11.446976482614216,12.548402386745588,0.9122258061078145,374547,415682,0.9010421427918457,48452.07770688279,48108.29600361685,➡️,2025-10-29 01:12:07
413390,엠오티,KOSDAQ,52024.12637281932,11.703844335570004,23.669246312209605,0.4944747365923799,608139,511296,1.1894069188884717,22730.10144219065,23506.449622049386,⬇️,2025-10-29 01:12:07
487830,신한제15호스팩,KOSDAQ,639835.9487768189,0.5560987491221492,40.622839429788854,0.01368931263614134,892484,416159,2.1445745496312707,88396.85840954643,85060.41424795658,⬆️,2025-10-29 01:12:07
394800,쓰리빌리언,KOSDAQ,569978.0705927975,76.75163114619383,6.74917350653445,11.372004449416515,985343,356915,2.7607217404704203,26564.939701256884,26128.389398448686,➡️,2025-10-29 01:12:07
464580,닷밀,KOSDAQ,643544.8646312471,57.33764959839147,11.519465517262127,4.97745746210794,431884,133388,3.2378025009746003,32842.010271882085,32118.217973336,➡️,2025-10-29 01:12:07
473980,노머스,KOSDAQ,355614.4910798166,51.84689034987411,16.091489566697405,3.222006895941772,344311,923197,0.372955068094892,60086.973573167685,58940.55617526286,➡️,2025-10-29 01:12:07
163280,에어레인,KOSDAQ,915819.6192085311,20.757462604439223,27.139717137463407,0.7648371019971251,902445,384482,2.347170998902419,46848.103958523396,45671.006914913465,➡️,2025-10-29 01:12:07
475960,토모큐브,KOSDAQ,248192.183059522,49.64685463874496,46.43690533924755,1.0691249616236684,795478,700525,1.1355454837443346,4212.67196767755,4369.960307249356,⬇️,2025-10-29 01:12:07
475560,더본코리아,KOSPI,403761.41779009986,51.51109043773692,33.536034288745164,1.5359922999310702,526055,188124,2.7963205120027217,21030.44698512143,20653.504068716844,➡️,2025-10-29 01:12:07
376270,에이치이엠파마,KOSDAQ,224240.16712325742,39.66330717852635,39.176471298701166,1.0124267414518604,892621,593207,1.504737806532964,67919.9897303955,66057.34604189487,➡️,2025-10-29 01:12:07
475580,에이럭스,KOSDAQ,584638.4131312266,91.63136337419151,30.364073047110555,3.01775599182703,921434,45267,20.355534937150683,91811.0651331665,93026.51680405592,➡️,2025-10-29 01:12:07
336680,탑런토탈솔루션,KOSDAQ,684672.7711462202,58.441145207371,23.167097657471245,2.5225924313624195,412584,315996,1.3056620969885695,95993.36083063028,92583.39469646748,⬆️,2025-10-29 01:12:07
458650,성우,KOSDAQ,74408.68916964125,71.6668032332036,8.86926563626616,8.080353681161627,315829,77091,4.096833612224514,73578.67551752467,72419.55398115383,➡️,2025-10-29 01:12:07
488060,유진스팩11호,KOSDAQ,141784.21891070166,51.86546013506775,4.9127222619544995,10.5573768207351,619815,438617,1.4131121228771342,76774.2927455413,76980.03929362721,➡️,2025-10-29 01:12:07
466100,클로봇,KOSDAQ,726341.4423564085,22.436632819682796,7.758824283601753,2.891756791953974,830792,449746,1.8472471128147887,33540.259601417085,34019.12482592028,➡️,2025-10-29 01:12:07
044990,에이치엔에스하이텍,KOSDAQ,67375.9459249414,74.30861916825667,1.9857831750048471,37.420308573253614,471120,755124,0.6238975320609595,23121.31396754141,22613.053932978994,➡️,2025-10-29 01:12:07
289930,웨이비스,KOSDAQ,6861.709719586703,57.676878553030825,25.135208504640865,2.2946648141940655,277772,246320,1.127687560896395,18339.629940435963,17830.438996147244,➡️,2025-10-29 01:12:07
475400,씨메스,KOSDAQ,808621.3458738225,38.5564028706542,6.365634838140007,6.05696114386607,927532,502615,1.8454124926633706,57484.0373507966,57350.944332056904,➡️,2025-10-29 01:12:07
457370,한켐,KOSDAQ,525522.0299920649,33.53839335303784,34.51301308574861,0.9717608042424665,183489,934734,0.1963007657793554,98211.39614681894,97736.03042938768,➡️,2025-10-29 01:12:07
474170,루미르,KOSDAQ,730578.6228787722,59.75262281237021,34.21064956737066,1.7466088357866467,578443,261198,2.2145766812915872,33032.64930006988,32113.057181878885,➡️,2025-10-29 01:12:07
209640,와이제이링크,KOSDAQ,485457.8646830814,82.52933381070862,2.3730860500167643,34.77721922899745,989536,711511,1.3907529187883252,43254.20841935104,41540.8438558332,⬆️,2025-10-29 01:12:07
465480,인스피언,KOSDAQ,960291.4842985376,11.19701858025763,15.45775895161492,0.7243623487276494,261020,795462,0.3281363534650304,63500.3783522653,62350.59329442646,➡️,2025-10-29 01:12:07
308430,셀비온,KOSDAQ,912896.1837961865,75.61820755629135,8.114084030979413,9.319376933685001,633600,716317,0.8845245889738761,29459.775195553568,29847.407295039084,➡️,2025-10-29 01:12:07
381620,제닉스로보틱스,KOSDAQ,280995.5231159938,83.38346433048154,35.789350881641134,2.3298400858467305,92953,436861,0.212774772753805,24358.35491032075,23325.259401190877,⬆️,2025-10-29 01:12:07
351870,차이커뮤니케이션,KOSDAQ,264600.85501845804,50.476745251605266,1.3825167609110371,36.51076549577786,968508,941417,1.02877683322056,25302.568606942725,25272.417822009982,➡️,2025-10-29 01:12:07
489790,한화비전,KOSPI,640000.7777352574,59.34959890802118,6.108146545117401,9.716466111223673,533541,838200,0.6365318539727989,62501.96437122921,59871.21111321428,⬆️,2025-10-29 01:12:07
486630,KB제30호스팩,KOSDAQ,628728.8699756771,70.99406281173259,48.71686464492992,1.4572789798598238,863912,844599,1.0228664727284782,92894.80930562582,91966.94756111506,➡️,2025-10-29 01:12:07
464500,아이언디바이스,KOSDAQ,411648.13725423045,46.899422397394474,41.50234738791268,1.130042644553008,37585,958688,0.03920462131579826,26774.47130334207,26270.16408693934,➡️,2025-10-29 01:12:07
482680,미래에셋비전스팩7호,KOSDAQ,817359.3607862508,14.839213897911497,37.84775881690736,0.39207642306372237,497312,84420,5.8909263207770675,88830.14025022755,86599.46717511312,➡️,2025-10-29 01:12:07
469750,아이비젼웍스,KOSDAQ,695188.3325712678,92.14920872285596,14.405204256874745,6.39693870906958,13474,650994,0.02069757939397291,17936.0263609959,18084.12537184062,➡️,2025-10-29 01:12:07
461300,아이스크림미디어,KOSDAQ,336150.10577556107,88.00524017250406,24.58409117844238,3.579763820989862,280022,733737,0.38163810738725185,56014.88607347794,54718.80152385596,➡️,2025-10-29 01:12:07
456070,이엔셀,KOSDAQ,716523.9398564668,19.178893654391103,33.4862660802763,0.5727390927496583,931917,69678,13.37462326702833,68525.35727724424,69522.18441495272,➡️,2025-10-29 01:12:07
476080,M83,KOSDAQ,383965.3157952551,85.62822440744942,15.72113915639557,5.446693369711362,644435,960655,0.6708287574623564,25294.46770802511,25080.605191208775,➡️,2025-10-29 01:12:07
478780,대신밸런스제18호스팩,KOSDAQ,354821.26525745075,42.32865641176935,42.590680747903335,0.9938478481317329,93278,725048,0.12865079277509903,84321.25997182615,88241.54921651521,⬇️,2025-10-29 01:12:07
464280,티디에스팜,KOSDAQ,598391.6252350243,6.793563815263956,15.368434653828297,0.4420465693668854,557611,880983,0.6329418388323044,81756.8445342277,80428.08497291751,➡️,2025-10-29 01:12:07
389650,넥스트바이오메디컬,KOSDAQ,722097.4045357925,55.72150067886367,1.5292526323750364,36.437080112998906,472020,319927,1.4753990754140789,13821.916848759307,13895.175687884464,➡️,2025-10-29 01:12:07
