Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
364950,에이아이코리아,KOSDAQ,719952.2067970017,40.24255052977474,2.677605501643794,15.029305289770901,916194,581767,1.5748469748198162,23361.15724617165,22648.097902532198,⬆️,2025-10-22 01:10:00
081180,쎄크,KOSDAQ,628803.6653974027,75.17288897471065,14.543577071175942,5.168803287307943,615659,843532,0.7298584997368209,31701.76223604519,31634.222949296458,➡️,2025-10-22 01:10:00
448900,한국피아이엠,KOSDAQ,422756.2256409059,49.948563003648765,46.53785508770196,1.0732888937300444,802301,463421,1.7312573232546649,51913.63224450521,53636.57640395021,⬇️,2025-10-22 01:10:00
481070,에이유브랜즈,KOSDAQ,781988.896418767,78.92340129753225,22.74554505132751,3.4698399673181717,404807,275366,1.4700689264469833,83055.53150717092,85824.13509573085,⬇️,2025-10-22 01:10:00
101970,우양에이치씨,KOSDAQ,62142.41167674862,50.47050980370695,48.70031139161472,1.036348810952306,829092,15441,53.6941907907519,14197.466569161072,14520.29728961336,➡️,2025-10-22 01:10:00
462860,더즌,KOSDAQ,423948.605893821,6.607481280017302,22.73069434493406,0.2906854132896251,919537,582229,1.5793390573125008,2437.5514723929,2541.96850846616,⬇️,2025-10-22 01:10:00
444530,심플랫폼,KOSDAQ,377917.5807937485,6.525204810087461,1.4386972152645323,4.535495544757606,364700,215586,1.691668290148711,17924.23879888704,18579.033471951272,⬇️,2025-10-22 01:10:00
484810,티엑스알로보틱스,KOSDAQ,675394.8920912327,82.96644231936187,43.8971626929665,1.890018334434524,219657,105706,2.0779993567063366,63378.90787380151,65376.46385041254,⬇️,2025-10-22 01:10:00
098070,한텍,KOSDAQ,641936.7416899247,42.07768933645443,27.082893203537992,1.5536630086093455,519342,104609,4.96460151612194,17733.429006004375,18159.889049421334,➡️,2025-10-22 01:10:00
498390,한화플러스제5호스팩,KOSDAQ,328547.9091350239,52.792111666839425,6.824608801072889,7.735551326918553,47595,479641,0.09923046611945184,16011.4192335687,15395.105138319057,⬆️,2025-10-22 01:10:00
480370,씨케이솔루션,KOSPI,800870.1412009733,21.62008496956623,15.745401188199786,1.3731047377674415,71922,303247,0.2371729975894238,75318.37086136326,74752.62299113572,➡️,2025-10-22 01:10:00
031210,서울보증보험,KOSPI,627838.4077441711,85.28236719605937,29.52194280246588,2.888778958982875,756748,766926,0.9867288369412434,63636.3131683626,64475.08223094213,➡️,2025-10-22 01:10:00
460870,에스엠씨지,KOSDAQ,568087.5994300894,29.23699530271349,26.71513128548468,1.0943983389143601,81412,88702,0.9178147054181417,88407.00473677319,91212.44536342936,⬇️,2025-10-22 01:10:00
226590,엠디바이스,KOSDAQ,41393.33855132699,73.5003611328437,12.965274124852858,5.669017131843932,429905,708060,0.6071589978250431,19430.600816609665,19549.09039608486,➡️,2025-10-22 01:10:00
393970,대진첨단소재,KOSDAQ,241202.01171114243,88.74778992222625,43.43439798320892,2.0432605041869074,134541,237642,0.5661499229934103,45451.14226343472,47655.34111073703,⬇️,2025-10-22 01:10:00
435570,에르코스,KOSDAQ,548991.6822409495,64.39949980630284,21.51840611626383,2.992763472273583,454653,276698,1.6431380060571454,24979.723410150884,26077.375866194405,⬇️,2025-10-22 01:10:00
489500,엘케이켐,KOSDAQ,486474.4016500503,31.85910640399316,22.899917838678444,1.3912323453921942,782297,655182,1.194014792836189,8473.26272085683,8575.212385713543,➡️,2025-10-22 01:10:00
479960,위너스,KOSDAQ,540983.2853185645,91.98508184197955,17.921565001838786,5.132647836979734,115802,413617,0.2799739855953696,52794.92805021772,55399.109575826034,⬇️,2025-10-22 01:10:00
463480,모티브링크,KOSDAQ,927974.9079612561,63.17132162915197,15.482984003156052,4.080048239814439,771922,651898,1.1841146927893627,58337.624173922086,60400.29029170373,⬇️,2025-10-22 01:10:00
303810,동국생명과학,KOSDAQ,214741.41710735392,23.316404973875645,44.59629919945564,0.5228327325905162,244504,733809,0.3331984208424808,27049.033966378924,27321.4304735022,➡️,2025-10-22 01:10:00
475830,오름테라퓨틱,KOSDAQ,394632.35032889066,26.994787389164664,23.968614508110168,1.1262556448571752,408345,888938,0.45936274520832726,5644.952767888096,5378.750140610536,⬆️,2025-10-22 01:10:00
240550,동방메디컬,KOSDAQ,649474.9003014056,39.34631097462306,20.648769653450234,1.905503893693183,116133,830992,0.1397522479157441,36116.25353641481,34693.340487481575,⬆️,2025-10-22 01:10:00
212710,아이에스티이,KOSDAQ,10433.174174111067,78.14001990923879,22.202121240460336,3.519484425066523,655390,500843,1.3085737446664922,90156.93302496323,94434.81551051095,⬇️,2025-10-22 01:10:00
064400,LG씨엔에스,KOSPI,386575.9742468869,62.04238700183778,22.36850230531351,2.7736495789930453,592326,881129,0.6722352799646817,92365.24016920384,94238.42549650664,➡️,2025-10-22 01:10:00
462980,아이지넷,KOSDAQ,493919.8119440942,2.998545398915086,24.627966727050318,0.12175367264978519,110113,596774,0.18451373551796826,22006.749401198125,21229.324227642563,⬆️,2025-10-22 01:10:00
452450,피아이이,KOSDAQ,288508.6735637524,60.2369002988888,26.223548957248244,2.2970537053200495,392429,779245,0.5036015630514151,87230.91862036765,90512.15563126096,⬇️,2025-10-22 01:10:00
482630,삼양엔씨켐,KOSDAQ,774707.722755446,78.58271278824661,10.420202095463337,7.541380874221175,541190,562184,0.962656354503152,46125.74377288448,47188.212851931356,➡️,2025-10-22 01:10:00
373160,데이원컴퍼니,KOSDAQ,227141.1104086337,29.454887332956893,36.025714496429586,0.8176073048010217,416348,928785,0.4482716667474173,24833.528248719806,25158.04417062799,➡️,2025-10-22 01:10:00
450950,아스테라시스,KOSDAQ,141752.62068947047,81.67407069066502,40.397427624581674,2.021764144233943,76116,94669,0.8040224360667166,3290.9900145228416,3315.255633848584,➡️,2025-10-22 01:10:00
096250,와이즈넛,KOSDAQ,813160.7171995817,31.322631152918532,10.255489024502328,3.0542308687652793,834241,277961,3.0012879504678716,33724.832155718745,33316.51020052214,➡️,2025-10-22 01:10:00
475460,미트박스,KOSDAQ,43815.430752599044,14.875861436801587,7.06807607491958,2.1046549696298853,112144,584846,0.19174962297767276,24387.796558659396,24375.520304487585,➡️,2025-10-22 01:10:00
493790,유안타제17호스팩,KOSDAQ,999297.1425282265,82.04218319964036,34.3736355517764,2.38677643149098,162447,242652,0.6694649127145047,40238.92935661227,38475.40042984616,⬆️,2025-10-22 01:10:00
478560,블랙야크아이앤씨,KOSDAQ,16834.40780209889,32.923636487697266,17.215195400931876,1.9124753289710017,891228,641388,1.389530206364946,24659.2881718373,25332.967267843138,➡️,2025-10-22 01:10:00
432980,엠에프씨,KOSDAQ,796572.6323969925,56.348898053152546,14.030106432582519,4.016284432617836,324638,717393,0.4525246273660323,76668.13614638192,75754.89638560681,➡️,2025-10-22 01:10:00
387570,파인메딕스,KOSDAQ,718732.7073761451,3.1588725675422396,41.89650308909039,0.0753970459258876,55355,430546,0.12856930502199532,85589.75271610041,84004.4779098219,➡️,2025-10-22 01:10:00
177900,쓰리에이로직스,KOSDAQ,529335.7750757367,7.769929196051155,27.19354020961066,0.28572701958478836,976549,509584,1.9163651135043487,24062.413831109065,24377.737801748317,➡️,2025-10-22 01:10:00
499790,GS피앤엘,KOSPI,94664.59528516878,44.56745413288729,36.35359994237129,1.2259433509621283,414579,148693,2.7881541161991485,44561.00900053611,43887.21800972083,➡️,2025-10-22 01:10:00
487360,신한제14호스팩,KOSDAQ,659205.8425122662,42.87982749091733,27.298683345779025,1.5707654082718787,573939,922088,0.6224340843824017,98671.9972556059,96097.937982254,➡️,2025-10-22 01:10:00
176750,듀켐바이오,KOSDAQ,829986.5465073988,23.92995220890162,37.045343603576654,0.6459638346178339,541653,268938,2.014044129130134,59875.251478626735,59477.86436639452,➡️,2025-10-22 01:10:00
487720,키움제10호스팩,KOSDAQ,29580.708914127543,81.47950026489914,19.39138693914469,4.20183974053034,283190,776100,0.36488854529055537,19182.565138628965,19990.428998203028,⬇️,2025-10-22 01:10:00
398120,에스지헬스케어,KOSDAQ,179348.4271965283,67.61826747565156,49.77073062720138,1.3585950341403248,604388,330931,1.8263263338883333,83164.21846185047,86672.08608503653,⬇️,2025-10-22 01:10:00
476060,온코닉테라퓨틱스,KOSDAQ,849293.2793674868,73.26814272208358,41.25476525902909,1.7759922341588887,855803,500280,1.7106480370992245,23130.526530576983,23826.408636617034,➡️,2025-10-22 01:10:00
382150,온코크로스,KOSDAQ,717709.0839718598,20.62951246424681,34.33094944866897,0.6009013090387056,290882,477874,0.6087002013082946,48239.77433033188,46007.43726860713,⬆️,2025-10-22 01:10:00
457600,벡트,KOSDAQ,543713.4548108255,79.83478434504718,7.401550642360859,10.786224157966773,969031,557431,1.7383873519771953,60214.51849234541,59931.615837941725,➡️,2025-10-22 01:10:00
484870,엠앤씨솔루션,KOSPI,329488.25732308783,9.093286606040893,25.55918248337524,0.3557737659236772,148971,296048,0.503198805599092,52491.87626393704,53041.91872760605,➡️,2025-10-22 01:10:00
471820,셀로맥스사이언스,KOSDAQ,149016.33275465303,33.330668863624865,23.39670734023752,1.424588014840147,485267,90947,5.335712008092625,52394.97306008974,53670.181901064185,➡️,2025-10-22 01:10:00
492220,KB제31호스팩,KOSDAQ,982941.2771864233,93.07893662469363,40.252390487256115,2.3123828298883855,683660,406147,1.6832821613849174,86391.6515236016,85725.24463745582,➡️,2025-10-22 01:10:00
489480,키움제11호스팩,KOSDAQ,37296.49355000031,33.567339979144535,8.21896517526802,4.084132158164292,290779,470581,0.6179148754412099,54292.841284515045,56709.81441640708,⬇️,2025-10-22 01:10:00
415640,KB발해인프라,KOSPI,499659.0251872962,96.41001747083288,29.146213237740547,3.3078059466742142,851775,267035,3.189750407249986,10926.133571349688,10580.41808239201,⬆️,2025-10-22 01:10:00
489730,디비금융제13호스팩,KOSDAQ,386426.448989129,73.58521706752244,47.220435007575226,1.5583341630740526,366865,98416,3.7276967159811414,93395.99075164786,94248.79735681367,➡️,2025-10-22 01:10:00
489210,교보17호스팩,KOSDAQ,929873.3195247798,6.614109337635927,22.435440541645104,0.2948063054682919,443018,877663,0.504770054109607,8359.089273241596,8042.388659417913,⬆️,2025-10-22 01:10:00
482690,대신밸런스제19호스팩,KOSDAQ,212258.08545041145,12.503352544311884,21.682578128419703,0.5766543291235068,18372,166111,0.11060074287675109,39944.018718159954,40929.37585954369,➡️,2025-10-22 01:10:00
459100,위츠,KOSDAQ,380355.8775340451,67.65508845658475,6.321706688651566,10.702029022959263,80546,195831,0.4113036240431801,69704.82867326544,66974.07845717465,⬆️,2025-10-22 01:10:00
389680,유디엠텍,KOSDAQ,404756.1965688276,0.3386484603964658,10.622616251440785,0.03187994862852488,862044,85696,10.059325989544437,96686.30028445758,99276.04817917789,➡️,2025-10-22 01:10:00
474610,RF시스템즈,KOSDAQ,544837.8167616689,39.91808454190159,37.69865384227139,1.0588729430211528,540148,936902,0.5765256131377668,95040.59981630661,90874.5469795325,⬆️,2025-10-22 01:10:00
466410,사이냅소프트,KOSDAQ,776688.5893199671,32.06579504284676,16.38937120525263,1.9564994069186736,609805,985428,0.6188224811959879,48230.215493821,48807.59324755802,➡️,2025-10-22 01:10:00
484130,하나34호스팩,KOSDAQ,841809.2244268209,32.01092068113246,4.919920291866893,6.506390100272484,437037,416997,1.0480578996971202,72283.60198293236,72777.82179949115,➡️,2025-10-22 01:10:00
475660,에스켐,KOSDAQ,250417.80148342662,67.55879179902392,47.03231027863676,1.4364336218820788,655252,305644,2.1438405465181716,97050.09705746693,95203.20029122743,➡️,2025-10-22 01:10:00
413390,엠오티,KOSDAQ,352729.8060539103,86.20289018740274,15.90832055265982,5.418729771131617,30052,820388,0.036631447558959904,39580.149196198516,39896.6695891967,➡️,2025-10-22 01:10:00
487830,신한제15호스팩,KOSDAQ,100242.60208076001,10.42005850993451,28.420062871062648,0.36664445667163637,965232,129825,7.434870017331023,60283.10844051055,58235.2278178705,⬆️,2025-10-22 01:10:00
394800,쓰리빌리언,KOSDAQ,829033.5645276178,88.60925967573125,7.907395597472464,11.205871589889155,789289,792523,0.9959193613308384,9452.88352725671,9314.518270124461,➡️,2025-10-22 01:10:00
464580,닷밀,KOSDAQ,25896.407073550206,94.58738484758125,30.30863120405321,3.1208068820650654,61303,228575,0.268196434430712,34167.383652221346,34045.765352938404,➡️,2025-10-22 01:10:00
473980,노머스,KOSDAQ,111403.6926646912,52.72359475498092,23.337455110967024,2.2591835529746516,158167,791722,0.19977593145068598,44456.51510430597,45131.15027038722,➡️,2025-10-22 01:10:00
163280,에어레인,KOSDAQ,630150.4061886239,47.12071593835675,24.86756403911274,1.894866576567103,539534,538883,1.0012080544385331,1796.6790202425102,1752.195698439646,➡️,2025-10-22 01:10:00
475960,토모큐브,KOSDAQ,976691.9102806814,50.456018905415874,27.73984535850013,1.8189005112804273,812208,459107,1.7691039343769535,3197.6509924082675,3205.7680151191266,➡️,2025-10-22 01:10:00
475560,더본코리아,KOSPI,323712.03689695685,8.024763784271192,10.453711933169705,0.7676473041894867,958043,918001,1.0436186888685306,89631.00424504097,89780.78289445827,➡️,2025-10-22 01:10:00
376270,에이치이엠파마,KOSDAQ,91612.48529282457,22.191351610376305,2.4911224149802687,8.908173872520061,323925,192078,1.686424265142286,44890.61848245094,43645.762799252254,➡️,2025-10-22 01:10:00
475580,에이럭스,KOSDAQ,246759.06971876026,6.716550308303287,30.81630045884557,0.21795446592536563,705239,775620,0.9092583997318274,64870.329578522214,63119.11735222918,➡️,2025-10-22 01:10:00
336680,탑런토탈솔루션,KOSDAQ,692029.2768364298,60.51204598213781,14.659480212961611,4.127843900538458,56716,415590,0.13647104117038428,24840.139898337762,23605.806880013362,⬆️,2025-10-22 01:10:00
458650,성우,KOSDAQ,635597.8565371846,13.15982771983341,15.665370905750517,0.8400584830712587,491609,814919,0.603261183013281,26262.818460771934,26132.179411785462,➡️,2025-10-22 01:10:00
488060,유진스팩11호,KOSDAQ,320367.60146516334,9.820576586485602,27.303123742261246,0.3596869237084687,977794,947226,1.032271073640293,3340.458889384233,3291.9806504375724,➡️,2025-10-22 01:10:00
466100,클로봇,KOSDAQ,220180.411386002,24.782658315804312,15.482178403740233,1.6007216600615608,87508,217945,0.40151414347656517,31594.10704110364,32657.67681864686,⬇️,2025-10-22 01:10:00
044990,에이치엔에스하이텍,KOSDAQ,205170.790975245,45.96808100612321,43.53138316797674,1.055975658497775,507021,582732,0.8700757809765037,17111.34618990014,16309.921166713508,⬆️,2025-10-22 01:10:00
289930,웨이비스,KOSDAQ,870274.3418919878,33.22566694545361,26.797262647458364,1.2398903344183538,560353,715515,0.7831464050369314,39915.31383935642,38452.79543930675,⬆️,2025-10-22 01:10:00
475400,씨메스,KOSDAQ,643143.2893497327,6.784901034078351,16.92545246718206,0.40086969888894075,40680,513353,0.07924371728615592,83557.97071115191,85155.74312173789,➡️,2025-10-22 01:10:00
457370,한켐,KOSDAQ,528083.9054415077,41.878303119768404,12.545824656327472,3.3380271338837124,507396,712860,0.7117751031057992,37453.32384545061,38001.41338480597,➡️,2025-10-22 01:10:00
474170,루미르,KOSDAQ,694007.7382521296,72.34180337494644,29.791886314129854,2.428238434188566,857666,689765,1.2434176857335468,19925.138888323552,19007.698744126028,⬆️,2025-10-22 01:10:00
209640,와이제이링크,KOSDAQ,737183.4620901473,24.92079065675539,18.37218575503508,1.3564412525017933,980985,38741,25.321623086652384,74452.74166454076,75084.66919259484,➡️,2025-10-22 01:10:00
465480,인스피언,KOSDAQ,130429.57598875341,17.637509617466833,30.321230118478017,0.5816884588306457,714118,680821,1.0489071283053841,13379.036201917148,13659.313251836824,➡️,2025-10-22 01:10:00
308430,셀비온,KOSDAQ,146140.811339541,71.69310855466236,46.30925175361052,1.5481379171511398,986144,818271,1.2051557491344556,79684.57961653471,78448.53673892707,➡️,2025-10-22 01:10:00
381620,제닉스로보틱스,KOSDAQ,35629.80060076649,96.93899026671,19.757587746676275,4.906418309240083,348343,867423,0.4015837717007734,29829.38639989871,30251.18051499143,➡️,2025-10-22 01:10:00
351870,차이커뮤니케이션,KOSDAQ,567464.2317997622,42.99571658346896,31.272582449642407,1.3748693972652906,80835,40798,1.9813471248590617,70226.63985295355,73737.91127176129,⬇️,2025-10-22 01:10:00
489790,한화비전,KOSPI,136275.03544011948,58.310812506767725,40.348869298578734,1.4451659617837591,676361,815662,0.8292172493017941,66705.58563085862,63971.398751083645,⬆️,2025-10-22 01:10:00
486630,KB제30호스팩,KOSDAQ,554337.9985979196,27.520266958498684,10.843098462142743,2.538044550142387,530995,176245,3.012823058810179,95067.16034950096,98956.67776311983,⬇️,2025-10-22 01:10:00
464500,아이언디바이스,KOSDAQ,64227.59647527069,3.8107767099213827,1.2519819309512896,3.043795294254648,397247,492854,0.806013545593624,18340.454614810013,18260.446275222617,➡️,2025-10-22 01:10:00
482680,미래에셋비전스팩7호,KOSDAQ,836378.3273420725,75.49035825260327,39.54332127247665,1.9090545716286822,217963,140702,1.549110886838851,80744.37133353324,83771.01904987701,⬇️,2025-10-22 01:10:00
469750,아이비젼웍스,KOSDAQ,389500.696121522,14.521524182998306,15.023811330154079,0.9665672620536948,133697,797812,0.16757958015171495,73402.79853186593,75188.13926441308,➡️,2025-10-22 01:10:00
461300,아이스크림미디어,KOSDAQ,876271.2967092629,39.38452470539188,3.5080353668138224,11.22694630674802,457573,753727,0.607080547731473,90409.88673097281,88784.1009370086,➡️,2025-10-22 01:10:00
456070,이엔셀,KOSDAQ,677039.4039433061,97.35565671326027,36.00201855059282,2.704172172358852,260949,40678,6.414990904174246,98117.32673654878,94260.62508223663,⬆️,2025-10-22 01:10:00
476080,M83,KOSDAQ,769518.973184548,10.0576139276028,37.70876302593723,0.2667182140311754,209462,573413,0.36528993936307685,43665.28914360675,41894.67133806999,⬆️,2025-10-22 01:10:00
478780,대신밸런스제18호스팩,KOSDAQ,508073.9764821903,76.18102510444537,5.30738320518657,14.353782675801225,969374,369861,2.6209143434966107,36556.864903458474,36385.36474456051,➡️,2025-10-22 01:10:00
464280,티디에스팜,KOSDAQ,771416.2315810511,33.9295701170625,24.0117113328514,1.413042562719887,736970,430154,1.713270131162328,81613.75228216911,85363.14452815826,⬇️,2025-10-22 01:10:00
389650,넥스트바이오메디컬,KOSDAQ,643417.1649368613,61.827916013086856,32.34778268194911,1.911349430685659,505682,827955,0.6107602466317614,26873.70774499296,27855.437085465728,⬇️,2025-10-22 01:10:00
431190,케이쓰리아이,KOSDAQ,774505.0159618779,36.147912757698776,30.983339083753183,1.1666887374528898,908204,691597,1.3131982932256792,29289.619301930914,29832.23092311906,➡️,2025-10-22 01:10:00
