Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
388610,지에프씨생명과학,KOSDAQ,372383.34273927857,89.28087433147779,9.323649167474697,9.575743652274236,297951,714617,0.41693802414440184,71964.46078106362,71200.11843426414,➡️,2025-11-15 01:08:28
455180,케이지에이,KOSDAQ,928400.9447318268,42.47419884330382,34.736786275889465,1.2227440531188354,319307,834916,0.38244206602819925,33114.968902518856,34433.350021406644,⬇️,2025-11-15 01:08:28
340450,지씨지놈,KOSDAQ,857404.3632716981,74.91732871083573,26.807323086455547,2.794659073911332,464914,916398,0.5073276021990445,19400.837543014117,18765.07341287356,⬆️,2025-11-15 01:08:28
474650,링크솔루션,KOSDAQ,844532.2338505668,29.191669740979368,47.40912354361945,0.6157394939841305,560639,357623,1.5676816088450687,17090.089683595957,17302.812228489995,➡️,2025-11-15 01:08:28
475430,키스트론,KOSDAQ,390494.8860319901,2.0625751357527946,42.862122296006184,0.0481211621185865,913452,471739,1.9363503971475753,11358.830439835005,11365.969386789988,➡️,2025-11-15 01:08:28
496070,신한제16호스팩,KOSDAQ,863428.9776801026,72.48379376556426,32.790575572613186,2.2105069063228946,973394,977325,0.9959777965364643,72053.47037163537,69291.2505293222,⬆️,2025-11-15 01:08:28
287840,인투셀,KOSDAQ,749414.6800367654,35.75644625800125,47.80031502316786,0.7480378788439116,559498,899879,0.6217480350135963,17265.612419207217,17036.601641369765,➡️,2025-11-15 01:08:28
483650,달바글로벌,KOSPI,609174.4681457037,87.51970442859715,12.471906169974107,7.017347888592948,755885,777937,0.9716532315598821,94277.2862123166,97430.54579809582,⬇️,2025-11-15 01:08:28
489460,바이오비쥬,KOSDAQ,52816.93245520397,71.39805953325543,33.73377287160097,2.1165156890400016,722883,967134,0.7474486472401963,91957.49029861223,93981.03936464628,➡️,2025-11-15 01:08:28
424870,이뮨온시아,KOSDAQ,944475.4166746443,19.52017742870665,47.71179322632542,0.40912688684977394,198446,158624,1.2510464998991326,94933.87154792623,94009.69989040862,➡️,2025-11-15 01:08:28
188040,바이오포트,KOSDAQ,660798.3277599692,1.6894959468349635,38.655411991245195,0.043706582333609745,998992,139643,7.153899586803492,84280.49084756168,86352.49819044583,➡️,2025-11-15 01:08:28
125020,티씨머티리얼즈,KOSDAQ,405577.35030958673,24.048097252357646,3.798653567249473,6.330689763260086,711255,32033,22.203821059532356,73444.88794935976,70953.01496025544,⬆️,2025-11-15 01:08:28
376900,로킷헬스케어,KOSDAQ,346273.5649110824,16.288539570442936,15.152970841601695,1.0749403361698286,256473,363216,0.7061170212765957,4553.636783552474,4398.892129330654,⬆️,2025-11-15 01:08:28
476040,오가노이드사이언스,KOSDAQ,257112.93510182385,42.5624904278686,18.076862634147446,2.354528619776502,444605,502252,0.885222955807045,45355.111908650615,46879.48894472238,⬇️,2025-11-15 01:08:28
136150,원일티엔아이,KOSDAQ,293323.34805425425,13.582576296205657,19.647183538457234,0.6913243452741832,129944,821417,0.1581949241371922,14082.86430940837,14447.711015188152,➡️,2025-11-15 01:08:28
459510,나우로보틱스,KOSDAQ,749545.5718294345,99.65353403796759,14.009755546243264,7.11315295324263,276530,184636,1.4977035897658095,77616.22597717686,78873.43202135853,➡️,2025-11-15 01:08:28
364950,에이아이코리아,KOSDAQ,492538.63266724517,26.117190335709815,41.94321581288952,0.6226797309061785,164183,33535,4.895869986581184,35570.56054595554,36210.744006629175,➡️,2025-11-15 01:08:28
081180,쎄크,KOSDAQ,529272.2941047864,71.27813691012685,19.391577419135782,3.6757265986927368,865342,553728,1.5627564435968562,11426.243543458842,11942.79189459552,⬇️,2025-11-15 01:08:28
448900,한국피아이엠,KOSDAQ,29469.14581650545,22.113081214051288,3.1646770177385126,6.987468575814843,305124,433772,0.7034202299825715,99894.58883275269,96541.45059635512,⬆️,2025-11-15 01:08:28
481070,에이유브랜즈,KOSDAQ,477254.34957459127,53.527288562252785,9.842098358880106,5.438605326877006,697024,150224,4.6398977526893175,31214.038275047784,30358.49128505743,➡️,2025-11-15 01:08:28
101970,우양에이치씨,KOSDAQ,427096.61489067477,72.37392811390268,21.99013913526437,3.2911991901788658,496128,670035,0.7404508719693748,24604.83262156614,23939.389212059952,➡️,2025-11-15 01:08:28
462860,더즌,KOSDAQ,845611.4394193995,19.051948175004718,13.450671331163965,1.4164310245885727,564317,66696,8.461032145855823,85597.70352933438,83212.8864250823,➡️,2025-11-15 01:08:28
444530,심플랫폼,KOSDAQ,590805.5940945481,77.8047550451184,12.741078745042035,6.10660655993471,799508,162646,4.915632723829667,20546.05543424815,19787.24031097859,⬆️,2025-11-15 01:08:28
484810,티엑스알로보틱스,KOSDAQ,283961.5052686936,45.878105289938645,15.76087549173098,2.9108855858932974,380890,488300,0.7800327667417571,35978.85655232924,34617.63993470064,⬆️,2025-11-15 01:08:28
098070,한텍,KOSDAQ,767287.8908724948,61.26530371934664,48.367867288168874,1.2666529899765204,88282,789851,0.11177044784396044,60217.21909091195,58316.2707043604,⬆️,2025-11-15 01:08:28
498390,한화플러스제5호스팩,KOSDAQ,875338.6498339971,23.919762505806265,3.1827755634611647,7.515378332173162,516506,351391,1.4698896670660317,5543.608307938323,5588.6351373829875,➡️,2025-11-15 01:08:28
480370,씨케이솔루션,KOSPI,484435.0351423109,96.71124550280547,6.075502346671557,15.918230293465097,492531,717234,0.6867089401785191,35573.32149504427,36390.14368393894,➡️,2025-11-15 01:08:28
031210,서울보증보험,KOSPI,599684.595257358,92.38782230914205,3.811707509393895,24.237909672096738,997878,425586,2.344715286687062,37648.50583666594,39252.555532557904,⬇️,2025-11-15 01:08:28
460870,에스엠씨지,KOSDAQ,684330.1694821634,61.52869985549535,49.75423054294703,1.2366526259990052,194306,744021,0.261156607138777,17938.160383325634,18271.82104849559,➡️,2025-11-15 01:08:28
226590,엠디바이스,KOSDAQ,334222.71085512626,53.22795445243632,36.77256308272471,1.4474910093346784,845540,805046,1.0503002312911311,81656.48758343681,82087.67314692315,➡️,2025-11-15 01:08:28
393970,대진첨단소재,KOSDAQ,139788.62066005965,76.41410243473642,17.292475706824334,4.4189220635759066,644517,509771,1.2643265309325167,6385.575655378366,6081.02343153255,⬆️,2025-11-15 01:08:28
435570,에르코스,KOSDAQ,266228.36384204525,78.98601611908656,4.182637229192169,18.884261720766506,569697,244516,2.3298966120826448,74723.21129130178,76766.60388010756,➡️,2025-11-15 01:08:28
489500,엘케이켐,KOSDAQ,157235.17049295138,14.93182796470761,2.5390434209637194,5.88088720398491,501453,620905,0.8076163020107746,20180.554710082437,19265.764443619773,⬆️,2025-11-15 01:08:28
479960,위너스,KOSDAQ,155971.4270598344,5.798685343892932,3.7724117782093702,1.537129477059729,394424,386289,1.0210593622909272,54713.619426333615,56799.82520486209,⬇️,2025-11-15 01:08:28
463480,모티브링크,KOSDAQ,913815.7580989248,50.67593588245449,44.28719366784865,1.1442571020083374,479593,569385,0.8423000254660731,67956.44434454115,65863.5652438492,⬆️,2025-11-15 01:08:28
303810,동국생명과학,KOSDAQ,746437.0339192022,22.70378471033596,35.11936833081849,0.6464747456864873,548389,528343,1.0379412616425314,70560.81669589071,73331.6775855719,⬇️,2025-11-15 01:08:28
475830,오름테라퓨틱,KOSDAQ,640831.292737232,13.612677257077173,35.89045233186829,0.3792840817720773,249225,912062,0.2732544498071403,89042.70000616806,87141.07358887626,➡️,2025-11-15 01:08:28
240550,동방메디컬,KOSDAQ,289100.5320452953,15.776024836074361,47.21797756255252,0.3341105581062828,856638,463091,1.8498264919853766,19286.148200615706,19465.567462326064,➡️,2025-11-15 01:08:28
212710,아이에스티이,KOSDAQ,233620.47173239282,37.41796235799739,12.209738208029991,3.0645998890777757,377153,947341,0.3981174677333716,48014.70117440117,47971.46385637672,➡️,2025-11-15 01:08:28
064400,LG씨엔에스,KOSPI,887662.7875542883,71.41343238454766,43.81176038288765,1.6300060020514697,923934,94387,9.788784472437941,2702.9580808520577,2718.03973551896,➡️,2025-11-15 01:08:28
462980,아이지넷,KOSDAQ,202080.31128102745,22.542785766681853,22.25804221124859,1.0127928392232701,943550,355080,2.657288498366565,56855.38716110988,57247.04270139103,➡️,2025-11-15 01:08:28
452450,피아이이,KOSDAQ,607461.3010082549,22.715938775777445,10.35223424308881,2.1943030115400153,893772,448384,1.9933182272337997,7628.100384726757,7795.168196834405,➡️,2025-11-15 01:08:28
482630,삼양엔씨켐,KOSDAQ,17944.570843745736,60.64962070631249,24.950869279675782,2.4307618314411124,661393,352573,1.8759037135571923,57451.377756954564,59048.32057324672,➡️,2025-11-15 01:08:28
373160,데이원컴퍼니,KOSDAQ,101127.52060312082,57.4010659828894,14.417284173772751,3.981406296153247,859421,138169,6.220071072382372,84765.78219872575,83470.04859445503,➡️,2025-11-15 01:08:28
450950,아스테라시스,KOSDAQ,657187.3363023327,28.747655534749732,6.418350528237735,4.478978735778534,308801,525205,0.5879627954798602,76715.5424841605,76076.26635918296,➡️,2025-11-15 01:08:28
096250,와이즈넛,KOSDAQ,859337.3721191685,99.79145131466636,6.290478419538129,15.863888985727327,823844,579663,1.4212464828702194,35660.919826168516,35923.60679222276,➡️,2025-11-15 01:08:28
475460,미트박스,KOSDAQ,534067.2519596969,15.459614494174772,43.29411947683932,0.3570834718660826,894500,31631,28.27921975277418,37277.43438978947,35541.862054723664,⬆️,2025-11-15 01:08:28
493790,유안타제17호스팩,KOSDAQ,561186.6659321854,35.70216091912464,3.521219808755652,10.13914576714291,813028,202349,4.017949186801022,30883.045197971343,32368.383994056963,⬇️,2025-11-15 01:08:28
478560,블랙야크아이앤씨,KOSDAQ,732863.4135053838,80.78910288994214,44.08679237931924,1.8325012669290874,537189,140754,3.8165096551430153,59734.84040274913,59764.25315208419,➡️,2025-11-15 01:08:28
432980,엠에프씨,KOSDAQ,649944.484280192,80.0844931851262,41.66939450321279,1.9219020132138358,403969,527728,0.7654871448928235,67637.29186772485,66449.26794506586,➡️,2025-11-15 01:08:28
387570,파인메딕스,KOSDAQ,138216.5875646922,17.992454160631976,22.97072750603161,0.7832775063788271,463045,156656,2.9558076294556224,95209.6034367758,95973.93870367573,➡️,2025-11-15 01:08:28
177900,쓰리에이로직스,KOSDAQ,606784.1932197296,46.8365584340313,48.20456865481693,0.9716207351510254,253110,412149,0.6141225624713392,69456.6079614217,67375.44126371545,⬆️,2025-11-15 01:08:28
499790,GS피앤엘,KOSPI,300771.17877503845,85.60865413118357,24.80316398073379,3.451521515467999,628022,583637,1.0760489825011095,89763.0643844651,92704.53314712323,⬇️,2025-11-15 01:08:28
487360,신한제14호스팩,KOSDAQ,905219.6299839156,78.92170509780297,5.2027146096276455,15.16933197753304,477967,516449,0.9254873182056699,34031.15010552621,34162.193125563535,➡️,2025-11-15 01:08:28
176750,듀켐바이오,KOSDAQ,342101.70833070023,82.24475826009376,1.1676153530128208,70.4382295486917,377194,106025,3.5575949068615893,94361.80438248964,98369.9719539582,⬇️,2025-11-15 01:08:28
487720,키움제10호스팩,KOSDAQ,354696.1583445602,85.98103457472803,41.72338404150233,2.0607397158677863,556346,15225,36.5416091954023,68239.93081257826,69671.96296810896,➡️,2025-11-15 01:08:28
398120,에스지헬스케어,KOSDAQ,837292.0492413023,40.913705048679674,33.092181784697516,1.2363556236596944,329756,621218,0.5308217083213944,29860.405942783018,29214.583612987244,➡️,2025-11-15 01:08:28
476060,온코닉테라퓨틱스,KOSDAQ,77961.50322638036,48.589377544285334,3.518271552296202,13.810581935488592,784934,535073,1.4669661896601025,70092.77699499445,68081.77285754455,➡️,2025-11-15 01:08:28
382150,온코크로스,KOSDAQ,345509.8825099482,7.753803645251924,28.388051316874197,0.27313617122577805,12652,940918,0.013446442729334544,47601.72949588496,48418.04700997441,➡️,2025-11-15 01:08:28
457600,벡트,KOSDAQ,526327.5934314565,57.31131373499052,16.342969165067295,3.5067871178201866,95127,895392,0.10624061863407312,89409.72829591212,86770.20288798452,⬆️,2025-11-15 01:08:28
484870,엠앤씨솔루션,KOSPI,589153.04690326,50.42912068457789,10.933715839093718,4.612258213650255,570815,489872,1.165232958813731,99786.35130513686,96068.1925809363,⬆️,2025-11-15 01:08:28
471820,셀로맥스사이언스,KOSDAQ,251797.850787653,43.50919281905277,21.87726368538839,1.9887858666763767,241083,495374,0.48666865842777374,26747.847748456985,26703.42293521512,➡️,2025-11-15 01:08:28
492220,KB제31호스팩,KOSDAQ,336570.2325645427,97.38284437306528,18.785803266816608,5.1838530932069915,629200,796314,0.790140572688663,45270.47284790191,46334.165973236224,➡️,2025-11-15 01:08:28
489480,키움제11호스팩,KOSDAQ,916180.8899201986,78.66357217599176,22.795330996393453,3.450863345148946,844286,108889,7.753639026898952,36150.61166004554,37695.442857129914,⬇️,2025-11-15 01:08:28
415640,KB발해인프라,KOSPI,711351.723801835,37.54052422066221,41.11775807396083,0.9130002699353393,785654,773596,1.0155869471920744,42055.92049943352,40712.88784231484,⬆️,2025-11-15 01:08:28
489730,디비금융제13호스팩,KOSDAQ,601329.5918340159,9.938483400328995,26.00143785783813,0.3822282234800734,874928,98962,8.841050100038398,42980.81662440036,43596.305526892036,➡️,2025-11-15 01:08:28
489210,교보17호스팩,KOSDAQ,791830.5859765123,74.31449683511669,11.799884226334504,6.297900505605352,341381,238346,1.4322917103706376,85870.02035921521,89981.75080660939,⬇️,2025-11-15 01:08:28
482690,대신밸런스제19호스팩,KOSDAQ,147415.9145289766,91.36617333242634,44.89921164415721,2.034917095127124,762933,768931,0.9921995601685977,10058.527290661346,10296.144255674508,➡️,2025-11-15 01:08:28
459100,위츠,KOSDAQ,422577.4007168037,95.92349806498962,21.054365969282156,4.555990819430983,409362,955973,0.4282150228092216,2601.46158580867,2480.481433904607,⬆️,2025-11-15 01:08:28
389680,유디엠텍,KOSDAQ,302158.57908960513,19.48992976839198,35.796839825883794,0.5444595071294339,113857,758834,0.15004203817962822,75628.66921247596,76291.67951373084,➡️,2025-11-15 01:08:28
474610,RF시스템즈,KOSDAQ,338779.12474016205,35.55313722184201,24.493956140952164,1.4515065274571826,621440,605542,1.0262541656895805,66532.21910993168,65411.34847553876,➡️,2025-11-15 01:08:28
466410,사이냅소프트,KOSDAQ,389515.7165622689,61.988658501200476,35.046677932878765,1.7687456317520556,863592,978857,0.8822453126452587,83305.76250471332,80146.73234771602,⬆️,2025-11-15 01:08:28
484130,하나34호스팩,KOSDAQ,57554.54666681113,2.22217905243459,20.273188001765252,0.10961172225311075,175518,101327,1.7321937884275662,40097.19460468842,39355.6897777215,➡️,2025-11-15 01:08:28
475660,에스켐,KOSDAQ,628529.2231894332,11.119189992764415,27.44799573610745,0.40510025211557715,421775,422937,0.9972525458874489,92770.99120631212,93853.28493155036,➡️,2025-11-15 01:08:28
413390,엠오티,KOSDAQ,123952.53361977606,69.51936648280333,14.69462754707858,4.7309376341848415,428784,933340,0.45940814708466365,83048.0879243958,79752.68283003794,⬆️,2025-11-15 01:08:28
487830,신한제15호스팩,KOSDAQ,26769.914118411292,65.06849758110452,1.0992900339275442,59.191383140832954,117361,715909,0.16393284621369475,33536.857491041184,34216.287983113056,➡️,2025-11-15 01:08:28
394800,쓰리빌리언,KOSDAQ,498263.2714579457,26.785931120740194,18.295508444799953,1.464071425047137,116869,731095,0.15985473844028478,98721.7921054018,101685.98454756317,➡️,2025-11-15 01:08:28
464580,닷밀,KOSDAQ,120031.6194115544,69.2953436838069,10.11815972313251,6.848611366094699,451669,280011,1.6130402019920647,34530.053137120696,36237.692547600476,⬇️,2025-11-15 01:08:28
473980,노머스,KOSDAQ,338473.5854525215,94.34012523105936,3.278645709010173,28.774113949488235,969728,775195,1.2509471810318693,30271.904065368864,31474.83353594992,⬇️,2025-11-15 01:08:28
163280,에어레인,KOSDAQ,531630.3480465413,40.40975955461618,6.625653733656331,6.098984519723199,330083,35273,9.357950840586284,85545.32841251318,87086.90691836037,➡️,2025-11-15 01:08:28
475960,토모큐브,KOSDAQ,289373.03157866164,18.368752196896576,16.3024408447073,1.1267485876423295,901561,285406,3.1588719228047064,63653.678571102064,62453.82927578986,➡️,2025-11-15 01:08:28
475560,더본코리아,KOSPI,759658.7220789973,63.773217793277965,18.542169237448874,3.439361219100393,277215,561650,0.4935725095700169,30615.46083772623,29211.789172816778,⬆️,2025-11-15 01:08:28
376270,에이치이엠파마,KOSDAQ,541051.8415871186,80.85965584634995,20.191609507204006,4.004616661069077,201729,886693,0.2275071529830505,1783.7946694721168,1739.4580016041295,➡️,2025-11-15 01:08:28
475580,에이럭스,KOSDAQ,259423.23431125577,30.68321549067534,23.840484127632028,1.2870214936244657,245751,809432,0.30360919756075866,67613.76215671132,70033.84659787567,⬇️,2025-11-15 01:08:28
336680,탑런토탈솔루션,KOSDAQ,982688.210715326,95.25307529635322,38.61170276226914,2.4669483208969822,346467,558689,0.6201428701835905,40400.114272882296,40919.75438026944,➡️,2025-11-15 01:08:28
458650,성우,KOSDAQ,1728.2744643823587,63.754018564489,3.4001898586935946,18.75013490834429,994438,180029,5.523765615539719,68038.12601596715,70320.56870692845,⬇️,2025-11-15 01:08:28
488060,유진스팩11호,KOSDAQ,45010.28204022257,85.52601384023714,1.728972724148317,49.46637540645229,419200,456929,0.9174291848405333,19954.802940976057,20809.8100644999,⬇️,2025-11-15 01:08:28
466100,클로봇,KOSDAQ,528608.4197127715,20.29907134733373,22.524389207448227,0.9012040752972497,432177,913651,0.47302197447384176,53382.39667824875,55793.25852363966,⬇️,2025-11-15 01:08:28
044990,에이치엔에스하이텍,KOSDAQ,493875.01572269923,2.92217170489238,46.91982469959702,0.06228010704646724,395581,557541,0.7095101526165789,92439.94615684231,91697.29192282115,➡️,2025-11-15 01:08:28
289930,웨이비스,KOSDAQ,116343.85784281019,92.43180057279787,3.4865320288750694,26.511100373462227,77140,588773,0.13101823623026193,98597.87353832109,102834.79263948768,⬇️,2025-11-15 01:08:28
475400,씨메스,KOSDAQ,225834.3233221464,98.52751151735508,10.891223336624403,9.046505472533303,162706,13657,11.913743867613677,8893.534437436887,8808.481099768103,➡️,2025-11-15 01:08:28
457370,한켐,KOSDAQ,760508.8626115904,18.37569478100937,19.847749457754198,0.9258326653166351,791926,14532,54.49532067162125,9183.012954747344,8759.454876214017,⬆️,2025-11-15 01:08:28
474170,루미르,KOSDAQ,514580.71358352987,70.42079922079394,19.957800377995653,3.5284849976972383,492282,406860,1.2099542840289044,42653.77921752299,41588.73499794765,➡️,2025-11-15 01:08:28
209640,와이제이링크,KOSDAQ,470223.8172313419,88.49683835954052,41.24775956947429,2.1454944288667077,914769,847709,1.0791073351822382,54493.37828111761,51918.63551901602,⬆️,2025-11-15 01:08:28
465480,인스피언,KOSDAQ,957080.9022674222,31.16122270380903,36.84299987690258,0.8457840786017118,927080,504935,1.8360383019596582,44280.84520303805,44770.40710124894,➡️,2025-11-15 01:08:28
308430,셀비온,KOSDAQ,334777.3629301425,59.86855255025729,39.24387020124096,1.525551691085864,745853,749089,0.9956800860778893,88741.68070063677,86215.2866167617,➡️,2025-11-15 01:08:28
381620,제닉스로보틱스,KOSDAQ,663103.661245678,15.302153206577135,2.098446647415082,7.292133552895758,946652,143524,6.595774922661018,75889.29619037804,76779.19563588213,➡️,2025-11-15 01:08:28
351870,차이커뮤니케이션,KOSDAQ,654240.1212510254,27.15365319969311,16.08933949969751,1.6876797956935161,342784,756130,0.45334003412111673,83631.35675624061,85909.19649404532,➡️,2025-11-15 01:08:28
489790,한화비전,KOSPI,439424.3399520668,66.69340598952307,5.93025529254007,11.246295934918628,44601,80979,0.5507724224799022,51542.946373895975,53267.0230791638,⬇️,2025-11-15 01:08:28
486630,KB제30호스팩,KOSDAQ,266771.25220509525,29.482335188668642,1.5384748636235202,19.16335189203537,757834,522178,1.4512943862054701,2009.090048085064,1998.736084228114,➡️,2025-11-15 01:08:28
464500,아이언디바이스,KOSDAQ,333123.8101580012,21.520403479756762,43.632448920930194,0.49322016095763005,989863,576238,1.7178023663833346,86240.5868332889,84919.2502556677,➡️,2025-11-15 01:08:28
482680,미래에셋비전스팩7호,KOSDAQ,500944.0125106622,98.63816498718144,17.055048381851087,5.783517160358571,568603,723926,0.7854435398093176,48303.419344655835,47440.04121362609,➡️,2025-11-15 01:08:28
469750,아이비젼웍스,KOSDAQ,315210.3738792603,19.3855911179487,44.301211068464866,0.43758603095498744,846373,275561,3.0714542333639376,42927.73675679574,42223.40091530907,➡️,2025-11-15 01:08:28
461300,아이스크림미디어,KOSDAQ,713795.2236700233,49.84812171262936,29.89581764642617,1.6673944931754807,197136,884106,0.2229777877313354,40068.54852613635,38828.431506049244,⬆️,2025-11-15 01:08:28
456070,이엔셀,KOSDAQ,704444.5944073239,47.11493488330825,20.025825409609947,2.3527087607933925,805839,874497,0.9214885814359569,68290.9311906859,68585.23266712987,➡️,2025-11-15 01:08:28
