Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
460870,에스엠씨지,KOSDAQ,111320.45166561918,83.11246409158535,7.921909288657898,10.491468794092437,500795,538916,0.9292635586993149,24740.5963912366,24621.16147671144,➡️,2025-10-30 01:11:29
226590,엠디바이스,KOSDAQ,298535.20024110633,99.97414109118837,1.7176953709065366,58.20248618264931,141243,873638,0.1616722257960391,1986.265101512385,2003.3002441861022,➡️,2025-10-30 01:11:29
393970,대진첨단소재,KOSDAQ,283318.684150049,17.99604631751142,9.79986602843263,1.8363563609236064,864489,831727,1.0393903287977906,79281.89520796038,83122.06796320465,⬇️,2025-10-30 01:11:29
435570,에르코스,KOSDAQ,156050.12842327246,22.60631482351779,25.482570740489265,0.8871285026042763,257224,640238,0.40176309434928886,56391.96508973455,57376.55550397863,➡️,2025-10-30 01:11:29
489500,엘케이켐,KOSDAQ,827707.5955490133,40.826455232884975,15.111504241155874,2.701680427134114,537262,878981,0.611232779775672,20423.233330848132,19607.56155109678,⬆️,2025-10-30 01:11:29
479960,위너스,KOSDAQ,728917.3629877409,96.75391772140641,47.27167754196384,2.0467629403571808,757793,225042,3.3673403186960655,72713.80668158895,69323.21697551136,⬆️,2025-10-30 01:11:29
463480,모티브링크,KOSDAQ,480084.57251140283,44.6631133896445,17.121102513476128,2.608658721276266,50642,392563,0.12900349752778534,31473.20876218829,30228.603989620522,⬆️,2025-10-30 01:11:29
303810,동국생명과학,KOSDAQ,751084.5035613502,74.44500147381292,40.5248906001107,1.8370191842938512,169507,964324,0.17577805799710472,34190.65352448632,34953.90195286993,➡️,2025-10-30 01:11:29
475830,오름테라퓨틱,KOSDAQ,425458.36413605994,12.854241916592791,33.74367499649352,0.38093781776669383,362433,719277,0.5038851513394701,31602.90406151713,32632.531199861165,⬇️,2025-10-30 01:11:29
240550,동방메디컬,KOSDAQ,961184.7120246701,84.60550818620466,25.478937941619265,3.3206057638691244,139650,831187,0.16801273359665153,56322.32214209241,56482.2984656976,➡️,2025-10-30 01:11:29
212710,아이에스티이,KOSDAQ,378206.8966310012,17.587353063834826,13.18722119664329,1.3336663427099833,13163,249311,0.05279750993738744,29016.96465583265,29967.71410362098,⬇️,2025-10-30 01:11:29
064400,LG씨엔에스,KOSPI,146890.52441443753,16.34735083554646,31.459321796667602,0.5196345598676603,233338,243626,0.9577713380345283,70547.20192449198,72194.58560344818,➡️,2025-10-30 01:11:29
462980,아이지넷,KOSDAQ,750168.4768971576,93.28521408648012,27.750655720070288,3.3615499045311874,981533,668460,1.468349639469826,89980.80003188968,92479.1388643055,➡️,2025-10-30 01:11:29
452450,피아이이,KOSDAQ,773248.0248742315,12.96560209234135,43.44372993787468,0.2984458772504662,751922,579190,1.298230287125123,76413.01817330581,73772.7748370521,⬆️,2025-10-30 01:11:29
482630,삼양엔씨켐,KOSDAQ,460720.1269157998,58.55654854135776,43.02063277981145,1.3611270861835614,965762,608736,1.586503837459917,11289.196637667626,11389.183389968253,➡️,2025-10-30 01:11:29
373160,데이원컴퍼니,KOSDAQ,330437.4558790758,55.89815436949466,42.323282865730214,1.3207424042891585,44322,595416,0.07443871175782982,52579.83844482373,52742.18890717069,➡️,2025-10-30 01:11:29
450950,아스테라시스,KOSDAQ,124586.77057719452,74.40707634636397,38.859626502955564,1.914765607453915,601397,911046,0.6601170522673937,62864.54098972046,62986.56355784726,➡️,2025-10-30 01:11:29
096250,와이즈넛,KOSDAQ,284267.2067385226,70.57376038231699,47.7699576812954,1.47736702747699,298886,762254,0.3921081424302135,53666.69571836728,52199.875284886424,➡️,2025-10-30 01:11:29
475460,미트박스,KOSDAQ,576666.1974185993,96.11764292522729,19.794391216931018,4.855801922466482,100540,551603,0.18226876938667846,21471.100561122654,20735.973185307957,⬆️,2025-10-30 01:11:29
493790,유안타제17호스팩,KOSDAQ,246010.82218543818,27.855071299376473,9.950517703977543,2.7993590010137765,398503,49197,8.100148383031486,74900.22691506572,73286.94224554927,➡️,2025-10-30 01:11:29
478560,블랙야크아이앤씨,KOSDAQ,642821.9043918316,96.67008546718027,8.85481299001718,10.91723626192502,335225,791677,0.4234365783015043,72265.3244356495,68928.65240576932,⬆️,2025-10-30 01:11:29
432980,엠에프씨,KOSDAQ,698305.4218079861,63.391474388102196,47.48973485792026,1.3348458267403838,422904,260491,1.6234879515990956,94321.17451152326,94645.68994427119,➡️,2025-10-30 01:11:29
387570,파인메딕스,KOSDAQ,479755.1922449049,60.80121580981983,46.42527637395961,1.3096575951440932,765053,824195,0.9282427095529577,74036.0436258381,74705.50748915412,➡️,2025-10-30 01:11:29
177900,쓰리에이로직스,KOSDAQ,708311.1634090514,22.347169735915358,5.643838557736753,3.9595692731644756,527510,803397,0.6565994147351807,71722.53465257645,74912.19093479191,⬇️,2025-10-30 01:11:29
499790,GS피앤엘,KOSPI,168963.77035435906,6.759001005435576,3.3009946249926085,2.0475649836754006,658959,876328,0.7519547475374517,52117.175738711405,53422.846889172164,➡️,2025-10-30 01:11:29
487360,신한제14호스팩,KOSDAQ,113027.74836208671,52.623054459093126,10.040326308672363,5.241169743023173,990381,127413,7.772998045725318,43601.05882525905,42236.632245754976,⬆️,2025-10-30 01:11:29
176750,듀켐바이오,KOSDAQ,361402.85601874493,41.70713877970665,30.1837800764436,1.3817732130991855,157930,520434,0.30345826752287514,77400.19390943793,74379.44785452257,⬆️,2025-10-30 01:11:29
487720,키움제10호스팩,KOSDAQ,732773.038155032,7.217629437702229,42.82135409725772,0.1685521065333253,35242,674414,0.052255736090887794,19982.856057410227,20198.95915705867,➡️,2025-10-30 01:11:29
398120,에스지헬스케어,KOSDAQ,76014.57468306807,18.792809533603187,40.682709201139794,0.46193603874042577,285609,949429,0.30082186240361314,41726.296712712094,43700.94902643099,⬇️,2025-10-30 01:11:29
476060,온코닉테라퓨틱스,KOSDAQ,872398.642306588,67.59095870725396,36.869716483896696,1.8332378209844697,152879,515203,0.2967354615559304,47690.47303651859,49050.6981598764,➡️,2025-10-30 01:11:29
382150,온코크로스,KOSDAQ,325893.1027721156,51.66610841709511,33.986129788430674,1.5202115903965898,273969,501983,0.5457734624479315,26571.576531746032,27586.97088510853,⬇️,2025-10-30 01:11:29
457600,벡트,KOSDAQ,420944.22781201295,46.039603648507565,9.530880521681555,4.830571901911188,402077,477862,0.8414081889750598,29459.620863837845,30436.59198657333,⬇️,2025-10-30 01:11:29
484870,엠앤씨솔루션,KOSPI,321884.7241346861,61.117050561604295,38.67802995871774,1.5801490051803677,461387,241363,1.911589597411368,38331.52520849629,37794.75614021203,➡️,2025-10-30 01:11:29
471820,셀로맥스사이언스,KOSDAQ,836402.7170246897,43.71820697822113,12.882503196792587,3.393611188010871,439694,72260,6.084887904788265,8984.50410042788,9105.114249798398,➡️,2025-10-30 01:11:29
492220,KB제31호스팩,KOSDAQ,8819.220858117707,51.398993595510014,11.167638047123067,4.60249458109462,238778,13457,17.743776473210968,72649.2136877705,74188.87051389625,➡️,2025-10-30 01:11:29
489480,키움제11호스팩,KOSDAQ,658714.3332081562,26.58876358264364,12.515093862068536,2.1245356907174617,401466,166951,2.4046935927308013,9768.918345987566,10094.578091301593,⬇️,2025-10-30 01:11:29
415640,KB발해인프라,KOSPI,210222.27369603387,22.065549224139573,40.19365412737356,0.5489809200779286,736215,657631,1.119495583389469,30269.225129535665,29149.611190020394,⬆️,2025-10-30 01:11:29
489730,디비금융제13호스팩,KOSDAQ,537010.8941970406,20.831503188908545,49.936862628753104,0.41715682748787647,74418,968605,0.0768300803733204,83976.16984021809,87048.36461013563,⬇️,2025-10-30 01:11:29
489210,교보17호스팩,KOSDAQ,812450.6052448256,17.464451301132492,2.1015952945382126,8.310092502833657,974183,945398,1.03044749407128,74053.69994325058,74254.9019973042,➡️,2025-10-30 01:11:29
482690,대신밸런스제19호스팩,KOSDAQ,311301.9790731012,82.74113890606849,35.099098871739166,2.357357925581656,578700,397839,1.4546085225430387,44522.00702586764,43290.03132571679,➡️,2025-10-30 01:11:29
459100,위츠,KOSDAQ,21528.25163862775,10.586202544292965,39.01951983261457,0.2713053002626767,458543,648928,0.7066161423147098,17346.479728077702,18123.933759725882,⬇️,2025-10-30 01:11:29
389680,유디엠텍,KOSDAQ,234480.304092654,42.772548148597615,33.65133542258106,1.2710505426151957,328012,62587,5.240896671832809,92225.69701283723,90316.77959997658,➡️,2025-10-30 01:11:29
474610,RF시스템즈,KOSDAQ,598718.7570625569,80.30893738537722,49.02853840669885,1.6380039053826756,343714,600084,0.5727764779597523,5056.2403816278,5058.791858082278,➡️,2025-10-30 01:11:29
466410,사이냅소프트,KOSDAQ,779132.0169493103,2.427307422781009,16.561786240096943,0.1465607264574139,454765,297176,1.5302884485961181,60031.13428715879,58406.19566125393,➡️,2025-10-30 01:11:29
484130,하나34호스팩,KOSDAQ,587763.0365478408,70.16898623964738,37.03944397811501,1.8944395137547738,725784,877221,0.8273673338873556,97987.08239736875,101025.88426081988,⬇️,2025-10-30 01:11:29
475660,에스켐,KOSDAQ,751498.6178707202,60.83147038972824,26.39252878060837,2.304874644464668,632018,972612,0.6498151369713719,25870.210492392856,24910.489698415666,⬆️,2025-10-30 01:11:29
413390,엠오티,KOSDAQ,347244.0985578302,18.95326651299117,9.003240144744527,2.1051606097672275,960396,945087,1.016198508708722,5073.6153895634925,4882.356709353021,⬆️,2025-10-30 01:11:29
487830,신한제15호스팩,KOSDAQ,771672.0756867486,65.74324350816077,46.50883694934467,1.4135645571994275,10829,302106,0.03584503452430604,22606.154453095096,23242.076240931663,➡️,2025-10-30 01:11:29
394800,쓰리빌리언,KOSDAQ,510289.3999888169,68.06798163483592,43.61794897324158,1.5605498020228727,64482,232021,0.27791449911861427,91027.71799666934,93475.21901137021,➡️,2025-10-30 01:11:29
464580,닷밀,KOSDAQ,944885.2635151506,3.6291139545554185,22.93431002093879,0.15823950889484248,676002,915456,0.7384319945469798,87899.23660755022,83577.41368658819,⬆️,2025-10-30 01:11:29
473980,노머스,KOSDAQ,194080.80885572723,98.1635389138686,49.66790848117517,1.9763976764005264,521156,31703,16.438696653313567,64470.971881790145,61594.77693273017,⬆️,2025-10-30 01:11:29
163280,에어레인,KOSDAQ,593795.5500406442,58.45355536536443,46.18471457999673,1.2656472146020692,724264,26508,27.32246868869775,50748.8420521109,52877.582675459074,⬇️,2025-10-30 01:11:29
475960,토모큐브,KOSDAQ,862591.3025408653,50.82733734931411,13.457236160618061,3.7769521722489947,440506,317996,1.3852564183197273,8692.924133173155,8517.12299084196,➡️,2025-10-30 01:11:29
475560,더본코리아,KOSPI,803856.0113918879,39.456844463952315,1.355936525908752,29.099330027641408,351381,606690,0.5791771745042773,12100.338652265711,12097.596964813094,➡️,2025-10-30 01:11:29
376270,에이치이엠파마,KOSDAQ,912743.4781514126,95.97240014229068,1.464845583777059,65.51707647902983,487972,676014,0.7218371217164141,1695.3460646981725,1703.3222535899972,➡️,2025-10-30 01:11:29
475580,에이럭스,KOSDAQ,298771.1257886899,35.299474057326705,23.30075514845126,1.5149497873536932,828051,22937,36.10110302131927,44428.33354529113,45495.1181147092,➡️,2025-10-30 01:11:29
336680,탑런토탈솔루션,KOSDAQ,252421.1530285568,84.1258787148258,41.28899173468751,2.0374892963092237,530016,559171,0.9478603146443575,43498.04945535684,42928.54809557371,➡️,2025-10-30 01:11:29
458650,성우,KOSDAQ,442245.42173682107,38.46908014616011,28.901964998666205,1.3310195396034634,764213,319532,2.391663432770427,75814.00590378037,72036.9313444137,⬆️,2025-10-30 01:11:29
488060,유진스팩11호,KOSDAQ,42786.29579215298,83.93754707027198,40.02223658329579,2.0972727722394517,194818,138409,1.4075529770462902,51965.737303733935,53306.87332901625,➡️,2025-10-30 01:11:29
466100,클로봇,KOSDAQ,860143.0527719314,59.648669099698765,34.814015955542644,1.71335215034858,122710,311447,0.3939996211233372,31568.296897236196,31524.052102017697,➡️,2025-10-30 01:11:29
044990,에이치엔에스하이텍,KOSDAQ,981695.7750557652,52.859837228538474,20.781636878784163,2.543583911934422,232156,264436,0.8779288750397072,93210.21306115208,89591.51255534778,⬆️,2025-10-30 01:11:29
289930,웨이비스,KOSDAQ,827514.018885835,59.7005800957433,38.1304162186516,1.565694424980879,60111,164355,0.3657387971159989,22412.662820913967,21579.109109880737,⬆️,2025-10-30 01:11:29
475400,씨메스,KOSDAQ,24472.966947291516,80.31951338788278,29.67498923907874,2.7066400173150087,508590,790254,0.6435778876158804,60003.913596889186,61406.83678793827,➡️,2025-10-30 01:11:29
457370,한켐,KOSDAQ,856757.3798021936,79.55152640976497,13.841505882217833,5.747317314076695,385993,129353,2.984028201897134,93980.29527236414,93997.61621844997,➡️,2025-10-30 01:11:29
474170,루미르,KOSDAQ,900662.6532880064,36.789056486501345,19.718735499778607,1.865690448909079,904770,547577,1.6523155647516239,53100.964862640605,53093.81132514887,➡️,2025-10-30 01:11:29
209640,와이제이링크,KOSDAQ,309346.7903121123,58.82394788125062,22.5390706413826,2.6098657223802113,271888,460062,0.590981215575292,32217.40758481572,31337.481860598797,➡️,2025-10-30 01:11:29
465480,인스피언,KOSDAQ,219532.06377904734,11.194656307501209,46.58170060423753,0.24032304880004385,688273,543292,1.266856497058672,17575.54209510945,17628.200434109673,➡️,2025-10-30 01:11:29
308430,셀비온,KOSDAQ,577878.8847919499,0.9096944016893144,24.331889828988096,0.03738691930971752,699142,394884,1.7704996910485105,32697.283061522336,33234.58845178319,➡️,2025-10-30 01:11:29
381620,제닉스로보틱스,KOSDAQ,224993.84882213254,89.1015260093727,20.15654506811141,4.420476113753019,956719,634227,1.508480402127314,5498.879524780166,5643.144128546129,➡️,2025-10-30 01:11:29
351870,차이커뮤니케이션,KOSDAQ,268791.420855449,12.762769688071916,27.902143677633955,0.45741179729865733,879469,98030,8.97142711414873,99714.44670717462,98317.37967168991,➡️,2025-10-30 01:11:29
489790,한화비전,KOSPI,650627.7028138489,29.469023926964258,17.195433741685548,1.7137703165651939,174375,646383,0.269770399283397,54381.34739231799,56227.0804846993,⬇️,2025-10-30 01:11:29
486630,KB제30호스팩,KOSDAQ,393930.4103043133,23.17047779685653,45.17781097690312,0.5128729634267206,444376,878024,0.5061091724144214,1525.9193050725457,1580.35377191776,⬇️,2025-10-30 01:11:29
464500,아이언디바이스,KOSDAQ,56426.94705928624,76.98126317776732,39.1739667959307,1.9651127897970226,724512,681054,1.0638099181562695,65498.710972751935,66027.2878623996,➡️,2025-10-30 01:11:29
482680,미래에셋비전스팩7호,KOSDAQ,80591.76908422598,26.16165588675396,44.60454718796861,0.586524413677058,256855,853507,0.3009407069889292,76559.42047456962,78987.2981109131,⬇️,2025-10-30 01:11:29
469750,아이비젼웍스,KOSDAQ,900552.0504021253,14.199728894282147,44.87143775322696,0.316453619613759,44035,385682,0.1141743716325885,83292.6360369467,80527.4304976711,⬆️,2025-10-30 01:11:29
461300,아이스크림미디어,KOSDAQ,894960.3610596467,66.78493082065218,8.054001855687297,8.292142467473148,604628,593976,1.0179333845138525,53150.14321831224,51560.66883620179,⬆️,2025-10-30 01:11:29
456070,이엔셀,KOSDAQ,500302.19793282653,61.44783295851301,28.957659277598612,2.1219889483971004,126005,667954,0.18864322992301866,19964.2054072354,20517.436666280893,➡️,2025-10-30 01:11:29
476080,M83,KOSDAQ,105648.1934248062,99.1155383459745,24.027449759253457,4.125096060509006,801121,609612,1.3141489996916071,49975.961107955314,51092.280488002005,➡️,2025-10-30 01:11:29
478780,대신밸런스제18호스팩,KOSDAQ,143720.2875693532,63.484663002833535,29.465487769524813,2.1545430878118244,775691,841019,0.9223228012684612,40248.0932555829,40647.82424428215,➡️,2025-10-30 01:11:29
464280,티디에스팜,KOSDAQ,442566.973344469,70.77900427566308,26.40251067723934,2.6807679444167074,758997,767444,0.9889933337155545,76325.44953438157,77808.22594432789,➡️,2025-10-30 01:11:29
389650,넥스트바이오메디컬,KOSDAQ,677193.663623647,92.32803158966492,11.380920699555736,8.11252745072453,764616,444269,1.7210653905629247,91779.36787688464,90325.55576902781,➡️,2025-10-30 01:11:29
